Time, X, Y, Z
18.713680028915405, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
18.764683961868286, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
18.818212509155273, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
18.876208305358887, -0.4339457132378775, -1.1515139151358356e-06, -0.42826435874274665
18.928972721099854, -0.4339362145741963, -0.002871187885410231, -0.4282643587427468
18.98297429084778, -0.4338915435092043, -0.006889010448611898, -0.4282641634595386
19.031973600387573, -0.43382004419850523, -0.010504576124587892, -0.4282637942689259
19.085973739624023, -0.4337297588601458, -0.013757976958725151, -0.428263528872299
19.14004945755005, -0.43356993160100904, -0.01811926902403681, -0.42826335107240365
19.194560766220093, -0.4333138518630266, -0.023475979717484288, -0.4282629925739349
19.250561952590942, -0.43283071967558795, -0.03115738019798638, -0.4282624085009441
19.300561666488647, -0.43215267873214436, -0.03949181247695269, -0.428261437466341
19.353565216064453, -0.43091846160397346, -0.05125801196900788, -0.4282602241933589
19.405998468399048, -0.42953831049365016, -0.06181605563467464, -0.428257068737144
19.466997623443604, -0.42807344926191976, -0.07128669811960903, -0.42825493822556165
19.51997971534729, -0.42630894250923673, -0.08119081905737151, -0.428253677925672
19.579704761505127, -0.42422533933475004, -0.09147099131643374, -0.42825229219373306
19.636362552642822, -0.421803467864597, -0.10207332987480883, -0.4282507781394266
19.688690900802612, -0.4193977553707829, -0.11156110549518708, -0.4282491647101505
19.742689609527588, -0.41664946271163683, -0.12142995375628708, -0.42824836365512464
19.800689220428467, -0.41397794954251, -0.13025445825740786, -0.4282473974223462
19.857691526412964, -0.4109534688322098, -0.1395057879554712, -0.42824710456271076
19.914689540863037, -0.4075642984705283, -0.1491209517120548, -0.42824657581733694
19.964447498321533, -0.4027378178337757, -0.16170804056097557, -0.4282458209541874
20.014440059661865, -0.3980662288653792, -0.17290547231059353, -0.4282428499099338
20.06864094734192, -0.39359368333448597, -0.18286728641622166, -0.4282411103099235
20.118480920791626, -0.3893534970658149, -0.1917334329467578, -0.4282403981951137
20.170478105545044, -0.3840364269456473, -0.20217275094614287, -0.428240451819373
20.231477737426758, -0.379013955437721, -0.21144365616040806, -0.4282393311638935
20.290282726287842, -0.37430093812946374, -0.21968019924791501, -0.428239047447858
20.343283653259277, -0.3683954760128544, -0.22944419661736445, -0.4282394370713927
20.400282621383667, -0.36048492347338373, -0.24168588521713996, -0.42823863180516714
20.45128321647644, -0.35302192015133715, -0.25247399041085883, -0.4282354545658931
20.501283407211304, -0.3460271198541539, -0.2619851837181211, -0.42823369512539894
20.555282592773438, -0.33951088004733887, -0.2703784680489691, -0.42823310965689904
20.61128258705139, -0.33347073942775884, -0.27779289233417653, -0.42823339462887117
20.67128276824951, -0.3278950123562252, -0.28434968676986744, -0.4282343086110921
20.728283882141113, -0.3227657079996621, -0.29015442252779416, -0.42823566352174924
20.78136968612671, -0.31806082087479404, -0.2952990683970997, -0.42823736113728794
20.833357572555542, -0.31375543387671223, -0.2998632556892436, -0.42823950392366517
20.89035677909851, -0.30982431594694304, -0.3039171424893272, -0.4282414090676049
20.94335699081421, -0.30624116566098075, -0.3075212541670946, -0.4282433447256318
21.00341510772705, -0.3029801868806336, -0.31072855908035785, -0.42824527147903146
21.062225341796875, -0.3000163483692844, -0.31358534026853624, -0.4282471551805845
21.116225242614746, -0.2973256729253874, -0.3161320854577205, -0.42824897157698016
21.170228958129883, -0.29488542896999814, -0.3184042636002726, -0.42825070427435896
21.227744579315186, -0.29373229071509366, -0.319463387828635, -0.42825234292482817
21.282747507095337, -0.292690830003437, -0.32041260958313117, -0.4282540740098829
21.338742971420288, -0.29175085974871884, -0.32126397064449114, -0.42825565386652176
21.40074372291565, -0.29090337718926773, -0.3220285113955615, -0.4282564983723389
21.454748392105103, -0.29120454670979434, -0.32175346173132796, -0.4282572541387032
21.511743307113647, -0.29359533709189034, -0.3195708251893404, -0.42825796113181214
21.569742679595947, -0.2957335049145753, -0.3175917322589714, -0.42825835367268184
21.629742860794067, -0.2976463808997622, -0.3157982387142872, -0.4282587466768346
21.716745853424072, -0.2993586001640299, -0.3141741668208988, -0.4282591398424083
21.79074454307556, -0.3008919637159466, -0.31270450248821136, -0.42825952585344557
21.851744413375854, -0.30226577534607335, -0.31137535585462117, -0.4282598992964951
21.91656494140625, -0.3034971478554229, -0.31017392311163383, -0.42826025645986326
21.96933650970459, -0.30460126922548975, -0.30908843764649807, -0.428260594949219
22.019335746765137, -0.3055916339112593, -0.30810811414717076, -0.4282609133760208
22.076369047164917, -0.30648024411678504, -0.30722308878040827, -0.42826121111109944
22.127367734909058, -0.30727778522904975, -0.30642435775690535, -0.4282614880906164
22.178444147109985, -0.3079937789829212, -0.30570371597164514, -0.4282617446638871
22.232444047927856, -0.3086367174118319, -0.3050536969266945, -0.42826198147461686
22.290443658828735, -0.3092141801954962, -0.3044675147758615, -0.428262199368746
22.348443508148193, -0.3097329376377856, -0.30393900905080196, -0.42826239932344434
22.404446601867676, -0.3101990411858548, -0.3034625924166915, -0.42826258239286874
22.47167134284973, -0.3106179031277373, -0.30303320164713815, -0.4282627496671702
22.540183544158936, -0.310994366872848, -0.30264625189064104, -0.42826290224193564
22.592183351516724, -0.31133276902198487, -0.30229759421522645, -0.42826304119582215
22.64518427848816, -0.3116369942652022, -0.3019834763566347, -0.4282631675745766
22.69473147392273, -0.31191052400282465, -0.30170050655289365, -0.42826328238002453
22.75572919845581, -0.3121564794629563, -0.30144562031981187, -0.4282633865628801
22.81324601173401, -0.31237765998489975, -0.30121605000446583, -0.4282634810184832
22.86635994911194, -0.3125765770490915, -0.3010092969443598, -0.4282635665847507
22.919172525405884, -0.3127554845582, -0.3008231060565913, -0.42826364404177575
22.973172187805176, -0.31291640580890007, -0.300655442682386, -0.4282637141126411
23.02417278289795, -0.31306115753789865, -0.3005044715165454, -0.4282637774650971
23.078172206878662, -0.3131913713776548, -0.3003685374577214, -0.4282638347138416
23.135173320770264, -0.31330851301567986, -0.30024614822323764, -0.42826388642319035
23.19217300415039, -0.3134138993154311, -0.3001359585809019, -0.42826393310998645
23.2491717338562, -0.31350871362568183, -0.30003675605941926, -0.4282639752466235
23.301947116851807, -0.31359401947826127, -0.29994744800838125, -0.42826401326409747
23.3545823097229, -0.3136707728505307, -0.2998670498880671, -0.4282640475550197
23.4076828956604, -0.3137398331484954, -0.29979467467837156, -0.4282640784765439
23.460683822631836, -0.31380197304850727, -0.2997295233048596, -0.42826410635317524
23.514683723449707, -0.3138578873198496, -0.2996708759882672, -0.4282641314794423
23.564682245254517, -0.31390820073672077, -0.29961808443158333, -0.42826415412241053
23.617682218551636, -0.31395347517603983, -0.2995705647662016, -0.42826417452404264
23.670682430267334, -0.31399421598683813, -0.29952779118547357, -0.42826419290339496
23.72276020050049, -0.3140308777076097, -0.29948929020035564, -0.42826420945865373
23.77152967453003, -0.3140638691996832, -0.2994546354577129, -0.4282642243690208
23.821529865264893, -0.31409355825733204, -0.2994234430672599, -0.4282642377964436
23.873530387878418, -0.31412027574882984, -0.29939536738809164, -0.4282642498872113
23.93053126335144, -0.3141443193368848, -0.2993700972303167, -0.4282642607734113
23.989530563354492, -0.31416595682174625, -0.2993473524314664, -0.42826427057426475
24.049819469451904, -0.31418542914572095, -0.29932688077117475, -0.4282642793973434
24.11554503440857, -0.3142029530937676, -0.29930845519107113, -0.4282642873396794
24.171592950820923, -0.31421872372122556, -0.29929187129000384, -0.42826429448877323
24.22558283805847, -0.31423291653648927, -0.2992769450675658, -0.42826430092351314
24.282577991485596, -0.3142456894635727, -0.29926351089151043, -0.42826430671500537
24.337064266204834, -0.3142571846069217, -0.2992514196669997, -0.4282643119273307
24.394060850143433, -0.3142675298385358, -0.2992405371877751, -0.42826431661822906
24.451062440872192, -0.3142768402253948, -0.29923074265127625, -0.428264320839717
24.5120632648468, -0.3142852193133488, -0.2992219273214926, -0.42826432463865016
24.573061227798462, -0.31429276028197567, -0.29921399332491516, -0.42826432805723014
24.63484525680542, -0.31429954698343193, -0.2992068525664001, -0.42826433113346063
24.69783353805542, -0.31430565487699347, -0.2992004257530411, -0.4282643339015639
24.76183009147644, -0.31431115186980346, -0.2991946415153316, -0.42826433639235256
24.816646814346313, -0.31431609907326524, -0.2991894356159454, -0.4282643386335676
24.874021530151367, -0.3143205514835733, -0.29918475023742724, -0.4282643406501827
24.93502187728882, -0.3143245585940094, -0.29918053334094197, -0.42826434246467965
25.00602102279663, -0.3143281649458599, -0.2991767380890066, -0.42826434409729325
25.06101942062378, -0.3143314106241238, -0.29917332232583815, -0.4282643455662387
25.115020751953125, -0.31433433170355296, -0.29917024810957377, -0.42826434688790904
25.16502046585083, -0.3143369606500095, -0.299167481291195, -0.42826434807705815
25.219022035598755, -0.31433932668162473, -0.2991649911354989, -0.42826434914696454
25.275021076202393, -0.31434145609379094, -0.2991627499799239, -0.4282643501095777
25.333022594451904, -0.3143433725516111, -0.29916073292745415, -0.42826435097565124
25.392024755477905, -0.314345097353071, -0.2991589175701992, -0.428264351754862
25.454891204833984, -0.31434664966586867, -0.29915728374059336, -0.42826435245591776
25.50989055633545, -0.3143480467405347, -0.2991558132874499, -0.4282643530866549
25.570887088775635, -0.3143493041022253, -0.29915448987439686, -0.42826435365412274
25.625885725021362, -0.31435043572332283, -0.29915329879845387, -0.4282643541646671
25.68688654899597, -0.31435145417876037, -0.2991522268267386, -0.42826435462399504
25.740885972976685, -0.3143523707858089, -0.2991512620494973, -0.4282643550372439
25.799118518829346, -0.3143531957298755, -0.29915039374782093, -0.428264355409035
25.854114770889282, -0.3143539381777152, -0.2991496122745866, -0.4282643557435263
25.91111469268799, -0.3143546063793189, -0.29914890894729884, -0.4282643560444592
25.964069366455078, -0.31435520775960607, -0.2991482759516439, -0.4282643563152001
26.018070697784424, -0.3143557490009455, -0.2991477062546834, -0.42826435655877726
26.075068473815918, -0.31435623611742297, -0.2991471935267289, -0.42826435677791574
26.131391763687134, -0.3143566745216776, -0.29914673207102477, -0.4282643569750677
26.183393955230713, -0.3143570690850535, -0.2991463167604618, -0.4282643571524385
26.250983953475952, -0.3143574241917369, -0.2991459429806187, -0.4282643573120124
26.31113576889038, -0.3143577437874746, -0.29914560657849726, -0.42826435745557523
26.375267028808594, -0.3143580314234237, -0.2991453038163842, -0.42826435758473325
26.430513381958008, -0.3143582902956124, -0.2991450313303258, -0.42826435770093174
26.484513759613037, -0.3143585232804554, -0.2991447860927534, -0.4282643578054708
26.538514137268066, -0.3143587329667187, -0.2991445653788481, -0.42826435789952044
26.592514038085938, -0.31435892168428475, -0.29914436673626604, -0.4282643579841333
26.65451192855835, -0.31435909153004177, -0.29914418795789266, -0.42826435806025553
26.712517023086548, -0.31435924439118607, -0.2991440270573218, -0.4282643581287398
26.76851463317871, -0.31435938196619045, -0.2991438822467839, -0.428264358190352
26.827513933181763, -0.31435950578367783, -0.29914375191728415, -0.42826435824578196
26.886543035507202, -0.31435961721940664, -0.2991436346207252, -0.4282643582956502
26.948554277420044, -0.3143597175115577, -0.2991435290538178, -0.4282643583405138
27.005553483963013, -0.31435980777449307, -0.29914343404360044, -0.4282643583808764
27.05934190750122, -0.3143598890111371, -0.2991433485344068, -0.42826435841718824
27.114548683166504, -0.3143599621241206, -0.2991432715761365, -0.4282643584498566
27.175350189208984, -0.31436002792581097, -0.29914320231369834, -0.4282643584792468
27.23634958267212, -0.31436008714733876, -0.29914313997751, -0.42826435850568795
27.29634952545166, -0.3143601404467209, -0.29914308387494726, -0.42826435852947586
27.355437517166138, -0.31436018841617175, -0.29914303338264747, -0.42826435855087663
27.4104323387146, -0.3143602315886849, -0.29914298793958455, -0.42826435857012995
27.464435577392578, -0.3143602704439536, -0.29914294704083483, -0.4282643585874515
27.525432586669922, -0.31436030541370236, -0.2991429102319665, -0.4282643586030347
27.594434022903442, -0.3143603368864829, -0.29914287710399134, -0.42826435861705414
27.657432317733765, -0.31436036521199184, -0.29914284728881985, -0.42826435862966705
27.710431575775146, -0.3143603907049557, -0.29914282045517093, -0.4282643586410142
27.76643180847168, -0.31436041364862877, -0.29914279630489243, -0.42826435865122275
27.817431688308716, -0.31436043429793964, -0.2991427745696466, -0.4282643586604066
27.87243413925171, -0.314360452882324, -0.29914275500792986, -0.4282643586686693
27.934125900268555, -0.31436046960827446, -0.29914273740238906, -0.42826435867610235
28.00132656097412, -0.3143604846616341, -0.2991427215574063, -0.4282643586827901
28.06011986732483, -0.31436049820966144, -0.29914270729692544, -0.4282643586888065
28.114121198654175, -0.3143605104028895, -0.2991426944624956, -0.428264358694219
28.169119358062744, -0.3143605213767979, -0.299142682911512, -0.4282643586990887
28.226121425628662, -0.31436053125331836, -0.29914267251562937, -0.42826435870346985
28.284120321273804, -0.3143605401421894, -0.2991426631593375, -0.4282643587074108
28.352120637893677, -0.31436054814217573, -0.2991426547386772, -0.428264358710957
28.405669689178467, -0.3143605553421654, -0.2991426471600848, -0.4282643587141464
28.468670129776, -0.3143605618221582, -0.29914264033935345, -0.4282643587170165
28.524231910705566, -0.3143605676541536, -0.2991426342006973, -0.42826435871959856
28.581790685653687, -0.31436057290295094, -0.299142628675908, -0.4282643587219215
28.639347314834595, -0.3143605776268701, -0.299142623703599, -0.428264358724011
28.69283103942871, -0.3143605818783985, -0.29914261922852226, -0.4282643587258912
28.746829986572266, -0.3143605857047754, -0.2991426152009544, -0.42826435872758273
28.79883074760437, -0.31436058914851545, -0.29914261157614414, -0.4282643587291041
28.853829860687256, -0.3143605922478827, -0.29914260831381595, -0.428264358730473
28.912354469299316, -0.314360595037314, -0.2991426053777213, -0.4282643587317047
28.967354774475098, -0.31436059754780277, -0.299142602735237, -0.4282643587328127
29.021205186843872, -0.31436059980724373, -0.2991426003570019, -0.42826435873380975
29.076202392578125, -0.314360601840741, -0.2991425982165908, -0.42826435873470636
29.129202604293823, -0.3143606036708894, -0.2991425962902215, -0.42826435873551316
29.1852023601532, -0.31436060531802307, -0.2991425945564894, -0.428264358736239
29.241202116012573, -0.31436060680044403, -0.299142592996131, -0.42826435873689206
29.291202306747437, -0.3143606081346235, -0.2991425915918089, -0.4282643587374796
29.345203161239624, -0.3143606093353854, -0.2991425903279195, -0.42826435873800817
29.398203372955322, -0.31436061041607133, -0.2991425891904192, -0.42826435873848356
29.45680046081543, -0.31436061138868904, -0.2991425881666693, -0.42826435873891144
29.510995864868164, -0.3143606122640454, -0.29914258724529463, -0.42826435873929636
29.565290927886963, -0.3143606130518659, -0.2991425864160577, -0.4282643587396423
29.625285625457764, -0.3143606137609049, -0.29914258566974467, -0.4282643587399538
29.68728542327881, -0.3143606143990402, -0.29914258499806307, -0.4282643587402343
29.74628734588623, -0.31436061497336204, -0.29914258439355007, -0.4282643587404864
29.80128574371338, -0.3143606154902522, -0.29914258384948833, -0.4282643587407131
29.859286546707153, -0.31436061595545306, -0.2991425833598327, -0.4282643587409171
29.918487548828125, -0.3143606163741342, -0.2991425829191431, -0.4282643587411007
29.97748827934265, -0.3143606167509473, -0.2991425825225225, -0.42826435874126606
30.027778387069702, -0.31436061709007906, -0.2991425821655639, -0.42826435874141444
30.081854343414307, -0.3143606173952981, -0.2991425818443015, -0.4282643587415481
30.13982892036438, -0.31436061766999507, -0.29914258155516515, -0.42826435874166857
30.19398546218872, -0.31436061791722236, -0.2991425812949427, -0.4282643587417767
30.257721662521362, -0.3143606181397272, -0.29914258106074254, -0.4282643587418741
30.320513248443604, -0.3143606183399814, -0.29914258084996237, -0.42826435874196145
30.378499746322632, -0.3143606185202104, -0.2991425806602605, -0.4282643587420406
30.436498165130615, -0.31436061868241627, -0.2991425804895286, -0.4282643587421113
30.493497848510742, -0.31436061882840194, -0.29914258033587, -0.4282643587421748
30.550498723983765, -0.31436061895978884, -0.2991425801975772, -0.4282643587422324
30.614500522613525, -0.3143606190780373, -0.29914258007311384, -0.42826435874228397
30.670498371124268, -0.3143606191844608, -0.2991425799610969, -0.42826435874233015
30.732500553131104, -0.31436061928024206, -0.29914257986028175, -0.42826435874237206
30.790778398513794, -0.314360619366445, -0.299142579769548, -0.4282643587424098
30.85472869873047, -0.31436061944402804, -0.29914257968788777, -0.4282643587424434
30.914649963378906, -0.31436061951385236, -0.2991425796143935, -0.4282643587424739
30.96965003013611, -0.3143606195766948, -0.29914257954824874, -0.42826435874250124
31.026650190353394, -0.3143606196332528, -0.2991425794887183, -0.428264358742526
31.080649852752686, -0.3143606196841551, -0.29914257943514105, -0.42826435874254826
31.13165044784546, -0.314360619729967, -0.29914257938692135, -0.42826435874256796
31.189650058746338, -0.31436061977119767, -0.2991425793435238, -0.4282643587425858
31.25474977493286, -0.3143606198083056, -0.29914257930446614, -0.42826435874260216
31.314181804656982, -0.3143606198417026, -0.2991425792693141, -0.4282643587426166
31.371938705444336, -0.3143606198717597, -0.2991425792376771, -0.4282643587426296
31.43693447113037, -0.31436061989881114, -0.2991425792092041, -0.4282643587426412
31.493820667266846, -0.31436061992315767, -0.2991425791835785, -0.42826435874265184
31.55767035484314, -0.3143606199450692, -0.29914257916051523, -0.4282643587426612
31.651660442352295, -0.3143606199647899, -0.29914257913975856, -0.4282643587426698
31.712657690048218, -0.31436061998253834, -0.2991425791210773, -0.4282643587426778
31.771658182144165, -0.31436061999851206, -0.2991425791042643, -0.42826435874268437
31.824658632278442, -0.3143606200128887, -0.29914257908913244, -0.42826435874269086
31.884658098220825, -0.31436062002582726, -0.29914257907551384, -0.4282643587426963
31.936657905578613, -0.3143606200374721, -0.29914257906325703, -0.4282643587427013
31.991657972335815, -0.3143606200479526, -0.29914257905222597, -0.42826435874270596
32.04365801811218, -0.31436062005738497, -0.2991425790422981, -0.4282643587427099
32.094658851623535, -0.3143606200658738, -0.29914257903336294, -0.42826435874271374
32.1486599445343, -0.3143606200735142, -0.2991425790253213, -0.42826435874271707
32.205658197402954, -0.31436062008039045, -0.29914257901808383, -0.4282643587427201
32.26465821266174, -0.31436062008657883, -0.2991425790115701, -0.42826435874272245
32.319554567337036, -0.3143606200921486, -0.29914257900570784, -0.42826435874272484
32.375550270080566, -0.3143606200971614, -0.2991425790004317, -0.42826435874272717
32.429551124572754, -0.3143606201016728, -0.2991425789956833, -0.42826435874272933
32.48755168914795, -0.31436062010573307, -0.2991425789914097, -0.428264358742731
32.54155135154724, -0.3143606201093873, -0.2991425789875632, -0.42826435874273233
32.59446859359741, -0.31436062011267624, -0.29914257898410174, -0.42826435874273383
32.64946675300598, -0.31436062011563637, -0.2991425789809863, -0.42826435874273533
32.713136196136475, -0.3143606201183002, -0.2991425789781822, -0.4282643587427363
32.77313566207886, -0.3143606201206978, -0.2991425789756587, -0.4282643587427373
32.82449245452881, -0.3143606201228557, -0.2991425789733874, -0.42826435874273827
32.88129782676697, -0.3143606201247978, -0.29914257897134333, -0.4282643587427392
32.944175481796265, -0.3143606201265456, -0.2991425789695037, -0.42826435874274005
33.00414228439331, -0.3143606201281186, -0.29914257896784796, -0.42826435874274066
33.06724405288696, -0.3143606201295343, -0.2991425789663579, -0.4282643587427412
33.12304353713989, -0.31436062013080857, -0.2991425789650168, -0.4282643587427417
33.17804217338562, -0.31436062013195504, -0.29914257896380975, -0.42826435874274216
33.229811668395996, -0.31436062013298743, -0.2991425789627236, -0.42826435874274277
33.2798113822937, -0.3143606201339161, -0.29914257896174584, -0.42826435874274316
33.33281064033508, -0.3143606201347522, -0.29914257896086605, -0.4282643587427433
33.38681101799011, -0.3143606201355044, -0.2991425789600741, -0.4282643587427437
33.461334228515625, -0.3143606201361815, -0.29914257895936136, -0.4282643587427438
33.519848585128784, -0.314360620136791, -0.29914257895872004, -0.42826435874274416
33.57684898376465, -0.31436062013733945, -0.2991425789581428, -0.4282643587427445
33.633854150772095, -0.31436062013783284, -0.29914257895762314, -0.4282643587427447
33.696096420288086, -0.3143606201382775, -0.2991425789571557, -0.42826435874274504
33.75698709487915, -0.31436062013867716, -0.29914257895673463, -0.42826435874274493
33.810986042022705, -0.3143606201390369, -0.29914257895635576, -0.42826435874274515
33.87198853492737, -0.3143606201393609, -0.2991425789560149, -0.42826435874274527
33.93298578262329, -0.3143606201396524, -0.29914257895570817, -0.4282643587427455
33.99098539352417, -0.31436062013991495, -0.29914257895543206, -0.4282643587427457
34.04898643493652, -0.31436062014015087, -0.2991425789551835, -0.4282643587427457
34.101985692977905, -0.3143606201403635, -0.2991425789549598, -0.4282643587427458
34.15900135040283, -0.3143606201405549, -0.2991425789547585, -0.4282643587427459
34.217002868652344, -0.31436062014072674, -0.2991425789545772, -0.42826435874274604
34.271000385284424, -0.3143606201408816, -0.2991425789544142, -0.4282643587427458
34.328001737594604, -0.3143606201410213, -0.2991425789542676, -0.42826435874274593
34.39087629318237, -0.3143606201411465, -0.29914257895413543, -0.42826435874274615
34.454874992370605, -0.31436062014125954, -0.2991425789540166, -0.4282643587427462
34.51287221908569, -0.31436062014136135, -0.29914257895390955, -0.42826435874274593
34.56642818450928, -0.3143606201414528, -0.2991425789538133, -0.42826435874274604
34.620426416397095, -0.3143606201415348, -0.29914257895372665, -0.4282643587427462
34.68147134780884, -0.3143606201416091, -0.29914257895364865, -0.4282643587427462
34.7410101890564, -0.3143606201416757, -0.2991425789535786, -0.4282643587427464
34.794546365737915, -0.3143606201417357, -0.2991425789535154, -0.4282643587427464
34.864548206329346, -0.3143606201417897, -0.2991425789534586, -0.4282643587427463
34.92458152770996, -0.3143606201418383, -0.2991425789534075, -0.42826435874274654
34.98558187484741, -0.31436062014188193, -0.29914257895336127, -0.4282643587427465
35.038585901260376, -0.3143606201419215, -0.29914257895331986, -0.4282643587427463
35.09758138656616, -0.314360620141957, -0.2991425789532826, -0.4282643587427466
35.15464162826538, -0.31436062014198884, -0.299142578953249, -0.4282643587427465
35.21938371658325, -0.31436062014201743, -0.2991425789532187, -0.4282643587427466
35.28638315200806, -0.3143606201420433, -0.2991425789531916, -0.4282643587427466
35.34794020652771, -0.3143606201420666, -0.29914257895316704, -0.42826435874274665
35.40494132041931, -0.31436062014208765, -0.299142578953145, -0.4282643587427464
35.462706565856934, -0.3143606201421064, -0.2991425789531253, -0.42826435874274654
35.52470636367798, -0.3143606201421234, -0.2991425789531073, -0.4282643587427466
35.58470559120178, -0.3143606201421387, -0.29914257895309126, -0.4282643587427466
35.64370560646057, -0.3143606201421524, -0.2991425789530769, -0.4282643587427465
35.699705362319946, -0.3143606201421646, -0.29914257895306384, -0.4282643587427464
35.76070857048035, -0.31436062014217575, -0.2991425789530522, -0.4282643587427466
35.82482147216797, -0.31436062014218574, -0.2991425789530417, -0.4282643587427464
35.89280939102173, -0.31436062014219496, -0.29914257895303226, -0.4282643587427467
35.95180702209473, -0.31436062014220284, -0.2991425789530237, -0.4282643587427464
36.016807556152344, -0.3143606201422103, -0.2991425789530159, -0.4282643587427464
36.07280921936035, -0.3143606201422167, -0.29914257895300916, -0.4282643587427466
36.1288115978241, -0.31436062014222266, -0.2991425789530029, -0.4282643587427465
36.188321352005005, -0.314360620142228, -0.29914257895299734, -0.4282643587427464
36.24832105636597, -0.31436062014223287, -0.2991425789529923, -0.4282643587427467
36.30831956863403, -0.3143606201422373, -0.2991425789529877, -0.4282643587427466
36.36031889915466, -0.314360620142241, -0.2991425789529837, -0.4282643587427464
36.415319204330444, -0.3143606201422446, -0.29914257895298, -0.4282643587427462
36.46932077407837, -0.31436062014224775, -0.29914257895297663, -0.4282643587427465
36.52832007408142, -0.31436062014225047, -0.2991425789529737, -0.4282643587427466
36.585320472717285, -0.314360620142253, -0.2991425789529711, -0.42826435874274643
36.64604091644287, -0.31436062014225535, -0.2991425789529687, -0.4282643587427466
36.70202946662903, -0.3143606201422574, -0.2991425789529665, -0.4282643587427464
36.75554275512695, -0.31436062014225935, -0.29914257895296453, -0.4282643587427466
36.806840896606445, -0.314360620142261, -0.2991425789529626, -0.4282643587427463
36.859838008880615, -0.3143606201422625, -0.2991425789529612, -0.4282643587427467
36.91483736038208, -0.3143606201422636, -0.29914257895295976, -0.4282643587427465
36.96983981132507, -0.3143606201422649, -0.2991425789529586, -0.4282643587427466
37.02583718299866, -0.3143606201422659, -0.2991425789529573, -0.4282643587427465
37.08283710479736, -0.31436062014226707, -0.2991425789529565, -0.4282643587427466
37.14384198188782, -0.31436062014226784, -0.2991425789529555, -0.4282643587427463
37.2008376121521, -0.3143606201422686, -0.29914257895295454, -0.4282643587427466
37.26184058189392, -0.3143606201422694, -0.2991425789529539, -0.42826435874274654
37.323506355285645, -0.3143606201422701, -0.29914257895295326, -0.4282643587427466
37.38350582122803, -0.3143606201422705, -0.29914257895295265, -0.4282643587427465
37.444138526916504, -0.314360620142271, -0.2991425789529521, -0.4282643587427465
37.50222849845886, -0.3143606201422716, -0.29914257895295143, -0.4282643587427465
37.5625479221344, -0.31436062014227206, -0.2991425789529511, -0.4282643587427464
37.61485314369202, -0.3143606201422724, -0.29914257895295066, -0.4282643587427464
37.67036771774292, -0.31436062014227273, -0.2991425789529502, -0.4282643587427465
37.726311683654785, -0.3143606201422731, -0.29914257895295, -0.4282643587427466
37.7833092212677, -0.31436062014227334, -0.2991425789529497, -0.4282643587427464
37.85530972480774, -0.3143606201422737, -0.2991425789529495, -0.42826435874274654
37.91632866859436, -0.3143606201422739, -0.2991425789529491, -0.4282643587427464
37.974321603775024, -0.31436062014227406, -0.2991425789529488, -0.4282643587427464
38.02732181549072, -0.3143606201422743, -0.29914257895294877, -0.42826435874274643
38.08532381057739, -0.3143606201422744, -0.29914257895294855, -0.4282643587427463
38.14432215690613, -0.3143606201422746, -0.2991425789529485, -0.42826435874274643
38.19932198524475, -0.3143606201422748, -0.2991425789529484, -0.42826435874274654
38.257256269454956, -0.3143606201422747, -0.2991425789529481, -0.42826435874274643
38.32716202735901, -0.3143606201422748, -0.299142578952948, -0.4282643587427465
38.389161109924316, -0.3143606201422751, -0.29914257895294794, -0.4282643587427466
38.43930196762085, -0.3143606201422751, -0.29914257895294766, -0.42826435874274654
38.49212646484375, -0.3143606201422753, -0.2991425789529476, -0.42826435874274665
38.552125453948975, -0.3143606201422753, -0.2991425789529476, -0.42826435874274665
38.60512328147888, -0.3143606201422753, -0.2991425789529476, -0.42826435874274665
38.662123680114746, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
38.72012376785278, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
38.7806510925293, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
38.841652154922485, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
38.90665674209595, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
38.95846748352051, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
39.01417422294617, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
39.078065395355225, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
39.139240741729736, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
39.20024085044861, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
39.25624084472656, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
39.310240745544434, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
39.3662428855896, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
39.42525267601013, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
39.48825240135193, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
39.54699969291687, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
39.60852837562561, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
39.66952109336853, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
39.73200249671936, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
39.797245264053345, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
39.85706639289856, -0.31436062014227534, -0.29914257895294744, -0.4282643587427466
