Time, X, Y, Z
1.8799703121185303, 0.26831366694979225, -0.34119074439847313, -0.428223168420328
1.8849737644195557, 0.2787321672247129, -0.3327345335490031, -0.42822293160849645
1.8909711837768555, 0.28895412105502105, -0.3238980992859198, -0.42822268214765447
1.8959720134735107, 0.2999962016828308, -0.31369953130958, -0.4282223968217756
1.9019715785980225, 0.30962882217741555, -0.30420069397218713, -0.4282211090045119
1.9079701900482178, 0.3190146189994835, -0.2943435688317385, -0.4282209371851695
1.9129691123962402, 0.3290732289132221, -0.2830541998744837, -0.4282207599182018
1.917970895767212, 0.3377870359939856, -0.27260138603702155, -0.4282195704189419
1.9239709377288818, 0.34621154261797626, -0.2618192664103033, -0.4282194992450476
1.9299688339233398, 0.3534997249488163, -0.25189261934203144, -0.4282194177964569
1.9349710941314697, 0.3622049965495426, -0.2392022602224213, -0.4282201881800613
1.9399724006652832, 0.36965519652576434, -0.2275262672398598, -0.4282188859445572
1.9459724426269531, 0.3760365837056445, -0.21681797337464048, -0.42821872051957105
1.9509713649749756, 0.3815127482748327, -0.20702621929518883, -0.42821946774980063
1.9559717178344727, 0.3875234495098897, -0.19553566753158766, -0.42822086834705203
1.960970163345337, 0.3938550378342988, -0.1824450355351852, -0.42822114719623594
1.9659714698791504, 0.40029713049927146, -0.16784528362026255, -0.42822034029471057
1.971975326538086, 0.4056353193830586, -0.1545118441189668, -0.4282185563000531
1.9779698848724365, 0.41052600417116136, -0.14100866875627902, -0.4282180667338424
1.982970952987671, 0.4149668763189457, -0.12735174095332427, -0.4282176612814248
1.9889724254608154, 0.41857545496810433, -0.1149408350661084, -0.4282172980901299
1.9939723014831543, 0.42218010694452734, -0.10089291987822233, -0.4282179013163439
1.9999701976776123, 0.4258776245833975, -0.08393281901886111, -0.4282174454255603
2.004969596862793, 0.42862895145380103, -0.06855402000347713, -0.42821484485595884
2.0099692344665527, 0.4309791154606017, -0.051786467902045, -0.42821379607149823
2.0149734020233154, 0.43276908126068225, -0.033766088143834985, -0.4282118811893696
2.019968271255493, 0.4337388254754102, -0.017496352711743636, -0.4282091486394185
2.024968385696411, 0.43409173264797984, 0.0014751849454341572, -0.42820813777847344
2.029970169067383, 0.4335738166757343, 0.021416689779398625, -0.42820503177110397
2.03497052192688, 0.4323273130891052, 0.03932744964801809, -0.4282012694778552
2.0399718284606934, 0.43019264280571756, 0.05823708569081657, -0.42819964924772297
2.0449695587158203, 0.4275667772231408, 0.07516183362349825, -0.4281973013406092
2.04996919631958, 0.42432920488400055, 0.09169807495991376, -0.4281967948988277
2.055969715118408, 0.4197910363782658, 0.11063324542525221, -0.42819661245564455
2.0609726905822754, 0.4149900176071108, 0.12748746676811207, -0.42819419575284506
2.0659680366516113, 0.4096130363796925, 0.14383376663246303, -0.42819366213963844
2.0709710121154785, 0.40316629073835336, 0.1610227289018742, -0.4281934940588392
2.0759689807891846, 0.3967497735786742, 0.1762485341509381, -0.42819238095453377
2.080970048904419, 0.38985009360958006, 0.19102280356126666, -0.42819287026365416
2.0859692096710205, 0.3831693975138466, 0.20408948469901722, -0.4281935255067179
2.090970754623413, 0.37462153328722114, 0.21937615048959605, -0.42819532125851967
2.0959713459014893, 0.36563968321938267, 0.23404272228742054, -0.42819480420521816
2.1009697914123535, 0.35706449550125785, 0.24692901902128103, -0.42819453346299374
2.1059722900390625, 0.34723983783261436, 0.2605589667179673, -0.4281956303006173
2.110969305038452, 0.3370516624581723, 0.2736103519477455, -0.4281956443644968
2.1159708499908447, 0.3274623662613231, 0.2850165647760426, -0.42819582075160517
2.120968818664551, 0.3165413863690172, 0.2970932241755705, -0.4281972212533619
2.1259703636169434, 0.30633333551962716, 0.3076070350806404, -0.42819749724015754
2.1309702396392822, 0.29579609027232123, 0.317747749516493, -0.4281989111412672
2.1359689235687256, 0.2860252791103599, 0.32656615362862357, -0.4282002400565572
2.1409711837768555, 0.27478830980661073, 0.3360689532181732, -0.4282024021823427
2.1459693908691406, 0.2644065255001896, 0.3442934459419587, -0.4282033482897383
2.151968240737915, 0.25368732997675036, 0.3522604237795962, -0.42820514552429495
2.156968832015991, 0.24383471507783128, 0.35914577267394776, -0.42820672164243856
2.1619722843170166, 0.23238643654148824, 0.36665038669139544, -0.4282089429116711
2.1679728031158447, 0.22065168469784002, 0.3738268212840061, -0.4282099477623448
2.1749703884124756, 0.20990085729567254, 0.37996497922599737, -0.4282107778086448
2.179969072341919, 0.19880292652010934, 0.38588273943142853, -0.42821237560718783
2.1849722862243652, 0.18737831057366444, 0.39155379332481843, -0.4282137224521112
2.189969778060913, 0.17564610860827423, 0.39695203998324047, -0.42821482458364246
2.1959726810455322, 0.16495413338995668, 0.40151035989430894, -0.4282157153695388
2.200969696044922, 0.15388803408169438, 0.4058760321779171, -0.4282172657872064
2.206007719039917, 0.14382977598868257, 0.4095448380091697, -0.4282185313927185
2.2110071182250977, 0.13196994269931034, 0.41351402446214974, -0.42822030415543166
2.216008186340332, 0.1198241117377956, 0.4171938017310899, -0.4282209270860164
2.2210075855255127, 0.10880515899802638, 0.4202010951543576, -0.4282213470859883
2.226005792617798, 0.09602553889875343, 0.4233014261209072, -0.4282224468158619
2.2310094833374023, 0.08444884005771439, 0.4257621238627839, -0.42822245065902675
2.2360057830810547, 0.07256074301647816, 0.42794649830442427, -0.42822320337110975
2.2410061359405518, 0.061813221878519384, 0.429629042755609, -0.42822376077887875
2.246004819869995, 0.049255808720659905, 0.43124610416882336, -0.42822491726467843
2.2510077953338623, 0.03648829300398722, 0.4325133439795737, -0.4282249821758294
2.257004976272583, 0.022103436494670586, 0.433486788962259, -0.42822490810810254
2.2620058059692383, 0.009135807127682097, 0.43395669265439385, -0.42822381085703853
2.2670066356658936, -0.003977839709058723, 0.4340348356585136, -0.4282237290043481
2.27200984954834, -0.017211714758164926, 0.43371202302400835, -0.4282235980587046
2.2770066261291504, -0.029108897025338587, 0.43307676694426567, -0.428223400975486
2.281930685043335, -0.041226826218324936, 0.43208999450699065, -0.42822401129241905
2.2876951694488525, -0.05353023898666634, 0.4307376611488414, -0.4282244453851326
2.29263973236084, -0.06456637344751985, 0.42922139777157065, -0.4282247045912687
2.2983574867248535, -0.07587608887593261, 0.42736463919745354, -0.4282256244487433
2.3041515350341797, -0.08600979586226543, 0.425439160881852, -0.4282263009120417
2.3090527057647705, -0.09648830486289647, 0.42318250070025437, -0.42822749704517227
2.314180374145508, -0.10865047295160873, 0.4202219050463981, -0.4282283898113361
2.3192036151885986, -0.12227714141781926, 0.41646142744437387, -0.42822819570533344
2.324404001235962, -0.13443154919130024, 0.4127018258935128, -0.42822696648049996
2.3297159671783447, -0.1466232373160458, 0.40853005980801793, -0.42822672881654866
2.33453631401062, -0.15748567183620366, 0.4044676781880576, -0.4282264427121052
2.3394734859466553, -0.1698108055220833, 0.3994483806264932, -0.42822693162751413
2.34550404548645, -0.1833742541706033, 0.39340800471214465, -0.42822638352425035
2.3506600856781006, -0.1953996773510764, 0.38758031554317307, -0.42822483111409904
2.355717420578003, -0.20606351235433668, 0.3820187986441622, -0.4282243955461781
2.3604214191436768, -0.21801199395433565, 0.375326908998523, -0.4282248384315456
2.3652102947235107, -0.2298006862631541, 0.3682289019600805, -0.42822424464632847
2.370687961578369, -0.2402135463984545, 0.3615241698365343, -0.4282236368641156
2.3765604496002197, -0.2494169259594081, 0.3552362197613904, -0.4282239414790107
2.381067991256714, -0.2575583570784407, 0.34937514675064674, -0.42822493335409006
2.38649845123291, -0.2659030631044188, 0.34306191880384374, -0.4282264080185922
2.3915562629699707, -0.2732815010465152, 0.3372099327807945, -0.42822754256775375
2.396469831466675, -0.27981128286518553, 0.33180642665939425, -0.4282290509600535
2.401691198348999, -0.2866753592513806, 0.3258880698797433, -0.42823082286584624
2.40826153755188, -0.2938045931724599, 0.3194707070201427, -0.42823218524804274
2.412780284881592, -0.30009865304525635, 0.313562135148332, -0.42823316969399594
2.418576240539551, -0.30566104743555095, 0.3081375882245362, -0.42823446265778853
2.42409086227417, -0.310582773897992, 0.30317045218226035, -0.42823597438805355
2.4299659729003906, -0.31494281835609345, 0.29863227586201146, -0.42823761727202186
2.4346539974212646, -0.31978222663792794, 0.293438287543448, -0.42823920947264343
2.4396567344665527, -0.3250171811436132, 0.28762314430246017, -0.42824078915633157
2.4446558952331543, -0.3296386243799051, 0.28230991385450105, -0.42824191303163406
2.450423240661621, -0.33463891869964657, 0.2763589571261024, -0.4282433509526224
2.4549877643585205, -0.33904794141163835, 0.27092777614696123, -0.4282442905322491
2.4599859714508057, -0.3429399906676213, 0.2659789630885969, -0.4282456740287066
2.465437412261963, -0.34638059693586093, 0.2614768215550808, -0.4282469031035567
2.4709088802337646, -0.35112098187619956, 0.2550699182572444, -0.4282482815828688
2.475907564163208, -0.3561106063526918, 0.24805552755448898, -0.42824837000723465
2.481506824493408, -0.3628618405250818, 0.23807136808631155, -0.4282481664709943
2.4874637126922607, -0.3687026366607374, 0.22893076021278225, -0.42824628746785776
2.493461847305298, -0.37376125493181916, 0.22058078150000965, -0.4282451997313659
2.499462604522705, -0.37955143511157075, 0.21046375481687005, -0.428244770422947
2.504460573196411, -0.3845308391563255, 0.20122952024227495, -0.42824343924546865
2.5094614028930664, -0.39071268247348767, 0.1889503885974605, -0.4282428250572088
2.514462471008301, -0.3959458318961153, 0.17773864791782157, -0.42824041846467686
2.519460678100586, -0.4014780506614311, 0.16487149908487628, -0.42823904788415984
2.524460792541504, -0.40610225886376283, 0.15314462149117578, -0.4282368174339368
2.5294623374938965, -0.4109025838245501, 0.13976409753344282, -0.4282356641258665
2.5354626178741455, -0.4152683703118772, 0.126221075439759, -0.4282336285059114
2.540461778640747, -0.418816267045781, 0.11391568363853018, -0.4282317569670073
2.545461654663086, -0.4216954192756044, 0.10275491688663806, -0.4282309846016434
2.550983428955078, -0.42403048444855773, 0.09264752234287202, -0.42823105721571914
2.555980682373047, -0.42592336443993994, 0.08350514473395912, -0.4282317451554889
2.561981439590454, -0.42745715511895427, 0.07524368380804272, -0.4282328684217407
2.5669801235198975, -0.42869952236514747, 0.0677840977752652, -0.4282342874968843
2.571979522705078, -0.42970550624417597, 0.06105279934598043, -0.4282358950612648
2.57698130607605, -0.43051983667185834, 0.05498177087920446, -0.42823760931212723
2.581979513168335, -0.43117942606929477, 0.04950855824450845, -0.42823920456876335
2.5869803428649902, -0.43171168891507194, 0.04457570572798182, -0.42824138678417994
2.591982126235962, -0.4321429131871664, 0.040131287690511545, -0.4282430864543484
2.5969817638397217, -0.43249162104309946, 0.03612772272530228, -0.42824472278624415
2.6025052070617676, -0.4327735031984314, 0.032521906745611506, -0.4282462894464242
2.6075031757354736, -0.43300129646128444, 0.029274780153591848, -0.4282477756817908
2.6125032901763916, -0.4331853200952347, 0.026350993949850375, -0.42824917496361253
2.6175012588500977, -0.43333393228577155, 0.023718591826053487, -0.42825048418868056
2.622502088546753, -0.4334539014406752, 0.021348709659084558, -0.42825170281535074
2.627501964569092, -0.4335507075528789, 0.01921529451867597, -0.42825283217857074
2.6325020790100098, -0.4336287866760507, 0.01729484409391528, -0.42825387495486217
2.63740873336792, -0.43369172917917964, 0.01556616658171435, -0.428254834746957
2.6420953273773193, -0.43374244047078486, 0.014010160511284073, -0.4282557157635336
2.6468708515167236, -0.43378327126499755, 0.012609613619083979, -0.4282565225743488
2.651808023452759, -0.4338161231393958, 0.011349019676602198, -0.42825725992496544
2.6570892333984375, -0.43384253405584966, 0.010214412063837887, -0.4282579325984284
2.66176438331604, -0.433863747637059, 0.009193212842244352, -0.4282585453137868
2.6668057441711426, -0.43388076927662206, 0.008274096089036894, -0.42825910265338835
2.6716389656066895, -0.43389441157936826, 0.0074468642937174576, -0.4282596090125246
2.6773364543914795, -0.4339053311566491, 0.006702336675767756, -0.42826006856631843
2.682243585586548, -0.433914058418048, 0.0060322483515537866, -0.4282604852498066
2.6868019104003906, -0.4339210216899824, 0.005429159352906785, -0.42826086274800845
2.692201852798462, -0.4339265667394225, 0.004886372575744529, -0.428261204493468
2.6970455646514893, -0.43393097257637203, 0.004397859811902449, -0.4282615136692787
2.7027502059936523, -0.4339344642429384, 0.003958195089395181, -0.42826179321604974
2.707709312438965, -0.4339372231623708, 0.003562494614627153, -0.4282620458416095
2.712900400161743, -0.4339393955125317, 0.0032063626740362837, -0.42826227403251726
2.718043088912964, -0.4339410989999714, 0.002885842912054737, -0.4282624800666718
2.7237279415130615, -0.4339424283392796, 0.0025973744570555028, -0.42826266602648294
2.7282512187957764, -0.4339434596844258, 0.002337752417223746, -0.428262833812193
2.7340502738952637, -0.43394425421188654, 0.0021040923142407898, -0.42826298515506495
2.7385292053222656, -0.4339448610173239, 0.0018937980645291211, -0.4282631216302099
2.7433457374572754, -0.43394531945680415, 0.0017045331558524653, -0.4282632446689162
2.748892068862915, -0.43394566103858834, 0.0015341947015788545, -0.4282633555703748
2.75394868850708, -0.43394591095135127, 0.0013808900861695145, -0.4282634555127428
2.759053945541382, -0.43394608929831713, 0.001242915943726353, -0.42826354556351387
2.7645328044891357, -0.43394621209355544, 0.0011187392369811774, -0.4282636266891867
2.7699997425079346, -0.43394629206596785, 0.0010069802271771564, -0.4282636997642335
2.7754111289978027, -0.4339463393078037, 0.0009063971461066179, -0.4282637655793935
2.7804784774780273, -0.4339463617975155, 0.0008158724003419956, -0.4282638248493098
2.785369396209717, -0.4339463658210757, 0.0007344001546230005, -0.42826387821954975
2.7908756732940674, -0.4339463563112663, 0.0006610751566105271, -0.42826392627303156
2.796400308609009, -0.4339463371207267, 0.0005950826789625494, -0.4282639695359103
2.801405668258667, -0.43394631124152105, 0.0005356894670646091, -0.4282640084829406
2.8065483570098877, -0.43394628098155064, 0.00048223559189233486, -0.4282640435423723
2.8118181228637695, -0.43394624810615046, 0.0004341271175259955, -0.4282640751003988
2.816783905029297, -0.43394621395162153, 0.00039082950187349554, -0.4282641035052051
2.822514057159424, -0.43394617951613995, 0.00035186165729422276, -0.42826412907063754
2.827515125274658, -0.4339461455324539, 0.0003167906051463856, -0.42826415207953916
2.832782745361328, -0.4339461125259182, 0.0002852266648698757, -0.4282641727867639
2.8378751277923584, -0.43394608086073905, 0.0002568191241568115, -0.42826419142191313
2.842628240585327, -0.43394605077674775, 0.0002312523421037277, -0.4282642081918065
2.847874641418457, -0.43394602241856756, 0.00020824224204905997, -0.4282642232827209
2.852837324142456, -0.4339459958586856, 0.00018753315512777787, -0.42826423686241144
2.8583285808563232, -0.43394597111563854, 0.0001688949794724675, -0.42826424908193617
2.8637309074401855, -0.4339459481682959, 0.0001521206234968211, -0.42826426007730695
2.8681089878082275, -0.43394592696702305, 0.00013702370485240827, -0.42826426997097833
2.8730404376983643, -0.43394590744236056, 0.0001234364794922287, -0.42826427887318924
2.8780295848846436, -0.4339458895117265, 0.00011120797782932147, -0.4282642868831763
2.8843319416046143, -0.433945873084551, 0.00010020232728144646, -0.42826429409026634
2.8888611793518066, -0.4339458580661696, 9.029724256262836e-05, -0.42826430057486103
2.8972842693328857, -0.433945844360738, 8.138266694728154e-05, -0.428264306409325
2.904470205307007, -0.43394583187338176, 7.335954940793728e-05, -0.4282643116587883
2.910468339920044, -0.4339458205117401, 6.613874404159309e-05, -0.4282643163818654
2.918466806411743, -0.4339458101870455, 5.964001955298171e-05, -0.4282643206313048
2.923229217529297, -0.4339458008148412, 5.3791167790675926e-05, -0.4282643244545774
2.9297637939453125, -0.43394579231542213, 4.852720143025227e-05, -0.42826432789439983
2.934760570526123, -0.4339457846140657, 4.3789631889117735e-05, -0.42826433098921207
2.939763069152832, -0.43394577764110404, 3.9525819451046175e-05, -0.42826433377360396
2.9457626342773438, -0.4339457713318823, 3.5688388377864795e-05, -0.4282643362786993
2.95076060295105, -0.4339457656266295, 3.223470051015661e-05, -0.42826433853250523
2.955761432647705, -0.43394576047027544, 2.9126381508879022e-05, -0.4282643405602207
2.9607632160186768, -0.4339457558122238, 2.6328894472380864e-05, -0.4282643423845197
2.965763807296753, -0.43394575160610294, 2.3811156192113692e-05, -0.4282643440258036
2.9707627296447754, -0.4339457478095061, 2.1545191782293725e-05, -0.4282643455024288
2.9757604598999023, -0.43394574438372124, 1.950582384794755e-05, -0.4282643468309104
2.980764150619507, -0.4339457412934698, 1.7670392735038282e-05, -0.42826434802610935
2.9857611656188965, -0.43394573850664503, 1.6018504756145018e-05, -0.42826434910139416
2.990797519683838, -0.4339457359940664, 1.4531805593512109e-05, -0.42826435006879493
2.995915412902832, -0.4339457337292397, 1.319377636206769e-05, -0.42826435093913423
3.0017168521881104, -0.43394573168813544, 1.1989550065925317e-05, -0.42826435172214894
3.006246328353882, -0.4339457298489771, 1.0905746409090605e-05, -0.4282643524265997
3.011493444442749, -0.43394572819204497, 9.93032312594922e-06, -0.4282643530603689
3.0162503719329834, -0.43394572669949544, 9.05244217749171e-06, -0.4282643536305474
3.02148699760437, -0.43394572535519105, 8.262349329010468e-06, -0.4282643541435158
3.0271952152252197, -0.43394572414454574, 7.551265769731205e-06, -0.4282643546050133
3.032219409942627, -0.4339457230543824, 6.911290569739887e-06, -0.4282643550202044
3.037245512008667, -0.4339457220728011, 6.335312892516405e-06, -0.42826435539373553
3.042309522628784, -0.43394572118905994, 5.8169329852580374e-06, -0.4282643557297862
3.047365188598633, -0.43394572039346635, 5.350391070542183e-06, -0.4282643560321172
3.0530736446380615, -0.43394571967727574, 4.930503348827214e-06, -0.42826435630411186
3.0578978061676025, -0.4339457190326023, 4.5526044004948715e-06, -0.42826435654881423
3.0631511211395264, -0.43394571845233626, 4.2124953478262155e-06, -0.42826435676896213
3.0687015056610107, -0.43394571793006786, 3.906397201283376e-06, -0.4282643569670198
3.073976755142212, -0.4339457174600213, 3.6309088699702594e-06, -0.42826435714520433
3.0790605545043945, -0.43394571703699114, 3.3829693724169553e-06, -0.42826435730550894
3.083890676498413, -0.4339457166562884, 3.159823824880197e-06, -0.428264357449728
3.0886740684509277, -0.4339457163136885, 2.9589928325298867e-06, -0.42826435757947573
3.0939290523529053, -0.4339457160053871, 2.7782449397256116e-06, -0.4282643576962042
3.0989041328430176, -0.43394571572795754, 2.615571836441699e-06, -0.428264357801219
3.103294610977173, -0.4339457154783139, 2.4691660435299976e-06, -0.42826435789569683
3.108150005340576, -0.43394571525367864, 2.337400830150564e-06, -0.4282643579806942
3.1135332584381104, -0.43394571505154983, 2.218812138284114e-06, -0.42826435805716245
3.1181910037994385, -0.4339457148696761, 2.112082315641441e-06, -0.42826435812595753
3.1234688758850098, -0.43394571470602966, 2.016025475243578e-06, -0.4282643581878494
3.1285910606384277, -0.43394571455878606, 1.9295743190248666e-06, -0.4282643582435307
3.1336216926574707, -0.43394571442630275, 1.851768278420659e-06, -0.4282643582936248
3.138519525527954, -0.4339457143071012, 1.7817428420526293e-06, -0.4282643583386917
3.1437456607818604, -0.43394571419985195, 1.718719949296687e-06, -0.42826435837923704
3.1489334106445312, -0.4339457141033563, 1.661999345862418e-06, -0.42826435841571375
3.1541881561279297, -0.4339457140165373, 1.6109508027162087e-06, -0.42826435844853006
3.1593475341796875, -0.43394571393842474, 1.5650071139407537e-06, -0.42826435847805316
3.164134979248047, -0.4339457138681462, 1.5236577941341805e-06, -0.42826435850461375
3.1691699028015137, -0.4339457138049164, 1.4864434061656428e-06, -0.4282643585285093
3.1741929054260254, -0.4339457137480288, 1.4529504570418558e-06, -0.4282643585500072
3.1804511547088623, -0.4339457136968471, 1.4228068029151114e-06, -0.4282643585693478
3.1864430904388428, -0.43394571365079954, 1.3956775140915566e-06, -0.42826435858674755
3.1919915676116943, -0.43394571360937123, 1.3712611541746072e-06, -0.4282643586024014
3.1973159313201904, -0.43394571357209905, 1.349286430369014e-06, -0.42826435861648465
3.2021312713623047, -0.43394571353856565, 1.3295091789087065e-06, -0.42826435862915435
3.207124710083008, -0.4339457135083964, 1.3117096524621835e-06, -0.42826435864055273
3.212768793106079, -0.4339457134812538, 1.295690078681733e-06, -0.4282643586508075
3.217799663543701, -0.4339457134568346, 1.281272462338883e-06, -0.4282643586600332
3.2234416007995605, -0.4339457134348652, 1.2682966077280865e-06, -0.4282643586683332
3.2286221981048584, -0.43394571341510024, 1.256618338598788e-06, -0.4282643586758003
3.234058380126953, -0.43394571339731763, 1.2461078963448052e-06, -0.4282643586825178
3.238718271255493, -0.43394571338131954, 1.2366484983362476e-06, -0.4282643586885616
3.243908166885376, -0.433945713366927, 1.2281350400135322e-06, -0.4282643586939992
3.2493910789489746, -0.4339457133539781, 1.2204729276392117e-06, -0.42826435869889035
3.2547199726104736, -0.4339457133423284, 1.2135770264834555e-06, -0.42826435870329127
3.259370803833008, -0.4339457133318478, 1.2073707153857897e-06, -0.4282643587072503
3.26501727104187, -0.4339457133224187, 1.2017850353596156e-06, -0.42826435871081225
3.2706754207611084, -0.43394571331393567, 1.196757923374817e-06, -0.42826435871401675
3.2757863998413086, -0.43394571330630377, 1.1922335226464878e-06, -0.42826435871689955
3.2813632488250732, -0.43394571329943793, 1.1881615619140507e-06, -0.42826435871949325
3.286471128463745, -0.43394571329326087, 1.1844967973513295e-06, -0.42826435872182667
3.2908730506896973, -0.4339457132877036, 1.1811985092064332e-06, -0.4282643587239258
3.296210289001465, -0.4339457132827038, 1.1782300498953753e-06, -0.4282643587258145
3.3009018898010254, -0.4339457132782057, 1.1755584364191308e-06, -0.42826435872751345
3.3057422637939453, -0.4339457132741592, 1.1731539844061891e-06, -0.4282643587290421
3.3113813400268555, -0.4339457132705185, 1.1709899774211436e-06, -0.4282643587304173
3.31609845161438, -0.4339457132672432, 1.1690423711539082e-06, -0.4282643587316545
3.3220272064208984, -0.4339457132642965, 1.1672895255519672e-06, -0.42826435873276736
3.327692985534668, -0.43394571326164577, 1.1657119645102432e-06, -0.42826435873376884
3.3326914310455322, -0.43394571325926085, 1.1642921596497948e-06, -0.42826435873466984
3.3376903533935547, -0.433945713257115, 1.1630143352946774e-06, -0.42826435873548035
3.342749834060669, -0.4339457132551845, 1.1618642932980004e-06, -0.4282643587362093
3.3484585285186768, -0.4339457132534481, 1.1608292555973576e-06, -0.4282643587368654
3.353177785873413, -0.4339457132518857, 1.1598977216089741e-06, -0.42826435873745566
3.3586254119873047, -0.43394571325048, 1.1590593410387073e-06, -0.42826435873798646
3.363546848297119, -0.43394571324921555, 1.1583047984483888e-06, -0.42826435873846436
3.369163990020752, -0.43394571324807785, 1.1576257101556493e-06, -0.42826435873889396
3.373715400695801, -0.43394571324705433, 1.157014530769272e-06, -0.42826435873928037
3.379272222518921, -0.43394571324613346, 1.1564644691673672e-06, -0.4282643587396283
3.3837924003601074, -0.43394571324530495, 1.155969413725656e-06, -0.42826435873994106
3.389802932739258, -0.4339457132445597, 1.1555238639052026e-06, -0.4282643587402226
3.394548177719116, -0.4339457132438893, 1.1551228691631517e-06, -0.4282643587404759
3.4002554416656494, -0.4339457132432858, 1.1547619738374938e-06, -0.4282643587407037
3.404942750930786, -0.43394571324274334, 1.1544371680058617e-06, -0.4282643587409088
3.4109714031219482, -0.43394571324225506, 1.1541448427766652e-06, -0.4282643587410932
3.4156761169433594, -0.4339457132418159, 1.1538817500125758e-06, -0.428264358741259
3.421236515045166, -0.4339457132414207, 1.1536449664863542e-06, -0.4282643587414084
3.4260778427124023, -0.4339457132410654, 1.153431861312756e-06, -0.4282643587415428
3.4322078227996826, -0.4339457132407454, 1.1532400666565173e-06, -0.42826435874166374
3.4380245208740234, -0.4339457132404575, 1.1530674515237167e-06, -0.42826435874177204
3.443725347518921, -0.4339457132401989, 1.1529120978656547e-06, -0.4282643587418699
3.4493632316589355, -0.43394571323996584, 1.1527722795733985e-06, -0.42826435874195784
3.45426082611084, -0.43394571323975617, 1.1526464432067237e-06, -0.42826435874203683
3.459930896759033, -0.4339457132395677, 1.1525331904574462e-06, -0.4282643587421082
3.4646668434143066, -0.4339457132393982, 1.1524312629252834e-06, -0.42826435874217234
3.469666004180908, -0.4339457132392455, 1.152339528242692e-06, -0.4282643587422298
3.4746668338775635, -0.43394571323910847, 1.1522569669705476e-06, -0.4282643587422818
3.479398012161255, -0.43394571323898506, 1.152182661806346e-06, -0.4282643587423289
3.4844021797180176, -0.4339457132388739, 1.152115787177836e-06, -0.4282643587423705
3.4893977642059326, -0.43394571323877384, 1.1520555999929061e-06, -0.4282643587424081
3.4943997859954834, -0.4339457132386838, 1.15200143154574e-06, -0.4282643587424421
3.4994001388549805, -0.433945713238603, 1.1519526800011041e-06, -0.4282643587424727
3.5043985843658447, -0.4339457132385302, 1.1519088036494742e-06, -0.4282643587425
3.5093986988067627, -0.4339457132384648, 1.1518693147402964e-06, -0.4282643587425249
3.5143983364105225, -0.43394571323840575, 1.151833774856934e-06, -0.42826435874254715
3.5193982124328613, -0.43394571323835274, 1.1518017889426366e-06, -0.4282643587425671
