Time, X, Y, Z
15.343629121780396, -0.24558841434362183, -0.0003911118371139647, 0.5522967845468281
15.386175632476807, -0.2455884130092722, -0.000391111834988946, 0.5522967852318589
15.426177501678467, -0.24558841180843743, -0.0003911118330765569, 0.5522967858482729
15.470176219940186, -0.24558841072775833, -0.0003911118313555214, 0.5522967864029429
15.512176275253296, -0.245588409755212, -0.0003911118298066925, 0.5522967869020534
15.554175615310669, -0.24558840887997846, -0.0003911118284128393, 0.5522967873511697
15.596174716949463, -0.24558840809232083, -0.0003911118271584552, 0.5522967877552996
15.638174772262573, -0.2455884073834762, -0.00039111182602958466, 0.5522967881189491
15.679175615310669, -0.24558840674555843, -0.0003911118250136688, 0.552296788446173
15.716176986694336, -0.2455884061714708, -0.0003911118240994054, 0.5522967887406202
15.75511884689331, -0.24558840565482631, -0.00039111182327662323, 0.5522967890055736
15.79504656791687, -0.24558840518987718, -0.0003911118225361685, 0.5522967892439874
15.831861019134521, -0.2455884047714509, -0.00039111182186980363, 0.55229678945852
15.872091054916382, -0.24558840439489252, -0.0003911118212701156, 0.5522967896515638
15.908531904220581, -0.2455884040560122, -0.0003911118207304317, 0.5522967898252709
15.94778823852539, -0.2455884037510405, -0.00039111182024474905, 0.5522967899815785
15.991291522979736, -0.24558840347658423, -0.00039111181980766357, 0.5522967901222292
16.033316612243652, -0.24558840322958989, -0.00039111181941431285, 0.5522967902487913
16.074288845062256, -0.24558840300730975, -0.00039111181906032063, 0.5522967903626761
16.11254572868347, -0.24558840280727098, -0.00039111181874174896, 0.5522967904651536
16.151562929153442, -0.24558840262724813, -0.0003911118184550536, 0.552296790557366
16.190184831619263, -0.24558840246523841, -0.0003911118181970448, 0.5522967906403418
16.23033833503723, -0.24558840231943943, -0.00039111181796485273, 0.5522967907150063
16.276559829711914, -0.24558840218822894, -0.00039111181775589347, 0.552296790782192
16.31391668319702, -0.24558840207014748, -0.0003911118175678428, 0.5522967908426478
16.353085041046143, -0.24558840196388113, -0.0003911118173986083, 0.5522967908970478
16.39278483390808, -0.24558840186824782, -0.00039111181724630744, 0.552296790945999
16.433606386184692, -0.24558840178218352, -0.00039111181710924586, 0.5522967909900466
16.471277952194214, -0.24558840170473092, -0.0003911118169858987, 0.5522967910296823
16.507765293121338, -0.24558840163502813, -0.00039111181687489344, 0.5522967910653478
16.546376943588257, -0.24558840157229975, -0.00039111181677499554, 0.5522967910974408
16.580315589904785, -0.2455884015158482, -0.00039111181668509355, 0.5522967911263191
16.617316722869873, -0.24558840146504493, -0.0003911118166041867, 0.5522967911523047
16.654315948486328, -0.24558840141932514, -0.00039111181653137575, 0.5522967911756875
16.696317434310913, -0.24558840137818005, -0.0003911118164658502, 0.552296791196728
16.73231530189514, -0.24558840134115195, -0.00039111181640688093, 0.552296791215661
16.771318912506104, -0.24558840130782886, -0.00039111181635381227, 0.5522967912326975
16.81531572341919, -0.2455884012778401, -0.00039111181630605365, 0.5522967912480274
16.867316722869873, -0.245588401250852, -0.0003911118162630737, 0.5522967912618221
16.9073166847229, -0.24558840122656442, -0.0003911118162243945, 0.5522967912742349
16.94731593132019, -0.2455884012047069, -0.0003911118161895855, 0.5522967912854042
16.985316038131714, -0.24558840118503647, -0.0003911118161582593, 0.5522967912954547
17.022316694259644, -0.2455884011673344, -0.00039111181613006775, 0.5522967913044987
17.05931544303894, -0.24558840115140337, -0.0003911118161046969, 0.5522967913126366
17.098512411117554, -0.24558840113706668, -0.00039111181608186493, 0.5522967913199592
17.1368670463562, -0.24558840112416436, -0.00039111181606131735, 0.5522967913265487
17.186814308166504, -0.245588401112553, -0.00039111181604282574, 0.552296791332478
17.227845668792725, -0.24558840110210348, -0.0003911118160261843, 0.5522967913378132
17.268845319747925, -0.2455884010926995, -0.0003911118160112081, 0.5522967913426141
17.304363250732422, -0.24558840108423666, -0.00039111181599773046, 0.5522967913469341
17.34112548828125, -0.24558840107662044, -0.0003911118159856014, 0.5522967913508214
17.379647493362427, -0.24558840106976634, -0.0003911118159746858, 0.5522967913543193
17.415738582611084, -0.2455884010635982, -0.0003911118159648627, 0.5522967913574669
17.454349279403687, -0.24558840105804702, -0.00039111181595602223, 0.5522967913602991
17.494637489318848, -0.24558840105305138, -0.00039111181594806647, 0.5522967913628478
17.53463864326477, -0.2455884010485557, -0.00039111181594090683, 0.5522967913651409
17.574637413024902, -0.24558840104450988, -0.0003911118159344635, 0.5522967913672046
17.611636877059937, -0.24558840104086863, -0.00039111181592866483, 0.5522967913690613
17.652637720108032, -0.24558840103759194, -0.0003911118159234464, 0.5522967913707322
17.694637298583984, -0.245588401034643, -0.00039111181591875024, 0.5522967913722359
17.734641313552856, -0.24558840103198923, -0.00039111181591452385, 0.5522967913735886
17.76963758468628, -0.24558840102960097, -0.0003911118159107203, 0.552296791374806
17.80963969230652, -0.24558840102745172, -0.0003911118159072976, 0.5522967913759016
17.84749436378479, -0.24558840102551738, -0.00039111181590421705, 0.5522967913768873
17.884273767471313, -0.24558840102377666, -0.0003911118159014449, 0.5522967913777743
17.92126202583313, -0.24558840102221008, -0.0003911118158989501, 0.5522967913785722
17.95861530303955, -0.2455884010208004, -0.00039111181589670505, 0.5522967913792904
17.995516777038574, -0.24558840101953167, -0.0003911118158946845, 0.5522967913799369
18.033211946487427, -0.24558840101838983, -0.00039111181589286616, 0.5522967913805181
18.0704665184021, -0.2455884010173624, -0.00039111181589122993, 0.5522967913810415
18.112467050552368, -0.24558840101643753, -0.000391111815889757, 0.5522967913815124
18.15046763420105, -0.24558840101560547, -0.0003911118158884318, 0.5522967913819359
18.19046688079834, -0.2455884010148565, -0.00039111181588723915, 0.5522967913823171
18.23698353767395, -0.2455884010141825, -0.0003911118158861657, 0.5522967913826602
18.275502681732178, -0.24501747066625276, -0.00039020258074231863, 0.5531077318087723
18.31722593307495, -0.24247299553940457, -0.0003861503767977141, 0.5566541743734527
18.35884976387024, -0.23924412273108736, -0.00038100823530360707, 0.5610030512801301
18.406848430633545, -0.23565887219590567, -0.00037529854444918944, 0.5656468559054051
18.449532508850098, -0.23204093148996738, -0.0003695367928622882, 0.5701495978352192
18.49686908721924, -0.22742219961243287, -0.00036218123126306793, 0.5756502285946556
18.54775834083557, -0.22282121057597662, -0.00035485392602597386, 0.5808745434269327
18.59762215614319, -0.21755650472296428, -0.00034646961855145573, 0.5865648741007546
18.646605253219604, -0.21199315168820587, -0.0003376097004981006, 0.5922705576796556
18.694604635238647, -0.206497773326994, -0.0003288580355132751, 0.5976202230123557
18.74360489845276, -0.20070096033831114, -0.00031962632080283427, 0.60297762748488
18.79160499572754, -0.19423350836858494, -0.00030932657996169375, 0.6086337937972655
18.83960509300232, -0.18595201737570943, -0.00029613789121624504, 0.6154197681361682
18.8796067237854, -0.1750914725498383, -0.0002788419302066115, 0.6236073490934908
18.934030771255493, -0.16417307693036684, -0.00026145383891378027, 0.6310946398051072
18.984320163726807, -0.15406873639748617, -0.0002453621710751232, 0.6374164102357518
19.038488388061523, -0.1443334011602429, -0.00022985816263182993, 0.6429976194413182
19.088292837142944, -0.13539427547649288, -0.00021562215773840567, 0.6477074031876875
19.140066146850586, -0.12721634914492425, -0.00020259840089763214, 0.6516871528213457
19.189183473587036, -0.11840658075618854, -0.00018856840396851832, 0.6556430552110362
19.239097356796265, -0.1089885785358096, -0.00017356976423137677, 0.6595028733562752
19.2897891998291, -0.1003800713793145, -0.00015986028588410163, 0.6627057435697121
19.34662699699402, -0.09116364262398521, -0.00014518266197516904, 0.6658134351448532
19.409143924713135, -0.08275307504004646, -0.00013178841230049627, 0.6683579291609794
19.45323896408081, -0.07512115529812669, -0.0001196341982715229, 0.670437211400704
19.50155472755432, -0.06727037068083187, -0.00010713143097827431, 0.6723571550089175
19.546421766281128, -0.06013162255718141, -9.576261742574151e-05, 0.6739066288213601
19.593475580215454, -0.05367550668835971, -8.54809298924589e-05, 0.6751526797300718
19.63428544998169, -0.04784380574363494, -7.61936543665082e-05, 0.6761532087568092
19.671586275100708, -0.04258053957451522, -6.781163966061921e-05, 0.6769553932226986
19.703319787979126, -0.03783348988970669, -6.025172553332255e-05, 0.6775975258311533
19.742719173431396, -0.03355435030896854, -5.3436981657221475e-05, 0.6781106459704934
19.77600121498108, -0.029698691034395725, -4.729665135624188e-05, 0.6785198858288447
19.80949068069458, -0.026225832023494013, -4.1765949627409156e-05, 0.678845574299541
19.841620206832886, -0.02309865960838913, -3.6785771097763625e-05, 0.6791041397788388
19.871715307235718, -0.020283410172664496, -3.2302345518901864e-05, 0.6793088468998124
19.911152124404907, -0.01774943755908671, -2.8266867352141854e-05, 0.6794703966693603
19.946508169174194, -0.01546897581631427, -2.4635117930787257e-05, 0.6795974145992869
19.9800066947937, -0.01341690517125506, -2.1367092759397142e-05, 0.6796968472327678
20.01336646080017, -0.011570526400621275, -1.8426642189198814e-05, 0.6797742839112999
20.045501470565796, -0.009909346817795256, -1.5781130591464248e-05, 0.6798342176371712
20.082504987716675, -0.008414879696666976, -1.3401116929935884e-05, 0.6798802563912265
20.118149042129517, -0.007070457976055264, -1.1260058075796932e-05, 0.6799152941958255
20.15129041671753, -0.005861062415840449, -9.334035137714552e-06, 0.6799416495041802
20.18238377571106, -0.004773163925722091, -7.601502362498422e-06, 0.6799611770921226
20.214385986328125, -0.003794579497492384, -6.043057700037494e-06, 0.6799753584765624
20.248100996017456, -0.0029143409958638463, -4.641233846129322e-06, 0.6799853749431406
20.27948784828186, -0.0021225759674160065, -3.3803084247633644e-06, 0.6799921664971496
20.316556930541992, -0.0014103995874194272, -2.2461319080327976e-06, 0.6799964794258746
20.349563360214233, -0.0012426552036991102, -1.978990584376496e-06, 0.6799972042380915
20.38162136077881, -0.0011162079266740798, -1.77761696930804e-06, 0.6799977394962928
20.413135051727295, -0.0010038162310312432, -1.5986275708190583e-06, 0.6799981716834833
20.44509220123291, -0.0013757286157787818, -2.190916651038129e-06, 0.6799966065593772
20.477003812789917, -0.0017348970191489708, -2.7629103033073184e-06, 0.6799947149409391
20.510027170181274, -0.0020591782855502016, -3.279344444481334e-06, 0.6799926539549224
20.542096853256226, -0.0023509296950309346, -3.7439731609765647e-06, 0.6799905095576191
20.580098628997803, -0.0026133501923744926, -4.161890932410232e-06, 0.6799883455355722
20.612097024917603, -0.0028493847958400037, -4.537787847704819e-06, 0.6799862085722089
20.65109944343567, -0.0030616863887369308, -4.875888756259734e-06, 0.6799841321403682
20.682131052017212, -0.0032526413503653918, -5.179994086505628e-06, 0.6799821394616903
20.71730089187622, -0.003424396124638911, -5.453522157765595e-06, 0.679980245848766
20.74576711654663, -0.00357888132692308, -5.6995475716019e-06, 0.6799784605614425
20.774577379226685, -0.004190651662230399, -6.673822438652774e-06, 0.6799703701491975
20.808577299118042, -0.004765311215003869, -7.588996527793046e-06, 0.6799617973139368
20.838579177856445, -0.005283604376488057, -8.414404318683586e-06, 0.6799531418130991
20.872093439102173, -0.0057498570643084, -9.156935051577172e-06, 0.6799445987254923
20.9084370136261, -0.0061692248323923626, -9.82479920404574e-06, 0.6799363011998005
20.946236848831177, -0.006546418674026438, -1.0425499268598299e-05, 0.6799283410635006
20.98132061958313, -0.006885680118392409, -1.0965790092668916e-05, 0.6799207787198189
21.012323141098022, -0.007190824338962492, -1.1451747530892724e-05, 0.679913650559334
21.04431986808777, -0.0074652827719195415, -1.1888836317072397e-05, 0.6799069747907376
21.081321477890015, -0.00771214168627985, -1.228197148902861e-05, 0.6799007560330914
21.117254495620728, -0.007934176896989636, -1.2635573670942557e-05, 0.6798949889198851
21.151179552078247, -0.008133884992752197, -1.2953618805233501e-05, 0.6798896609146238
21.18182873725891, -0.008313511425848477, -1.3239682887003328e-05, 0.6798847544983955
21.21333074569702, -0.008475075777887631, -1.3496982201008222e-05, 0.6798802488582556
21.246851444244385, -0.008620394484520537, -1.372840951190202e-05, 0.6798761211798032
21.276460647583008, -0.008751101274107791, -1.3936566613837653e-05, 0.6798723476268004
21.31132459640503, -0.008868665549961472, -1.4123793605106827e-05, 0.6798689040741515
21.34641408920288, -0.008974408922867898, -1.4292195217009314e-05, 0.6798657666472518
21.376792430877686, -0.009069601028450384, -1.4443793407797842e-05, 0.6798628998506133
21.409635066986084, -0.009155299776173872, -1.4580272951224537e-05, 0.6798602930282758
21.439711809158325, -0.009232375206053406, -1.4703019429543159e-05, 0.6798579275282681
21.48071026802063, -0.009301771649524065, -1.4813536737810839e-05, 0.6798557807013653
21.51623010635376, -0.009364266322746718, -1.491306263164945e-05, 0.6798538336000237
21.54923129081726, -0.00942046401572129, -1.500256026939258e-05, 0.679852071530436
21.58223247528076, -0.009471077030812115, -1.5083164028193498e-05, 0.6798504755260464
21.619227647781372, -0.009516585949175128, -1.5155639257587372e-05, 0.6798490331529382
21.6508309841156, -0.009557582729514102, -1.5220928681426797e-05, 0.6798477278578305
21.685636281967163, -0.00959444196932472, -1.5279628864965494e-05, 0.6798465494960608
21.716364860534668, -0.009627658392685394, -1.5332527681050454e-05, 0.6798454837001208
21.74920392036438, -0.009657520074990267, -1.5380083904159677e-05, 0.6798445223937202
21.78357481956482, -0.00968444383279399, -1.5422961335510697e-05, 0.6798436531090075
21.815528869628906, -0.009708646817018962, -1.546150579881191e-05, 0.6798428695986591
21.852367162704468, -0.009730394462551448, -1.5496140012399927e-05, 0.6798421639007568
21.883053064346313, -0.009750019864460894, -1.5527394446838208e-05, 0.6798415257118854
21.91829752922058, -0.009767662043628488, -1.555549049983555e-05, 0.6798409509138645
21.957225561141968, -0.009783511282435743, -1.558073120560476e-05, 0.6798404336424566
21.99422311782837, -0.009797834631248198, -1.5603541855213852e-05, 0.6798399654505796
22.02822232246399, -0.009810712146768643, -1.5624049942967627e-05, 0.6798395439326652
22.06022357940674, -0.009349004300556038, -1.4888757097721776e-05, 0.6798546566754156
22.096224784851074, -0.008909408666746471, -1.4188679057045204e-05, 0.6798679764281506
22.1322238445282, -0.008512579967187456, -1.3556709498876619e-05, 0.6798794338017622
22.16622281074524, -0.008155551619427916, -1.2988123992238614e-05, 0.6798892991738039
22.199225664138794, -0.007361601418390459, -1.1723718574195195e-05, 0.6799100686498879
22.232223987579346, -0.006623110528223287, -1.0547634883451173e-05, 0.6799271820368528
22.266223907470703, -0.005957412560530445, -9.487477563720766e-06, 0.6799410515468891
22.29722547531128, -0.005358533132179787, -8.533732110955802e-06, 0.6799522800883953
22.33222508430481, -0.004819839783415596, -7.675836001160298e-06, 0.6799613698893784
22.362222909927368, -0.0043352915643084305, -6.9041687193310175e-06, 0.6799687282727123
22.39522361755371, -0.0038994490751016147, -6.21006774921161e-06, 0.679974685024364
22.43022322654724, -0.0035074184257002975, -5.585739325975014e-06, 0.6799795071213086
22.460222721099854, -0.0031547969294565, -5.024171950859286e-06, 0.6799834106906621
22.492066621780396, -0.002837623953129968, -4.519058117270974e-06, 0.6799865706937422
22.52624535560608, -0.0025523366351694727, -4.064723789932846e-06, 0.6799891287662878
22.55724549293518, -0.0022957300113823687, -3.656064903017443e-06, 0.6799911995657022
22.588245153427124, -0.0020649211175174952, -3.288490191714359e-06, 0.6799928759095407
22.624244689941406, -0.001857316677661388, -2.9578697343848107e-06, 0.6799942329353801
22.65924382209778, -0.0016705840242670536, -2.6604886412521375e-06, 0.6799953314684141
22.68876075744629, -0.0015026249295239573, -2.3930053795496316e-06, 0.6799962207476447
22.717758893966675, -0.0013515520587239385, -2.152414274327533e-06, 0.6799969406328199
22.748759984970093, -0.001215667784457094, -1.9360117689998865e-06, 0.6799975233910116
22.781228065490723, -0.0010933630719889482, -1.7412353952488694e-06, 0.6799979966460196
22.81503129005432, -0.0009832799198002755, -1.5659224677116913e-06, 0.679998379739819
22.847239017486572, -0.0008841900327957781, -1.408116864994857e-06, 0.6799986898425998
22.880358695983887, -0.0007949926603178575, -1.266065586603728e-06, 0.6799989408422888
22.914844274520874, -0.0007147857347509761, -1.1383320447280955e-06, 0.6799991437741004
22.965686559677124, -0.0006425905794448923, -1.0233576478374477e-06, 0.6799993079971896
23.00667929649353, -0.0005775982819419534, -9.198541623714816e-07, 0.6799994408943628
23.038678407669067, -0.0005190863972912823, -8.26671058600515e-07, 0.6799995484303244
23.069679737091064, -0.0004664049679903603, -7.427732466831558e-07, 0.6799996354343769
23.10267972946167, -0.00041905716101108096, -6.67369495164729e-07, 0.6799997056934617
23.13867974281311, -0.00037643454231821923, -5.994908424028434e-07, 0.6799997625146359
23.175678730010986, -0.0003380528365344462, -5.383660556299089e-07, 0.6799998084719852
23.20767855644226, -0.00030348376582810195, -4.833130809714193e-07, 0.6799998456381006
23.23967957496643, -0.0002724305250362991, -4.3385924135570216e-07, 0.6799998756095735
23.27367925643921, -0.0002444715285311901, -3.893331405776585e-07, 0.6799998998296748
23.312679290771484, -0.00021928155358518514, -3.49216845172119e-07, 0.6799999194074435
23.347678661346436, -0.0001965766229138305, -3.1305810710560144e-07, 0.67999993523146
23.3806791305542, -0.0001761926473304459, -2.8059560613866364e-07, 0.6799999479661428
23.415679931640625, -0.00015783185982659262, -2.513551334124554e-07, 0.6799999582447239
23.448681592941284, -0.0001412702964037959, -2.2498001505400782e-07, 0.6799999665468252
23.486679077148438, -0.0001264073404273045, -2.013100140385241e-07, 0.6799999732148132
23.519663333892822, -0.000113010614478024, -1.7997505769968788e-07, 0.6799999785905609
23.553835153579712, -0.00010099594368196131, -1.6084109333939511e-07, 0.6799999829001437
23.585631132125854, -9.016244111256676e-05, -1.435881984761584e-07, 0.6799999863712337
23.616828680038452, -8.03619429210344e-05, -1.27980414767925e-07, 0.6799999891724295
23.652534008026123, -7.156336312107164e-05, -1.1396823622620215e-07, 0.6799999914130461
23.684038400650024, -6.369694238452974e-05, -1.014405676307559e-07, 0.6799999931966328
23.719539880752563, -5.659895307682269e-05, -9.013666453190172e-08, 0.679999994627982
23.752269983291626, -5.0151022077963916e-05, -7.986801181351845e-08, 0.6799999957818481
23.791152477264404, -4.434968499810041e-05, -7.062909226153673e-08, 0.6799999967009279
23.826364040374756, -3.9164347784653005e-05, -6.237118331644121e-08, 0.6799999974269668
23.85836386680603, -3.446357026480234e-05, -5.488495992694829e-08, 0.6799999980072714
23.891364097595215, -3.024099100391426e-05, -4.816029119001973e-08, 0.6799999984654057
23.92836594581604, -2.647476143670131e-05, -4.2162382172372945e-08, 0.6799999988236181
23.959364891052246, -2.305398674314816e-05, -3.671462732478476e-08, 0.6799999991077672
23.992364406585693, -1.997240558575094e-05, -3.1807055154049904e-08, 0.6799999993301638
24.026365756988525, -1.721861612935894e-05, -2.7421507667243802e-08, 0.6799999995019792
24.060364246368408, -1.4775069711528644e-05, -2.3530037741431816e-08, 0.6799999996331603
24.093363523483276, -1.2537210810387591e-05, -1.9966135476856797e-08, 0.6799999997357379
24.126363277435303, -1.0511278360785002e-05, -1.6739736689494634e-08, 0.6799999998141244
24.15937614440918, -8.69170014414196e-06, -1.3841967342394216e-08, 0.679999999872802
24.19109344482422, -7.074454498162208e-06, -1.126642273721352e-08, 0.6799999999156423
24.224514484405518, -5.65201140825259e-06, -9.001110948868384e-09, 0.6799999999460786
24.261487007141113, -4.414241112104411e-06, -7.029899824190396e-09, 0.679999999967046
24.29833722114563, -3.3448298840230686e-06, -5.32680893872402e-09, 0.6799999999810268
24.341004133224487, -2.43206845559551e-06, -3.87319069670196e-09, 0.6799999999899277
24.376391172409058, -1.660409019983967e-06, -2.644284437839759e-09, 0.6799999999952727
24.414392471313477, -1.0147972978963718e-06, -1.6161154692025883e-09, 0.6799999999982105
24.451390504837036, -4.823173099100014e-07, -7.681144473087765e-10, 0.6799999999995802
24.488389492034912, -5.04019448113013e-08, -8.02676188369602e-11, 0.6799999999999915
24.52639150619507, 2.9297967494061765e-07, 4.665847907068148e-10, 0.6799999999999236
24.559391021728516, 5.930464411053823e-07, 9.44456128734222e-10, 0.6799999999997031
24.59491777420044, 8.530127482594644e-07, 1.3584654795142583e-09, 0.6799999999993902
24.630905628204346, 1.07455421313723e-06, 1.7112813465026956e-09, 0.679999999999035
24.664904356002808, 1.261024831302941e-06, 2.0082451353980967e-09, 0.6799999999986727
24.695923805236816, 1.4112842658759495e-06, 2.247540802737285e-09, 0.6799999999983385
24.729193449020386, 1.5308163871101277e-06, 2.437901686247399e-09, 0.6799999999980455
24.762228965759277, 1.6216197366544235e-06, 2.5825105634454012e-09, 0.6799999999978074
24.79851746559143, 1.6857940659494301e-06, 2.6847113936175136e-09, 0.679999999997631
24.831073760986328, 1.7255050313634372e-06, 2.7479530928560463e-09, 0.6799999999975179
24.866944313049316, 1.7415006708955246e-06, 2.773426949105537e-09, 0.6799999999974718
24.899158477783203, 1.7377587923344824e-06, 2.7674678202807223e-09, 0.6799999999974831
24.93213415145874, 1.7164267506323123e-06, 2.733495476598135e-09, 0.6799999999975445
24.964383363723755, 1.6796122967508027e-06, 2.6748666168821273e-09, 0.6799999999976485
24.997004508972168, 1.6279125964124943e-06, 2.5925322574589687e-09, 0.6799999999977913
25.027897119522095, 1.5650740681979817e-06, 2.4924587573358896e-09, 0.6799999999979585
25.06220579147339, 1.4929432779985882e-06, 2.3775868651081822e-09, 0.6799999999981424
25.092615604400635, 1.4132692321845006e-06, 2.250701960904692e-09, 0.6799999999983355
25.126086711883545, 1.3276945355238757e-06, 2.1144199750004407e-09, 0.6799999999985309
25.186463594436646, 1.2377488009513684e-06, 1.971176892514381e-09, 0.6799999999987232
25.2204647064209, 1.1448440789395796e-06, 1.823221474521455e-09, 0.6799999999989076
25.253456830978394, 1.048820472960516e-06, 1.6702990777411498e-09, 0.6799999999990831
25.285050630569458, 9.511699885176379e-07, 1.5147857956185986e-09, 0.6799999999992459
25.318509101867676, 8.517739325799901e-07, 1.3564926035621978e-09, 0.6799999999993951
25.353535175323486, 7.550350387190267e-07, 1.2024310750484214e-09, 0.6799999999995248
25.386534452438354, 6.61623198143044e-07, 1.0536680453557228e-09, 0.6799999999996352
25.41813325881958, 5.721059532987941e-07, 9.111073542141524e-10, 0.6799999999997274
25.45115637779236, 4.869528485844142e-07, 7.754967745811427e-10, 0.6799999999998025
25.484188079833984, 4.065405281534308e-07, 6.474361311082068e-10, 0.6799999999998623
25.51990246772766, 3.311583428479146e-07, 5.273862294884148e-10, 0.6799999999999088
25.5585036277771, 2.610143422293458e-07, 4.1567839906259624e-10, 0.6799999999999433
25.59723973274231, 1.9624153782013407e-07, 3.1252446733301836e-10, 0.6799999999999679
25.631239652633667, 1.369043339659354e-07, 2.1802700143517542e-10, 0.6799999999999843
25.66582703590393, 8.300503306246952e-08, 1.3218966805865835e-10, 0.6799999999999943
25.700688123703003, 3.449033179616478e-08, 5.492757900612542e-11, 0.679999999999999
25.73625636100769, -8.742265034594445e-09, -1.3922494460649728e-11, 0.6799999999999999
25.775261878967285, -4.683817714538757e-08, -7.459214051025463e-11, 0.679999999999998
25.809581995010376, -7.997968278005079e-08, -1.2737164636758762e-10, 0.6799999999999946
25.841739177703857, -1.0838010045704298e-07, -1.7260073244668408e-10, 0.67999999999999
25.877447843551636, -1.3227825664017034e-07, -2.106597418424363e-10, 0.6799999999999853
25.90879988670349, -1.5193326989824812e-07, -2.4196133383343195e-10, 0.6799999999999807
25.943852186203003, -1.676196750771279e-07, -2.669427189025408e-10, 0.6799999999999765
25.97873067855835, -1.796229044852661e-07, -2.8605846227922515e-10, 0.6799999999999728
26.012272834777832, -1.8823513710774692e-07, -2.997738736191194e-10, 0.6799999999999704
26.05006170272827, -1.9375152152881607e-07, -3.0855899180436517e-10, 0.6799999999999686
26.08245873451233, -1.964667733147398e-07, -3.128831661228878e-10, 0.6799999999999676
26.115458965301514, -1.9667214345158883e-07, -3.1321022834120787e-10, 0.6799999999999677
26.1514573097229, -1.9465275052027102e-07, -3.099942440636307e-10, 0.6799999999999684
26.1874577999115, -1.9068526616348498e-07, -3.03675826724882e-10, 0.6799999999999695
26.220457315444946, -1.8503594055512632e-07, -2.946789930460888e-10, 0.6799999999999713
26.25245714187622, -1.7795895231885854e-07, -2.8340853520424345e-10, 0.6799999999999734
26.28445839881897, -1.6969506546354496e-07, -2.7024788192855964e-10, 0.6799999999999757
26.317458391189575, -1.6047057442904238e-07, -2.555574184369045e-10, 0.6799999999999786
26.349457263946533, -1.5049651727469675e-07, -2.396732333970701e-10, 0.6799999999999808
26.38145899772644, -1.399681362638202e-07, -2.2290625988133918e-10, 0.6799999999999837
26.419459581375122, -1.2906456469304787e-07, -2.0554177662785882e-10, 0.679999999999986
26.45445704460144, -1.1794871866660718e-07, -1.87839235683236e-10, 0.6799999999999885
26.492458820343018, -1.0676737260201476e-07, -1.7003238265048806e-10, 0.6799999999999904
26.526458263397217, -9.565139759840223e-08, -1.523296363031958e-10, 0.6799999999999923
26.571457624435425, -8.47161423159852e-08, -1.3491469515351622e-10, 0.6799999999999939
26.608978033065796, -7.406193669614231e-08, -1.1794733965302196e-10, 0.6799999999999953
26.642976999282837, -6.37746996848988e-08, -1.0156440002193367e-10, 0.6799999999999966
26.674978256225586, -5.3926633064207965e-08, -8.588086121035558e-11, 0.6799999999999975
26.708976984024048, -4.457698452467353e-08, -7.09910781298185e-11, 0.6799999999999983
26.740976333618164, -3.5772864223392706e-08, -5.697007606256933e-11, 0.6799999999999988
26.7759792804718, -2.7550100219512225e-08, -4.387491298539853e-11, 0.6799999999999994
26.806976556777954, -1.9934119368728768e-08, -3.174608243789282e-11, 0.6799999999999996
26.83998155593872, -1.2940841457253035e-08, -2.060893747644538e-11, 0.6799999999999996
26.876978158950806, -6.577575558944671e-09, -1.0475118166673707e-11, 0.6799999999999999
26.908976793289185, -8.4390878374038e-10, -1.3439669605453985e-12, 0.68
26.941978216171265, 4.267421245510408e-09, 6.796081840963188e-12, 0.6799999999999999
26.97697925567627, 8.769677725186377e-09, 1.3966150541586677e-11, 0.6799999999999999
27.010977029800415, 1.2681306261885089e-08, 2.0195614692788398e-11, 0.6799999999999997
27.044976234436035, 1.6025152135436725e-08, 2.5520856545611256e-11, 0.6799999999999997
27.076977968215942, 1.8827717666331674e-08, 2.9984082371416606e-11, 0.6799999999999997
27.107977867126465, 2.111846320104353e-08, 3.363220924592914e-11, 0.6799999999999995
27.143977880477905, 2.2929154371160738e-08, 3.651582552679977e-11, 0.6799999999999994
27.179978132247925, 2.4293257491566515e-08, 3.868822799482417e-11, 0.6799999999999995
27.213976621627808, 2.5245384240068714e-08, 4.020453747857076e-11, 0.6799999999999995
27.273977279663086, 2.5820786104088545e-08, 4.112089373551676e-11, 0.6799999999999995
27.310494661331177, 2.6054898493036337e-08, 4.1493729428005774e-11, 0.6799999999999993
27.343494176864624, 2.5982933890168342e-08, 4.1379122197418034e-11, 0.6799999999999995
27.376494646072388, 2.5639522962339893e-08, 4.083222311332489e-11, 0.6799999999999993
27.411494255065918, 2.5058402148357904e-08, 3.990675914244503e-11, 0.6799999999999994
27.442496061325073, 2.4272145912168693e-08, 3.865460674835498e-11, 0.6799999999999995
27.47549271583557, 2.3311941567275443e-08, 3.712543328820837e-11, 0.6799999999999993
27.508495092391968, 2.2207404353119563e-08, 3.5366402512489203e-11, 0.6799999999999995
27.541495084762573, 2.11114002763964e-08, 3.3620961185070594e-11, 0.6799999999999996
27.577494621276855, 1.988593411358459e-08, 3.16693450083055e-11, 0.6799999999999997
27.610496759414673, 1.8560939922394243e-08, 2.955922546677449e-11, 0.6799999999999997
27.644737243652344, 1.7163875880084865e-08, 2.733433108153024e-11, 0.6799999999999997
27.679737091064453, 1.571972709114726e-08, 2.5034451881539814e-11, 0.6799999999999997
27.714736700057983, 1.4251029584885601e-08, 2.2695477620989802e-11, 0.6799999999999999
27.7467360496521, 1.277791622222507e-08, 2.034947088818874e-11, 0.6799999999999997
27.778735399246216, 1.1318181775996206e-08, 1.8024770749185643e-11, 0.6799999999999999
