Time, X, Y, Z
1.9356298446655273, 0.19640400716784925, 0.3870627647610835, -0.4282228903793357
1.9416298866271973, 0.18388978107387238, 0.39316200192082984, -0.42822304493892444
1.9476301670074463, 0.16718230825616734, 0.40055458906456853, -0.4282219542011349
1.95363187789917, 0.14785320878268698, 0.4080970536448331, -0.4282168214810585
1.9606306552886963, 0.13016798850352546, 0.4140950342384827, -0.42820922000210276
1.965630054473877, 0.10988112253897202, 0.4199443762194872, -0.4282046775921936
1.9716296195983887, 0.08577854318022417, 0.42553774525150134, -0.4281978216552797
1.9766290187835693, 0.058160427578813, 0.4302082722276623, -0.4281866682849176
1.9816300868988037, 0.027363054629576923, 0.4332925619032344, -0.42817139534729165
1.9876306056976318, -0.00048210347337925875, 0.4341975918214489, -0.42815237263032535
1.9946303367614746, -0.0312797253958908, 0.43309624853690654, -0.4281404159521116
1.9996287822723389, -0.05887196053608002, 0.43024997147048716, -0.4281247346564359
2.004628896713257, -0.08632116520058718, 0.4256135259669915, -0.4281157539760211
2.0096311569213867, -0.11488816267384445, 0.4188250644137608, -0.428107689816215
2.015630006790161, -0.14422822611595015, 0.409671609309698, -0.42809786962261726
2.0216288566589355, -0.17002549726886923, 0.3996820830222154, -0.42808651778706425
2.0276293754577637, -0.1965062081020059, 0.3873621153372295, -0.42808149210340785
2.033630132675171, -0.22082450509161616, 0.37405072291347463, -0.4280745703070936
2.039630174636841, -0.24551014658949238, 0.35834275350436245, -0.42807074318013405
2.0456314086914062, -0.2667820553217154, 0.3428170162804698, -0.42806480729301893
2.052631378173828, -0.28508478903098755, 0.32775611156350015, -0.42806416378611645
2.0576324462890625, -0.3018615512173956, 0.312362533630954, -0.42806762420135414
2.0646297931671143, -0.316250041135444, 0.29777163267132817, -0.42807215484059646
2.069629192352295, -0.32859331199919783, 0.28406858775221827, -0.42807917731745665
2.0756304264068604, -0.3400867329729566, 0.2701715759181308, -0.42808794388220367
2.080632448196411, -0.3507771529821484, 0.25610716556640073, -0.4280963535723815
2.0876307487487793, -0.35990133466821084, 0.24308679863871235, -0.4281043230504092
2.092630624771118, -0.36769715388220237, 0.231088283285938, -0.4281132497469693
2.09863018989563, -0.3743689611165934, 0.22007406040949612, -0.4281227529534058
2.1036288738250732, -0.3800894546164154, 0.20999517646421592, -0.4281324962807842
2.1086299419403076, -0.3850041849552407, 0.20079597159444995, -0.42814222840544025
2.113631248474121, -0.38923565599075444, 0.19241750988187323, -0.42815176640556385
2.1196303367614746, -0.39288690737894894, 0.18480000818727874, -0.4281609807482789
2.1246302127838135, -0.3960446005690136, 0.17788451808703526, -0.4281697832718518
2.129629135131836, -0.399347231733336, 0.17029446755098918, -0.4281780904797995
2.134629726409912, -0.4021956702588534, 0.16341111886707715, -0.4281852869786019
2.1396291255950928, -0.4046575200092147, 0.15717521072143126, -0.42819202583300664
2.1446287631988525, -0.40678903068973443, 0.1515305993363958, -0.42819862432408173
2.149629831314087, -0.40863995208707166, 0.1464256718933883, -0.4282047236457601
2.154633045196533, -0.4102505916240817, 0.14181174858884682, -0.4282104168381254
2.1606295108795166, -0.4116552778711488, 0.13764394335688923, -0.42821570985679425
2.165628671646118, -0.4128830103941917, 0.13388092318014172, -0.428220610431215
2.1706299781799316, -0.413958328851245, 0.13048476426980185, -0.42822513154044806
2.1759390830993652, -0.4149020442294471, 0.12742077571686117, -0.4282292898818654
2.180957078933716, -0.41573184630792476, 0.12465730238398093, -0.4282331045471446
2.1866466999053955, -0.41646280807842445, 0.12216551822446647, -0.42823659600740005
2.1910858154296875, -0.41710780476830783, 0.11991921795884405, -0.42823978534748064
2.195986747741699, -0.417677862171091, 0.11789461255203429, -0.42824269369653545
2.201721429824829, -0.41818244649315844, 0.11607013211145213, -0.4282453418124061
2.207432746887207, -0.4186297058282061, 0.11442623850108517, -0.42824774978600705
2.212916612625122, -0.4190266716192902, 0.11294524901045855, -0.42824993683873325
2.217930793762207, -0.4193794270113218, 0.11161117173454885, -0.42825192119150235
2.222944974899292, -0.41969324778885125, 0.11040955283966392, -0.4282537199884726
2.228228807449341, -0.41997272059502627, 0.10932733555781651, -0.42825534926203973
2.2338626384735107, -0.42057785704103723, 0.106962503375535, -0.42825682392857134
2.239248275756836, -0.42179641739064694, 0.10204413032734636, -0.4282574268223629
2.2447829246520996, -0.4228451948473602, 0.09760600094007045, -0.42825749092283666
2.249570846557617, -0.42405613375101403, 0.09220057143579166, -0.42825765309690544
2.2552003860473633, -0.4256555945457674, 0.08450955408001623, -0.4282575773031466
2.260606050491333, -0.4269779497553618, 0.07756426772578001, -0.4282567620472303
2.265876293182373, -0.42807052987454663, 0.07129568688207001, -0.42825628473052346
2.2714672088623047, -0.4289749969382483, 0.06564076232876632, -0.4282559919867547
2.276628017425537, -0.42992174836604397, 0.059119947566697265, -0.42825608905192597
2.282412528991699, -0.43069027109005303, 0.05323967584913092, -0.4282558386860598
2.2884206771850586, -0.4313119383035773, 0.04793874273749831, -0.42825596835091545
2.293266534805298, -0.4318156586932174, 0.04316169129885047, -0.42825608578769025
2.2993414402008057, -0.4322235329662884, 0.038857794373684196, -0.42825634413209723
2.304533004760742, -0.43255366195159, 0.034980966341704764, -0.42825668480019474
2.309490442276001, -0.43282081785665905, 0.031489404820353256, -0.42825707938162616
2.315143585205078, -0.4330369752489087, 0.028345241894556693, -0.42825750573426885
2.320585250854492, -0.43321183786292006, 0.02551421726227023, -0.4282579471053428
2.3249948024749756, -0.4333532677682957, 0.022965366119985328, -0.42825839100102825
2.3310799598693848, -0.4334676338862098, 0.02067072507555954, -0.4282588282695501
2.335926055908203, -0.4335600948415681, 0.01860505785086853, -0.42825925236890944
2.34118914604187, -0.4336348284282647, 0.016745601400164508, -0.4282596587835081
2.346902370452881, -0.4336952177021535, 0.015071832303331178, -0.4282600445604051
2.3529021739959717, -0.43374400185870504, 0.0135652527930374, -0.42826040794160625
2.357903003692627, -0.4337833985319549, 0.012209195463489088, -0.42826074807333653
2.3633434772491455, -0.433815202909665, 0.01098864552977333, -0.4282610647769529
2.370340347290039, -0.4338408680471524, 0.00989007942006204, -0.42826135836915186
2.375505208969116, -0.43386156993774205, 0.008901318458980035, -0.4282616295215087
2.3809826374053955, -0.4338782602271152, 0.008011396418356664, -0.4282618791513704
2.3859963417053223, -0.43389170891368434, 0.00721043975649344, -0.42826210833766504
2.3914785385131836, -0.43390253893432973, 0.006489559428515305, -0.4282623182564763
2.397292137145996, -0.43391125417539045, 0.005840753220969876, -0.4282625101322474
2.402933359146118, -0.4339182621571181, 0.005256817638548096, -0.42826268520130367
2.407508611679077, -0.4339238924032047, 0.004731268446173704, -0.42826284468504794
2.413362741470337, -0.4339284113151461, 0.004258269043476203, -0.4282629897707136
2.4178802967071533, -0.43393203421564447, 0.0038325659193766625, -0.4282631215979912
2.4231784343719482, -0.4339349350991731, 0.003449430501306547, -0.4282632412501945
2.429051637649536, -0.43393725452565246, 0.0031046067759865417, -0.42826334974889346
2.4340481758117676, -0.43393910601036634, 0.002794264116526345, -0.42826344805118566
2.4389986991882324, -0.43394058119617107, 0.002514954803880691, -0.4282635370489366
2.4446444511413574, -0.433941754039673, 0.002263575779522967, -0.4282636175694694
2.4499564170837402, -0.4339426841990367, 0.0020373342107897594, -0.42826369037729833
2.454561710357666, -0.43394341977538653, 0.0018337164909516977, -0.4282637561765926
2.4596107006073, -0.43394399953088403, 0.001650460332951303, -0.42826381561411825
2.465653419494629, -0.4339444546831537, 0.001485529649189252, -0.4282638692824795
2.470503091812134, -0.43394481035676663, 0.0013370919400259894, -0.4282639177235144
2.475700855255127, -0.43394508675713833, 0.001203497941043036, -0.4282639614317328
2.4817006587982178, -0.4339453001197625, 0.0010832633038580287, -0.42826400085773
2.4866995811462402, -0.43394546347762725, 0.0009750521076173401, -0.42826403641150695
2.4927008152008057, -0.43394558728150734, 0.0008776620184473771, -0.4282640684656667
2.4987008571624756, -0.4339456799012145, 0.0007900109323215951, -0.4282640973584548
2.504699230194092, -0.43394574803054425, 0.0007111249531815645, -0.42826412339663084
2.509699821472168, -0.4339457970143246, 0.0006401275729191113, -0.42826414685816233
2.515699863433838, -0.4339458311124597, 0.0005762299331255483, -0.4282641679947348
2.5206990242004395, -0.433945853713031, 0.0005187220605012722, -0.4282641870340834
2.5256989002227783, -0.4339458675042097, 0.00046696497860575844, -0.4282642041821474
2.5316991806030273, -0.43394587461287565, 0.00042038360835058424, -0.4282642196250583
2.536700487136841, -0.43394587671633467, 0.0003784603783844199, -0.4282642335309628
2.541701316833496, -0.4339458751323002, 0.0003407294743998604, -0.42826424605169705
2.5537004470825195, -0.43394587089132053, 0.0003067716634800703, -0.42826425732431606
2.5597004890441895, -0.4339458647950322, 0.00027620963599305826, -0.4282642674724898
2.5657002925872803, -0.4339458574629771, 0.00024870381328262405, -0.42826427660777894
2.5717015266418457, -0.43394584937018693, 0.0002239485745819627, -0.42826428483078893
2.5777008533477783, -0.43394584087733173, 0.00020166886122970374, -0.42826429223222773
2.5826988220214844, -0.43394583225486505, 0.00018161712046097666, -0.428264298893859
2.58870005607605, -0.4339458237023435, 0.00016357055481729492, -0.42826430488937073
2.5947024822235107, -0.4339458153638537, 0.00014732864661397348, -0.4282643102851602
2.5996994972229004, -0.4339458073403135, 0.00013271092996014456, -0.4282643151410467
2.604698657989502, -0.43394579969925917, 0.00011955498557670792, -0.4282643195109156
2.61069917678833, -0.43394579248261383, 0.000107714636131959, -0.4282643234433
2.6157004833221436, -0.433945785712834, 9.705832204456684e-05, -0.4282643269819072
2.620702028274536, -0.4339457793977666, 8.746763970595814e-05, -0.428264330166097
2.6257004737854004, -0.4339457735344587, 7.883602588058393e-05, -0.4282643330313072
2.6306989192962646, -0.43394576811214636, 7.106757366689074e-05, -0.4282643356094436
2.63569974899292, -0.4339457631145763, 6.407596686216094e-05, -0.4282643379292308
2.641700267791748, -0.43394575852180794, 5.778352089157164e-05, -0.42826434001652547
2.6477010250091553, -0.43394575431159116, 5.212031964352101e-05, -0.4282643418946029
2.6536991596221924, -0.4339457504604188, 4.702343862282748e-05, -0.4282643435844136
2.6596992015838623, -0.4339457469443148, 4.243624578771457e-05, -0.4282643451048128
2.664698600769043, -0.4339457437394194, 3.830777230428076e-05, -0.4282643464727719
2.6707005500793457, -0.4339457408224116, 3.4592146224738884e-05, -0.42826434770356414
2.6757967472076416, -0.4339457381708087, 3.124808279833927e-05, -0.42826434881093417
2.6811211109161377, -0.4339457357631662, 2.8238425751172086e-05, -0.42826434980725125
2.685979127883911, -0.43394573357920646, 2.5529734438775284e-05, -0.4282643507036469
2.6909544467926025, -0.4339457315998876, 2.3091912281730952e-05, -0.42826435151013786
2.6963932514190674, -0.433945729807432, 2.089787236021916e-05, -0.4282643522357367
2.7022058963775635, -0.433945728185322, 1.8923236446845828e-05, -0.4282643528885544
2.707066774368286, -0.43394572671827325, 1.7146064137860236e-05, -0.42826435347588887
2.711738109588623, -0.4339457253921907, 1.5546609070296405e-05, -0.428264354004306
2.716630458831787, -0.43394572419411614, 1.4107099518021278e-05, -0.4282643544797148
2.72225284576416, -0.43394572311216595, 1.2811540927927384e-05, -0.4282643549074315
2.7270116806030273, -0.4339457221354663, 1.1645538202637584e-05, -0.42826435529223933
2.732046127319336, -0.43394572125408576, 1.0596135754432032e-05, -0.42826435563844223
2.737090826034546, -0.433945720458971, 9.651673554756435e-06, -0.4282643559499118
2.7423880100250244, -0.4339457197418787, 8.8016575778824e-06, -0.42826435623013254
2.7482502460479736, -0.43394571909531543, 8.036643201287954e-06, -0.42826435648223926
2.753648519515991, -0.4339457185124754, 7.34813026427132e-06, -0.4282643567090525
2.758455276489258, -0.4339457179871835, 6.728468622558001e-06, -0.4282643569131087
2.7641541957855225, -0.4339457175138436, 6.170773146314012e-06, -0.4282643570966916
2.769932746887207, -0.4339457170873868, 5.668847218823328e-06, -0.42826435726185486
2.774845838546753, -0.43394571670322524, 5.217113884818364e-06, -0.4282643574104466
2.7805862426757812, -0.43394571635720924, 4.810553884942977e-06, -0.4282643575441291
2.7853448390960693, -0.4339457160455879, 4.444649885672411e-06, -0.42826435766439896
2.7904458045959473, -0.433945715764972, 4.115336286666527e-06, -0.4282643577726008
2.7964353561401367, -0.43394571551230054, 3.818954048044042e-06, -0.428264357869946
2.8015384674072266, -0.43394571528481013, 3.552210033446356e-06, -0.428264357957524
2.80637788772583, -0.43394571508000696, 3.3121404206457454e-06, -0.4282643580363141
2.812340497970581, -0.43394571489564104, 3.096077769224018e-06, -0.4282643581071987
2.817592144012451, -0.4339457147296832, 2.9016213832181873e-06, -0.4282643581709705
2.822906732559204, -0.4339457145803042, 2.726610635921726e-06, -0.4282643582283437
2.8280320167541504, -0.4339457144458541, 2.5691009635357237e-06, -0.4282643582799598
2.8331167697906494, -0.4339457143248467, 2.4273422584530663e-06, -0.4282643583263969
2.8381104469299316, -0.43394571421594236, 2.2997594237925593e-06, -0.42826435836817456
2.8433611392974854, -0.4339457141179339, 2.1849348727688487e-06, -0.42826435840576016
2.8494088649749756, -0.4339457140297342, 2.0815927769114267e-06, -0.42826435843957417
2.8546342849731445, -0.43394571395036385, 1.9885848906566394e-06, -0.4282643584699952
2.8597428798675537, -0.4339457138789412, 1.9048777929409965e-06, -0.42826435849736394
2.8652822971343994, -0.4339457138146717, 1.8295414051169994e-06, -0.42826435852198663
2.869701623916626, -0.4339457137568398, 1.7617386560753491e-06, -0.42826435854413786
2.875019073486328, -0.43394571370480234, 1.7007161820305166e-06, -0.42826435856406675
2.8801004886627197, -0.43394571365797946, 1.6457959553642371e-06, -0.42826435858199613
2.885448455810547, -0.43394571361584894, 1.5963677513748012e-06, -0.42826435859812634
2.890456438064575, -0.4339457135779414, 1.5518823677540444e-06, -0.42826435861263823
2.8963000774383545, -0.43394571354383377, 1.5118455224057125e-06, -0.42826435862569356
2.9009931087493896, -0.43394571351314554, 1.4758123617710856e-06, -0.42826435863743906
2.905999183654785, -0.43394571348553435, 1.4433825172235947e-06, -0.42826435864800616
2.9113197326660156, -0.4339457134606915, 1.4141956571151473e-06, -0.4282643586575126
2.9169540405273438, -0.4339457134383401, 1.3879274830204365e-06, -0.42826435866606494
2.921520948410034, -0.43394571341823013, 1.3642861262411832e-06, -0.4282643586737598
2.9270401000976562, -0.4339457134001373, 1.3430089052573804e-06, -0.4282643586806824
2.9326415061950684, -0.43394571338385857, 1.3238594063542259e-06, -0.4282643586869099
2.939054250717163, -0.4339457133692132, 1.3066248573619056e-06, -0.4282643586925129
2.944566011428833, -0.4339457133560363, 1.2911137630963884e-06, -0.4282643586975535
2.949566602706909, -0.43394571334418175, 1.2771537784124124e-06, -0.42826435870208823
2.958566665649414, -0.433945713333516, 1.2645897920818729e-06, -0.42826435870616797
2.964693069458008, -0.43394571332392057, 1.253282204346385e-06, -0.4282643587098385
2.969669818878174, -0.4339457133152876, 1.243105375404155e-06, -0.4282643587131407
2.974884033203125, -0.43394571330752046, 1.2339462294143156e-06, -0.42826435871611085
2.979881763458252, -0.4339457133005325, 1.2257029980237487e-06, -0.4282643587187839
2.984882116317749, -0.433945713294246, 1.2182840897339308e-06, -0.42826435872118834
2.989882707595825, -0.43394571328859016, 1.2116070723889114e-06, -0.42826435872335183
2.995882987976074, -0.4339457132835015, 1.205597756643651e-06, -0.4282643587252977
3.0018839836120605, -0.4339457132789236, 1.200189372511584e-06, -0.4282643587270487
3.0068817138671875, -0.43394571327480513, 1.1953218268506392e-06, -0.4282643587286237
3.0118825435638428, -0.43394571327109993, 1.1909410358136857e-06, -0.4282643587300411
3.0178823471069336, -0.43394571326776626, 1.1869983237841388e-06, -0.42826435873131574
3.0228846073150635, -0.4339457132647672, 1.1834498830154153e-06, -0.42826435873246305
3.0278825759887695, -0.43394571326206904, 1.1802562862657957e-06, -0.42826435873349467
3.032881736755371, -0.4339457132596416, 1.1773820491526325e-06, -0.42826435873442315
3.0378847122192383, -0.4339457132574577, 1.1747952358664418e-06, -0.42826435873525853
3.04288387298584, -0.433945713255493, 1.1724671038125392e-06, -0.42826435873601
3.0478827953338623, -0.43394571325372533, 1.1703717850604022e-06, -0.4282643587366858
3.052882432937622, -0.4339457132521352, 1.1684859980485978e-06, -0.42826435873729407
3.0578842163085938, -0.4339457132507045, 1.166788789737987e-06, -0.4282643587378411
3.063884973526001, -0.43394571324941744, 1.1652613022391772e-06, -0.4282643587383333
3.0698821544647217, -0.4339457132482594, 1.1638865635287993e-06, -0.4282643587387762
3.0748815536499023, -0.43394571324721776, 1.162649298785822e-06, -0.4282643587391748
3.079882860183716, -0.43394571324628056, 1.1615357604207928e-06, -0.42826435873953295
3.0848824977874756, -0.43394571324543746, 1.1605335760271698e-06, -0.42826435873985536
3.0898826122283936, -0.43394571324467884, 1.1596316100150992e-06, -0.4282643587401458
3.0948824882507324, -0.4339457132439964, 1.1588198406620528e-06, -0.4282643587404068
3.0998830795288086, -0.43394571324338216, 1.158089248147958e-06, -0.4282643587406415
3.105883836746216, -0.43394571324282966, 1.157431714923817e-06, -0.4282643587408525
3.1108829975128174, -0.433945713242333, 1.1568399349450085e-06, -0.4282643587410428
3.1158812046051025, -0.43394571324188586, 1.1563073329255402e-06, -0.4282643587412135
3.1208813190460205, -0.4339457132414835, 1.1558279911080196e-06, -0.42826435874136726
3.126882314682007, -0.43394571324112186, 1.155396583549337e-06, -0.42826435874150576
3.13188099861145, -0.4339457132407963, 1.1550083167657947e-06, -0.4282643587416305
3.136880874633789, -0.43394571324050374, 1.1546588765449813e-06, -0.42826435874174246
3.1418817043304443, -0.43394571324023995, 1.1543443803462488e-06, -0.4282643587418432
3.1468825340270996, -0.4339457132400028, 1.1540613339408297e-06, -0.4282643587419336
3.1518819332122803, -0.43394571323978975, 1.15380659209887e-06, -0.42826435874201546
3.1568825244903564, -0.43394571323959774, 1.1535773244796478e-06, -0.4282643587420887
3.1618854999542236, -0.4339457132394252, 1.1533709836416198e-06, -0.42826435874215474
3.166883707046509, -0.43394571323927017, 1.1531852769066662e-06, -0.4282643587422142
3.1718826293945312, -0.4339457132391301, 1.153018140729581e-06, -0.4282643587422676
3.177882432937622, -0.43394571323900444, 1.1528677181509339e-06, -0.4282643587423155
3.1828837394714355, -0.433943336701203, 0.0014361658558084591, -0.42826435874235874
3.1878838539123535, -0.43393726950782474, 0.0027276653753506314, -0.42826430992253306
3.1928815841674805, -0.4339285020525249, 0.003889995083373554, -0.4282642737701739
3.1988821029663086, -0.4339179288837499, 0.004936068399319082, -0.42826424899868876
3.203885316848755, -0.4339062401775911, 0.0058775100730666845, -0.4282642330380704
3.210883140563965, -0.433893960377661, 0.006724783996078187, -0.42826422380381285
3.216883659362793, -0.43388148303046886, 0.007487308587298236, -0.4282642196472993
3.2218852043151855, -0.4338690987775212, 0.00817356088034984, -0.42826421927029346
3.227881669998169, -0.43382557338963657, 0.010225867944844475, -0.42826422165468225
3.2328827381134033, -0.43377833449753006, 0.012072756431442252, -0.42826413515236594
3.2378828525543213, -0.43372905397951406, 0.013734770229069632, -0.4282640735744149
3.2428836822509766, -0.4336792148986566, 0.015230410521965403, -0.42826403405147834
3.2478818893432617, -0.4336299158711226, 0.016576331739061603, -0.4282640114379849
3.2528820037841797, -0.4335819476397596, 0.01778752386164377, -0.4282640015805196
3.2578821182250977, -0.4335358612897135, 0.018877477525471986, -0.42826400120667374
3.2638821601867676, -0.4334920227336316, 0.01985833318442906, -0.42826400775087703
3.2688820362091064, -0.4334506559548109, 0.02074101573129423, -0.42826401921164065
3.2738823890686035, -0.43333829197603, 0.022968491067350258, -0.4282640340366973
3.2798829078674316, -0.4332276392798975, 0.024972716556428534, -0.42826394809729607
3.284882068634033, -0.4331200751183776, 0.02677606250262104, -0.42826389012296034
3.290882110595703, -0.4330167997267578, 0.02839867581637287, -0.42826385671215
3.2958829402923584, -0.432918614109171, 0.029858685371080794, -0.4282638419334237
3.3008837699890137, -0.4328260054439317, 0.03117240202522899, -0.42826384101702264
3.3058831691741943, -0.4327392226985901, 0.032354499913564184, -0.42826385021996766
3.3108816146850586, -0.43265833649771573, 0.03341818011808425, -0.4282638666216404
3.3158864974975586, -0.4325832861525986, 0.03437531826340526, -0.4282638879564685
3.3208837509155273, -0.4325139164327444, 0.03523659750940176, -0.42826391247942586
3.3268816471099854, -0.4324500061615784, 0.03601162831410712, -0.42826393885809205
3.3318817615509033, -0.4323912903099647, 0.03670905623475146, -0.4282639660861227
3.336883306503296, -0.4322116422615489, 0.038766175368249285, -0.4282639934139818
3.343883752822876, -0.4320418264534669, 0.0406168549215854, -0.4282639286107748
3.3489599227905273, -0.4318821734843105, 0.04228182754722867, -0.428263886757715
3.353600025177002, -0.43173295749557394, 0.04377976297694832, -0.42826386516974835
3.359661340713501, -0.4315941865302959, 0.04512745166821415, -0.4282638588456821
3.3645005226135254, -0.431310064301356, 0.047766577041289796, -0.4282638637679478
3.370399236679077, -0.43104087971568783, 0.05014030211334179, -0.42826374500226205
3.3753952980041504, -0.43061214521555874, 0.053699639603420043, -0.42826366608792876
3.3802144527435303, -0.4302015956426928, 0.05689997788793123, -0.42826342654535576
3.3854165077209473, -0.4298116261744396, 0.05977758657425235, -0.4282632637301987
3.391319990158081, -0.4292354851373404, 0.06378492649902226, -0.4282631657735311
3.396324396133423, -0.42868550119372867, 0.06738687640809396, -0.42826289047338206
3.4015321731567383, -0.428164494033113, 0.07062455748868812, -0.42826271085104767
3.407083511352539, -0.4276745184081895, 0.07353500565589689, -0.42826261115746456
3.4123687744140625, -0.4272164936420927, 0.07615148420053545, -0.4282625718204337
3.417048454284668, -0.4265285361569706, 0.07991480736931912, -0.42826257722332634
3.422747850418091, -0.4258814922969418, 0.08329658640899819, -0.4282624036296046
3.428922176361084, -0.42527607037469184, 0.08633568440847533, -0.4282623078741824
3.433537721633911, -0.4241141411334578, 0.0918741125647638, -0.42826227699448494
3.4393723011016846, -0.42300781286586325, 0.09684561535430683, -0.4282617672696107
3.444377899169922, -0.42196139581042036, 0.10130839029178902, -0.4282618310064521
3.4498491287231445, -0.4206292968966762, 0.10670695303301475, -0.428261566308803
3.4558517932891846, -0.41937174072613487, 0.11155082307396814, -0.4282611185153417
3.4606692790985107, -0.4181921279270988, 0.11589762693005654, -0.42826082075885585
3.4658408164978027, -0.41629020701647296, 0.12255496988840048, -0.4282606694550898
3.4715158939361572, -0.41448950239271287, 0.1285204735972432, -0.42825988254008573
3.4765141010284424, -0.4127957919177818, 0.13386686025684308, -0.42825923219817785
3.4827184677124023, -0.41121128091524944, 0.13865915151425173, -0.42825900686104423
3.4884891510009766, -0.4092625276839719, 0.14431033625948497, -0.4282589150502005
3.4940555095672607, -0.40744231419278165, 0.14937305330057263, -0.4282587411311728
3.5030579566955566, -0.40575061113076916, 0.15390991327548534, -0.42825857226187514
3.5096898078918457, -0.40418464700360024, 0.15797663485860317, -0.42825857374447673
3.516810655593872, -0.40274015824567433, 0.16162296833192402, -0.4282586846998893
3.5236153602600098, -0.40086429116748795, 0.16621982653215228, -0.4282588737365095
3.5298244953155518, -0.39913167257689774, 0.17033863039056327, -0.42825882704090057
3.536186695098877, -0.3975358754084955, 0.1740300168447545, -0.42825888956552405
3.5416383743286133, -0.3960702403895645, 0.17733939254120068, -0.42825903913504526
3.547013759613037, -0.39472742955121837, 0.18030720184214333, -0.428259249550164
3.552891254425049, -0.3934997374262911, 0.18296947404115968, -0.42825950030001086
3.5578908920288086, -0.39237934226739907, 0.18535831985882412, -0.42825977566092893
3.563890218734741, -0.3913584905489956, 0.18750237226251687, -0.4282600637054197
3.5698904991149902, -0.39042962909419365, 0.18942717693045283, -0.42826035550000263
3.5748908519744873, -0.38958549675674353, 0.19115553774809796, -0.42826064446333334
3.579890489578247, -0.3888191850805215, 0.19270782235639583, -0.42826092585358266
3.584893226623535, -0.38812417534738636, 0.19410223233626261, -0.42826119635979915
3.590890645980835, -0.3874943578270269, 0.19535504216346872, -0.42826145377684666
3.595890998840332, -0.38692403777603723, 0.1964808106279749, -0.42826169674743986
3.6008903980255127, -0.3864079317306655, 0.19749256799682244, -0.4282619245580011
3.606600522994995, -0.3859411568446187, 0.19840198181750807, -0.428262136977623
3.6115520000457764, -0.3848582974405496, 0.20049330929150608, -0.42826233413152215
3.616555690765381, -0.38387428316658034, 0.202370584188395, -0.4282624049757912
3.622457504272461, -0.3829807898956793, 0.20405597682926357, -0.42826249041179065
3.628458261489868, -0.38217027017538036, 0.2055694321924368, -0.4282625881856491
3.634333848953247, -0.3814356489716977, 0.20692876871349744, -0.42826269318908133
3.640195846557617, -0.3807703237831802, 0.2081499100802623, -0.42826280146201273
3.645193338394165, -0.38016816258841024, 0.20924709449352757, -0.4282629100532501
3.6502747535705566, -0.37962349342477186, 0.21023305978054152, -0.42826301680604545
3.6552836894989014, -0.3791310879051318, 0.21111920716043864, -0.4282631201837901
3.6602821350097656, -0.3786861406614678, 0.21191574624791276, -0.4282632191310821
3.6652839183807373, -0.37828424623901935, 0.21263182356341792, -0.42826331296330644
3.6702828407287598, -0.37721402541193133, 0.2145242213489262, -0.4282634012790975
3.6752824783325195, -0.3762429517353757, 0.2162229016519486, -0.4282633847833366
3.681281566619873, -0.3753624026287484, 0.21774793234413983, -0.4282633882721543
3.6862828731536865, -0.3745645822950211, 0.21911737096761963, -0.42826340922263817
3.6912832260131836, -0.37311151603500614, 0.2215824221011615, -0.4282634425899192
3.697282314300537, -0.37104808199153194, 0.22502118535171495, -0.4282633384912359
3.7032830715179443, -0.36916431944125977, 0.2280999186040187, -0.4282630535226186
3.7104110717773438, -0.3674469393562627, 0.23085720839354812, -0.42826286368722244
3.715496063232422, -0.3651099578402119, 0.23453629952423155, -0.42826275363526617
3.721264362335205, -0.36297561137335915, 0.23782755396501046, -0.4282624562789722
3.7257771492004395, -0.3602309655578204, 0.24196554164114364, -0.428262268210309
3.7314963340759277, -0.3577209154406972, 0.245662991973302, -0.42826188172547575
3.73771595954895, -0.35460391907034716, 0.25014231597658015, -0.42826163837755826
3.7427847385406494, -0.3517510058540996, 0.254140171323695, -0.42826119267922025
3.7472262382507324, -0.34914400466471474, 0.2577098228731607, -0.4282613674442785
3.752606153488159, -0.346767161805584, 0.2608999855863436, -0.42826118473294267
3.7586007118225098, -0.34460290554373424, 0.26375226733560986, -0.4282611038221148
3.763655185699463, -0.3426348577971101, 0.26630385720648103, -0.4282611067546091
3.769062042236328, -0.3399572756021227, 0.26971332050118246, -0.42826117096213595
3.774259328842163, -0.33751884387556186, 0.27275915838465026, -0.42826103241736735
3.7803282737731934, -0.3353007576011904, 0.275481439580685, -0.4282609873251153
3.7855231761932373, -0.33328555905086155, 0.27791595596982105, -0.428261018548723
3.7913639545440674, -0.3314566478225398, 0.2800943222463383, -0.4282611050098739
3.797175407409668, -0.32979835837374594, 0.2820444839626548, -0.4282612300761546
3.802323818206787, -0.32829601040831047, 0.2837911719194389, -0.4282613808854392
3.807034492492676, -0.3269359256167528, 0.28535629723344824, -0.4282615475747489
3.812220811843872, -0.32570541959272836, 0.286759294653154, -0.428261722654746
3.8172390460968018, -0.32363854058935204, 0.2890892599710393, -0.42826190050847424
3.8236918449401855, -0.32176438375431377, 0.291173755656798, -0.4282619138776286
3.828934907913208, -0.32006608512767387, 0.29303934624527617, -0.428261965204646
3.8343565464019775, -0.31852829560380697, 0.29470984485686047, -0.4282620480922243
3.839693307876587, -0.31713677191327766, 0.29620634154006337, -0.4282621525479104
3.844170093536377, -0.3158783420771089, 0.297547528255643, -0.42826227073296086
3.8499231338500977, -0.31375120821096847, 0.2997891756996955, -0.42826239666900445
3.855633020401001, -0.31182346029074653, 0.30179392803420596, -0.42826236439901355
3.8609023094177246, -0.3100774601127988, 0.30358753779025605, -0.4282623739244922
3.8661305904388428, -0.30849716982759706, 0.3051930848116986, -0.42826241855541375
