Time, X, Y, Z
18.846113204956055, -0.792125994877244, -2.20395604092862e-06, -0.33962365814117407
18.883596658706665, -0.8000621173716669, -2.215736925297923e-06, -0.3234881845048396
18.9205961227417, -0.8087435070986522, -2.230409039347523e-06, -0.304824070299645
18.954704999923706, -0.8167598598192014, -2.2439999472706354e-06, -0.28650722793347166
18.991702556610107, -0.823620283771989, -2.2551187426676994e-06, -0.2698711126822406
19.0297269821167, -0.8295049751672815, -2.2642248169836014e-06, -0.25478243637050646
19.069737911224365, -0.8345648567309722, -2.2716919652746053e-06, -0.2411128517239982
19.10972833633423, -0.8389261352303354, -2.2778236419057502e-06, -0.2287406815097489
19.145413398742676, -0.8426946603141896, -2.282866826566726e-06, -0.21755151520959376
19.184303522109985, -0.8459586839124278, -2.2870209169914744e-06, -0.20743925093098023
19.221304178237915, -0.8492174110218045, -2.291595164098517e-06, -0.1969026937384329
19.25930404663086, -0.8520391163010106, -2.2953847587361356e-06, -0.18738472384424798
19.30242395401001, -0.8544876108656823, -2.298528840877049e-06, -0.1787918622340538
19.343421697616577, -0.8566170884250228, -2.3011423622343478e-06, -0.1710376385803506
19.390937328338623, -0.8584733864304737, -2.303319686785229e-06, -0.16404266908166348
19.437453746795654, -0.8600953637699653, -2.30513839532319e-06, -0.15773427483281408
19.481452226638794, -0.8615154249950514, -2.3066607203532603e-06, -0.15204677114800824
19.52496647834778, -0.8627612484047735, -2.307938154465596e-06, -0.1469201830324236
19.56749176979065, -0.8638565287521919, -2.3090133722660705e-06, -0.14229985051083047
19.609493017196655, -0.8648210354394533, -2.3099203006322e-06, -0.13813669844329352
19.65001630783081, -0.865672051679861, -2.3106878656523493e-06, -0.13438579274882395
19.68701672554016, -0.8664239495655086, -2.31133875143049e-06, -0.13100697951924362
19.720537662506104, -0.8670894742482887, -2.3118927183434336e-06, -0.12796344903701912
19.755534887313843, -0.8676791783004516, -2.312364985825279e-06, -0.1252224425307547
19.78953528404236, -0.8682025503241424, -2.3127691375623514e-06, -0.1227538973885422
19.822537422180176, -0.86866759558939, -2.3131159040029185e-06, -0.12053092346124827
19.85654091835022, -0.8690812193427442, -2.3134140882586483e-06, -0.11852929707943866
19.891536951065063, -0.869449708857386, -2.3136717632112637e-06, -0.11672681067957691
19.928046941757202, -0.8700653389298811, -2.3146586519148744e-06, -0.1136669467061438
19.963048934936523, -0.8706111701928154, -2.3155241590401335e-06, -0.11091001726140987
19.997562885284424, -0.871095000828864, -2.316282763022887e-06, -0.10842724849662666
20.03356170654297, -0.8717970046598089, -2.31767364532227e-06, -0.10475158908610538
20.067561864852905, -0.8724164900446576, -2.3188920427646913e-06, -0.10143978440474383
20.10156226158142, -0.8747378447255625, -2.3246755465564235e-06, -0.08834407693516125
20.13656258583069, -0.8781805400684255, -2.3334753617447877e-06, -0.06637365744535753
20.174813508987427, -0.8816578054133672, -2.3423993590372793e-06, -0.03924668369172507
20.211543321609497, -0.8846589697528114, -2.350087801724164e-06, -0.007439571344042717
20.24911117553711, -0.8868142317285479, -2.3555560297319063e-06, 0.032990760374503325
20.284215211868286, -0.8869725952825822, -2.3557451502554845e-06, 0.08116249100602718
20.317658185958862, -0.8840739115420169, -2.3478387314930018e-06, 0.13470498544373807
20.3541157245636, -0.8765554308559763, -2.3276865385138524e-06, 0.19717738632449944
20.390448331832886, -0.8627111553815856, -2.29075900127343e-06, 0.267113905638376
20.421446561813354, -0.839983131986189, -2.230265370038316e-06, 0.3456476586946209
20.455448150634766, -0.8086655313324875, -2.1469883900978505e-06, 0.42500142414202524
20.50544834136963, -0.769738278269108, -2.043530649472077e-06, 0.5012126263910419
20.545960903167725, -0.7260483848653737, -1.9274504014297597e-06, 0.5699220814821816
20.578962802886963, -0.6767675844193546, -1.7965479541782718e-06, 0.6337188292172269
20.613965034484863, -0.6245067710363652, -1.6577531881787465e-06, 0.6902061866217649
20.647488355636597, -0.56556956156268, -1.5012528938116617e-06, 0.7435927695950966
20.68249011039734, -0.5013903287908623, -1.33085389464754e-06, 0.7919665684271295
20.722488164901733, -0.4337107418367357, -1.1511781646600873e-06, 0.8339918025573219
20.756486654281616, -0.35909404789541505, -9.531027331623158e-07, 0.8713071523388067
20.790487051010132, -0.27669163725876084, -7.34374808181645e-07, 0.9029762563383952
20.82648754119873, -0.19157873637061942, -5.084640444280948e-07, 0.9262934486092391
20.861006498336792, -0.1060519558601733, -2.814645543862409e-07, 0.9408636701853754
20.89452314376831, -0.017923145471120727, -4.756769799110807e-08, 0.9470434856556528
20.93303918838501, 0.07034701643235916, 1.8669692991819433e-07, 0.9444309222695865
20.975037336349487, 0.15500181124501786, 4.113604140510337e-07, 0.9335800179709168
21.01685118675232, 0.23423497062256382, 6.216304282300242e-07, 0.9157468166688126
21.063549518585205, 0.3038853155126767, 8.064650862428926e-07, 0.8935605691607681
21.11654829978943, 0.36482009631931933, 9.681672843438588e-07, 0.8687499704101216
21.16980266571045, 0.4179554513872784, 1.1091693436407213e-06, 0.8426135886590823
21.2321195602417, 0.4641919721154567, 1.2318620651724275e-06, 0.8161065098648881
21.285117864608765, 0.50437760916774, 1.3384963403069574e-06, 0.7899144274038761
21.343642473220825, 0.5392873522918566, 1.4311292707945337e-06, 0.7645150560343844
21.407641410827637, 0.5696166104337805, 1.5116066383015708e-06, 0.740227597562017
21.46563959121704, 0.5959804216654703, 1.5815608385009682e-06, 0.7172520546106118
21.523159980773926, 0.6189175826805422, 1.6424218655842881e-06, 0.695699912692413
21.595810651779175, 0.638895823580979, 1.69543106276537e-06, 0.6756182188613632
21.851800680160522, 0.6483655388012198, 1.7205542886106022e-06, 0.665636335840588
21.898799657821655, 0.6041802336114657, 1.60329523815007e-06, 0.7097223322957045
21.95380139350891, 0.4180699829454579, 1.109416591412147e-06, 0.8425535199939425
22.013351440429688, 0.21078541194999545, 5.593517904027964e-07, 0.9218242519658342
22.085351705551147, 0.009628982931100927, 2.5551937066943713e-08, 0.947174506862309
22.218347787857056, -0.1721442066480584, -4.568092205176666e-07, 0.9303663065914721
22.343348503112793, -0.32972349394029016, -8.749666037272472e-07, 0.88368281784302
22.454349517822266, -0.4620181937912492, -1.2260265697718201e-06, 0.8174364684065336
22.562098264694214, -0.5701959592108208, -1.5130881771469358e-06, 0.7397405729733441
22.673301458358765, -0.656633279082561, -1.7424581684360917e-06, 0.656660114545919
22.780304431915283, -0.7242155162349048, -1.9217935351790123e-06, 0.5725246804187665
22.885312795639038, -0.7759036614919236, -2.0589518604808673e-06, 0.4902818134567074
22.98631525039673, -0.8144864034839665, -2.161333425004177e-06, 0.4118241577469385
23.097313165664673, -0.8424573302297453, -2.2355553662635453e-06, 0.3382687807026061
23.233312845230103, -0.8627459456767916, -2.2893915258754684e-06, 0.2733939867694546
23.265313863754272, -0.8826304010081352, -2.342155311599877e-06, 0.23439947276909687
23.295313596725464, -0.9054819915911458, -2.4027928100522806e-06, 0.225262284811849
23.332594871520996, -0.9250835588859105, -2.4548061180553495e-06, 0.2218625090846573
23.363592386245728, -0.9410086827803902, -2.4970636957053937e-06, 0.22067572402599456
23.395593881607056, -0.9538405427423651, -2.531113077905417e-06, 0.22328965752701158
23.426594734191895, -0.963700474984808, -2.5572762457807604e-06, 0.22944774007713056
23.45659852027893, -0.9707025574642969, -2.5758559188160143e-06, 0.23640279569492764
23.48759627342224, -0.9752631719654168, -2.5879570073415013e-06, 0.24407412924001004
23.51759624481201, -0.9776401097033063, -2.5942635829338438e-06, 0.25319179923547896
23.551595211029053, -0.9780145301657462, -2.5952563672170706e-06, 0.26361248057984743
23.592596769332886, -0.9762109440023303, -2.5904696785129936e-06, 0.27672055685503383
23.62959337234497, -0.9725520321521536, -2.580759778006718e-06, 0.2906943727232705
23.679595470428467, -0.9671854873438056, -2.5665185783107185e-06, 0.30530876504650223
23.73359704017639, -0.9607972701599745, -2.5495663361776465e-06, 0.3189362408639314
23.78859305381775, -0.9530211750095356, -2.5289312860535874e-06, 0.33305309742477684
23.842596530914307, -0.943547834724642, -2.5037924884852672e-06, 0.34830490410627113
23.897595167160034, -0.9331578866161273, -2.4762214344410616e-06, 0.36304660374781117
23.95463991165161, -0.9228544457929525, -2.4488799782348233e-06, 0.37585005885951606
24.023640394210815, -0.9123790206670577, -2.4210821840129687e-06, 0.3876146382151683
24.086637496948242, -0.9023125213767016, -2.3943695463178328e-06, 0.3978067636519328
24.148151397705078, -0.8860724182500515, -2.3512747131857364e-06, 0.4149833426691863
24.21414875984192, -0.8665292283080759, -2.2994148656478497e-06, 0.433959639822809
24.28114938735962, -0.8429864557943216, -2.2369417869242657e-06, 0.45456233896590714
24.364149570465088, -0.8153256396178502, -2.163541129087097e-06, 0.4759016210000996
24.442148685455322, -0.7882451162917639, -2.0916803556788895e-06, 0.4937673496508316
24.532148361206055, -0.7626978656153777, -2.0238882819756815e-06, 0.5082137650937013
24.623149871826172, -0.7388371919215965, -1.960571712413786e-06, 0.5198377914287402
24.7601957321167, -0.7167225913921583, -1.9018885221759133e-06, 0.5291464723940386
24.90860152244568, -0.6963486151948727, -1.847824250192658e-06, 0.5365658959107922
25.149738788604736, -0.677665654515282, -1.7982472530811987e-06, 0.5424510997975036
25.31865406036377, -0.6707355329066373, -1.7798574887090763e-06, 0.5435301875895256
25.35965609550476, -0.7043977411883242, -1.8691831522971024e-06, 0.5285320857509341
25.40540599822998, -0.7561090828283692, -2.006403823683835e-06, 0.5004128196735267
25.45140552520752, -0.8029891433634415, -2.1308042525260606e-06, 0.4676173716787831
25.533405780792236, -0.8478630603991004, -2.24988119813228e-06, 0.42803281094121204
25.627952337265015, -0.8888176893566289, -2.3585579591393312e-06, 0.3823396949500639
25.731225967407227, -0.92863511912711, -2.46421705987671e-06, 0.3246126543550443
25.827954053878784, -0.9635170972800964, -2.5567794953536287e-06, 0.2539589675939562
25.92853283882141, -0.9875340495093785, -2.6205106067989396e-06, 0.17675587132015386
26.02604103088379, -0.9988983760315535, -2.6506668377784734e-06, 0.09810002211109922
26.122043132781982, -0.9981010851143872, -2.648551124356144e-06, 0.021492215758300848
26.218043088912964, -0.9864057562186781, -2.6175164890583215e-06, -0.05150888662181205
26.310288190841675, -0.9665934844381299, -2.5649428184036636e-06, -0.11599188216341069
26.420289278030396, -0.9416211146434703, -2.4986763663695032e-06, -0.1712136590129094
26.543301343917847, -0.9136828125823511, -2.4245395493588197e-06, -0.2179510554705952
26.705305814743042, -0.884392628339117, -2.346815394453306e-06, -0.25717719020786417
26.885100841522217, -0.8549086004599156, -2.268576860585295e-06, -0.28988103649758057
27.090494871139526, -0.8260355450572804, -2.1919595991673166e-06, -0.31700115231447507
27.322225332260132, -0.7983094321858375, -2.11838585514097e-06, -0.33939386654253106
27.422253608703613, -0.7891683023215363, -2.094129035695052e-06, -0.3462189827232579
27.458609104156494, -0.8107907883734571, -2.1515062376333707e-06, -0.3301638474071018
27.495952367782593, -0.8524403475197084, -2.262027078690312e-06, -0.29330494423635434
27.529948472976685, -0.8893287751402962, -2.359913829375272e-06, -0.2525029536511273
27.562464714050293, -0.9202967617669141, -2.442090158053786e-06, -0.20973373775222895
27.59546399116516, -0.9452887049207142, -2.5084085183488037e-06, -0.16642447103386085
27.62946653366089, -0.9645820426270246, -2.5596051175771935e-06, -0.12393276462145747
27.661469221115112, -0.9789570084525322, -2.5977503753307516e-06, -0.08270060459622422
27.6914644241333, -0.9892800525374841, -2.625143495441008e-06, -0.04222236640175028
27.725464820861816, -0.9956491127012365, -2.6420443643546085e-06, -0.005072450556463326
27.759466648101807, -0.999073679999883, -2.651131757333313e-06, 0.030290282431690845
27.79046654701233, -0.9999968698469826, -2.6535815209706483e-06, 0.06232925078988183
27.82246470451355, -0.9990715004889188, -2.651125966706353e-06, 0.09115849163901382
27.858489751815796, -0.9968195021866397, -2.6451500838300126e-06, 0.11700511637998293
27.889825582504272, -0.9936497635947641, -2.6367388951215046e-06, 0.14011988910407847
27.922823429107666, -0.9898785376406625, -2.6267316056915604e-06, 0.16075698121184395
27.957822799682617, -0.9857473441962101, -2.615769110654262e-06, 0.17916273818599826
27.99982213973999, -0.9814381470947542, -2.604334267380668e-06, 0.19556900902942936
28.03865361213684, -0.9770859293040635, -2.592785264859838e-06, 0.21018968341817076
28.092638731002808, -0.9727889311224323, -2.5813827925462484e-06, 0.22321939597768872
28.14363670349121, -0.9686168793291712, -2.5703118771405282e-06, 0.23483359588230812
28.193636417388916, -0.9646175404678548, -2.5596992710213078e-06, 0.24518941462395089
28.242637395858765, -0.9608219037789545, -2.5496272069204338e-06, 0.2544269559366884
28.304638862609863, -0.9572482581078261, -2.5401442163557267e-06, 0.262670769976394
28.357677936553955, -0.9539053837938406, -2.531273598317229e-06, 0.27003136703803443
28.40138292312622, -0.9507950405644068, -2.5230200223990307e-06, 0.27660668654265147
28.44236660003662, -0.9479138978376983, -2.5153746506025494e-06, 0.2824834753197791
28.484384536743164, -0.9452550248837521, -2.5083190916128445e-06, 0.2877385530446962
28.520381450653076, -0.9428090345600768, -2.5018284362224653e-06, 0.29243995724643723
28.560145616531372, -0.9405649551427616, -2.49587356955553e-06, 0.29664796886384776
28.59916114807129, -0.9385108892008616, -2.490422920710395e-06, 0.30041602476668194
28.63615846633911, -0.9366345064490302, -2.485443770167413e-06, 0.30379152488706673
28.670159339904785, -0.9349234072072214, -2.4809032142618906e-06, 0.306816544610323
28.707158088684082, -0.9333650843796323, -2.476768064291803e-06, 0.30952850815804345
28.74567985534668, -0.9319479504672609, -2.473007571787834e-06, 0.3119608862650693
28.782195568084717, -0.930660744500446, -2.4695918547556135e-06, 0.3141431010565107
28.81519603729248, -0.9294927332014846, -2.4664924314787864e-06, 0.3161014510701722
28.850263357162476, -0.928433743067165, -2.4636823060652044e-06, 0.31785950128816337
28.888258695602417, -0.9274756252163082, -2.46113985431363e-06, 0.3194360252588525
28.922258377075195, -0.9266083202106568, -2.4588383826013605e-06, 0.32085181944133384
28.95619010925293, -0.9258236868849861, -2.4567562876154358e-06, 0.32212355770232776
28.990190505981445, -0.9251142658726155, -2.454873775256552e-06, 0.32326605687240884
29.025190591812134, -0.924473116163816, -2.453172426932126e-06, 0.3242926940838145
29.06438112258911, -0.9238938900326883, -2.451635398381488e-06, 0.3252154062234738
29.101322412490845, -0.9233709114603761, -2.4502476277789242e-06, 0.32604466543538907
29.139188766479492, -0.9228987504044512, -2.4489947060192597e-06, 0.3267902384104586
29.180936098098755, -0.9224727061489564, -2.447864159330602e-06, 0.32746047944462464
29.214486837387085, -0.9220883803721011, -2.4468443163711294e-06, 0.32806306233493177
29.24848484992981, -0.9217416462694141, -2.4459242262946135e-06, 0.3286050673565212
29.281485557556152, -0.9214290029698619, -2.445094599225403e-06, 0.32909245763865685
29.316486597061157, -0.9211471546530767, -2.4443466894082054e-06, 0.32953076954274363
29.35048532485962, -0.9208931125989728, -2.4436725660058985e-06, 0.3299249730414807
29.385486364364624, -0.9206641695881872, -2.44306504516881e-06, 0.33027952946880945
29.42048692703247, -0.9204578749141072, -2.44251762372688e-06, 0.33059844481725725
29.45534920692444, -0.9202720115334284, -2.442024418556621e-06, 0.3308853168662413
29.489768505096436, -0.9201045749347548, -2.441580110507048e-06, 0.3311433773486422
29.525319814682007, -0.9199536279311507, -2.4411795590786767e-06, 0.3313757242732752
29.559300184249878, -0.9198176698881491, -2.440818782203201e-06, 0.3315847562166142
29.594155073165894, -0.9196952231177128, -2.4404938587027232e-06, 0.3317728182284384
29.628154516220093, -0.9195849530387492, -2.440201247146477e-06, 0.3319420192538368
29.66615605354309, -0.9194856553135882, -2.439937751716309e-06, 0.3320942551784327
29.70315647125244, -0.9193962434886274, -2.4397004894100284e-06, 0.33223123046270486
29.745157718658447, -0.9193157376426186, -2.4394868599186106e-06, 0.3323544777076293
29.779155492782593, -0.9192432541597002, -2.4392945184880217e-06, 0.33246537507130997
29.816154718399048, -0.9191779964396476, -2.439121351268036e-06, 0.3325651619070791
29.852152824401855, -0.9191192465028384, -2.4389654530352546e-06, 0.3326549527540981
29.885671138763428, -0.9190663571637033, -2.4388251064246545e-06, 0.3327357502350273
29.919668912887573, -0.9190187452641648, -2.4386987639739116e-06, 0.3328084561478526
29.953500270843506, -0.9189758854014998, -2.438585031479723e-06, 0.33287388165647586
29.988499641418457, -0.9189373042949651, -2.4384826530491373e-06, 0.332932756385823
30.025497674942017, -0.9189025755843618, -2.4383904972970824e-06, 0.3329857367616562
30.06068468093872, -0.9188713152235543, -2.4383075451226505e-06, 0.33303341336297615
30.09468722343445, -0.9188431773685084, -2.4382328787976436e-06, 0.3330763174561295
30.128685474395752, -0.9188178505196943, -2.4381656717300885e-06, 0.33311492709092305
30.165687322616577, -0.9187950542175993, -2.4381051796954816e-06, 0.33314967230996095
30.20468521118164, -0.918774535897405, -2.4380507324904007e-06, 0.3331809400832342
30.23968529701233, -0.9187560681004472, -2.4380017265328548e-06, 0.33320907867098915
30.273686408996582, -0.9187394460533012, -2.437957618438173e-06, 0.33323440140339744
30.30868625640869, -0.9187244855246135, -2.437917919331918e-06, 0.33325719001893356
30.3436861038208, -0.9187110205630109, -2.4378821888472173e-06, 0.3332776981724802
30.375683546066284, -0.9186989017953091, -2.4378500306089144e-06, 0.3332961540747955
30.414685487747192, -0.9186879946687299, -2.4378210875691288e-06, 0.3333127632099575
30.451685428619385, -0.9186781780862854, -2.4377950383861316e-06, 0.33332771044421183
30.48968529701233, -0.9186693430581288, -2.4377715938455756e-06, 0.33334116210551923
30.535686254501343, -0.918661391551858, -2.4377504938096793e-06, 0.3333532677545061
30.576685905456543, -0.9186542352670386, -2.4377315039653114e-06, 0.33336416206846387
30.60820508003235, -0.9186477945330089, -2.4377144128992175e-06, 0.333373966534131
30.6422061920166, -0.9186419978236133, -2.43769903081032e-06, 0.3333827901938919
30.680718898773193, -0.9186367808299396, -2.437685187049146e-06, 0.3333907310675762
30.714720249176025, -0.9186320855356327, -2.4376727276640876e-06, 0.33339787756918493
30.751762866973877, -0.91862785980782, -2.4376615143158877e-06, 0.3334043091332863
30.787761926651, -0.9186240567703732, -2.437651422614528e-06, 0.33341009717417874
30.82380485534668, -0.9186206341699248, -2.4376423404369056e-06, 0.3334153060556988
30.85800862312317, -0.9186175539073658, -2.4376341666836117e-06, 0.3334199938073804
30.893022537231445, -0.9186147818333186, -2.4376268107362087e-06, 0.33342421243626136
30.92740225791931, -0.9186122870720113, -2.4376201906630624e-06, 0.3334280089606352
30.965710163116455, -0.9186100416975624, -2.4376142323603385e-06, 0.3334314259041641
30.9981427192688, -0.9186080208944831, -2.4376088699779098e-06, 0.3334345010486884
31.037142992019653, -0.9186062021530448, -2.4376040437841887e-06, 0.33343726866463996
31.070141553878784, -0.9186045653347803, -2.4375997003399456e-06, 0.3334397594093539
31.10814332962036, -0.9186030923157379, -2.4375957915516466e-06, 0.3334420008718698
31.143144369125366, -0.91860176666709, -2.4375922738239233e-06, 0.33344401806060164
31.18314218521118, -0.9186005736715752, -2.437589108103199e-06, 0.33344583337696526
31.218143224716187, -0.9185994999977196, -2.4375862590132124e-06, 0.3334474671129699
31.252144813537598, -0.9185985336823541, -2.4375836948086197e-06, 0.3334489374769418
31.293232917785645, -0.9185976639842992, -2.437581386986736e-06, 0.33345026081653084
31.33301591873169, -0.918596881253262, -2.4375793099396437e-06, 0.3334514518185214
31.367621898651123, -0.9185961768481438, -2.4375774407374104e-06, 0.33345252363306066
31.406707525253296, -0.9185955429735824, -2.437575758694343e-06, 0.3334534881231216
31.44225287437439, -0.9185949725067536, -2.4375742449093876e-06, 0.33345435612893726
31.47625207901001, -0.9185944591046886, -2.4375728825509075e-06, 0.33345513730309234
31.511250495910645, -0.9185939970592352, -2.4375716564718074e-06, 0.3334558403319653
31.54525089263916, -0.9185935812331998, -2.437570553040083e-06, 0.3334564730329529
31.579251050949097, -0.918593207003241, -2.4375695599872825e-06, 0.3334570424414097
31.61337900161743, -0.9185928702084751, -2.4375686662721295e-06, 0.3334575548888873
31.647379636764526, -0.9185925671042207, -2.4375678619577727e-06, 0.3334580160735401
31.684003114700317, -0.9185922943203699, -2.43756713810133e-06, 0.33345843112349344
31.718005895614624, -0.9185920488239213, -2.437566486654459e-06, 0.33345880465387034
31.7530038356781, -0.9185918278852643, -2.437565900373894e-06, 0.3334591408181098
31.79151940345764, -0.9185916290478293, -2.437565372740906e-06, 0.33345944335415456
31.82651996612549, -0.9185914501007786, -2.4375648978888376e-06, 0.33345971562601645
31.8590350151062, -0.9185912890544257, -2.4375644705378793e-06, 0.33345996066118394
31.89403462409973, -0.9185911441181149, -2.437564085936364e-06, 0.3334601811842884
31.929033994674683, -0.9185910136803108, -2.437563739807938e-06, 0.3334603796473981
31.96505308151245, -0.9185908962906846, -2.437563428304024e-06, 0.3334605582572883
32.00304937362671, -0.9185907906439859, -2.437563147961022e-06, 0.3334607189999774
32.03731322288513, -0.9185906955655305, -2.437562895661803e-06, 0.33346086366281036
32.07231402397156, -0.9185906099981406, -2.437562668601051e-06, 0.33346099385433603
32.10731601715088, -0.9185905329903921, -2.4375624642540755e-06, 0.3334611110221902
32.15029239654541, -0.9185904636860336, -2.4375622803487367e-06, 0.3334612164691943
32.19229173660278, -0.9185904013144663, -2.4375621148401827e-06, 0.33346131136784163
32.225292444229126, -0.9185903451821773, -2.4375619658881134e-06, 0.33346139677333747
32.26029348373413, -0.9185902946650284, -2.4375618318363225e-06, 0.33346147363532447
32.29329252243042, -0.9185902492013162, -2.4375617111942796e-06, 0.33346154280845103
32.32681393623352, -0.9185902082855231, -2.437561602620548e-06, 0.3334616050618739
32.36081624031067, -0.918590171462699, -2.437561504907878e-06, 0.3334616610878095
32.394813537597656, -0.9185901383234109, -2.437561416969802e-06, 0.33346171150921816
32.42881417274475, -0.9185901084991823, -2.4375613378285325e-06, 0.33346175688674423
32.46781587600708, -0.918590081658394, -2.4375612666040913e-06, 0.33346179772495055
32.50381517410278, -0.9185900575026018, -2.4375612025045274e-06, 0.333461834477925
32.53781461715698, -0.9185900357632162, -2.4375611448171156e-06, 0.33346186755432916
32.57281565666199, -0.9185900161985145, -2.4375610929004228e-06, 0.33346189732194775
32.60682225227356, -0.9185899985909534, -2.4375610461771787e-06, 0.33346192411177356
32.66533136367798, -0.9185899827447535, -2.4375610041278636e-06, 0.333461948221688
32.70433044433594, -0.9185899684837178, -2.437560966284925e-06, 0.3334619699197748
32.74033069610596, -0.9185899556492755, -2.43756093222758e-06, 0.33346198944730093
32.77333331108093, -0.9185899440987185, -2.43756090157714e-06, 0.33346200702139817
32.807990312576294, -0.9185899337036139, -2.4375608739927963e-06, 0.33346202283747683
32.84298634529114, -0.9185899243483772, -2.437560849167836e-06, 0.33346203707139926
32.87598538398743, -0.9185899159289874, -2.4375608268262287e-06, 0.3334620498814337
32.9079852104187, -0.918589908351824, -2.4375608067195457e-06, 0.33346206141002394
32.94298577308655, -0.9185899015326351, -2.4375607886242157e-06, 0.3334620717853588
32.98291611671448, -0.9185898953955991, -2.437560772339039e-06, 0.33346208112280323
33.01672911643982, -0.9185898898724763, -2.4375607576829364e-06, 0.3334620895261805
33.05172610282898, -0.9185898849018559, -2.4375607444929495e-06, 0.33346209708892954
33.082998275756836, -0.9185898804284678, -2.4375607326224125e-06, 0.3334621038951418
33.12299680709839, -0.9185898764025733, -2.4375607219393395e-06, 0.333462110020497
33.157997846603394, -0.918589872779406, -2.4375607123249396e-06, 0.3334621155331046
33.20099639892578, -0.91858986951868, -2.437560703672311e-06, 0.33346212049426066
33.23399782180786, -0.918589866584139, -2.437560695885242e-06, 0.33346212495912964
33.268996238708496, -0.9185898639431535, -2.4375606888771508e-06, 0.33346212897735616
33.304999351501465, -0.9185898615663565, -2.437560682570106e-06, 0.333462132593622
33.339001417160034, -0.9185898594273202, -2.437560676893981e-06, 0.33346213584813716
33.37198877334595, -0.9185898575022609, -2.4375606717856636e-06, 0.33346213877708863
33.40776062011719, -0.918589855769774, -2.4375606671883546e-06, 0.3334621414130433
33.44776201248169, -0.9185898542105952, -2.4375606630509337e-06, 0.3334621437853114
33.483954668045044, -0.9185898528073883, -2.4375606593273976e-06, 0.3334621459202705
33.52003335952759, -0.9185898515445498, -2.4375606559763425e-06, 0.33346214784165956
33.55634427070618, -0.9185898504080392, -2.4375606529605093e-06, 0.333462149570843
33.59013485908508, -0.9185898493852181, -2.4375606502463624e-06, 0.333462151127049
33.62430024147034, -0.9185898484647149, -2.4375606478037236e-06, 0.3334621525275804
33.658299922943115, -0.9185898476362933, -2.4375606456054325e-06, 0.3334621537880102
33.6918158531189, -0.918589846890742, -2.4375606436270456e-06, 0.3334621549223531
33.72581934928894, -0.9185898462197719, -2.4375606418465654e-06, 0.3334621559432228
33.756818532943726, -0.9185898456159216, -2.4375606402441946e-06, 0.3334621568619701
33.79033422470093, -0.9185898450724773, -2.4375606388021164e-06, 0.3334621576888108
33.82333564758301, -0.9185898445833962, -2.437560637504296e-06, 0.33346215843293914
33.85893368721008, -0.9185898441432396, -2.437560636336301e-06, 0.3334621591026288
33.89893293380737, -0.9185898437471144, -2.4375606352851467e-06, 0.33346215970532656
33.933931827545166, -0.9185898433906146, -2.437560634339143e-06, 0.3334621602477335
33.97093200683594, -0.9185898430697774, -2.4375606334877724e-06, 0.33346216073588114
34.004931688308716, -0.9185898427810348, -2.4375606327215684e-06, 0.33346216117519717
34.04193305969238, -0.9185898425211764, -2.4375606320320103e-06, 0.3334621615705665
34.07893419265747, -0.9185898422873129, -2.437560631411433e-06, 0.33346216192638517
34.11693048477173, -0.9185898420768436, -2.437560630852934e-06, 0.33346216224660963
