Time, X, Y, Z
17.27441430091858, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.324933290481567, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.36992883682251, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.41293215751648, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.457928895950317, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.51093292236328, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.553946256637573, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.603946924209595, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.649948358535767, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.695948600769043, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.741461515426636, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.795461893081665, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.841461181640625, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.88905620574951, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.933069705963135, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
17.982070207595825, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.03207039833069, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.080070972442627, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.13106942176819, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.17707085609436, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.227363109588623, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.273362636566162, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.315364837646484, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.370886087417603, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.42255735397339, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.469091176986694, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.519883155822754, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.57255792617798, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.614556550979614, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.69355535507202, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.745553493499756, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.791553258895874, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.83477258682251, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.88177227973938, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.927772521972656, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
18.973774194717407, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.02153444290161, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.066535711288452, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.116533756256104, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.16353487968445, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.211535692214966, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.262534141540527, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.345535039901733, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.39653468132019, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.443533182144165, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.487533569335938, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.53386950492859, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.575867652893066, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.6218683719635, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.670867443084717, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.713388681411743, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.75838589668274, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.80138635635376, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.84838557243347, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.895111560821533, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.944109678268433, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
19.997111320495605, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.062628269195557, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.115626573562622, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.163630723953247, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.216625690460205, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.267627477645874, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.31663155555725, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.36426830291748, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.41526770591736, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.462267637252808, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.51199436187744, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.565959692001343, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.623197078704834, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.68559956550598, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.73730444908142, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.789304971694946, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.838305234909058, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.88798689842224, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.933998823165894, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
20.977998971939087, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.019999265670776, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.06399893760681, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.11400032043457, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.163761138916016, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.20575761795044, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.251757860183716, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.297771215438843, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.34329652786255, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.38838815689087, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.44136357307434, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.494036197662354, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.542684316635132, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.61383628845215, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.66635775566101, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.716354846954346, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.767356395721436, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.817356824874878, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.860356330871582, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.90835452079773, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
21.95635461807251, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.006356716156006, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.058355808258057, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.10535502433777, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.16135573387146, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.21435570716858, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.263479471206665, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.316569566726685, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.368226051330566, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.417227506637573, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.46522569656372, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.511226892471313, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.561148643493652, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.61110758781433, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.65710997581482, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.70993399620056, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.760916233062744, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.814915657043457, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.866785287857056, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.91547966003418, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
22.96625065803528, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.019168376922607, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.07369327545166, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.122692108154297, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.173688888549805, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.228692293167114, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.27769184112549, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.318689346313477, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.360689163208008, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.406692028045654, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.448694229125977, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.491703987121582, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.544703722000122, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.5947048664093, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.6437029838562, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.693702459335327, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.739704132080078, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.789703369140625, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.832701444625854, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.874702215194702, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.92170214653015, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
23.973703145980835, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.026703596115112, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.074702262878418, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.119702100753784, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.170520305633545, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.21407198905945, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.256067752838135, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.305585622787476, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.359585523605347, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.41358518600464, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.468586921691895, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.520585298538208, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.590585708618164, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.649584531784058, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.701582670211792, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.753588438034058, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.80458354949951, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.85867476463318, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.90823793411255, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
24.96118402481079, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.010183334350586, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.066723823547363, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.121432065963745, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.17152500152588, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.227638006210327, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.279492378234863, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.330009698867798, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.38100790977478, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.431006908416748, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.480008363723755, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.532010078430176, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.58400845527649, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.640008449554443, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.698532819747925, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.746532440185547, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.799533128738403, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.847050428390503, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.90004825592041, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
25.95704698562622, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.004049062728882, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.059564113616943, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.108564376831055, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.159563064575195, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.213562965393066, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.268563270568848, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.31656575202942, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.36956262588501, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.419830083847046, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.471019744873047, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.521300792694092, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.571855068206787, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.623106002807617, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.67611598968506, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.72711682319641, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.774128198623657, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.817139863967896, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.865138292312622, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.91367745399475, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
26.96418857574463, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.01418447494507, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.060184717178345, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.108693599700928, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.156697034835815, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.200215101242065, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.246217250823975, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.29721689224243, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.34195637702942, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.38694977760315, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.4306538105011, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.479289770126343, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.521310806274414, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.56404447555542, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.610029458999634, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.685032844543457, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.7350332736969, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.78455114364624, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.83155107498169, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.88254976272583, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.929550170898438, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
27.978550672531128, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.028549194335938, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.076552629470825, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.14055109024048, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.194550275802612, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.24454975128174, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.287549018859863, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.337549686431885, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.378551244735718, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.42055058479309, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.467548847198486, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.519550800323486, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.57065725326538, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.62255072593689, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.677552700042725, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.724548816680908, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.766549110412598, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.81107497215271, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.856070518493652, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.89703059196472, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.943031072616577, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
28.986029386520386, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.031034469604492, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.073030948638916, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.12203288078308, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.17424201965332, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.224220514297485, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.27321982383728, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.323219776153564, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.371220588684082, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.416218996047974, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.46740698814392, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.520405054092407, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.570749282836914, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.632185459136963, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.688836812973022, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.735883951187134, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.790883541107178, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.840887308120728, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.892889738082886, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.943905115127563, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
29.992905855178833, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.039904832839966, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.08890390396118, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.13490653038025, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.187904119491577, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.23690390586853, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.291903972625732, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.339425802230835, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.3913631439209, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.441362857818604, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.491708993911743, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.544618606567383, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.595333337783813, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.66685390472412, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.72985291481018, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.78185486793518, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.835854291915894, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.885865926742554, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.935378789901733, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
30.983886241912842, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.034887552261353, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.087886810302734, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.136885404586792, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.190886974334717, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.245887756347656, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.2918860912323, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.3338840007782, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.37888813018799, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.421886444091797, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.46788763999939, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.511886835098267, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.559887647628784, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.607887268066406, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.652885675430298, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.70188617706299, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.747885942459106, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.79473090171814, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.84108328819275, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.89033532142639, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.93570113182068, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
31.979102849960327, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.02508616447449, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.06767010688782, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.11165261268616, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.15665292739868, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.205650091171265, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.247650146484375, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.29374837875366, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.33574867248535, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.37774848937988, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.42074728012085, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.464749574661255, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.50626230239868, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.549262285232544, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.593263387680054, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.63726258277893, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.686262369155884, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.731263160705566, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.78126335144043, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.82626223564148, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.87628698348999, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.92527914047241, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
32.9762806892395, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
33.022279500961304, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
33.075279712677, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
33.12828016281128, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
33.18027973175049, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
33.23527932167053, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
33.28840160369873, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
33.341400384902954, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
33.39240288734436, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
33.44240188598633, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
33.48740220069885, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
33.537402391433716, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
33.58840608596802, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
33.67940902709961, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
33.743404388427734, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
33.79540395736694, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
33.85940384864807, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
33.922404050827026, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
33.998403549194336, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
34.05723452568054, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
34.11640381813049, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
34.17385411262512, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
34.22510576248169, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
34.275107622146606, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
34.3271062374115, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
34.381109952926636, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
34.434107303619385, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
34.483107805252075, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
34.53710603713989, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
34.59363341331482, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
34.64814805984497, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
34.712146520614624, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
34.767146587371826, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
34.81514549255371, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
34.866145610809326, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
34.92568755149841, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
34.979207277297974, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
35.03220748901367, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
35.08220672607422, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
35.1332266330719, -0.4975224323448822, -0.0007923293655357599, -0.4641713163605019
