Time, X, Y, Z
16.824651956558228, -0.497522433106928, -0.0007923293667493542, -0.46417131611148255
16.873650789260864, -0.49752243310692806, -0.0007923293667493551, -0.46417131611148266
16.922281742095947, -0.497522433106928, -0.0007923293667493594, -0.46417131611148255
16.96454882621765, -0.497522433106928, -0.0007923293667493568, -0.46417131611148255
17.01110577583313, -0.497522433106928, -0.0007923293667493542, -0.46417131611148266
17.058430910110474, -0.49752243310692806, -0.0007923293667493577, -0.46417131611148266
17.1011700630188, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148266
17.145132064819336, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148277
17.19569683074951, -0.49752243310692806, -0.0007923293667493577, -0.46417131611148266
17.24369788169861, -0.49752243310692806, -0.0007923293667493586, -0.46417131611148266
17.29269576072693, -0.497522433106928, -0.0007923293667493551, -0.46417131611148255
17.339697122573853, -0.497522433106928, -0.0007923293667493568, -0.46417131611148255
17.388225078582764, -0.49752243310692806, -0.0007923293667493551, -0.46417131611148266
17.434208869934082, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148266
17.483722448349, -0.49752243310692806, -0.000792329366749356, -0.46417131611148277
17.53472352027893, -0.49752243310692806, -0.0007923293667493577, -0.46417131611148266
17.57972264289856, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148266
17.62372350692749, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148266
17.666723012924194, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148266
17.708723306655884, -0.49752243310692806, -0.0007923293667493551, -0.46417131611148255
17.754720449447632, -0.49752243310692806, -0.0007923293667493542, -0.46417131611148266
17.801522493362427, -0.497522433106928, -0.0007923293667493577, -0.46417131611148255
17.847148418426514, -0.497522433106928, -0.0007923293667493577, -0.46417131611148255
17.893829345703125, -0.497522433106928, -0.0007923293667493551, -0.46417131611148255
17.94131350517273, -0.497522433106928, -0.000792329366749356, -0.46417131611148255
17.98896837234497, -0.49752243310692806, -0.0007923293667493551, -0.46417131611148266
18.034757614135742, -0.49752243310692806, -0.0007923293667493568, -0.46417131611148266
18.078434705734253, -0.497522433106928, -0.0007923293667493551, -0.46417131611148255
18.12240242958069, -0.497522433106928, -0.0007923293667493568, -0.46417131611148255
18.16940450668335, -0.497522433106928, -0.0007923293667493568, -0.46417131611148255
18.213403463363647, -0.49752243310692806, -0.0007923293667493577, -0.46417131611148266
18.25509548187256, -0.497522433106928, -0.0007923293667493534, -0.46417131611148255
18.29871654510498, -0.497522433106928, -0.0007923293667493551, -0.46417131611148255
18.34404945373535, -0.49752243310692806, -0.0007923293667493568, -0.46417131611148255
18.387738466262817, -0.497522433106928, -0.0007923293667493534, -0.46417131611148255
18.438354969024658, -0.497522433106928, -0.0007923293667493542, -0.46417131611148255
18.489522218704224, -0.497522433106928, -0.000792329366749356, -0.46417131611148255
18.53496551513672, -0.497522433106928, -0.0007923293667493542, -0.46417131611148255
18.581275701522827, -0.49752243310692806, -0.0007923293667493577, -0.46417131611148266
18.624558210372925, -0.49752243310692806, -0.000792329366749356, -0.46417131611148266
18.666599988937378, -0.49752243310692806, -0.000792329366749356, -0.46417131611148266
18.71117877960205, -0.49752243310692806, -0.0007923293667493586, -0.46417131611148266
18.753941774368286, -0.49752243310692806, -0.0007923293667493577, -0.46417131611148266
18.796862363815308, -0.49752243310692806, -0.000792329366749356, -0.46417131611148277
18.840227842330933, -0.49752243310692806, -0.000792329366749356, -0.46417131611148266
18.886547327041626, -0.497522433106928, -0.0007923293667493577, -0.46417131611148255
18.935885190963745, -0.49752243310692806, -0.000792329366749356, -0.46417131611148266
18.983071088790894, -0.49752243310692806, -0.0007923293667493577, -0.46417131611148266
19.043264150619507, -0.497522433106928, -0.0007923293667493577, -0.46417131611148255
19.090262413024902, -0.49752243310692806, -0.0007923293667493568, -0.46417131611148266
19.136260509490967, -0.49752243310692806, -0.0007923293667493551, -0.46417131611148266
19.19103217124939, -0.49752243310692806, -0.0007923293667493551, -0.46417131611148255
19.239827871322632, -0.49752243310692806, -0.0007923293667493568, -0.46417131611148266
19.282450437545776, -0.49752243310692806, -0.000792329366749356, -0.46417131611148266
19.326144456863403, -0.497522433106928, -0.0007923293667493577, -0.46417131611148266
19.369290113449097, -0.49752243310692806, -0.000792329366749356, -0.46417131611148266
19.414091110229492, -0.49752243310692806, -0.000792329366749356, -0.46417131611148266
19.46674418449402, -0.49752243310692806, -0.000792329366749356, -0.46417131611148277
19.515570640563965, -0.497522433106928, -0.0007923293667493577, -0.46417131611148255
19.563185214996338, -0.49752243310692806, -0.0007923293667493594, -0.46417131611148266
19.608891487121582, -0.497522433106928, -0.0007923293667493577, -0.46417131611148255
19.653892755508423, -0.49752243310692806, -0.0007923293667493594, -0.46417131611148255
19.69743776321411, -0.497522433106928, -0.0007923293667493612, -0.46417131611148255
19.741499662399292, -0.497522433106928, -0.0007923293667493612, -0.46417131611148255
19.78449845314026, -0.497522433106928, -0.000792329366749356, -0.46417131611148255
19.829502820968628, -0.49752243310692806, -0.0007923293667493594, -0.46417131611148255
19.87601590156555, -0.497522433106928, -0.0007923293667493594, -0.46417131611148255
19.918013334274292, -0.49752243310692806, -0.0007923293667493577, -0.46417131611148255
19.965224981307983, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.014887809753418, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.060761213302612, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.108152866363525, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.15295910835266, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.19995093345642, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.241952896118164, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.28895139694214, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.33595061302185, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.387950897216797, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.437954902648926, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.48595142364502, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.534950971603394, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.57595157623291, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.624951124191284, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.67623496055603, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.725236415863037, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.769238233566284, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.813235759735107, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.858234882354736, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.90823459625244, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
20.955236434936523, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.001752614974976, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.0497465133667, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.093746185302734, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.135417699813843, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.17813992500305, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.225246906280518, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.269822359085083, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.31413245201111, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.35814118385315, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.40174961090088, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.44546151161194, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.49087905883789, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.53503131866455, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.58309054374695, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.628457069396973, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.674973487854004, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.71891951560974, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.765197038650513, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.809197425842285, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.87119698524475, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.92419672012329, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
21.97019624710083, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.018198013305664, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.0621976852417, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.105199098587036, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.15358543395996, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.20238995552063, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.252849817276, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.302865505218506, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.34607768058777, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.391894578933716, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.43489408493042, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.48189401626587, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.525893688201904, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.573894023895264, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.621896743774414, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.66727900505066, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.712972164154053, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.758971691131592, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.80576467514038, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.85188388824463, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.899879932403564, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.945881128311157, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
22.992393732070923, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.035090684890747, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.080363035202026, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.124226093292236, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.16665291786194, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.21238398551941, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.257760524749756, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.30390977859497, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.35388493537903, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.396883726119995, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.444098234176636, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.492743015289307, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.5387601852417, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.586153745651245, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.63299322128296, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.675732612609863, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.728904247283936, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.76991605758667, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.813960313796997, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.86029314994812, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.90475606918335, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.946986436843872, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
23.998385667800903, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.0409734249115, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.08750867843628, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.134310960769653, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.179157257080078, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.222482442855835, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.27114224433899, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.32047462463379, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.37058734893799, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.414740562438965, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.45859718322754, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.50105571746826, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.545483827590942, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.58948254585266, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.63546347618103, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.707256317138672, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.75825548171997, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.80425453186035, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.85025453567505, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.895437717437744, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.93760919570923, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
24.982455492019653, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.028059244155884, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.071777820587158, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.11942219734192, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.168421983718872, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.21542239189148, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.26242208480835, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.30942177772522, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.352421760559082, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.396421432495117, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.443981647491455, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.49165439605713, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.53737783432007, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.58397603034973, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.62877607345581, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.67872977256775, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.731154918670654, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.781163454055786, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.83370041847229, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.88040828704834, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.92685079574585, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
25.97937536239624, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.027138233184814, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.073084354400635, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.11829400062561, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.168445587158203, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.214961528778076, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.26167106628418, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.30955171585083, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.3604416847229, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.406508445739746, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.450509548187256, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.49350643157959, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.54150700569153, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.588507413864136, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.633506059646606, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.67850685119629, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.727507829666138, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.776925325393677, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.82218599319458, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.864556312561035, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.90907073020935, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.95207190513611, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
26.99606990814209, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.043296098709106, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.086645364761353, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.131434202194214, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.173928260803223, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.22023057937622, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.26488733291626, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.31424617767334, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.36317253112793, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.410506010055542, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.46550750732422, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.50750708580017, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.55550718307495, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.59843945503235, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.643383026123047, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.688379526138306, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.732904195785522, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.780622005462646, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.83396077156067, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.87848472595215, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.924487352371216, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
27.977484941482544, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
28.027485132217407, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
28.078484535217285, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
28.127139806747437, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
28.16953682899475, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
28.213043212890625, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
28.252965688705444, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
28.297504663467407, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
28.343085765838623, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
28.385299682617188, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
28.433691024780273, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
28.479464769363403, -0.49752243310692806, -0.0007923293667493603, -0.46417131611148255
