Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
5.9518773555755615, -3.14, 1.57, 0.96, 0.53, 1.07, -179.91, 89.95, 54.95, 30.31, 61.28, -0.00, 0.00, 0.00, -0.00, 1.90, 0.00, -12.70, -3.70, -0.25, -0.00
6.0014259815216064, -3.14, 1.57, 0.96, 0.53, 1.08, -179.91, 89.95, 54.95, 30.31, 61.69, -0.00, 0.00, 0.00, -0.00, 1.71, 0.00, -12.70, -3.70, -0.25, -0.00
6.052154779434204, -3.14, 1.57, 0.96, 0.53, 1.08, -179.91, 89.95, 54.95, 30.31, 62.06, -0.00, 0.00, 0.00, -0.00, 1.54, 0.00, -12.70, -3.70, -0.25, -0.00
6.097731351852417, -3.14, 1.57, 0.96, 0.53, 1.09, -179.91, 89.95, 54.95, 30.31, 62.39, -0.00, 0.00, 0.00, -0.00, 1.39, 0.00, -12.70, -3.70, -0.25, -0.00
6.1482093334198, -3.14, 1.57, 0.96, 0.53, 1.09, -179.91, 89.95, 54.95, 30.31, 62.68, -0.00, 0.00, 0.00, -0.00, 1.25, 0.00, -12.70, -3.70, -0.25, -0.00
6.195210218429565, -3.14, 1.57, 0.96, 0.53, 1.10, -179.91, 89.95, 54.95, 30.31, 62.95, -0.00, 0.00, 0.00, -0.00, 1.12, 0.00, -12.70, -3.70, -0.25, -0.00
6.241209268569946, -3.14, 1.57, 0.96, 0.53, 1.10, -179.91, 89.95, 54.95, 30.31, 63.19, -0.00, 0.00, 0.00, -0.00, 1.01, 0.00, -12.70, -3.70, -0.25, -0.00
6.284212350845337, -3.14, 1.57, 0.96, 0.53, 1.11, -179.91, 89.95, 54.95, 30.31, 63.41, -0.00, 0.00, 0.00, -0.00, 0.91, 0.00, -12.70, -3.70, -0.25, -0.00
6.32820987701416, -3.14, 1.57, 0.96, 0.53, 1.11, -179.91, 89.95, 54.95, 30.31, 63.61, -0.00, 0.00, 0.00, -0.00, 0.82, 0.00, -12.70, -3.70, -0.25, -0.00
6.37972617149353, -3.14, 1.57, 0.96, 0.53, 1.11, -179.91, 89.95, 54.95, 30.31, 63.78, -0.00, 0.00, 0.00, -0.00, 0.74, 0.00, -12.70, -3.70, -0.25, -0.00
6.4227259159088135, -3.14, 1.57, 0.96, 0.53, 1.12, -179.91, 89.95, 54.95, 30.31, 63.94, -0.00, 0.00, 0.00, -0.00, 0.66, 0.00, -12.70, -3.70, -0.25, -0.00
6.470725774765015, -3.14, 1.57, 0.96, 0.53, 1.12, -179.91, 89.95, 54.95, 30.31, 64.08, -0.00, 0.00, 0.00, -0.00, 0.60, 0.00, -12.70, -3.70, -0.25, -0.00
6.5142412185668945, -3.14, 1.57, 0.96, 0.53, 1.12, -179.91, 89.95, 54.95, 30.31, 64.21, -0.00, 0.00, 0.00, -0.00, 0.54, 0.00, -12.70, -3.70, -0.25, -0.00
6.562241792678833, -3.14, 1.57, 0.96, 0.53, 1.12, -179.91, 89.95, 54.95, 30.31, 64.33, -0.00, 0.00, 0.00, -0.00, 0.48, 0.00, -12.70, -3.70, -0.25, -0.00
6.604414939880371, -3.14, 1.57, 0.96, 0.53, 1.12, -179.91, 89.95, 54.95, 30.31, 64.43, -0.00, 0.00, 0.00, -0.00, 0.44, 0.00, -12.70, -3.70, -0.25, -0.00
6.649387836456299, -3.14, 1.57, 0.96, 0.53, 1.13, -179.91, 89.95, 54.95, 30.31, 64.53, -0.00, 0.00, 0.00, -0.00, 0.39, 0.00, -12.70, -3.70, -0.25, -0.00
6.6961586475372314, -3.14, 1.57, 0.96, 0.53, 1.13, -179.91, 89.95, 54.95, 30.31, 64.61, -0.00, 0.00, 0.00, -0.00, 0.35, 0.00, -12.70, -3.70, -0.25, -0.00
6.740159511566162, -3.14, 1.57, 0.96, 0.53, 1.13, -179.91, 89.95, 54.95, 30.31, 64.69, -0.00, 0.00, 0.00, -0.00, 0.32, 0.00, -12.70, -3.70, -0.25, -0.00
6.785542011260986, -3.14, 1.57, 0.96, 0.53, 1.13, -179.91, 89.95, 54.95, 30.31, 64.75, -0.00, 0.00, 0.00, -0.00, 0.29, 0.00, -12.70, -3.70, -0.25, -0.00
6.829517364501953, -3.14, 1.57, 0.96, 0.53, 1.13, -179.91, 89.95, 54.95, 30.31, 64.82, -0.00, 0.00, 0.00, -0.00, 0.26, 0.00, -12.70, -3.70, -0.25, -0.00
6.873003244400024, -3.14, 1.57, 0.96, 0.53, 1.13, -179.91, 89.95, 54.95, 30.31, 64.87, -0.00, 0.00, 0.00, -0.00, 0.23, 0.00, -12.70, -3.70, -0.25, -0.00
6.920421361923218, -3.14, 1.57, 0.96, 0.53, 1.13, -179.91, 89.95, 54.95, 30.31, 64.92, -0.00, 0.00, 0.00, -0.00, 0.21, 0.00, -12.70, -3.70, -0.25, -0.00
6.963466644287109, -3.14, 1.57, 0.96, 0.53, 1.13, -179.91, 89.95, 54.95, 30.31, 64.97, -0.00, 0.00, 0.00, -0.00, 0.19, 0.00, -12.70, -3.70, -0.25, -0.00
7.010202169418335, -3.14, 1.57, 0.96, 0.53, 1.13, -179.91, 89.95, 54.95, 30.31, 65.01, -0.00, 0.00, 0.00, -0.00, 0.17, 0.00, -12.70, -3.70, -0.25, -0.00
7.053714036941528, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.04, -0.00, 0.00, 0.00, -0.00, 0.15, 0.00, -12.70, -3.70, -0.25, -0.00
7.100005149841309, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.07, -0.00, 0.00, 0.00, -0.00, 0.14, 0.00, -12.70, -3.70, -0.25, -0.00
7.149432897567749, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.10, -0.00, 0.00, 0.00, -0.00, 0.12, 0.00, -12.70, -3.70, -0.25, -0.00
7.1935365200042725, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.13, -0.00, 0.00, 0.00, -0.00, 0.11, 0.00, -12.70, -3.70, -0.25, -0.00
7.2410523891448975, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.15, -0.00, 0.00, 0.00, -0.00, 0.10, 0.00, -12.70, -3.70, -0.25, -0.00
7.2859039306640625, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.18, -0.00, 0.00, 0.00, -0.00, 0.09, 0.00, -12.70, -3.70, -0.25, -0.00
7.334946393966675, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.20, -0.00, 0.00, 0.00, -0.00, 0.08, 0.00, -12.70, -3.70, -0.25, -0.00
7.390222072601318, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.21, -0.00, 0.00, 0.00, -0.00, 0.07, 0.00, -12.70, -3.70, -0.25, -0.00
7.437218904495239, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.23, -0.00, 0.00, 0.00, -0.00, 0.07, 0.00, -12.70, -3.70, -0.25, -0.00
7.4862213134765625, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.24, -0.00, 0.00, 0.00, -0.00, 0.06, 0.00, -12.70, -3.70, -0.25, -0.00
7.53291916847229, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.25, -0.00, 0.00, 0.00, -0.00, 0.05, 0.00, -12.70, -3.70, -0.25, -0.00
7.576916456222534, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.27, -0.00, 0.00, 0.00, -0.00, 0.05, 0.00, -12.70, -3.70, -0.25, -0.00
7.620445251464844, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.28, -0.00, 0.00, 0.00, -0.00, 0.04, 0.00, -12.70, -3.70, -0.25, -0.00
7.663437604904175, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.29, -0.00, 0.00, 0.00, -0.00, 0.04, 0.00, -12.70, -3.70, -0.25, -0.00
7.712239503860474, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.29, -0.00, 0.00, 0.00, -0.00, 0.03, 0.00, -12.70, -3.70, -0.25, -0.00
7.756435871124268, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.30, -0.00, 0.00, 0.00, -0.00, 0.03, 0.00, -12.70, -3.70, -0.25, -0.00
7.810665845870972, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.31, -0.00, 0.00, 0.00, -0.00, 0.03, 0.00, -12.70, -3.70, -0.25, -0.00
7.85966420173645, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.31, -0.00, 0.00, 0.00, -0.00, 0.03, 0.00, -12.70, -3.70, -0.25, -0.00
7.902299642562866, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.32, -0.00, 0.00, 0.00, -0.00, 0.02, 0.00, -12.70, -3.70, -0.25, -0.00
7.947306394577026, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.32, -0.00, 0.00, 0.00, -0.00, 0.02, 0.00, -12.70, -3.70, -0.25, -0.00
7.992869853973389, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.33, -0.00, 0.00, 0.00, -0.00, 0.02, 0.00, -12.70, -3.70, -0.25, -0.00
8.040961027145386, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.33, -0.00, 0.00, 0.00, -0.00, 0.02, 0.00, -12.70, -3.70, -0.25, -0.00
8.082989931106567, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.34, -0.00, 0.00, 0.00, -0.00, 0.01, 0.00, -12.70, -3.70, -0.25, -0.00
8.130504369735718, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.34, -0.00, 0.00, 0.00, -0.00, 0.01, 0.00, -12.70, -3.70, -0.25, -0.00
8.178505182266235, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.34, -0.00, 0.00, 0.00, -0.00, 0.01, 0.00, -12.70, -3.70, -0.25, -0.00
8.230140447616577, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.35, -0.00, 0.00, 0.00, -0.00, 0.01, 0.00, -12.70, -3.70, -0.25, -0.00
8.273727178573608, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.35, -0.00, 0.00, 0.00, -0.00, 0.01, 0.00, -12.70, -3.70, -0.25, -0.00
8.32220721244812, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.35, -0.00, 0.00, 0.00, -0.00, 0.01, 0.00, -12.70, -3.70, -0.25, -0.00
8.3707435131073, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.35, -0.00, 0.00, 0.00, -0.00, 0.01, 0.00, -12.70, -3.70, -0.25, -0.00
8.41541862487793, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.35, -0.00, 0.00, 0.00, -0.00, 0.01, 0.00, -12.70, -3.70, -0.25, -0.00
8.462786197662354, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.35, -0.00, 0.00, 0.00, -0.00, 0.01, 0.00, -12.70, -3.70, -0.25, -0.00
8.510138750076294, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.36, -0.00, 0.00, 0.00, -0.00, 0.01, 0.00, -12.70, -3.70, -0.25, -0.00
8.555531024932861, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.36, -0.00, 0.00, 0.00, -0.00, 0.01, 0.00, -12.70, -3.70, -0.25, -0.00
8.600481271743774, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.36, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
8.644613265991211, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.36, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
8.687519788742065, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.36, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
8.733078718185425, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.36, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
8.77920126914978, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.36, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
8.821426630020142, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.36, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
8.869512796401978, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.36, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
8.91640830039978, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.36, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
8.95924997329712, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.36, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.008352756500244, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.36, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.052844762802124, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.096994638442993, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.144434690475464, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.191994428634644, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.235494375228882, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.283626556396484, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.335158586502075, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.381730794906616, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.426239967346191, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.468791484832764, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.513730525970459, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.557178735733032, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.607490301132202, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.656923532485962, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.701831579208374, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.747034072875977, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.788249731063843, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.836721420288086, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.887817621231079, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.937916278839111, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
9.982881546020508, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.02725887298584, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.07125735282898, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.114813327789307, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.164273738861084, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.20792841911316, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.251684665679932, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.304239511489868, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.355529546737671, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.403683423995972, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.452683925628662, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.498683452606201, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.543683528900146, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.58568286895752, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.632682085037231, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.675859212875366, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.728978157043457, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.773260831832886, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.820530891418457, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.862675189971924, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.906387090682983, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.950671672821045, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
10.999758958816528, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.047410488128662, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.090171575546265, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.139569520950317, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.190991640090942, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.24021053314209, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.283207654953003, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.326784610748291, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.36915397644043, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.414963245391846, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.460832357406616, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.507278680801392, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.554683208465576, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.597859621047974, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.647043704986572, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.691422939300537, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.741421937942505, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
11.790423154830933, -3.14, 1.57, 0.96, 0.53, 1.14, -179.91, 89.95, 54.95, 30.31, 65.37, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
