Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
7.972295761108398, 3.13, 1.53, 0.96, 0.53, 1.42, 179.46, 87.75, 54.97, 30.31, 81.50, 0.25, -3.35, 0.03, -0.00, 0.02, -2.48, -176.41, -105.75, -33.93, -0.00
8.0234215259552, 3.13, 1.52, 0.96, 0.53, 1.42, 179.52, 86.84, 54.97, 30.31, 81.50, 0.23, -3.81, 0.01, -0.00, 0.01, -2.14, -94.38, -54.05, -16.64, -0.00
8.071057558059692, 3.13, 1.50, 0.96, 0.53, 1.42, 179.56, 85.83, 54.97, 30.31, 81.50, 0.20, -4.23, 0.00, -0.00, 0.00, -1.92, -84.31, -46.87, -14.01, -0.00
8.126213550567627, 3.13, 1.48, 0.96, 0.53, 1.42, 179.61, 84.92, 54.97, 30.31, 81.49, 0.18, -3.81, -0.02, -0.00, -0.02, -1.73, 58.23, 42.33, 15.67, 0.00
8.179701805114746, 3.14, 1.47, 0.96, 0.53, 1.42, 179.65, 84.10, 54.96, 30.31, 81.49, 0.16, -3.43, -0.02, -0.00, -0.02, -1.65, 55.18, 40.39, 15.03, 0.00
8.229798555374146, 3.14, 1.45, 0.96, 0.53, 1.42, 179.68, 83.27, 54.96, 30.31, 81.49, 0.15, -3.48, -0.00, -0.00, -0.00, -1.56, -19.14, -6.37, -0.59, -0.00
8.274101972579956, 3.14, 1.44, 0.96, 0.53, 1.42, 179.71, 82.52, 54.96, 30.31, 81.48, 0.13, -3.13, -0.02, -0.00, -0.01, -1.43, 47.18, 34.54, 12.87, 0.00
8.316614151000977, 3.14, 1.43, 0.96, 0.53, 1.42, 179.74, 81.66, 54.96, 30.31, 81.49, 0.12, -3.61, 0.01, -0.00, 0.01, -1.34, -92.24, -52.29, -15.90, -0.00
8.361778259277344, 3.14, 1.41, 0.96, 0.53, 1.42, 179.77, 80.88, 54.96, 30.31, 81.48, 0.11, -3.25, -0.02, -0.00, -0.01, -1.21, 47.09, 34.24, 12.71, 0.00
8.417146444320679, 3.14, 1.40, 0.96, 0.53, 1.42, 179.79, 80.18, 54.95, 30.31, 81.48, 0.10, -2.93, -0.01, -0.00, -0.01, -1.13, 44.99, 33.05, 12.36, 0.00
8.465145826339722, 3.14, 1.39, 0.96, 0.53, 1.42, 179.81, 79.55, 54.95, 30.31, 81.48, 0.09, -2.64, -0.01, -0.00, -0.01, -1.05, 39.36, 29.13, 10.95, 0.00
8.516145706176758, 3.14, 1.38, 0.96, 0.53, 1.42, 179.83, 78.99, 54.95, 30.31, 81.48, 0.08, -2.37, -0.01, -0.00, -0.01, -0.98, 34.17, 25.53, 9.67, 0.00
8.577146291732788, 3.14, 1.37, 0.96, 0.53, 1.42, 179.85, 78.48, 54.95, 30.31, 81.47, 0.07, -2.13, -0.01, -0.00, -0.01, -0.90, 29.48, 22.32, 8.53, 0.00
8.640146493911743, 3.14, 1.36, 0.96, 0.53, 1.42, 179.86, 78.02, 54.94, 30.31, 81.47, 0.06, -1.92, -0.01, -0.00, -0.01, -0.83, 25.27, 19.45, 7.52, 0.00
8.692145347595215, 3.14, 1.35, 0.96, 0.53, 1.42, 179.88, 77.61, 54.94, 30.31, 81.47, 0.06, -1.73, -0.00, -0.00, -0.00, -0.76, 21.48, 16.89, 6.62, 0.00
8.745420455932617, 3.14, 1.35, 0.96, 0.53, 1.42, 179.89, 77.23, 54.94, 30.31, 81.47, 0.05, -1.56, -0.00, -0.00, -0.00, -0.70, 18.07, 14.59, 5.82, 0.00
8.79746150970459, 3.14, 1.34, 0.96, 0.53, 1.42, 179.90, 76.90, 54.94, 30.31, 81.47, 0.05, -1.40, -0.00, -0.00, -0.00, -0.64, 15.00, 12.54, 5.11, 0.00
8.843481063842773, 3.14, 1.34, 0.96, 0.53, 1.42, 179.91, 76.60, 54.94, 30.31, 81.47, 0.04, -1.26, -0.00, -0.00, -0.00, -0.58, 12.23, 10.71, 4.47, 0.00
8.884406805038452, 3.14, 1.33, 0.96, 0.53, 1.42, 179.92, 76.33, 54.94, 30.31, 81.47, 0.04, -1.13, -0.00, -0.00, -0.00, -0.53, 9.75, 9.06, 3.90, 0.00
8.926578044891357, 3.14, 1.33, 0.96, 0.53, 1.42, 179.93, 76.09, 54.94, 30.31, 81.47, 0.03, -1.02, -0.00, -0.00, -0.00, -0.48, 7.51, 7.59, 3.40, 0.00
8.965554475784302, 3.14, 1.32, 0.96, 0.53, 1.42, 179.93, 75.87, 54.94, 30.31, 81.47, 0.03, -0.92, 0.00, -0.00, 0.00, -0.44, 5.50, 6.27, 2.94, 0.00
9.01000428199768, 3.14, 1.32, 0.96, 0.53, 1.42, 179.94, 75.67, 54.94, 30.31, 81.47, 0.03, -0.83, 0.00, -0.00, 0.00, -0.40, 3.69, 5.09, 2.54, 0.00
9.05583930015564, 3.14, 1.32, 0.96, 0.53, 1.42, 179.95, 75.49, 54.94, 30.31, 81.47, 0.02, -0.74, 0.00, -0.00, 0.00, -0.36, 2.06, 4.02, 2.17, 0.00
9.097326278686523, 3.12, 1.31, 0.96, 0.53, 1.42, 178.82, 75.33, 54.94, 30.31, 81.47, -4.74, -0.67, 0.00, -0.00, 0.00, -646.61, 0.59, 3.07, 1.85, 0.00
9.139629125595093, 3.10, 1.31, 0.96, 0.53, 1.42, 177.80, 75.19, 54.94, 30.31, 81.47, -4.27, -0.60, -0.00, -0.00, -0.00, 62.56, 4.53, 9.32, 4.73, 0.00
9.189953565597534, 3.09, 1.31, 0.96, 0.53, 1.42, 176.88, 75.06, 54.94, 30.31, 81.47, -3.84, -0.54, -0.00, -0.00, -0.00, 56.59, 2.61, 7.42, 3.95, 0.00
9.228219270706177, 3.06, 1.31, 0.96, 0.53, 1.42, 175.49, 74.94, 54.94, 30.31, 81.47, -5.84, -0.49, 0.00, -0.00, 0.00, -274.10, 0.68, 5.60, 3.21, 0.00
9.271750926971436, 3.04, 1.31, 0.96, 0.53, 1.42, 174.23, 74.84, 54.94, 30.31, 81.47, -5.25, -0.44, -0.00, -0.00, -0.00, 77.97, 4.14, 11.06, 5.73, 0.00
9.313804626464844, 3.02, 1.30, 0.96, 0.53, 1.42, 172.92, 74.74, 54.94, 30.31, 81.47, -5.52, -0.40, -0.00, -0.00, -0.00, -38.35, 2.00, 8.64, 4.70, 0.00
9.355326890945435, 3.00, 1.30, 0.96, 0.53, 1.42, 171.73, 74.66, 54.94, 30.31, 81.47, -4.97, -0.36, -0.00, -0.00, -0.00, 74.25, 1.80, 8.99, 4.92, 0.00
9.402713298797607, 2.97, 1.30, 0.96, 0.53, 1.42, 170.28, 74.58, 54.94, 30.31, 81.47, -6.06, -0.32, 0.00, -0.00, 0.00, -151.11, -0.22, 6.73, 3.96, 0.00
9.456714153289795, 2.95, 1.30, 0.96, 0.53, 1.42, 168.79, 74.51, 54.94, 30.31, 81.47, -6.25, -0.29, -0.00, -0.00, -0.00, -27.32, 1.83, 10.07, 5.51, 0.00
9.496712684631348, 2.92, 1.30, 0.96, 0.53, 1.42, 167.07, 74.45, 54.94, 30.31, 81.47, -7.21, -0.26, -0.00, -0.00, -0.00, -134.03, 1.93, 10.55, 5.76, 0.00
9.543712139129639, 2.89, 1.30, 0.96, 0.53, 1.42, 165.52, 74.40, 54.94, 30.31, 81.47, -6.49, -0.23, -0.00, -0.00, -0.00, 97.74, 4.40, 14.34, 7.50, 0.00
9.586448669433594, 2.86, 1.30, 0.96, 0.53, 1.42, 163.94, 74.35, 54.94, 30.31, 81.47, -6.63, -0.21, -0.00, -0.00, -0.00, -21.34, 1.83, 11.05, 6.05, 0.00
9.625272035598755, 2.82, 1.30, 0.96, 0.53, 1.42, 161.75, 74.30, 54.94, 30.31, 81.47, -9.14, -0.19, -0.00, -0.00, -0.00, -348.06, 1.71, 11.29, 6.20, 0.00
9.667882680892944, 2.78, 1.30, 0.96, 0.53, 1.42, 159.03, 74.26, 54.94, 30.31, 81.47, -11.41, -0.17, -0.00, -0.00, -0.00, -314.26, 10.39, 23.58, 11.76, 0.00
9.709882497787476, 2.73, 1.30, 0.96, 0.53, 1.42, 156.39, 74.22, 54.94, 30.31, 81.47, -11.06, -0.15, -0.01, -0.00, -0.01, 45.26, 21.12, 38.42, 18.44, 0.00
9.769433975219727, 2.68, 1.29, 0.96, 0.53, 1.42, 153.45, 74.19, 54.94, 30.31, 81.47, -12.33, -0.14, -0.01, -0.00, -0.01, -178.89, 19.61, 36.22, 17.45, 0.00
9.840433597564697, 2.63, 1.29, 0.96, 0.53, 1.42, 150.80, 74.16, 54.94, 30.31, 81.46, -11.10, -0.13, -0.01, -0.00, -0.01, 167.82, 26.01, 45.39, 21.61, 0.00
9.892433404922485, 2.58, 1.29, 0.96, 0.53, 1.42, 147.65, 74.13, 54.93, 30.31, 81.46, -13.16, -0.11, -0.00, -0.00, -0.00, -288.24, 19.54, 36.39, 17.56, 0.00
9.93703317642212, 2.52, 1.29, 0.96, 0.53, 1.42, 144.45, 74.11, 54.93, 30.31, 81.46, -13.44, -0.10, -0.01, -0.00, -0.01, -40.53, 30.30, 51.78, 24.54, 0.00
9.982676267623901, 2.47, 1.29, 0.96, 0.53, 1.42, 141.37, 74.09, 54.93, 30.31, 81.46, -12.89, -0.09, -0.01, -0.00, -0.01, 73.13, 32.32, 54.39, 25.71, 0.00
10.031660079956055, 2.42, 1.29, 0.96, 0.53, 1.42, 138.60, 74.07, 54.93, 30.31, 81.46, -11.60, -0.08, -0.01, -0.00, -0.01, 175.82, 28.94, 49.78, 23.64, 0.00
10.077164888381958, 2.37, 1.29, 0.96, 0.53, 1.42, 135.54, 74.05, 54.93, 30.31, 81.46, -12.82, -0.07, -0.00, -0.00, -0.00, -171.64, 21.42, 39.58, 19.06, 0.00
10.127798318862915, 2.31, 1.29, 0.96, 0.53, 1.42, 132.22, 74.03, 54.93, 30.31, 81.46, -13.92, -0.07, -0.00, -0.00, -0.00, -155.08, 27.59, 48.57, 23.16, 0.00
10.179606199264526, 2.25, 1.29, 0.96, 0.53, 1.42, 129.04, 74.02, 54.93, 30.31, 81.46, -13.32, -0.06, -0.01, -0.00, -0.01, 79.98, 34.45, 58.03, 27.42, 0.00
10.2287757396698, 2.20, 1.29, 0.96, 0.53, 1.42, 126.18, 74.00, 54.93, 30.31, 81.45, -11.99, -0.05, -0.00, -0.00, -0.00, 182.07, 31.01, 53.10, 25.19, 0.00
10.278567552566528, 2.15, 1.29, 0.96, 0.53, 1.42, 123.03, 73.99, 54.92, 30.31, 81.45, -13.17, -0.05, -0.00, -0.00, -0.00, -166.35, 23.06, 42.24, 20.31, 0.00
10.325259923934937, 2.09, 1.29, 0.96, 0.53, 1.42, 119.82, 73.98, 54.92, 30.31, 81.45, -13.44, -0.04, -0.00, -0.00, -0.00, -40.12, 29.24, 51.22, 24.40, 0.00
10.37703251838684, 2.03, 1.29, 0.96, 0.53, 1.42, 116.56, 73.97, 54.92, 30.31, 81.45, -13.68, -0.04, -0.00, -0.00, -0.00, -36.46, 31.12, 53.71, 25.51, 0.00
10.430468559265137, 1.98, 1.29, 0.96, 0.53, 1.42, 113.24, 73.96, 54.92, 30.31, 81.45, -13.90, -0.04, -0.00, -0.00, -0.00, -33.14, 32.62, 55.82, 26.47, 0.00
10.474467277526855, 1.92, 1.29, 0.96, 0.53, 1.42, 110.25, 73.96, 54.92, 30.31, 81.45, -12.51, -0.03, -0.00, -0.00, -0.00, 190.30, 33.99, 57.74, 27.34, 0.00
10.519049167633057, 1.88, 1.29, 0.96, 0.53, 1.42, 107.56, 73.95, 54.92, 30.31, 81.45, -11.26, -0.03, -0.00, -0.00, -0.00, 171.51, 25.70, 46.17, 22.12, 0.00
10.560200691223145, 1.83, 1.29, 0.96, 0.53, 1.42, 104.58, 73.94, 54.92, 30.31, 81.45, -12.52, -0.03, 0.00, -0.00, 0.00, -176.19, 18.45, 36.40, 17.73, 0.00
10.603403091430664, 1.77, 1.29, 0.96, 0.53, 1.42, 101.51, 73.94, 54.92, 30.31, 81.45, -12.85, -0.02, -0.00, -0.00, -0.00, -48.85, 24.73, 45.47, 21.86, -0.00
10.648346424102783, 1.72, 1.29, 0.96, 0.53, 1.42, 98.75, 73.93, 54.92, 30.31, 81.45, -11.57, -0.02, -0.00, -0.00, -0.00, 176.24, 26.97, 48.41, 23.17, 0.00
10.687796115875244, 1.68, 1.29, 0.96, 0.53, 1.42, 96.07, 73.93, 54.92, 30.31, 81.45, -11.20, -0.02, 0.00, -0.00, 0.00, 48.53, 19.97, 38.58, 18.72, 0.00
10.730583190917969, 1.63, 1.29, 0.96, 0.53, 1.42, 93.29, 73.93, 54.92, 30.31, 81.45, -11.67, -0.02, 0.00, -0.00, 0.00, -66.66, 17.67, 35.64, 17.42, 0.00
10.768942832946777, 1.58, 1.29, 0.96, 0.53, 1.42, 90.59, 73.92, 54.92, 30.31, 81.45, -11.30, -0.01, 0.00, -0.00, 0.00, 49.99, 19.92, 38.90, 18.90, -0.00
10.812048435211182, 1.53, 1.29, 0.96, 0.53, 1.42, 87.78, 73.92, 54.92, 30.31, 81.45, -11.75, -0.01, 0.00, -0.00, 0.00, -65.38, 18.09, 36.28, 17.72, 0.00
10.861622333526611, 1.48, 1.29, 0.96, 0.53, 1.42, 85.07, 73.92, 54.92, 30.31, 81.45, -11.37, -0.01, 0.00, -0.00, 0.00, 51.16, 20.34, 39.51, 19.18, -0.00
10.90809965133667, 1.42, 1.29, 0.96, 0.53, 1.42, 81.49, 73.91, 54.92, 30.31, 81.45, -15.00, -0.01, 0.00, -0.00, 0.00, -505.57, 18.45, 36.81, 17.96, 0.00
10.957098245620728, 1.35, 1.29, 0.96, 0.53, 1.42, 77.32, 73.91, 54.92, 30.31, 81.45, -17.47, -0.01, -0.01, -0.00, -0.01, -346.07, 39.87, 66.85, 31.55, -0.00
11.015322923660278, 1.27, 1.29, 0.96, 0.53, 1.42, 72.81, 73.91, 54.92, 30.31, 81.45, -18.89, -0.01, -0.01, -0.00, -0.01, -202.53, 59.12, 93.04, 43.32, -0.00
11.06432294845581, 1.19, 1.29, 0.96, 0.53, 1.42, 67.99, 73.90, 54.91, 30.31, 81.44, -20.18, -0.01, -0.02, -0.00, -0.01, -183.42, 71.85, 110.20, 51.02, -0.00
11.111323356628418, 1.10, 1.29, 0.96, 0.53, 1.42, 63.08, 73.90, 54.91, 30.31, 81.44, -20.54, -0.01, -0.02, -0.00, -0.02, -55.89, 83.82, 126.54, 58.38, -0.00
11.1602201461792, 1.02, 1.29, 0.96, 0.53, 1.42, 58.29, 73.90, 54.91, 30.31, 81.44, -20.08, -0.01, -0.02, -0.00, -0.02, 59.30, 87.77, 131.67, 60.67, 0.00
11.210748672485352, 0.94, 1.29, 0.96, 0.53, 1.42, 53.60, 73.90, 54.90, 30.31, 81.43, -19.66, -0.01, -0.01, -0.00, -0.01, 53.06, 83.66, 125.82, 58.02, 0.00
11.26240062713623, 0.85, 1.29, 0.96, 0.53, 1.42, 48.81, 73.90, 54.90, 30.31, 81.43, -20.07, -0.01, -0.01, -0.00, -0.01, -62.90, 79.61, 120.35, 55.56, 0.00
11.312281608581543, 0.77, 1.29, 0.96, 0.53, 1.42, 44.12, 73.89, 54.90, 30.31, 81.43, -19.65, -0.01, -0.01, -0.00, -0.01, 53.11, 83.07, 125.36, 57.84, 0.00
11.363279819488525, 0.68, 1.29, 0.96, 0.53, 1.42, 38.76, 73.89, 54.89, 30.31, 81.43, -22.45, -0.01, -0.01, -0.00, -0.01, -394.11, 79.49, 120.24, 55.52, 0.00
11.433570384979248, 0.57, 1.29, 0.96, 0.53, 1.42, 32.61, 73.89, 54.89, 30.31, 81.42, -25.76, -0.01, -0.02, -0.00, -0.02, -467.02, 105.76, 157.18, 72.24, -0.00
11.518487215042114, 0.45, 1.29, 0.96, 0.53, 1.42, 25.56, 73.89, 54.88, 30.31, 81.41, -29.53, -0.01, -0.03, -0.00, -0.03, -533.51, 143.16, 208.61, 95.43, -0.00
11.595438718795776, 0.30, 1.29, 0.96, 0.53, 1.42, 16.94, 73.89, 54.87, 30.31, 81.40, -36.10, -0.01, -0.04, -0.00, -0.04, -925.61, 192.17, 275.93, 125.78, -0.00
11.677584648132324, 0.13, 1.29, 0.96, 0.53, 1.42, 7.48, 73.88, 54.85, 30.31, 81.39, -39.64, -0.02, -0.07, -0.00, -0.07, -508.60, 291.89, 413.89, 188.06, -0.00
11.747816324234009, -0.05, 1.29, 0.96, 0.53, 1.42, -2.93, 73.88, 54.83, 30.31, 81.37, -43.61, -0.02, -0.09, -0.00, -0.09, -574.31, 357.53, 502.39, 227.84, -0.00
11.823028802871704, -0.28, 1.29, 0.96, 0.53, 1.42, -15.90, 73.87, 54.81, 30.31, 81.34, -54.33, -0.03, -0.11, -0.00, -0.10, -1518.92, 435.28, 609.22, 276.07, -0.00
11.888572216033936, -0.51, 1.29, 0.96, 0.53, 1.42, -29.47, 73.86, 54.76, 30.31, 81.30, -56.83, -0.04, -0.18, -0.00, -0.17, -388.48, 675.30, 943.09, 427.09, -0.00
11.950220584869385, -0.75, 1.29, 0.95, 0.53, 1.42, -43.20, 73.85, 54.72, 30.31, 81.26, -57.50, -0.04, -0.19, -0.00, -0.18, -139.14, 750.73, 1040.77, 470.84, -0.00
12.018219709396362, -0.99, 1.29, 0.95, 0.53, 1.42, -56.88, 73.84, 54.67, 30.31, 81.22, -57.30, -0.04, -0.18, -0.00, -0.17, -20.44, 771.07, 1067.40, 482.98, 0.00
12.077220916748047, -1.21, 1.29, 0.95, 0.53, 1.42, -69.19, 73.83, 54.64, 30.31, 81.18, -51.57, -0.04, -0.16, -0.00, -0.15, 754.36, 766.42, 1060.83, 480.20, 0.00
12.144220113754272, -1.40, 1.29, 0.95, 0.53, 1.42, -80.27, 73.82, 54.61, 30.31, 81.16, -46.42, -0.02, -0.09, -0.00, -0.09, 683.65, 625.68, 863.90, 391.10, 0.00
12.210222244262695, -1.58, 1.29, 0.95, 0.53, 1.42, -90.24, 73.82, 54.60, 30.31, 81.15, -41.77, -0.01, -0.04, -0.00, -0.04, 620.68, 504.02, 698.50, 316.59, 0.00
12.286218166351318, -1.73, 1.29, 0.95, 0.53, 1.42, -99.22, 73.82, 54.60, 30.31, 81.15, -37.60, -0.00, -0.00, -0.00, -0.00, 562.62, 405.34, 564.38, 256.13, 0.00
12.37409257888794, -1.87, 1.29, 0.95, 0.53, 1.42, -107.30, 73.82, 54.61, 30.31, 81.16, -33.84, 0.00, 0.03, -0.00, 0.02, 509.28, 325.49, 455.79, 207.15, 0.00
12.465422868728638, -2.00, 1.29, 0.95, 0.53, 1.42, -114.57, 73.82, 54.62, 30.31, 81.17, -30.45, 0.01, 0.05, -0.00, 0.04, 460.49, 260.87, 367.87, 167.48, 0.00
12.544540882110596, -2.11, 1.29, 0.95, 0.53, 1.42, -121.11, 73.83, 54.63, 30.31, 81.18, -27.41, 0.01, 0.06, -0.00, 0.06, 415.99, 208.58, 296.68, 135.35, 0.00
12.625911474227905, -2.22, 1.29, 0.95, 0.53, 1.42, -127.00, 73.83, 54.65, 30.31, 81.20, -24.67, 0.01, 0.07, -0.00, 0.07, 375.53, 166.26, 239.05, 109.33, 0.00
12.70624327659607, -2.31, 1.29, 0.95, 0.53, 1.42, -132.30, 73.83, 54.67, 30.31, 81.21, -22.20, 0.02, 0.07, -0.00, 0.07, 338.80, 132.01, 192.39, 88.27, 0.00
12.793375968933105, -2.39, 1.29, 0.95, 0.53, 1.42, -137.07, 73.84, 54.69, 30.31, 81.23, -19.98, 0.02, 0.08, -0.00, 0.07, 305.51, 104.30, 154.62, 71.22, 0.00
12.861879825592041, -2.47, 1.29, 0.95, 0.53, 1.42, -141.36, 73.84, 54.70, 30.31, 81.25, -17.98, 0.02, 0.08, -0.00, 0.07, 275.40, 81.87, 124.05, 57.41, 0.00
12.927883386611938, -2.53, 1.29, 0.96, 0.53, 1.42, -145.23, 73.85, 54.72, 30.31, 81.26, -16.18, 0.02, 0.08, -0.00, 0.07, 248.17, 63.72, 99.30, 46.24, -0.00
12.981589317321777, -2.60, 1.29, 0.96, 0.53, 1.42, -148.70, 73.85, 54.74, 30.31, 81.28, -14.57, 0.02, 0.07, -0.00, 0.07, 223.58, 49.04, 79.26, 37.20, -0.00
