Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
8.194911479949951, 2.70, 1.57, 0.95, 0.53, 1.42, 154.56, 90.00, 54.51, 30.35, 81.11, 11.84, -0.00, 0.18, -0.02, 0.16, -134.24, 52.46, 49.89, 20.38, -0.00
8.252900838851929, 2.74, 1.57, 0.95, 0.53, 1.42, 157.11, 90.00, 54.55, 30.35, 81.14, 10.66, -0.00, 0.17, -0.02, 0.14, -120.69, 41.42, 39.54, 16.38, -0.00
8.306328296661377, 2.78, 1.57, 0.95, 0.53, 1.42, 159.39, 90.00, 54.59, 30.35, 81.17, 9.59, -0.00, 0.15, -0.02, 0.13, -108.50, 32.50, 31.18, 13.14, -0.00
8.361327886581421, 2.82, 1.57, 0.95, 0.53, 1.42, 161.46, 90.00, 54.62, 30.34, 81.20, 8.63, -0.00, 0.14, -0.01, 0.12, -97.55, 25.30, 24.44, 10.53, -0.00
8.414032220840454, 2.85, 1.57, 0.95, 0.53, 1.42, 163.31, 90.00, 54.65, 30.34, 81.23, 7.77, -0.00, 0.13, -0.01, 0.11, -87.71, 19.49, 18.99, 8.43, -0.00
8.469046592712402, 2.88, 1.57, 0.95, 0.53, 1.42, 164.98, 90.00, 54.68, 30.34, 81.25, 6.99, -0.00, 0.12, -0.01, 0.10, -78.87, 14.80, 14.59, 6.73, -0.00
8.524033069610596, 2.91, 1.57, 0.95, 0.53, 1.42, 166.48, 90.00, 54.71, 30.33, 81.27, 6.29, -0.00, 0.11, -0.01, 0.09, -70.92, 11.02, 11.05, 5.36, -0.00
8.578033447265625, 2.93, 1.57, 0.96, 0.53, 1.42, 167.83, 90.00, 54.73, 30.33, 81.29, 5.66, -0.00, 0.10, -0.01, 0.08, -63.78, 7.96, 8.19, 4.25, -0.00
8.633872985839844, 2.95, 1.57, 0.96, 0.53, 1.42, 169.05, 90.00, 54.75, 30.33, 81.31, 5.10, -0.00, 0.09, -0.01, 0.07, -57.36, 5.50, 5.88, 3.36, -0.00
8.689893007278442, 2.97, 1.57, 0.96, 0.53, 1.42, 170.14, 90.00, 54.77, 30.33, 81.33, 4.59, -0.00, 0.08, -0.01, 0.07, -51.59, 3.52, 4.02, 2.65, -0.00
8.74287223815918, 2.99, 1.57, 0.96, 0.53, 1.42, 171.13, 90.00, 54.79, 30.33, 81.34, 4.13, -0.00, 0.07, -0.01, 0.06, -46.40, 1.93, 2.53, 2.07, -0.00
8.804609060287476, 3.00, 1.57, 0.96, 0.53, 1.42, 172.02, 90.00, 54.80, 30.32, 81.35, 3.72, -0.00, 0.07, -0.01, 0.06, -41.73, 0.64, 1.32, 1.61, -0.00
8.858620643615723, 3.02, 1.57, 0.96, 0.53, 1.42, 172.82, 90.00, 54.82, 30.32, 81.37, 3.34, -0.00, 0.06, -0.01, 0.05, -37.54, -0.41, 0.34, 1.23, -0.00
8.915269136428833, 3.03, 1.57, 0.96, 0.53, 1.42, 173.53, 90.00, 54.83, 30.32, 81.38, 3.01, 0.00, 0.05, -0.01, 0.05, -33.77, -7.97, -0.37, 0.96, -0.00
8.974169254302979, 3.04, 1.57, 0.96, 0.53, 1.42, 174.18, 90.00, 54.84, 30.32, 81.39, 2.71, -0.00, 0.05, -0.01, 0.04, -30.38, -1.93, -1.09, 0.68, -0.00
9.031018733978271, 3.05, 1.57, 0.96, 0.53, 1.42, 174.76, 90.00, 54.85, 30.32, 81.40, 2.44, -0.00, 0.04, -0.00, 0.04, -27.33, -2.42, -1.55, 0.50, -0.00
