Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
6.97300910949707, -0.16, 1.57, 0.96, 0.53, 1.42, -9.44, 90.00, 54.82, 30.32, 81.37, 24.68, -0.00, 0.00, -0.00, 0.00, 349.88, 147.11, 138.63, 54.50, -0.00
7.02704644203186, -0.05, 1.57, 0.96, 0.53, 1.42, -2.63, 90.00, 54.82, 30.32, 81.37, 28.56, -0.00, -0.01, 0.00, -0.01, 396.50, 198.70, 186.98, 73.12, -0.00
7.0840630531311035, 0.08, 1.57, 0.96, 0.53, 1.42, 4.65, 90.00, 54.81, 30.32, 81.36, 30.47, -0.00, -0.03, 0.00, -0.03, 198.70, 267.80, 251.76, 98.07, -0.00
7.136044263839722, 0.22, 1.57, 0.96, 0.53, 1.42, 12.33, 90.00, 54.80, 30.32, 81.35, 32.18, -0.00, -0.04, 0.00, -0.04, 180.66, 306.68, 288.20, 112.12, -0.00
7.187046527862549, 0.35, 1.57, 0.96, 0.53, 1.42, 19.81, 90.00, 54.79, 30.33, 81.34, 31.34, -0.00, -0.05, 0.00, -0.04, -76.31, 342.98, 322.23, 125.25, -0.00
7.240044116973877, 0.48, 1.57, 0.96, 0.53, 1.42, 27.30, 90.00, 54.78, 30.33, 81.33, 31.38, -0.00, -0.04, 0.00, -0.03, 12.12, 326.71, 306.98, 119.39, 0.00
7.300044536590576, 0.61, 1.57, 0.96, 0.53, 1.42, 35.00, 90.00, 54.77, 30.33, 81.33, 32.21, -0.00, -0.04, 0.00, -0.03, 91.80, 327.02, 307.27, 119.51, 0.00
7.353045701980591, 0.74, 1.57, 0.96, 0.53, 1.42, 42.49, 90.00, 54.77, 30.33, 81.32, 31.37, -0.00, -0.04, 0.00, -0.03, -76.80, 344.27, 323.44, 125.75, -0.00
7.407636880874634, 0.87, 1.57, 0.96, 0.53, 1.42, 49.98, 90.00, 54.76, 30.33, 81.31, 31.41, -0.00, -0.03, 0.00, -0.02, 11.62, 327.33, 307.56, 119.64, 0.00
7.4591522216796875, 1.00, 1.57, 0.96, 0.53, 1.42, 57.30, 90.00, 54.75, 30.33, 81.31, 30.65, -0.00, -0.03, 0.00, -0.02, -69.21, 327.57, 307.77, 119.73, 0.00
7.509840965270996, 1.14, 1.57, 0.96, 0.53, 1.42, 65.40, 90.00, 54.75, 30.33, 81.30, 33.94, -0.00, -0.02, 0.00, -0.02, 339.65, 312.15, 293.32, 114.17, 0.00
7.564046144485474, 1.29, 1.57, 0.96, 0.53, 1.42, 73.83, 90.00, 54.74, 30.33, 81.30, 35.30, -0.00, -0.04, 0.00, -0.03, 147.18, 381.00, 357.85, 139.04, -0.00
7.6150290966033936, 1.45, 1.57, 0.96, 0.53, 1.42, 82.93, 90.00, 54.73, 30.33, 81.29, 38.12, -0.00, -0.04, 0.00, -0.04, 295.15, 414.10, 388.88, 151.02, -0.00
7.666128635406494, 1.62, 1.57, 0.95, 0.53, 1.42, 92.64, 90.00, 54.71, 30.33, 81.27, 40.66, -0.00, -0.06, 0.01, -0.05, 268.35, 482.80, 453.27, 175.86, -0.00
7.717128276824951, 1.77, 1.57, 0.95, 0.53, 1.42, 101.37, 90.00, 54.70, 30.34, 81.26, 36.59, -0.00, -0.08, 0.01, -0.07, -398.51, 550.28, 516.52, 200.28, -0.00
7.76712703704834, 1.91, 1.57, 0.95, 0.53, 1.42, 109.24, 90.00, 54.69, 30.34, 81.25, 32.93, -0.00, -0.04, 0.00, -0.03, -359.49, 449.68, 422.22, 163.95, 0.00
7.817129611968994, 2.03, 1.57, 0.95, 0.53, 1.42, 116.31, 90.00, 54.68, 30.34, 81.25, 29.64, -0.00, -0.01, 0.00, -0.01, -325.21, 363.34, 341.30, 132.75, 0.00
7.867167949676514, 2.14, 1.57, 0.95, 0.53, 1.42, 122.68, 90.00, 54.69, 30.34, 81.25, 26.68, -0.00, 0.02, -0.00, 0.01, -293.92, 293.26, 275.60, 107.41, 0.00
7.91916823387146, 2.24, 1.57, 0.95, 0.53, 1.42, 128.41, 90.00, 54.70, 30.33, 81.26, 24.01, -0.00, 0.03, -0.00, 0.03, -265.41, 236.49, 222.39, 86.88, 0.00
7.9751667976379395, 2.33, 1.57, 0.95, 0.53, 1.42, 133.57, 90.00, 54.71, 30.33, 81.27, 21.61, -0.00, 0.04, -0.00, 0.04, -239.49, 190.52, 179.30, 70.25, 0.00
8.037167072296143, 2.41, 1.57, 0.96, 0.53, 1.42, 138.22, 90.00, 54.72, 30.33, 81.28, 19.45, -0.00, 0.05, -0.01, 0.04, -215.99, 153.30, 144.41, 56.79, 0.00
8.11316728591919, 2.49, 1.57, 0.96, 0.53, 1.42, 142.39, 90.00, 54.73, 30.33, 81.29, 17.50, -0.00, 0.06, -0.01, 0.05, -194.70, 123.16, 116.17, 45.89, 0.00
8.194167852401733, 2.55, 1.57, 0.96, 0.53, 1.42, 146.15, 90.00, 54.75, 30.33, 81.30, 15.75, -0.00, 0.06, -0.01, 0.05, -175.45, 98.77, 93.31, 37.07, 0.00
8.270762205123901, 2.61, 1.57, 0.96, 0.53, 1.42, 149.54, 90.00, 54.76, 30.33, 81.31, 14.18, -0.00, 0.06, -0.01, 0.05, -158.05, 79.03, 74.80, 29.93, 0.00
8.335206985473633, 2.66, 1.57, 0.96, 0.53, 1.42, 152.59, 90.00, 54.77, 30.33, 81.33, 12.76, -0.00, 0.06, -0.01, 0.05, -142.35, 63.05, 59.83, 24.16, -0.00
8.390156507492065, 2.71, 1.57, 0.96, 0.53, 1.42, 155.33, 90.00, 54.79, 30.33, 81.34, 11.48, -0.00, 0.06, -0.01, 0.05, -128.19, 50.12, 47.71, 19.48, -0.00
8.444156169891357, 2.75, 1.57, 0.96, 0.53, 1.42, 157.79, 90.00, 54.80, 30.32, 81.35, 10.34, -0.00, 0.05, -0.01, 0.05, -115.42, 39.66, 37.90, 15.70, -0.00
8.498157978057861, 2.79, 1.57, 0.96, 0.53, 1.42, 160.01, 90.00, 54.81, 30.32, 81.36, 9.30, -0.00, 0.05, -0.01, 0.04, -103.91, 31.20, 29.97, 12.64, -0.00
8.551156044006348, 2.83, 1.57, 0.96, 0.53, 1.42, 162.01, 90.00, 54.82, 30.32, 81.37, 8.37, -0.00, 0.05, -0.00, 0.04, -93.54, 24.35, 23.55, 10.17, -0.00
8.603155374526978, 2.86, 1.57, 0.96, 0.53, 1.42, 163.81, 90.00, 54.83, 30.32, 81.38, 7.53, -0.00, 0.05, -0.00, 0.04, -84.20, 18.81, 18.36, 8.17, -0.00
8.658159017562866, 2.89, 1.57, 0.96, 0.53, 1.42, 165.43, 90.00, 54.85, 30.32, 81.39, 6.78, -0.00, 0.04, -0.00, 0.04, -75.79, 14.34, 14.16, 6.55, -0.00
8.711155414581299, 2.91, 1.57, 0.96, 0.53, 1.42, 166.89, 90.00, 54.85, 30.32, 81.40, 6.10, -0.00, 0.04, -0.00, 0.03, -68.21, 10.71, 10.76, 5.24, -0.00
8.762157917022705, 2.94, 1.57, 0.96, 0.53, 1.42, 168.20, 90.00, 54.86, 30.32, 81.40, 5.49, -0.00, 0.04, -0.00, 0.03, -61.39, 7.79, 8.02, 4.18, -0.00
8.815154314041138, 2.96, 1.57, 0.96, 0.53, 1.42, 169.38, 90.00, 54.87, 30.32, 81.41, 4.94, -0.00, 0.03, -0.00, 0.03, -55.25, 5.42, 5.80, 3.33, -0.00
8.866387128829956, 2.97, 1.57, 0.96, 0.53, 1.42, 170.44, 90.00, 54.88, 30.32, 81.42, 4.45, -0.00, 0.03, -0.00, 0.03, -49.73, 3.51, 4.01, 2.64, -0.00
8.916179656982422, 2.99, 1.57, 0.96, 0.53, 1.42, 171.40, 90.00, 54.88, 30.32, 81.42, 4.00, -0.00, 0.03, -0.00, 0.02, -44.75, 1.96, 2.56, 2.08, -0.00
8.974481344223022, 3.01, 1.57, 0.96, 0.53, 1.42, 172.26, 90.00, 54.89, 30.32, 81.43, 3.60, -0.00, 0.03, -0.00, 0.02, -40.28, 0.71, 1.39, 1.63, -0.00
9.029478311538696, 3.02, 1.57, 0.96, 0.53, 1.42, 173.03, 90.00, 54.90, 30.31, 81.43, 3.24, -0.00, 0.02, -0.00, 0.02, -36.25, -0.31, 0.43, 1.26, -0.00
9.083476781845093, 3.03, 1.57, 0.96, 0.53, 1.42, 173.73, 90.00, 54.90, 30.31, 81.44, 2.92, 0.00, 0.02, -0.00, 0.02, -32.62, -7.79, -0.26, 0.99, -0.00
9.137475490570068, 3.04, 1.57, 0.96, 0.53, 1.42, 174.36, 90.00, 54.91, 30.31, 81.44, 2.63, -0.00, 0.02, -0.00, 0.02, -29.36, -1.80, -0.97, 0.72, -0.00
9.19147539138794, 3.05, 1.57, 0.96, 0.53, 1.42, 174.92, 90.00, 54.91, 30.31, 81.44, 2.36, -0.00, 0.02, -0.00, 0.02, -26.42, -2.29, -1.43, 0.54, -0.00
9.243475914001465, 3.06, 1.57, 0.96, 0.53, 1.42, 175.43, 90.00, 54.91, 30.31, 81.45, 2.13, -0.00, 0.02, -0.00, 0.01, -23.78, -2.72, -1.83, 0.39, -0.00
9.300041437149048, 3.07, 1.57, 0.96, 0.53, 1.42, 175.89, 90.00, 54.92, 30.31, 81.45, 1.92, -0.00, 0.01, -0.00, 0.01, -21.40, -3.06, -2.15, 0.27, -0.00
9.350041389465332, 3.08, 1.57, 0.96, 0.53, 1.42, 176.30, 90.00, 54.92, 30.31, 81.45, 1.72, -0.00, 0.01, -0.00, 0.01, -19.26, -3.34, -2.41, 0.17, -0.00
9.41304326057434, 3.08, 1.57, 0.96, 0.53, 1.42, 176.67, 90.00, 54.92, 30.31, 81.45, 1.55, -0.00, 0.01, -0.00, 0.01, -17.33, -3.56, -2.62, 0.09, -0.00
9.473042726516724, 3.09, 1.57, 0.96, 0.53, 1.42, 177.00, 90.00, 54.93, 30.31, 81.46, 1.40, -0.00, 0.01, -0.00, 0.01, -15.60, -3.74, -2.79, 0.02, -0.00
9.53230905532837, 3.09, 1.57, 0.96, 0.53, 1.42, 177.30, 90.00, 54.93, 30.31, 81.46, 1.26, -0.00, 0.01, -0.00, 0.01, -14.04, -3.89, -2.92, -0.03, -0.00
9.586308479309082, 3.10, 1.57, 0.96, 0.53, 1.42, 177.57, 90.00, 54.93, 30.31, 81.46, 1.13, -0.00, 0.01, -0.00, 0.01, -12.64, -4.00, -3.03, -0.07, -0.00
9.640572786331177, 3.10, 1.57, 0.96, 0.53, 1.42, 177.81, 90.00, 54.93, 30.31, 81.46, 1.02, -0.00, 0.01, -0.00, 0.01, -11.37, -4.09, -3.12, -0.11, -0.00
9.69057321548462, 3.11, 1.57, 0.96, 0.53, 1.42, 178.03, 90.00, 54.93, 30.31, 81.46, 0.92, -0.00, 0.01, -0.00, 0.01, -10.23, -4.17, -3.19, -0.13, -0.00
9.741573572158813, 3.11, 1.57, 0.96, 0.53, 1.42, 178.23, 90.00, 54.94, 30.31, 81.47, 0.82, -0.00, 0.01, -0.00, 0.01, -9.21, -4.23, -3.24, -0.15, -0.00
9.792036771774292, 3.11, 1.57, 0.96, 0.53, 1.42, 178.41, 90.00, 54.94, 30.31, 81.47, 0.74, -0.00, 0.01, -0.00, 0.00, -8.29, -4.28, -3.29, -0.17, -0.00
9.842566967010498, 3.12, 1.57, 0.96, 0.53, 1.42, 178.57, 90.00, 54.94, 30.31, 81.47, 0.67, -0.00, 0.01, -0.00, 0.00, -7.46, -4.31, -3.32, -0.18, -0.00
9.8951575756073, 3.12, 1.57, 0.96, 0.53, 1.42, 178.71, 90.00, 54.94, 30.31, 81.47, 0.60, -0.00, 0.00, -0.00, 0.00, -6.71, -4.34, -3.35, -0.19, -0.00
9.953207969665527, 3.12, 1.57, 0.96, 0.53, 1.42, 178.84, 90.00, 54.94, 30.31, 81.47, 0.54, -0.00, 0.00, -0.00, 0.00, -6.04, -4.37, -3.37, -0.20, -0.00
10.003225803375244, 3.12, 1.57, 0.96, 0.53, 1.42, 178.95, 90.00, 54.94, 30.31, 81.47, 0.49, -0.00, 0.00, -0.00, 0.00, -5.44, -4.39, -3.39, -0.21, -0.00
10.05721402168274, 3.13, 1.57, 0.96, 0.53, 1.42, 179.06, 90.00, 54.94, 30.31, 81.47, 0.44, -0.00, 0.00, -0.00, 0.00, -4.89, -4.40, -3.41, -0.22, -0.00
10.111249446868896, 3.13, 1.57, 0.96, 0.53, 1.42, 179.15, 90.00, 54.94, 30.31, 81.47, 0.39, -0.00, 0.00, -0.00, 0.00, -4.40, -4.41, -3.42, -0.22, -0.00
10.162248373031616, 3.13, 1.57, 0.96, 0.53, 1.42, 179.24, 90.00, 54.94, 30.31, 81.47, 0.35, -0.00, 0.00, -0.00, 0.00, -3.96, -4.42, -3.43, -0.22, -0.00
10.220248222351074, 3.13, 1.57, 0.96, 0.53, 1.42, 179.31, 90.00, 54.94, 30.31, 81.47, 0.32, -0.00, 0.00, -0.00, 0.00, -3.57, -4.43, -3.43, -0.23, -0.00
10.280248641967773, 3.13, 1.57, 0.96, 0.53, 1.42, 179.38, 90.00, 54.94, 30.31, 81.47, 0.29, -0.00, 0.00, -0.00, 0.00, -3.21, -4.43, -3.44, -0.23, -0.00
10.333165645599365, 3.13, 1.57, 0.96, 0.53, 1.42, 179.44, 90.00, 54.95, 30.31, 81.47, 0.26, -0.00, 0.00, -0.00, 0.00, -2.89, -4.44, -3.44, -0.23, -0.00
10.3873929977417, 3.13, 1.57, 0.96, 0.53, 1.42, 179.50, 90.00, 54.95, 30.31, 81.47, 0.23, -0.00, 0.00, -0.00, 0.00, -2.60, -4.44, -3.44, -0.23, -0.00
10.441279888153076, 3.13, 1.57, 0.96, 0.53, 1.42, 179.55, 90.00, 54.95, 30.31, 81.47, 0.21, -0.00, 0.00, -0.00, 0.00, -2.34, -4.44, -3.45, -0.23, -0.00
10.492425680160522, 3.13, 1.57, 0.96, 0.53, 1.42, 179.59, 90.00, 54.95, 30.31, 81.47, 0.19, -0.00, 0.00, -0.00, 0.00, -2.11, -4.45, -3.45, -0.23, -0.00
10.546045064926147, 3.14, 1.57, 0.96, 0.53, 1.42, 179.64, 90.00, 54.95, 30.31, 81.47, 0.17, -0.00, 0.00, -0.00, 0.00, -1.90, -4.45, -3.45, -0.23, -0.00
10.597060680389404, 3.14, 1.57, 0.96, 0.53, 1.42, 179.67, 90.00, 54.95, 30.31, 81.47, 0.15, -0.00, 0.00, -0.00, 0.00, -1.71, -4.45, -3.45, -0.23, -0.00
10.649822473526001, 3.14, 1.57, 0.96, 0.53, 1.42, 179.70, 90.00, 54.95, 30.31, 81.48, 0.14, -0.00, 0.00, -0.00, 0.00, -1.54, -4.45, -3.45, -0.23, -0.00
10.700151920318604, 3.14, 1.57, 0.96, 0.53, 1.42, 179.73, 90.00, 54.95, 30.31, 81.48, 0.12, -0.00, 0.00, -0.00, 0.00, -1.38, -4.45, -3.45, -0.23, -0.00
10.756185054779053, 3.14, 1.57, 0.96, 0.53, 1.42, 179.76, 90.00, 54.95, 30.31, 81.48, 0.11, -0.00, 0.00, -0.00, 0.00, -1.24, -4.45, -3.45, -0.23, -0.00
10.814321041107178, 3.14, 1.57, 0.96, 0.53, 1.42, 179.78, 90.00, 54.95, 30.31, 81.48, 0.10, -0.00, 0.00, -0.00, 0.00, -1.12, -4.45, -3.45, -0.23, -0.00
