Time, Joint 1 Angle, Joint 2 Angle, Joint 3 Angle, Joint 4 Angle, Joint 5 Angle, Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
5.846263408660889, 2.9256537406386385, 1.4671177275802771, 0.9572760589572537, 0.5292141530783792, 1.4205537965827932, 5.758300249636302, -5.166601594919245, 0.06951305828952703, -0.005712757830671933, 0.060708480029790624, -54.96629572725424, -127.64746632954946, -67.07432438859414, -19.43759121930825, -0.0001130562179365643
5.892131328582764, 2.9472473665747745, 1.4460650888509579, 0.9574265129240074, 0.5291927302365141, 1.4206777838230937, 5.182470224672674, -5.052633295036604, 0.036108952020881824, -0.00514148204760366, 0.02975693767212695, -48.98994123929432, 13.921996445986698, 20.623845834003745, 9.61913030188875, 6.865874086800979e-06
5.935194730758667, 2.966681629917297, 1.4238225070589698, 0.9576149930220513, 0.5291734496788356, 1.420839299045429, 4.6642232022054095, -5.338219630077137, 0.045235223530548985, -0.004627333842843306, 0.03876365336047022, -46.140714196723486, -53.67616840728279, -21.782968246838884, -4.411312549448235, -4.380125483364977e-05
5.979403972625732, 2.984172466925567, 1.400497120852518, 0.9577840701719332, 0.5291560971769249, 1.420984143815477, 4.197800881984873, -5.5980926895484195, 0.040578515971664064, -0.004164600458558709, 0.034762744811539514, -42.495871375569436, -52.441234788853656, -21.47498803236873, -4.354911919199134, -4.401686127398346e-05
6.020754337310791, 2.9999142202330105, 1.376196817879821, 0.9579339042070788, 0.5291404799252053, 1.421112309379994, 3.7780207937863857, -5.832072713447328, 0.03596016843492977, -0.0037481404127017726, 0.030759735484048006, -39.24338801907594, -49.369967394707615, -19.64418010348314, -3.7049670768866325, -3.9919869898946e-05
6.066486597061157, 3.0140817982097095, 1.35266089642895, 0.9580137517378504, 0.5291264243986576, 1.4211758997336204, 3.400218714407746, -5.648621148209042, 0.019163407385186848, -0.0033733263714310624, 0.015261684870299136, -36.35486820236648, 21.295629961263014, 24.252899585761604, 10.867139685736056, 2.3030296112204416e-05
6.108278512954712, 3.0268326183887386, 1.3298255513312884, 0.958087607434934, 0.5291137744247648, 1.421235005370493, 3.06019684296697, -5.4804828234387415, 0.0177253673000749, -0.0030359937342874233, 0.014185352849411442, -34.36088591850906, 19.359533223356298, 22.529549627108576, 10.207814670444526, 2.5420333956988518e-05
6.150791645050049, 3.038308356549865, 1.3092628846199765, 0.9581048806384533, 0.5291023894482613, 1.4212418980603505, 2.75417715867027, -4.93504001071486, 0.004145568844625802, -0.0027323943608594786, 0.001654245565791329, -32.345538148075406, 83.47972316980052, 61.63143213823353, 22.983968482635877, 8.208744374783029e-05
6.196908235549927, 3.0486365208948785, 1.2907580702566426, 0.9581276090081432, 0.5290921429694081, 1.4212548603783628, 2.4787594428032373, -4.441155447200154, 0.005454808725555704, -0.002459154924774328, 0.0031109563229588244, -30.764530936847116, 75.55509119314719, 55.60947914608168, 20.735372686695914, 7.86333447535862e-05
6.23895525932312, 3.0579318688053907, 1.2708218193576364, 0.9582615514589627, 0.5290829211384402, 1.421373336037387, 2.230883498522914, -4.784700215761495, 0.03214618819668752, -0.0022132394322982307, 0.028434158165830933, -29.006038082322906, -68.91090288010984, -35.347198836389765, -9.645453269567525, -4.732464009030372e-05
6.281599760055542, 3.0662976819248517, 1.2528557979966988, 0.9582760588118592, 0.5290746214905692, 1.421380157323518, 2.007795148670621, -4.311845126625014, 0.0034817646951378345, -0.0019919154890697417, 0.00163710867146441, -26.44909696697463, 67.79155145419266, 49.29120095598267, 18.285219801233623, 6.603364498956676e-05
6.324319362640381, 3.0738269137323666, 1.236687207847253, 0.9582928717583409, 0.5290671518074851, 1.4213898315270364, 1.8070156338035555, -3.8804616358669604, 0.004035107155620998, -0.0017927239401638352, 0.0023218088443757653, -24.742505057939496, 63.44275937300578, 46.185547063800016, 17.17516341979727, 6.859023731707263e-05
6.367135047912598, 3.0806032223591298, 1.2221369624429028, 0.9583147367488016, 0.5290604290927094, 1.4214048755385982, 1.6263140704231984, -3.4920588970440782, 0.0052475977105875815, -0.0016134515461461163, 0.0036105627748641775, -23.032823494615457, 55.80329010140686, 40.582368162424416, 15.109314358130824, 6.202796315172012e-05
6.41025185585022, 3.0867019001232165, 1.209043087296489, 0.9583405139146185, 0.5290543786494114, 1.4214241550347324, 1.463682663380883, -3.1425300351393295, 0.006186519796041373, -0.0014521063915307053, 0.004627079072209557, -21.325463267313786, 48.820774587694785, 35.52159064929011, 13.25558069194106, 5.5813007258934524e-05
6.460941791534424, 3.092190710110895, 1.1972597971370853, 0.9583691402214758, 0.5290489332504431, 1.421446614190457, 1.3173143970428, -2.827989638256917, 0.0068703136457546055, -0.0013068957523776348, 0.005390197373873258, -19.657025458414026, 42.55062257532884, 31.030913988622014, 11.622106838408293, 5.020871579444319e-05
6.505827188491821, 3.0971306390998055, 1.1866559018681295, 0.9583997345012335, 0.5290440323913717, 1.4214713739061335, 1.185582957338518, -2.5449348645494116, 0.007342627141844138, -0.001176206177138539, 0.005942331762375328, -18.053194333672963, 36.92202671384524, 27.043956979089323, 10.181443992661844, 4.5164851820168346e-05
6.555260181427002, 3.1015765751898248, 1.1771133457410474, 0.9584315732732926, 0.5290396216182074, 1.4214977084815403, 1.0670246616046661, -2.2902134704996984, 0.007641305294200457, -0.0010585855594236263, 0.006320298097655462, -16.53043561899698, 31.86789387463402, 23.50010341240482, 8.908861476454993, 4.062607729062309e-05
6.602216958999634, 3.1055779176708422, 1.16852589200501, 0.9584640662550751, 0.5290356519223596, 1.4215250220590026, 0.9603221954442027, -2.060988896648993, 0.007798315627777441, -0.0009527270034812504, 0.0065552585909539485, -15.098374525045482, 27.328374509284927, 20.34664516697616, 7.783072006083676, 3.654213114776669e-05
6.649513483047485, 3.109179125903758, 1.1607979393298011, 0.9584967354155407, 0.5290320791960965, 1.4215528284555, 0.8642899758997835, -1.8547086420501266, 0.007840598511742125, -0.0008574543031336646, 0.00667353515936488, -13.761652846701882, 23.250129129208993, 17.53773575886427, 6.785746962250856, 3.286768285422634e-05
6.697162866592407, 3.112420213313382, 1.1538434568153977, 0.95852919717157, 0.5290288637424597, 1.4215807340005628, 0.7778609783098105, -1.6690758034568205, 0.007790821447043447, -0.000771708872820305, 0.006697330815078992, -12.52134249208663, 19.585563155774516, 15.033407801848757, 5.901070484044133, 2.956187132968905e-05
6.744735479354858, 3.115337191982044, 1.1475850256965323, 0.958561147259742, 0.5290259698341867, 1.4216084229344013, 0.7000748804788338, -1.502023468527706, 0.007668021161269675, -0.0006945379855371955, 0.006645344121204037, -11.376012123149971, 16.292159770351503, 12.7987399247944, 5.115363216854457, 2.6587874208010084e-05
6.793813228607178, 3.1179624727838395, 1.1419529770438506, 0.9585923478826541, 0.5290233653167409, 1.421635644984205, 0.6300673924309449, -1.3516916766436395, 0.007488149498917879, -0.0006250841869848145, 0.006533291952877029, -10.322525763398497, 13.33190019539021, 10.803152456845618, 4.416765915633597, 2.3912516256388954e-05
6.843430519104004, 3.1203252255054554, 1.1368846158375594, 0.9586226167898783, 0.5290210212510397, 1.4216622047945628, 0.5670606531878484, -1.216406689509871, 0.0072645377337843126, -0.0005625757682850008, 0.006374354485886252, -9.356635864063195, 10.670758336615622, 9.01981108902231, 3.794973267341902, 2.1505914194232368e-05
6.8914289474487305, 3.1224517029549097, 1.1323235227556854, 0.9586518180054191, 0.5290189115919086, 1.4216879529372164, 0.5103545878690668, -1.094662339649789, 0.007008291729791533, -0.0005063181914559678, 0.006179554236838025, -8.473419730326615, 8.278258717978611, 7.425120911176987, 3.241009724532314, 1.9341154881406765e-05
6.931427001953125, 3.124365532659419, 1.128218925888067, 0.9586798539573126, 0.5290170128986906, 1.421712778267002, 0.4593191290821643, -0.9851032482284173, 0.0067286284544392505, -0.00045568637231063747, 0.005958079148566074, -7.667597225439801, 6.1270884865100115, 5.9982961020540335, 2.7470404427578803, 1.739400400179109e-05
6.969426870346069, 3.126087979393477, 1.1245251353688024, 0.9587066588019539, 0.5290153040747945, 1.4217366014259964, 0.4133872161739447, -0.886509724623495, 0.006433162713934362, -0.0004101177350790408, 0.0057175581586697225, -6.933758947547816, 4.1927558088762495, 4.720993007480456, 2.30621153955945, 1.5642642553498528e-05
7.013057708740234, 3.127638181454129, 1.1212010346228627, 0.9587321927669411, 0.5290137661332879, 1.4217593693275583, 0.37204849455654804, -0.7977841790255474, 0.006128151596912393, -0.00036910596157114367, 0.005464296374871884, -6.266527233411614, 2.4532882550783937, 3.576996410998216, 1.9125148516168406, 1.4067428648375286e-05
7.047548770904541, 3.129033363308716, 1.118209622554909, 0.9587564373625643, 0.529012381985932, 1.421781050477035, 0.3348436451008964, -0.7179388963088918, 0.005818702949585225, -0.00033219536541295724, 0.005203475874396658, -5.660667028831205, 0.8889658080362317, 2.551950529376651, 1.5606731758310701, 1.2650682313163603e-05
7.0848915576934814, 3.1302890269778447, 1.1155176015771355, 0.9587793913343419, 0.5290111362533118, 1.421801631007096, 0.30135928059080896, -0.6460850346656394, 0.0055089532266005825, -0.0002989758288727204, 0.004939327214654883, -5.11115956576524, -0.517916009921408, 1.6331277005638278, 1.2460426581670407, 1.1376491168693654e-05
7.120204448699951, 3.13141912428006, 1.113095091469013, 0.9588001841987199, 0.5290097071692668, 1.4218216255606033, 0.2712233525317238, -0.5814024259493974, 0.004990287450723455, -0.0003429801708040442, 0.004798692841735577, -4.613248640288328, -1.8056261579701636, 0.7900150402813052, 0.9564486348225086, 1.0207796387028891e-05
7.158326864242554, 3.1324362118520543, 1.1109148323717029, 0.9588214352327579, 0.5290090193627393, 1.421839323270588, 0.2441010172785525, -0.523262183354456, 0.005100248169094032, -0.00016507356659539035, 0.0042474503962849335, -4.162432244944037, -2.8796514709410665, 0.10653176463794854, 0.7279412879988777, 9.23539191279982e-06
7.194001197814941, 3.133351590666849, 1.1089529005232324, 0.9588406582737462, 0.5290081098924382, 1.4218566834995574, 0.21969091555069298, -0.47086364363289646, 0.004613529837209973, -0.00021827287224596148, 0.004166454952662652, -3.7546800391141235, -3.963348699178968, -0.6092487953228438, 0.4797429597608941, 8.26290994439704e-06
7.229999542236328, 3.134175431600164, 1.1071873199841216, 0.9588586767572841, 0.5290072913691672, 1.4218729835236306, 0.19772182399562152, -0.4237393293865692, 0.0043244360490971995, -0.00019644558502029258, 0.003912005777534063, -3.3859271701595612, -4.866493103439911, -1.1885141191423334, 0.28436899148192507, 7.437777646102713e-06
7.266000986099243, 3.1349168884401477, 1.1055984429456411, 0.9588755536464645, 0.5290065546982234, 1.4218882752424806, 0.1779496415960615, -0.38133048923528257, 0.004050453403307702, -0.00017680102651773666, 0.0036700125240060246, -3.052734954177878, -5.694020514671441, -1.7221794301092062, 0.10330565828764753, 6.6898132375798215e-06
7.30500054359436, 3.135584199596133, 1.1041685843598226, 0.9588913364269569, 0.529005891694374, 1.4219025967182457, 0.16015467743645218, -0.3431660605964344, 0.003787867318189697, -0.00015912092386650284, 0.003437154183625876, -2.751791467230083, -6.4390015550113215, -2.201800517988388, -0.05921926798306533, 6.015772196218581e-06
7.342000246047974, 3.13618477963652, 1.1028818290832987, 0.9589060741789699, 0.5290052949909094, 1.421915988176701, 0.14413920969280267, -0.3088212663657358, 0.003537060483119338, -0.0001432088314787805, 0.003213950029233992, -2.480086561505196, -7.1091626188195365, -2.6325368449745428, -0.20499903803109668, 5.409571713549022e-06
7.396002769470215, 3.136725301672868, 1.101723854850827, 0.9589198172562629, 0.5290047579577913, 1.4219284916392863, 0.12972528872352032, -0.2779138157931952, 0.0032983385503210783, -0.00012888794833010309, 0.003000831020494199, -2.234867647807281, -7.712010064182156, -3.0194240380195043, -0.33579094819311756, 4.864431477733406e-06
7.436519384384155, 3.1206770734159814, 1.10068177284832, 0.9589326165288119, 0.529004274627985, 1.4219401501507858, -3.851574781652733, -0.2500996806016653, 0.003071825411777751, -0.00011599915349602696, 0.0027980427598966063, -622.2595061737646, -8.254312541130576, -3.3669796498383064, -0.4531659934245311, 4.374207056242796e-06
7.4713294506073, 3.0896990057380798, 1.0997428456130791, 0.9589406911154911, 0.5290041491856251, 1.421945986080094, -7.434736242696446, -0.22534253645782515, 0.00193790080299433, -3.0106166384671895e-05, 0.0014006230339922501, -560.8675942619756, -6.802949688770438, 0.5003780920417533, 1.5767697625319623, 3.53820807666466e-06
7.505322694778442, 3.0485909959571185, 1.098895511236429, 0.958936178843081, 0.5290037267330355, 1.4219415598866991, -9.86592234743071, -0.20336025039604794, -0.0010829453783997023, -0.00010138862150643659, -0.0010622864147870614, -381.7458531565548, -1.815877352238806, 11.723284869048731, 7.345712997323065, 2.578398738416545e-06
7.555142879486084, 3.001672999342974, 1.0981302409697284, 0.9589199989788527, 0.5290033465257049, 1.4219261650865826, -11.260319187394671, -0.1836648640081205, -0.003883167414794997, -9.124975935659307e-05, -0.003694752027945114, -220.40067246856037, 3.691227932740963, 23.651383186098172, 13.448758740022726, 2.224066050915777e-06
7.59543776512146, 2.9396051790839692, 1.0974396160003508, 0.9588968949666509, 0.5290030043391073, 1.4219042666266681, -14.89627686216106, -0.16574999265064938, -0.005544962928437869, -8.2124783421747e-05, -0.00525563037947635, -571.8610037643808, 7.58756879723827, 32.054601898561, 17.748123882669866, 2.2896482010725144e-06
7.653721809387207, 2.87382330535587, 1.0968120633182934, 0.9588489090968163, 0.5290026963711695, 1.4218589543050313, -15.787649694743779, -0.15061264369378358, -0.011516608760304692, -7.391230507899915e-05, -0.010874957192819612, -143.82457345391484, 19.861911959653497, 58.83245652602045, 31.464753634272693, 4.938545430544884e-07
7.7154717445373535, 2.8080057445651563, 1.0962453977555038, 0.9587972476314359, 0.5290024192000254, 1.4218101956032085, -15.796214589771354, -0.13599973506951035, -0.012398751691288457, -6.652107457139067e-05, -0.011702088437480773, -6.023413240013672, 24.0567863816397, 67.08789220196847, 35.63636953493045, 1.9882777349687118e-06
7.77856183052063, 2.7421560654180888, 1.0957353723604644, 0.9587506396539553, 0.5290021697459958, 1.421766208452528, -15.803922995296173, -0.12240609480946318, -0.011185914595326363, -5.98689671144903e-05, -0.010556916163343644, -5.8381441930672695, 24.06352134377648, 67.19909425374937, 35.70690429373592, 2.4815861203182114e-06
7.843706846237183, 2.672970518690733, 1.0952763831831627, 0.9587088517270494, 0.5290019452373691, 1.4217267715416801, -16.60453121456538, -0.11015740255241524, -0.010029102457421946, -5.38820704027998e-05, -0.009464858603477122, -130.04058887409153, 23.78216651840746, 67.0799501702301, 35.68686715893029, 2.2559446614788523e-06
7.904165744781494, 2.590861951013554, 1.094861708770343, 0.9586640595379785, 0.5290017431796051, 1.4216845169042254, -19.70605624252291, -0.09952185907671596, -0.010750125377033903, -4.8493863362253364e-05, -0.010141112989145329, -491.11940591604883, 26.81888631827337, 74.18799208215587, 39.36860283621286, 1.4180922816750678e-06
7.973483562469482, 2.5004295301736734, 1.0944814143094128, 0.9585915937901166, 0.5290015613276176, 1.4216162183552046, -21.703781001571386, -0.09127067062322558, -0.017391779486849224, -4.364447702709384e-05, -0.016391651764996018, -319.881082280677, 41.245674596012535, 105.84231949221949, 55.60852658843927, -8.08300241489302e-07
8.040817022323608, 2.4025056891710768, 1.0941337474228974, 0.9585018831217648, 0.5290013976608287, 1.4215316963326998, -23.50172184062324, -0.08344005276370048, -0.021530560404451116, -3.928002932512831e-05, -0.020285285401123954, -289.93817293455754, 52.76532047756343, 129.8181037192992, 67.8229543404641, -1.0732880940725388e-07
8.09524941444397, 2.2978395700220355, 1.0938155917262125, 0.9583973288104105, 0.5290012503607187, 1.4214332134790706, -25.119868595769905, -0.0763573672043818, -0.02509303472502733, -3.535202639154411e-05, -0.023635884871032076, -263.06021362932, 63.78625067867872, 153.15348066285608, 79.7439321238393, -5.410002033113536e-08
8.157597541809082, 2.190412266233333, 1.0935241603689185, 0.9582801744723104, 0.5290011177906196, 1.4213228841202266, -25.782552909288622, -0.06994352575052432, -0.028117041144038346, -3.18168237516403e-05, -0.02647904612256946, -114.41589115040294, 74.43139391847146, 175.730328604143, 91.2834871053493, 8.814462565197951e-10
8.213985443115234, 2.0672721950818014, 1.0932596042833806, 0.9581644962125218, 0.5290009984775306, 1.4212139601961515, -29.553617076367573, -0.06349346052911287, -0.027762782349285864, -2.8635141375410456e-05, -0.02614174177801898, -602.7817608297491, 79.3151900742368, 185.68184049075072, 96.34863833554242, 1.0541995182405457e-06
8.283283472061157, 1.9233767827101569, 1.0930083426707635, 0.9580007733035488, 0.5290008910957504, 1.421059831220187, -34.53489896919468, -0.0603027870281192, -0.0392934981534907, -2.5771627237491934e-05, -0.03699095423152032, -795.9969003866777, 105.93802114467762, 244.2722453665405, 126.4420107376859, -3.16549820654212e-06
8.357404947280884, 1.7674154376758355, 1.0927617075729295, 0.9577606162208201, 0.5290007944521483, 1.4208337921487146, -37.43072280823713, -0.05919242348015619, -0.057637699854907964, -2.3194464514264546e-05, -0.05424937715335343, -473.75623173334577, 148.37818514426274, 335.2079037517623, 172.98208888397605, -5.647804528681409e-06
8.430246114730835, 1.6138224544322388, 1.0925259140608377, 0.9574820433524208, 0.5290007074729064, 1.4205716496844716, -36.862315978463215, -0.056590442902010984, -0.06685748841582395, -2.0875018063470918e-05, -0.0629141914183391, 66.67129195549003, 177.88244081579865, 395.97842935072305, 203.9327735616673, -2.6201995684090314e-06
8.499256134033203, 1.4656679817017224, 1.0923158461047955, 0.9572412740654804, 0.5290006291915886, 1.420345136879922, -35.55707345532394, -0.05041630945009956, -0.05778462886568292, -1.878751625739028e-05, -0.05436307309189292, 182.92885039621476, 174.44945526881747, 385.6791623940067, 198.49081118112338, 3.6198456896947327e-06
8.566813468933105, 1.309180371878413, 1.0921327868422999, 0.9570519305695843, 0.5290005587384027, 1.4201670520265186, -37.55702635759427, -0.043934222998938566, -0.04544243901507805, -1.6908764631118345e-05, -0.0427403648168001, -334.7814909774891, 161.72697801134817, 358.6931916938339, 184.7325233907961, 4.713321822646522e-06
8.63815426826477, 1.155113774166585, 1.091959022504501, 0.9568409123450652, 0.5290004953305353, 1.4199686118774673, -36.97598345083875, -0.04170344107171697, -0.050644373884571436, -1.5217888168272964e-05, -0.047625635772304165, 68.98560268208362, 178.78106936728005, 398.5706512930464, 205.41547787756983, -1.3926165430514585e-06
8.705766677856445, 0.9933052757019527, 1.091805025931896, 0.9566619826633688, 0.5290004382634547, 1.4198003929551246, -38.834039631511715, -0.036959177425184286, -0.04294312360713981, -1.3696099350646307e-05, -0.0403725413622249, -313.96059736647015, 174.52184111230213, 387.42241693936177, 199.59253306864036, 3.0102543039271527e-06
8.77091360092163, 0.8278360276193673, 1.0916576155034132, 0.9564612651505451, 0.5290003869030822, 1.4196117139948519, -39.7126195398205, -0.03537850283587396, -0.048172203077692544, -1.232648941584813e-05, -0.04528295046545683, -161.88012605198983, 191.50819926089423, 426.26635308189105, 219.68754954382717, -1.4969671189058405e-06
8.834802627563477, 0.6590720571969081, 1.0915202569200657, 0.9562596185976986, 0.5290003406787468, 1.4194221993034322, -40.50335290139021, -0.03296606000339786, -0.048395172683150633, -1.1093840475595584e-05, -0.04548352594074068, -149.2341933624158, 201.35904252400235, 446.48510967169506, 230.0095596421741, 1.7853594960844826e-07
8.901663780212402, 0.48403592329270795, 1.091392433725118, 0.9560593608444231, 0.529000299076845, 1.4192340289772578, -42.00867213700803, -0.03067756678747635, -0.048061860786123844, -9.984456426970212e-06, -0.045160878281858885, -262.63761419263585, 209.78974299090345, 464.5966245066513, 239.32233459078037, 3.3089079040267557e-07
8.967867136001587, 0.29674099166137413, 1.0912693654264063, 0.9558430955020462, 0.5290002616351334, 1.419030847503928, -44.95078359152012, -0.029536391690793806, -0.05190368217046171, -8.98601078347383e-06, -0.0487635535991906, -490.64886848642436, 225.75013159712958, 499.60742201930634, 257.34995077179076, -1.1504847608319202e-06
9.036304712295532, 0.10502698074825789, 1.0911421089421296, 0.9555742724247923, 0.5290002279375929, 1.4187783045878932, -46.011362619147896, -0.030541556226413746, -0.0645175385409189, -8.087409704815585e-06, -0.06061029984834043, -198.46826692524476, 258.81254276586577, 571.8314959812259, 294.4928999387988, -4.233936196576735e-06
9.100306510925293, -0.10058500125067066, 1.0910208206472063, 0.9553021885340975, 0.5290001976098065, 1.418522764665051, -49.34687567974285, -0.029109190781596794, -0.06530013376673693, -7.278668734622684e-06, -0.06132958148215728, -558.5386226198747, 273.2786077403558, 600.6188858140353, 309.13575611202293, -2.0615646502286796e-07
9.158306360244751, -0.30878433365276425, 1.0908912061417215, 0.9549654843396872, 0.5290001703147987, 1.418206567127179, -49.967839776502466, -0.031107481316348995, -0.08080900665848034, -6.55080186118262e-06, -0.07588740908925296, -135.88070052251473, 313.71727470187244, 689.9093657688813, 355.1467224585442, -5.339385357404065e-06
9.213305711746216, -0.5292331049917726, 1.0907697932783678, 0.9546415073537915, 0.5290001457492918, 1.4179024327621113, -52.907705121361985, -0.029139087204924863, -0.07775447661496315, -5.89572167353225e-06, -0.07299224761627698, -502.70821179634004, 324.35265033536916, 709.3932858787196, 364.9691222925344, 1.0117356095804317e-06
9.264649391174316, -0.7706271830271412, 1.0906410376718163, 0.9542627350924754, 0.5290001236403354, 1.4175469210322627, -57.93457872848848, -0.030901345572337036, -0.09090534271586748, -5.306149506889568e-06, -0.08532281516365892, -836.2471989461849, 362.2771728565141, 793.9135575588137, 408.6172272977266, -4.617499161682e-06
9.315427541732788, -1.007723464724427, 1.090488906531645, 0.9537594723372401, 0.5290001037422748, 1.4170746173814677, -56.90310760734862, -0.03651147364109519, -0.12078306125645355, -4.775534554468663e-06, -0.11335287619080958, 109.9295721479351, 434.2357585136726, 951.1968900503603, 489.6033547592153, -1.0488313101314107e-05
9.362653017044067, -1.2211101182519843, 1.0903579349004258, 0.9533342585092138, 0.5290000858340203, 1.416675825910264, -51.212796846613735, -0.03143319149259938, -0.10205131872631057, -4.297981099465886e-06, -0.09570995308888186, 845.6626869272721, 424.75150374060524, 922.2688477999394, 474.2830401600466, 6.214634012304332e-06
9.422791481018066, -1.413158106426786, 1.0902791990420717, 0.9531280474167373, 0.5290000697165911, 1.4164827925409735, -46.091517161952375, -0.018896606004979333, -0.04949066219435849, -3.868182989918978e-06, -0.04632800862971109, 766.1769755179531, 346.6376442095551, 749.7191465056904, 385.48069602126697, 1.7997612587117287e-05
9.48224401473999, -1.5860012957841074, 1.0902413846213843, 0.9530910380243487, 0.5290000552109049, 1.416448609112381, -41.48236544575714, -0.009075460964986348, -0.008882254173254722, -3.481364689861266e-06, -0.00820402286224109, 694.602955847139, 277.8161994656865, 605.7066995668362, 311.87010705057384, 1.4024566374348801e-05
9.553448915481567, -1.7415601662056968, 1.0902342384962447, 0.9531783823715426, 0.5290000421557873, 1.4165311043550435, -37.33412890118143, -0.0017150700334997993, 0.020962643326551955, -3.1332282208751394e-06, 0.019798858239005845, 628.9665250209566, 222.06069120968667, 489.03677615363296, 252.20316225546372, 1.0403721210989227e-05
9.626792192459106, -1.881563149585127, 1.0902496195915667, 0.9533547632864566, 0.5290000304061815, 1.41669710293488, -33.60071601106328, 0.0036914628772999336, 0.04233141957935871, -2.8199053998534396e-06, 0.03983965916078969, 568.945186740705, 177.00941191965623, 394.61180615041224, 203.88500748820672, 7.530539521141431e-06
9.697136640548706, -2.0075658346266145, 1.0902811393537202, 0.9535926938343042, 0.5290000198315362, 1.4169208038830652, -30.240644409956957, 0.00756474291683773, 0.0571033314834235, -2.537914859601642e-06, 0.053688227564428814, 514.2156817991828, 140.58925196321607, 318.1785983408421, 164.75915972882208, 5.278268566044735e-06
9.774995803833008, -2.120968251163953, 1.0903238210000954, 0.9538709447767955, 0.5290000103143555, 1.41718229039856, -27.216579968961252, 0.010243595130028815, 0.06678022619790447, -2.284123373108571e-06, 0.06275676371874184, 464.4274199985095, 111.13360133476762, 256.3002871093701, 133.07752921895548, 3.5265252380371724e-06
9.859301090240479, -2.2230304260475577, 1.0903738182489837, 0.9541732645438864, 0.5290000017488928, 1.4174663209142222, -24.494921972065125, 0.01199933973320455, 0.07255674410181623, -2.0557110361751896e-06, 0.06816732375893864, 419.2194190763008, 87.30387869072779, 206.2008333552179, 107.42449180816546, 2.1760645719079953e-06
9.937143564224243, -2.314886383442802, 1.0904281858590357, 0.9544873459636541, 0.5289999940399764, 1.417761355628967, -22.04542977485862, 0.01304822641244563, 0.07537954074425368, -1.8501399319248435e-06, 0.07080833153874222, 378.2329743482039, 68.0226458878022, 165.63633236080688, 86.65364505496483, 1.1458952428620506e-06
10.010155200958252, -2.397556745098522, 1.0904846934868784, 0.954803994847007, 0.5289999871019517, 1.4180587746389628, -19.840886797372754, 0.013561830682265352, 0.0759957320046869, -1.6651259384659056e-06, 0.07138056239897095, 341.1201020749113, 52.421080438172794, 132.7918993830824, 69.83656950036807, 3.7021284288306665e-07
10.082155227661133, -2.4719600705886697, 1.0905416753736166, 0.9551164628462463, 0.5289999808577295, 1.4183522513789337, -17.85679811763547, 0.013675652817161321, 0.0749923198174427, -1.4986133454186756e-06, 0.07043441759302538, 307.54890599906633, 39.79759137797944, 106.19895185561946, 56.22135775857816, -2.0424657501389108e-07
10.16015625, -2.538923063529803, 1.0905979094442262, 0.955419913552076, 0.5289999752379294, 1.418637251660422, -16.071118305871924, 0.01349617694633043, 0.07282816939913506, -1.3487520114097151e-06, 0.06840006755717765, 277.2067485864427, 29.585021750708155, 84.66870878960285, 45.19904486770248, -6.204456717373915e-07
10.23815631866455, -2.5991897571768225, 1.0906525204114152, 0.9557109963537656, 0.5289999701801094, 1.4189106340728874, -14.46400647528473, 0.013106632125388984, 0.06985987240548885, -1.2138768097358366e-06, 0.0656117789916828, 249.80187442864317, 21.324523814877796, 67.2386301945224, 36.27643016094028, -9.129216561312282e-07
10.308671474456787, -2.65342978145914, 1.0907049023777797, 0.9559875072457568, 0.5289999656280713, 1.4191703320397218, -13.017605827756258, 0.012571671927479544, 0.06636261407788124, -1.0924891284957994e-06, 0.0623275120402198, 225.06395849997466, 14.644662295331166, 53.12921522148437, 29.054070789797628, -1.1093459851458396e-06
10.382673740386963, -2.702245803313226, 1.0907546572146232, 0.9562481196317003, 0.5289999615312371, 1.4194151015398095, -11.715845244980635, 0.011941160842426024, 0.06254697262645514, -9.832402145804053e-07, 0.05874468002109434, 202.74392267937228, 9.244642971577095, 41.70911506957546, 23.208460906277452, -1.2318135127852534e-06
