Time, Joint 1 Angle, Joint 2 Angle, Joint 3 Angle, Joint 4 Angle, Joint 5 Angle, Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
2.1196303367614746, 2.719443531710692, 1.5707325371595207, 0.9586942358975219, 0.5289999196487241, 1.4217122460581906, 4.202442914147169, 0.0016641500318917701, 0.007547852506410491, 1.336267976270733e-07, 0.007104602252894464, -46.856100349426654, -4.139394032748918, 3.3733125978837895, 2.3937199058574508, -1.1929774248506684e-07
2.1246302127838135, 2.7385096536983142, 1.570739278122066, 0.958723493289865, 0.5289996128761897, 1.4217411794057002, 4.575869277029331, 0.0016178310108596605, 0.00702177416233668, -7.362540824691621e-05, 0.006944003402319036, 37.79074235292435, -5.459478088593367, 2.054762253055406, 1.8855135715379947, -1.2681717571302653e-07
2.129629135131836, 2.755669163487174, 1.5707449282155128, 0.9587492511997318, 0.5289996440545436, 1.4217652852802447, 4.118282349326396, 0.0013560224272394228, 0.006181898368025851, 7.482804943670374e-06, 0.005785409890666643, -45.91251690282631, -4.493990984578295, 3.0407023813987184, 2.2666863073820114, -3.463609603725817e-07
2.134629726409912, 2.7711127222971483, 1.5707504300724588, 0.9587729186192112, 0.5289993346710079, 1.4217889292456563, 3.7064541143937575, 0.0013204456670479203, 0.005680180675070756, -7.42520485608189e-05, 0.005674551698748736, -41.329121400888724, -5.675371475811469, 1.8376167732879587, 1.8017810858537344, -1.1496250234457879e-07
2.1396291255950928, 2.785011925226125, 1.5707553817437103, 0.9587970368552174, 0.5289997100710209, 1.4218098833340704, 3.335808702954377, 0.0011884011003431283, 0.00578837664149956, 9.009600312092497e-05, 0.00502898121941248, -37.20344928894094, -6.630651799015741, 0.875651123778126, 1.4339365409594274, -7.922987250717428e-08
2.1446287631988525, 2.797521207862204, 1.5707601755697735, 0.9588188626314752, 0.5289997315298917, 1.4218303409192647, 3.0022278326589387, 0.0011505182551513615, 0.005238186301861569, 5.150128995268233e-06, 0.0049098204466377325, -33.48997149343717, -7.516850408249399, -0.002800587381271147, 1.0934526434978373, -1.2535022434846373e-07
2.149629831314087, 2.808779562234675, 1.5707646507814865, 0.9588392355895121, 0.5289997508428754, 1.4218494398718915, 2.70200504939304, 0.0010740508111407865, 0.004889509928863056, 4.6351160962812554e-06, 0.004583748630424364, -30.14528048381389, -8.16380318939573, -0.6515343951593549, 0.8446334590438058, -1.1907050010594587e-07
2.154633045196533, 2.818912081169899, 1.5707688119088692, 0.9588581770116356, 0.5289997682245607, 1.4218671993155358, 2.431804544453733, 0.0009986705718590394, 0.004545941309619633, 4.171604485847524e-06, 0.004262266474653529, -27.134430401962568, -8.701957212524121, -1.1898848266048017, 0.6374576656559864, -1.1750142899017095e-07
2.1606295108795166, 2.8280313482116, 1.570772664897762, 0.958875714513933, 0.5289997838680776, 1.4218836444238714, 2.188624090008364, 0.0009247173342975812, 0.0042090005513987505, 3.754444038328586e-06, 0.003946826000537643, -24.423883392443, -9.13746846171957, -1.6256398942247303, 0.4697659745861094, -1.1538239954169771e-07
2.165628671646118, 2.8362386885491317, 1.5707762198461197, 0.9588918944798874, 0.5289997979472427, 1.4218988181202095, 1.9697616810075336, 0.0008531876058650023, 0.003883191829062438, 3.378999634762181e-06, 0.003641687121117801, -21.98377415428662, -9.48935696545531, -1.977926294968414, 0.3341952998570068, -1.1168400171833389e-07
2.1706299781799316, 2.84362529485291, 1.5707794897963532, 0.958906776591494, 0.5289998106184913, 1.4219127759214687, 1.7727855129067756, 0.0007847880560373499, 0.0035717067855966234, 3.0410996707547905e-06, 0.0033498723022059307, -19.787194067547638, -9.773581316734163, -2.262657759065285, 0.2246212492896901, -1.0686220875401578e-07
2.1759390830993652, 2.8502732405263105, 1.5707824896908702, 0.9589204290986929, 0.5289998220226151, 1.421925581477696, 1.5955069616160993, 0.0007199746840596266, 0.0032766017277202353, 2.7369897042106572e-06, 0.0030733334945884944, -17.809895008214063, -10.00307833010656, -2.4927321204808783, 0.13608025596705145, -1.0131177121021083e-07
2.180957078933716, 2.8562563916323707, 1.5707852355711291, 0.958932925192132, 0.5289998322863265, 1.4219373031508469, 1.4359562654544862, 0.0006590112621383537, 0.002999062425379645, 2.463290734056045e-06, 0.0028132015562070947, -16.03003015906459, -10.188319253296736, -2.678590696862373, 0.06455419174744334, -9.533581213234527e-08
2.1866466999053955, 2.861641227627825, 1.570787743973028, 0.9589443402655395, 0.5289998415236667, 1.4219480114316045, 1.2923606389090416, 0.0006020164557180574, 0.0027396176177981735, 2.2169616595846264e-06, 0.0025699873818452036, -14.427919315261594, -10.337778413045116, -2.8286851992569044, 0.006790646012916801, -8.916348977513776e-08
2.1910858154296875, 2.866487580023734, 1.570790031476995, 0.9589547498790711, 0.528999849837273, 1.4219577770166334, 1.1631245750181343, 0.000549000952048434, 0.0024983072475906476, 1.995265494159071e-06, 0.002343740406925853, -12.985836368851386, -10.458313364808316, -2.949856340964765, -0.03984280123919579, -8.29656143905186e-08
2.195986747741699, 2.8708492971800523, 1.5707921143793748, 0.9589642282722622, 0.5289998573195186, 1.4219666694037307, 1.0468121175163174, 0.0004998965711665582, 0.0022748143658748443, 1.795738944211124e-06, 0.0021341729033845036, -11.687817063972588, -10.55547275806431, -3.0476404636963044, -0.07747659653119351, -7.686719635285062e-08
2.201721429824829, 2.8747748426207385, 1.5707940084584542, 0.9589728473057888, 0.5289998640535396, 1.4219747558911269, 0.9421309057646816, 0.00045457897902265176, 0.002068568046381447, 1.616165049789231e-06, 0.0019407569750995316, -10.51948523428552, -10.633745637746975, -3.1265178481075124, -0.10783478205657088, -7.095747168252309e-08
2.207432746887207, 2.878307833517356, 1.570795728813896, 0.9589806757358432, 0.5289998701141585, 1.4219821008903402, 0.8479178151882145, 0.0004128853060408888, 0.0018788232130584337, 1.4545485456092348e-06, 0.0017627998111661972, -9.467895853616932, -10.696763315376272, -3.190113794234683, -0.1323123846640361, -6.529789463108255e-08
2.212916612625122, 2.881487525324312, 1.5707972897627207, 0.9589877787446932, 0.5289998755687155, 1.4219887654805985, 0.7631260336693942, 0.0003746277179404178, 0.0017047221239953614, 1.3090936921145158e-06, 0.0015995016619775762, -8.521393353356784, -10.747462828178229, -3.241361451108629, -0.15203808154201606, -5.992849498653387e-08
2.217930793762207, 2.8843492479505723, 1.5707987047784653, 0.9589942176668488, 0.5289998804778169, 1.4219948071477693, 0.6868134303024506, 0.00033960377870947966, 0.0015453413173257269, 1.1781843234359712e-06, 0.0014500001210043026, -7.669483781585753, -10.78821929041848, -3.2826336682260178, -0.16792494238193276, -5.487292154625225e-08
2.222944974899292, 2.8869247983142063, 1.5707999864629605, 0.9590000498629707, 0.5289998848960081, 1.4220002796627027, 0.6181320872722011, 0.00030760427885836994, 0.0013997270692679975, 1.0603658910923741e-06, 0.0013134035840394326, -6.902719496613076, -10.820953052757833, -3.315849759195106, -0.18071151555155116, -5.014243133796582e-08
2.228228807449341, 2.8925497070173316, 1.5708011465424094, 0.9590053287038283, 0.5289998888723803, 1.4220052330634727, 1.3499780887500634, 0.0002784190677296572, 0.0012669218058056209, 9.543293009175394e-07, 0.0011888161848147784, 73.71226389273416, -10.847216460867708, -3.342561948202431, -0.19099509471313225, -4.5739034034459756e-08
2.2338626384735107, 2.9042259992855692, 1.5708009172339275, 0.9590092105186411, 0.5289993829448328, 1.4220084681555722, 2.80231014437701, -5.503403565398912e-05, 0.0009316355550846311, -0.00012142261137502303, 0.0007764221038871703, 146.2880993996126, -3.8991218124391427, -2.9448378635433334, -0.03704730599281713, -1.923902611995892e-07
2.239248275756836, 2.914734662326983, 1.570800733787142, 0.9590100130379386, 0.5289992134126176, 1.4220090725841585, 2.5220791299393075, -4.402722851892804e-05, 0.00019260463141834716, -4.0687731651136566e-05, 0.00014506286073368187, -28.12210781605788, -1.866391597376027, -1.037873485832816, 0.6954356660679906, -2.0442846019174402e-07
2.2447829246520996, 2.927499420123826, 1.5708005870297135, 0.9590112654468905, 0.5289990174657345, 1.4220100813453886, 3.063541871242247, -3.5221782813010805e-05, 0.00030057814846187747, -4.702725193659815e-05, 0.00024210269524983959, 54.611276466697944, -2.2924211660288845, -1.4354520424965431, 0.542725952742624, 3.3220442151887954e-08
2.249570846557617, 2.945601576576409, 1.5708005230052395, 0.9590109077861914, 0.5289997857300296, 1.422008765420379, 4.344517548619972, -1.5365873768047322e-05, -8.583856780727817e-05, 0.0001843834308133535, -0.00031582200229895996, 129.11099509127766, -1.3167236412196415, -0.5179946359427716, 0.8965087307542781, -1.1084207861945126e-07
2.2552003860473633, 2.961893517383734, 1.5708004184041917, 0.9590066845894918, 0.5290000905252, 1.422005176069298, 3.9100657937579752, -2.5104251498930807e-05, -0.001013567207890087, 7.315084090868396e-05, -0.0008614442594527469, -43.55154832154593, 1.803160266054607, 2.4052313377118444, 2.0191263211556647, -2.551246547699304e-07
2.260606050491333, 2.9765562641103265, 1.5708003347233535, 0.9590042698191084, 0.5290002302353076, 1.4220031440105332, 3.5190592143821817, -2.0083401203380147e-05, -0.0005795448920208335, 3.353042581669824e-05, -0.00048769410357554777, -39.20555426280038, 0.7307411806953804, 1.4017224079786015, 1.6344683317157096, 1.234684512898372e-07
2.265876293182373, 2.9897527361642595, 1.5708002959295153, 0.9590028546391263, 0.5289995581703306, 1.42200313379979, 3.167153292943961, -9.31052112743136e-06, -0.0003396431956948498, -0.00016129559447129044, -2.450578372774348e-06, -35.295241149940594, -0.2676198111969533, 0.4654131977018544, 1.2731969973835149, 8.644774238736484e-08
2.2714672088623047, 3.0049364625478336, 1.570800261015061, 0.9590033796113797, 0.5290002335848983, 1.4220025295647591, 3.644094332057769, -8.379469011998708e-06, 0.0001259933408213898, 0.00016209949625225345, -0.00014501640741756625, 48.15063450833157, -1.0221025958880001, -0.23795695586567045, 1.0055768375266858, 1.0352652274283901e-07
2.276628017425537, 3.0186018162930504, 1.5708002295920522, 0.9590021691873922, 0.5289996267949738, 1.422002550037285, 3.27968489885199, -7.541522110798837e-06, -0.0002905017569991841, -0.00014562958188659575, 4.913406226183387e-06, -36.548083996065095, -0.03415761528430622, 0.6838985524514671, 1.356165419583967, -9.173634525626357e-08
2.282412528991699, 3.0309006346637455, 1.5708002013113442, 0.9590028506111228, 0.5290003427412179, 1.422001981908935, 2.9517164089667887, -6.787369898120232e-06, 0.00016354169532056817, 0.00017182709857452988, -0.00013635080401621855, -32.90021448140183, -0.7809633239879915, -0.010889387571164921, 1.0929030742335364, 1.0090833856858553e-07
2.2884206771850586, 3.041969571197371, 1.5708001758587071, 0.9590034683456566, 0.5290009836246194, 1.422001472099736, 2.6565447680701055, -6.1086329062043365e-06, 0.00014825628813211478, 0.0001538120163816492, -0.0001223542077352143, -29.61767844346225, -1.5220412128911138, -0.707590829281293, 0.8226622834652613, -2.9597678872315658e-09
2.293266534805298, 3.051931614077634, 1.5708001406869656, 0.9590049937121168, 0.5290006808957537, 1.4220029374217729, 2.390890291263091, -8.441217943300217e-06, 0.0003660879504254755, -7.265492778235974e-05, 0.0003516772888271548, -26.66106933706453, -2.0624750946842187, -1.2154976506882695, 0.6263452447747094, 7.410710864178667e-08
2.2993414402008057, 3.0608974526698702, 1.5708001125495725, 0.9590069534117149, 0.5290003509322148, 1.4220047631774249, 2.1518012621367855, -6.752974350376917e-06, 0.00047032790355810983, -7.919124933307778e-05, 0.0004381813564756122, -23.99934106724315, -2.5157617427156245, -1.6394497904912688, 0.46427803750958735, 2.9800920853184197e-08
2.304533004760742, 3.068966707402883, 1.570800090039658, 0.9590091946475682, 0.5290000071474462, 1.4220068188306436, 1.9366211359231111, -5.402379482405406e-06, 0.00053789660477635, -8.250834444140098e-05, 0.000493356772518173, -21.60291884789137, -2.884021270738801, -1.9844516705376691, 0.3315232595007794, 1.9393553699003856e-08
2.309490442276001, 3.076229036662595, 1.5708000720317263, 0.9590115984250057, 0.5289996598152198, 1.422009002912579, 1.7429590223308047, -4.321903581683273e-06, 0.0005769065850068922, -8.335973435392129e-05, 0.0005241796644940783, -19.4454270950233, -3.1822004780213433, -2.2638020222274453, 0.22403087576482156, 1.1283786381288409e-08
2.315143585205078, 3.0827651329963355, 1.570800057625381, 0.959014074852613, 0.5289993165013555, 1.4220112389664932, 1.5686631200977208, -3.457522865374374e-06, 0.0005943426257598861, -8.239532744719336e-05, 0.0005366529394093466, -17.50311948248301, -3.4235778881740164, -2.4899395515558296, 0.13701471940245832, 5.152222594861376e-09
2.320585250854492, 3.088647619696702, 1.5708000461003049, 0.9590165570309505, 0.5289989826463012, 1.4220134702799339, 1.4117968080879455, -2.766018294408923e-06, 0.000595722800972559, -8.012521301972025e-05, 0.0005355152257440019, -15.754593887547554, -3.618959286597894, -2.6729868681917868, 0.06657961970343507, 5.842427500296338e-10
2.3249948024749756, 3.0939418577270317, 1.570800036880244, 0.9590189960944028, 0.5289986620370631, 1.4220156556125023, 1.2706171272791524, -2.212814635554894e-06, 0.0005853752285511771, -7.694621712538673e-05, 0.0005244798164404088, -14.18056389855263, -3.7770974540835707, -2.821143459406171, 0.0095704063276225, -2.756701152642527e-09
2.3310799598693848, 3.0987066719543286, 1.570800029504195, 0.9590213572518113, 0.5289983571829926, 1.4220177657856101, 1.1435554145512368, -1.7702517105533389e-06, 0.0005666777780466981, -7.31649769327887e-05, 0.0005064415458778428, -12.763652535598368, -3.9050808255216802, -2.941049740861604, -0.03656816288247702, -5.139498434629407e-09
2.335926055908203, 3.102995004758896, 1.5708000236033561, 0.9590236166325145, 0.5289980696141116, 1.4220197809671715, 1.0291998730961112, -1.4162013642071702e-06, 0.0005422513687737551, -6.901653144528175e-05, 0.0004836435747599243, -11.48820543610201, -4.008649798736886, -3.0380833455300076, -0.07390540981922676, -6.778443840883599e-09
2.34118914604187, 3.1068545042830062, 1.570800018882685, 0.9590257587795812, 0.5289978001172705, 1.422021688514584, 0.9262798857864958, -1.1329610956067881e-06, 0.0005141152960062567, -6.467924186473375e-05, 0.0004578113790096581, -10.340121808047138, -4.09245298163543, -3.1165991547757423, -0.10411709860477197, -7.843936208923128e-09
2.346902370452881, 3.1103280538547056, 1.5708000151061479, 0.9590277746625168, 0.5289975489224797, 1.4220234812657038, 0.8336518972078472, -9.063688786170587e-07, 0.00048381190452922995, -6.028674976772241e-05, 0.0004302602687674794, -9.306701582361226, -4.160254743726976, -3.180123717291943, -0.12856024778329894, -8.47112197300512e-09
2.3529021739959717, 3.113454248469235, 1.5708000120849184, 0.9590296601064484, 0.528997315849365, 1.4220251561888932, 0.7502867074870636, -7.250950986303906e-07, 0.0004525065435880826, -5.593754752434817e-05, 0.00040198156544805344, -8.376507304197231, -4.21510332280101, -3.231512720596758, -0.14833372571946632, -8.766870554331891e-09
2.357903003692627, 3.1162678236223114, 1.5708000096679346, 0.9590314145547832, 0.5289971004217592, 1.4220267133204836, 0.6752580367383595, -5.800760831953244e-07, 0.0004210676003535696, -5.170262539446824e-05, 0.00037371158166271635, -7.539239411634501, -4.259466981660053, -3.2730785351623224, -0.16432733016296264, -8.8153997768282e-09
2.3633434772491455, 3.11880004126008, 1.5708000077343478, 0.959033040098485, 0.5289969019568818, 1.4220281549319542, 0.6077322330645245, -4.640608644024269e-07, 0.0003901304884080248, -4.763157057499959e-05, 0.00034598675296594323, -6.7856236571666395, -4.295344286037211, -3.306693517729305, -0.17726153997373914, -8.682809337408272e-09
2.370340347290039, 3.121079037134072, 1.5708000061874783, 0.9590345407181633, 0.5289967196342922, 1.422029484880397, 0.5469590097580763, -3.712486957851979e-07, 0.00036014872278183896, -4.3757421495342706e-05, 0.00031918762626703364, -6.1073095302114835, -4.324353421380428, -3.333873680059274, -0.18771971140371296, -8.420731511944186e-09
2.375505208969116, 3.123130133420665, 1.5708000049499826, 0.9590359216957044, 0.5289965525487837, 1.4220307081049328, 0.4922631087822643, -2.9699895875978655e-07, 0.00033143460986539974, -4.010052201724535e-05, 0.0002935738886202103, -5.4967786366022535, -4.347804531877174, -3.3558464542004525, -0.19617415462060167, -8.069268470237769e-09
2.3809826374053955, 3.1249761200785984, 1.570800003959986, 0.959037189160676, 0.5289963997505622, 1.4220318302390944, 0.44303679790403905, -2.3759916700782924e-07, 0.0003041915931821515, -3.6671573171023287e-05, 0.00026931219880810145, -4.947262082783259, -4.366758308206645, -3.373605576498472, -0.20300725342246642, -7.659353428410555e-09
2.3859963417053223, 3.1266375080707385, 1.570800003167989, 0.9590383497435985, 0.5289962602753886, 1.422032857315108, 0.39873311811363615, -1.900793336062634e-07, 0.00027853990138643203, -3.3474041673315974e-05, 0.00024649824323293634, -4.452665998016308, -4.382073437444622, -3.3879555383015187, -0.20852857012478454, -7.214646674644971e-09
2.3914785385131836, 3.1281327572636646, 1.5708000025343911, 0.9590394103137075, 0.5289961331668318, 1.422033795540784, 0.35885980630227365, -1.5206347114826713e-07, 0.00025453682616832785, -3.0506053639468432e-05, 0.00022517416224631667, -4.007504407058418, -4.394445031940201, -3.3995475861965527, -0.2129886986296431, -6.753056335885597e-09
2.397292137145996, 3.1294784815372982, 1.5708000020275128, 0.9590403777832907, 0.5289960174923446, 1.4220346511335777, 0.32297382567204735, -1.2165077475922992e-07, 0.00023219269995816694, -2.7761876918403947e-05, 0.0002053422704848214, -3.6068387388258554, -4.404435751737644, -3.4089088778320904, -0.21659048370354148, -6.287956568437429e-09
2.402933359146118, 3.1306896333835685, 1.5708000016220103, 0.9590412589642708, 0.5289959123545309, 1.4220354301994729, 0.2906764431048394, -9.732061556633198e-08, 0.00021148343525434488, -2.5233075283110956e-05, 0.00018697581482612623, -3.246223323510303, -4.4125010092723445, -3.4164660941914384, -0.21949810705000758, -5.829161951466343e-09
2.407508611679077, 3.1317796700452116, 1.5708000012976082, 0.9590420604656001, 0.5289958168986917, 1.4220361386468414, 0.2616087987943523, -7.785649458469379e-08, 0.00019236031902464257, -2.290940140481731e-05, 0.000170027368459299, -2.921656291922384, -4.419009381191567, -3.4225645619813148, -0.22184444564074327, -5.38370557021685e-09
2.413362741470337, 3.1327607030406903, 1.5708000010380865, 0.9590427886223503, 0.5289957303175152, 1.422036782127434, 0.23544791891491812, -6.228519566775503e-08, 0.00017475762002772122, -2.077948235685071e-05, 0.000154435342205081, -2.629535346770488, -4.424259138355724, -3.427483739565658, -0.22373703071390078, -4.956459167819631e-09
2.4178802967071533, 3.1336436327366215, 1.5708000008304692, 0.9590434494492556, 0.528995651853595, 1.4220373659982661, 0.2119031270234295, -4.982815229870319e-08, 0.0001585984572673449, -1.8831340870007564e-05, 0.00014012899968592236, -2.366617926499645, -4.428491631936809, -3.431449757699641, -0.22526287344271173, -4.550626362645343e-09
2.4231784343719482, 3.1344382694629593, 1.5708000006643754, 0.9590440486129609, 0.5289955808003164, 1.4220378952994601, 0.1907128143210812, -3.98625239483863e-08, 0.00014379928928551222, -1.7052786853170198e-05, 0.00012703228655385065, -2.1299853286174004, -4.431902133292313, -3.434645574931928, -0.22649237271754016, -4.168133924673482e-09
2.429051637649536, 3.135153442516663, 1.5708000005315004, 0.9590445914184309, 0.5289955165015376, 1.422038374744137, 0.1716415328889731, -3.189002126258167e-08, 0.00013027331280338061, -1.5431706902749168e-05, 0.00011506672243191804, -1.9170104014470357, -4.434648611699555, -3.437219201148897, -0.22748247954258097, -3.8099412980929055e-09
2.4340481758117676, 3.1357970982649968, 1.5708000004252003, 0.9590450828059383, 0.5289954583503962, 1.4220388087172817, 0.15447737960008115, -2.5512019163898003e-08, 0.00011793300177415089, -1.3956273947148386e-05, 0.00010415355471520436, -1.7253284513585263, -4.436858842016829, -3.439290356558688, -0.22827925938580557, -3.4762846378389608e-09
2.4389986991882324, 3.136376388438497, 1.5708000003401603, 0.9590455273558197, 0.5289954057875019, 1.422039201281171, 0.13902964164007514, -2.0409615303362827e-08, 0.00010669197156129573, -1.2615094626180766e-05, 9.421533337647677e-05, -1.552811046988297, -4.438636159824054, -3.4409558635770807, -0.228919966948429, -3.1668684449447433e-09
2.4446444511413574, 3.1368977495946475, 1.5708000002721283, 0.9590459292988021, 0.5289953582987165, 1.4220395561854784, 0.1251266774760644, -1.632769650039556e-08, 9.646631576182285e-05, -1.1397308520197413e-05, 8.517703380549256e-05, -1.39754243321554, -4.4400641212397876, -3.44229401256804, -0.22943472607374574, -2.8810153838093385e-09
2.4499564170837402, 3.137366974635183, 1.5708000002177027, 0.9590462925301905, 0.5289953154126734, 1.4220398768805986, 0.11261400972845692, -1.3062159326393541e-08, 8.717553320647387e-05, -1.0292650337491774e-05, 7.696682885359506e-05, -1.2577982958717238, -4.441210275713232, -3.4433680965641873, -0.22984788988049626, -2.6177827391074145e-09
2.454561710357666, 3.1377892771716644, 1.5708000001741622, 0.9590466206266016, 0.5289952766981569, 1.4220401665330593, 0.10135260875560803, -1.0449731746575708e-08, 7.874313867337057e-05, -9.291483955645378e-06, 6.951659054398875e-05, -1.1320266436676791, -4.442129220493683, -3.4442292730264654, -0.2301791419422662, -2.376052356680761e-09
2.4596107006073, 3.138169349454498, 1.5708000001393299, 0.9590469168642324, 0.5289952417614266, 1.4220404280421644, 0.09121734788005044, -8.359787528888774e-09, 7.109703139110413e-05, -8.384815259118101e-06, 6.276218519583453e-05, -1.0188305968537026, -4.4428650734171145, -3.444918880632443, -0.23044438776423035, -2.1545995306189257e-09
2.465653419494629, 3.1385114145090482, 1.570800000111464, 0.9590471842378993, 0.5289952102435546, 1.4220406640572159, 0.08209561309204007, -6.687834314123009e-09, 6.416968005629187e-05, -7.5642892977658755e-06, 5.664361237889123e-05, -0.9169528929535397, -4.4434534746606955, -3.44547031477138, -0.23065647645185902, -1.952145245164662e-09
2.470503091812134, 3.1388192730581435, 1.570800000089171, 0.9590474254802765, 0.528995181817821, 1.42204087699483, 0.07388605178283925, -5.350269560722154e-09, 5.7898170559539386e-05, -6.822176048158802e-06, 5.110502738603827e-05, -0.8252619386365918, -4.4439232070881935, -3.4459105456942423, -0.230825784875701, -1.7673952808572015e-09
2.475700855255127, 3.1390963457523293, 1.570800000071337, 0.9590476430809132, 0.5289951561872037, 1.4220410690559901, 0.06649744660455427, -4.280213516949516e-09, 5.222415279210191e-05, -6.151348149746299e-06, 4.609467840786394e-05, -0.7427392537906269, -4.444297507759361, -3.446261347321868, -0.23096069049899395, -1.5990690056946956e-09
2.4817006587982178, 3.1393457111770964, 1.5708000000570694, 0.9590478393047251, 0.528995133081982, 1.422041242242585, 0.0598477019440935, -3.42417294518782e-09, 4.7093714886981e-05, -5.545253213051074e-06, 4.156478277128798e-05, -0.6684681690449, -4.44459512938264, -3.446540291772837, -0.23106795405633174, -1.4459200949822425e-09
2.4866995811462402, 3.1395701400593867, 1.5708000000456555, 0.9590480162097541, 0.5289951122574709, 1.422041398373256, 0.053862931749684144, -2.7393340928938414e-09, 4.245720695936206e-05, -4.9978826773082994e-06, 3.7471361046757894e-05, -0.6016236518482645, -4.444831199314288, -3.446761554202317, -0.23115302924180928, -1.3067509842199116e-09
2.4927008152008057, 3.139772126053448, 1.5708000000365243, 0.9590481756640519, 0.5289950934918926, 1.4220415390984382, 0.048476638574715736, -2.1914630110586586e-09, 3.826903146300631e-05, -4.503738786382332e-06, 3.377404370388252e-05, -0.5414631485606283, -4.445017914640282, -3.446936564076605, -0.23122031330668139, -1.180422471367069e-09
2.4987008571624756, 3.139953913448103, 1.5708000000292195, 0.9590483193616066, 0.5289950765843894, 1.4220416659145274, 0.04362897471724736, -1.7531682772187196e-09, 3.448741313705206e-05, -4.057800765923985e-06, 3.043586139262825e-05, -0.48731834121836654, -4.445165104563025, -3.4470745321095357, -0.2312733498137281, -1.0658595949544044e-09
2.504699230194092, 3.1401175221032926, 1.5708000000233755, 0.9590484488372671, 0.5289950613531764, 1.4220417801771412, 0.03926607724552155, -1.402536753403183e-09, 3.107415852071638e-05, -3.6554911164707067e-06, 2.742302730478897e-05, -0.4385877277369331, -4.445280685369167, -3.4471828765596073, -0.2313149926665183, -9.62054703876006e-10
2.509699821472168, 3.1402647698929633, 1.5708000000187003, 0.9590485654806522, 0.5289950476338323, 1.4220418831134658, 0.035339469520973665, -1.1220251394661318e-09, 2.7994412406195934e-05, -3.292642580477759e-06, 2.4704717899259963e-05, -0.3947299433616076, -4.44537102844316, -3.447267568052228, -0.23134753878836165, -8.680684047444848e-10
2.515699863433838, 3.1403972929036668, 1.5708000000149602, 0.9590486705490554, 0.5289950352777228, 1.4220419758337017, 0.03180552256887736, -8.976179799446982e-10, 2.5216416762008365e-05, -2.965466283139495e-06, 2.2252856650525323e-05, -0.35525774940084687, -4.445441257894836, -3.447333408462386, -0.23137283542853415, -7.830289547829548e-10
2.5206990242004395, 3.1405165636133, 1.5708000000119682, 0.959048765179372, 0.5289950241505508, 1.4220420593416354, 0.028624970311994957, -7.180922523275513e-10, 2.271127596656375e-05, -2.6705212865155466e-06, 2.004190406659714e-05, -0.3197326226018402, -4.445495491231218, -3.447384256419238, -0.23139236692997586, -7.061305278208733e-10
2.5256989002227783, 3.1406239072519697, 1.5708000000095745, 0.9590488503990853, 0.5289950141310267, 1.4220421345443701, 0.02576247328079972, -5.74473801862041e-10, 2.0452731190306883e-05, -2.4046857751502753e-06, 1.804865631813255e-05, -0.2877598852212528, -4.445537033927152, -3.4474232096246094, -0.23140732487916324, -6.366306955442881e-10
2.5316991806030273, 3.140720516526773, 1.5708000000076596, 0.959048927136359, 0.5289950051096517, 1.4220422022612618, 0.02318622595272402, -4.595790137340572e-10, 1.8416945705090892e-05, -2.1651299901173517e-06, 1.625205398725106e-05, -0.25898432177015956, -4.445568536695158, -3.4474527522167184, -0.23141866480656792, -5.738473803679071e-10
2.536700487136841, 3.1408074648740953, 1.5708000000061277, 0.9590489962292851, 0.5289949969876062, 1.4220422632321026, 0.020867603357448417, -3.676632054361306e-10, 1.658230226023183e-05, -1.949290927518318e-06, 1.4633001793020929e-05, -0.23308623384421567, -4.4455921225733555, -3.4474748738569256, -0.23142715200638242, -5.171554912173409e-10
2.541701316833496, 3.1408857183866856, 1.5708000000049023, 0.9590490584343397, 0.5289949896757361, 1.4220423181246018, 0.018780843021708907, -2.9413271818157227e-10, 1.492921311940787e-05, -1.7548488251809157e-06, 1.3174199795172688e-05, -0.2097778892616737, -4.445609489596545, -3.44749116593646, -0.23143339855277853, -4.659833783049537e-10
2.5537004470825195, 3.140956146548017, 1.5708000000039217, 0.9590491144341019, 0.5289949830936304, 1.4220423675412108, 0.016902758719542277, -2.35310465557248e-10, 1.3439942927212511e-05, -1.5797053822580991e-06, 1.1859986154089615e-05, -0.18880032613802802, -4.445621993718909, -3.4475028992782453, -0.23143789319583538, -4.1980923457931623e-10
2.5597004890441895, 3.1410195318932153, 1.5708000000031375, 0.9590491648442866, 0.5289949771687816, 1.4220424120253414, 0.015212482847591247, -1.8824408698492334e-10, 1.2098444321428925e-05, -1.4219636801591849e-06, 1.0676191326207736e-05, -0.1699204764051261, -4.4456307157636, -3.447511086871101, -0.231441025498485, -3.7815752192339715e-10
2.5657002925872803, 3.1410765787038937, 1.57080000000251, 0.9590492102201449, 0.5289949718358244, 1.422042452067022, 0.013691234562831056, -1.5059953284435323e-10, 1.0890205977109879e-05, -1.2799097123029478e-06, 9.61000336984182e-06, -0.15292857688541556, -4.445636515450449, -3.4475165345049055, -0.23144310531769866, -3.4059548852125233e-10
2.5717015266418457, 3.141127920833504, 1.570800000002008, 0.9590492510622805, 0.5289949670358435, 1.4220424881080382, 0.012322111106549016, -1.204796262754826e-10, 9.802112538398466e-06, -1.1519954192330168e-06, 8.649843888839958e-06, -0.13763583916535993, -4.445640074990859, -3.4475198816106762, -0.23144437851767857, -3.0672980653643804e-10
