Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
4.923845052719116, -2.07, 1.57, 0.96, 0.53, 1.42, -118.63, 89.95, 54.95, 30.31, 81.47, 7.59, 0.00, -0.00, 0.00, 0.00, -298.10, 25.05, 40.10, 0.00, 0.00
4.981934070587158, -2.04, 1.57, 0.96, 0.53, 1.42, -117.00, 89.95, 54.95, 30.31, 81.47, 6.83, 0.00, -0.00, 0.00, 0.00, -268.57, 16.35, 31.40, 0.00, 0.00
5.026775360107422, -2.02, 1.57, 0.96, 0.53, 1.42, -115.53, 89.95, 54.95, 30.31, 81.47, 6.15, 0.00, -0.00, 0.00, 0.00, -241.94, 9.28, 24.33, -0.00, 0.00
5.060774087905884, -1.99, 1.57, 0.96, 0.53, 1.42, -114.21, 89.95, 54.95, 30.31, 81.47, 5.53, 0.00, -0.00, 0.00, 0.00, -217.93, 3.60, 18.63, 0.00, 0.00
5.099776268005371, -1.97, 1.57, 0.96, 0.53, 1.42, -113.02, 89.95, 54.95, 30.31, 81.47, 4.98, 0.00, 0.00, -0.00, 0.00, -196.29, -0.89, 14.08, 0.00, 0.00
5.135775089263916, -1.95, 1.57, 0.96, 0.53, 1.42, -111.95, 89.95, 54.95, 30.31, 81.47, 4.48, 0.00, 0.00, -0.00, 0.00, -176.79, -4.79, 10.23, -0.00, 0.00
5.176776647567749, -1.94, 1.57, 0.96, 0.53, 1.42, -110.99, 89.95, 54.95, 30.31, 81.47, 4.03, 0.00, 0.00, -0.00, 0.00, -159.21, -7.82, 7.20, -0.00, 0.00
5.211530685424805, -1.92, 1.57, 0.96, 0.53, 1.42, -110.12, 89.95, 54.95, 30.31, 81.47, 3.63, 0.00, 0.00, -0.00, 0.00, -143.37, -10.29, 4.73, -0.00, 0.00
5.245047330856323, -1.91, 1.57, 0.96, 0.53, 1.42, -109.34, 89.95, 54.95, 30.31, 81.47, 3.27, 0.00, 0.00, -0.00, 0.00, -129.09, -12.26, 2.75, 0.00, 0.00
5.285045385360718, -1.90, 1.57, 0.96, 0.53, 1.42, -108.64, 89.95, 54.95, 30.31, 81.47, 2.94, 0.00, 0.00, -0.00, 0.00, -116.24, -13.88, 1.13, 0.00, 0.00
5.322574138641357, -1.89, 1.57, 0.96, 0.53, 1.42, -108.00, 89.95, 54.95, 30.31, 81.47, 2.65, 0.00, 0.00, -0.00, 0.00, -104.65, -15.22, -0.20, -0.00, 0.00
5.356574535369873, -1.88, 1.56, 0.96, 0.53, 1.42, -107.43, 89.30, 54.95, 30.31, 81.47, 2.38, -2.76, 0.00, -0.00, 0.00, -94.22, -1224.08, -522.40, -0.00, 0.00
5.3915746212005615, -1.87, 1.54, 0.96, 0.53, 1.42, -106.92, 88.42, 54.95, 30.31, 81.47, 2.14, -3.67, 0.00, -0.00, 0.00, -77.22, -418.52, -172.23, -0.00, 0.00
5.429089307785034, -1.86, 1.53, 0.96, 0.53, 1.42, -106.46, 87.63, 54.95, 30.31, 81.47, 1.93, -3.31, -0.00, 0.00, 0.00, -68.22, 141.30, 71.24, 0.00, 0.00
5.467091798782349, -1.85, 1.52, 0.96, 0.53, 1.42, -106.05, 86.92, 54.95, 30.31, 81.47, 1.74, -2.98, -0.00, 0.00, 0.00, -63.28, 124.92, 62.79, 0.00, 0.00
5.5000903606414795, -1.84, 1.50, 0.96, 0.53, 1.42, -105.67, 86.00, 54.95, 30.31, 81.47, 1.56, -3.87, 0.00, -0.00, 0.00, -58.43, -411.04, -169.60, -0.00, 0.00
5.538090944290161, -1.84, 1.48, 0.96, 0.53, 1.42, -105.34, 84.88, 54.95, 30.31, 81.47, 1.41, -4.67, 0.00, -0.00, 0.00, -51.85, -373.05, -151.04, -0.00, 0.00
5.573092937469482, -1.83, 1.46, 0.96, 0.53, 1.42, -105.04, 83.50, 54.95, 30.31, 81.47, 1.27, -5.79, 0.00, -0.00, 0.00, -46.41, -512.51, -208.68, -0.00, 0.00
5.607090950012207, -1.83, 1.43, 0.96, 0.53, 1.42, -104.76, 82.06, 54.95, 30.31, 81.47, 1.14, -6.01, 0.00, -0.00, 0.00, -41.43, -117.14, -33.56, -0.00, 0.00
5.640176296234131, -1.82, 1.41, 0.96, 0.53, 1.42, -104.52, 80.77, 54.95, 30.31, 81.47, 1.03, -5.41, -0.00, 0.00, 0.00, -38.17, 239.10, 120.91, 0.00, 0.00
5.677151679992676, -1.82, 1.39, 0.96, 0.53, 1.42, -104.30, 79.61, 54.95, 30.31, 81.47, 0.92, -4.87, -0.00, 0.00, 0.00, -35.82, 213.14, 106.74, 0.00, 0.00
5.711152791976929, -1.82, 1.37, 0.96, 0.53, 1.42, -104.10, 78.57, 54.95, 30.31, 81.47, 0.83, -4.38, -0.00, 0.00, 0.00, -33.34, 189.68, 94.18, 0.00, 0.00
5.745746374130249, -1.81, 1.35, 0.96, 0.53, 1.42, -103.92, 77.34, 54.95, 30.31, 81.47, 0.75, -5.13, 0.00, -0.00, 0.00, -30.83, -352.57, -141.76, -0.00, 0.00
5.780116558074951, -1.81, 1.32, 0.96, 0.53, 1.42, -103.76, 75.86, 54.95, 30.31, 81.47, 0.67, -6.21, 0.00, -0.00, 0.00, -27.83, -494.18, -200.15, -0.00, 0.00
5.813117265701294, -1.81, 1.29, 0.96, 0.53, 1.42, -103.62, 74.15, 54.95, 30.31, 81.47, 0.61, -7.17, 0.00, -0.00, 0.00, -25.13, -448.07, -175.46, -0.00, 0.00
5.8471152782440186, -1.81, 1.26, 0.96, 0.53, 1.42, -103.49, 72.32, 54.95, 30.31, 81.47, 0.55, -7.65, 0.00, -0.00, 0.00, -22.89, -233.01, -77.60, -0.00, 0.00
5.880115270614624, -1.80, 1.23, 0.96, 0.53, 1.42, -103.37, 70.49, 54.95, 30.31, 81.47, 0.49, -7.67, 0.00, -0.00, 0.00, -21.09, -39.05, 8.75, -0.00, 0.00
5.914116382598877, -1.80, 1.20, 0.96, 0.53, 1.42, -103.26, 68.65, 54.95, 30.31, 81.47, 0.44, -7.70, 0.00, -0.00, 0.00, -19.50, -37.88, 9.24, -0.00, 0.00
5.944115400314331, -1.80, 1.17, 0.96, 0.53, 1.42, -103.17, 66.81, 54.95, 30.31, 81.47, 0.40, -7.72, 0.00, -0.00, 0.00, -18.00, -36.79, 9.68, -0.00, 0.00
5.977114677429199, -1.80, 1.14, 0.96, 0.53, 1.42, -103.08, 65.15, 54.95, 30.31, 81.47, 0.36, -6.95, -0.00, 0.00, 0.00, -16.57, 311.55, 159.90, 0.00, 0.00
6.011115550994873, -1.80, 1.10, 0.96, 0.53, 1.42, -103.01, 63.09, 54.95, 30.31, 81.47, 0.32, -8.64, 0.00, -0.00, 0.00, -15.19, -763.66, -308.75, -0.00, 0.00
6.044146537780762, -1.80, 1.07, 0.96, 0.53, 1.42, -102.94, 61.04, 54.95, 30.31, 81.47, 0.29, -8.57, -0.00, 0.00, 0.00, -13.98, 3.17, 32.55, 0.00, 0.00
6.076130628585815, -1.80, 1.03, 0.96, 0.53, 1.42, -102.88, 58.92, 54.95, 30.31, 81.47, 0.26, -8.90, 0.00, -0.00, 0.00, -12.83, -173.19, -44.18, -0.00, 0.00
6.110130071640015, -1.79, 0.99, 0.96, 0.53, 1.42, -102.82, 56.62, 54.95, 30.31, 81.47, 0.23, -9.60, 0.00, -0.00, 0.00, -11.78, -332.75, -110.91, -0.00, 0.00
6.141133069992065, -1.79, 0.95, 0.96, 0.53, 1.42, -102.77, 54.37, 54.95, 30.31, 81.47, 0.21, -9.43, -0.00, 0.00, 0.00, -10.85, 44.46, 56.85, 0.00, 0.00
6.1811301708221436, -1.79, 0.91, 0.96, 0.53, 1.42, -102.72, 52.35, 54.95, 30.31, 81.47, 0.19, -8.49, -0.00, 0.00, 0.00, -9.88, 385.26, 202.42, 0.00, 0.00
6.212783336639404, -1.79, 0.88, 0.96, 0.53, 1.42, -102.68, 50.52, 54.95, 30.31, 81.47, 0.17, -7.64, -0.00, 0.00, 0.00, -8.84, 345.26, 178.07, 0.00, 0.00
6.24578332901001, -1.79, 0.85, 0.96, 0.53, 1.42, -102.65, 48.88, 54.95, 30.31, 81.47, 0.15, -6.88, -0.00, 0.00, 0.00, -7.87, 309.17, 156.72, 0.00, 0.00
6.2880189418792725, -1.79, 0.83, 0.96, 0.53, 1.42, -102.61, 47.40, 54.95, 30.31, 81.47, 0.14, -6.19, -0.00, 0.00, 0.00, -6.97, 276.69, 138.03, 0.00, 0.00
6.3235392570495605, -1.79, 0.80, 0.96, 0.53, 1.42, -102.58, 45.98, 54.95, 30.31, 81.47, 0.12, -5.97, -0.00, 0.00, 0.00, -6.17, 73.63, 46.61, 0.00, 0.00
6.3585364818573, -1.79, 0.78, 0.96, 0.53, 1.42, -102.56, 44.70, 54.95, 30.31, 81.47, 0.11, -5.37, -0.00, 0.00, 0.00, -5.49, 238.03, 116.30, 0.00, 0.00
6.392538785934448, -1.79, 0.76, 0.96, 0.53, 1.42, -102.53, 43.54, 54.95, 30.31, 81.47, 0.10, -4.83, -0.00, 0.00, 0.00, -4.84, 212.54, 102.41, 0.00, 0.00
6.431063652038574, -1.79, 0.74, 0.96, 0.53, 1.42, -102.51, 42.50, 54.95, 30.31, 81.47, 0.09, -4.35, -0.00, 0.00, 0.00, -4.26, 189.62, 90.18, 0.00, 0.00
6.474456548690796, -1.79, 0.73, 0.96, 0.53, 1.42, -102.49, 41.57, 54.95, 30.31, 81.47, 0.08, -3.91, -0.00, 0.00, 0.00, -3.75, 168.94, 79.35, 0.00, 0.00
6.51045560836792, -1.79, 0.76, 0.96, 0.53, 1.42, -102.47, 43.48, 54.95, 30.31, 81.47, 0.07, 7.98, 0.00, -0.00, 0.00, -3.31, 5188.82, 2243.80, 0.00, 0.00
6.544455051422119, -1.79, 0.81, 0.96, 0.53, 1.42, -102.46, 46.61, 54.95, 30.31, 81.47, 0.07, 13.14, 0.00, -0.00, 0.00, -1.94, 2241.11, 992.03, 0.00, 0.00
6.720454692840576, -1.79, 0.87, 0.96, 0.53, 1.42, -102.44, 49.91, 54.95, 30.31, 81.47, 0.06, 13.81, -0.00, 0.00, 0.00, -1.53, 284.30, 192.74, 0.00, 0.00
6.874454736709595, -1.79, 0.94, 0.96, 0.53, 1.42, -102.43, 53.92, 54.95, 30.31, 81.47, 0.05, 16.79, -0.00, 0.00, 0.00, -1.55, 1298.11, 637.94, 0.00, 0.00
7.007455110549927, -1.79, 1.00, 0.96, 0.53, 1.42, -102.42, 57.53, 54.95, 30.31, 81.47, 0.05, 15.11, 0.00, -0.00, 0.00, -1.50, -738.33, -202.79, -0.00, 0.00
7.1645424365997314, -1.79, 1.06, 0.96, 0.53, 1.42, -102.41, 60.77, 54.95, 30.31, 81.47, 0.04, 13.60, 0.00, -0.00, 0.00, -1.61, -668.65, -194.41, -0.00, 0.00
7.3113439083099365, -1.79, 1.11, 0.96, 0.53, 1.42, -102.40, 63.70, 54.95, 30.31, 81.47, 0.04, 12.24, 0.00, -0.00, 0.00, -1.62, -605.46, -184.67, -0.00, 0.00
7.482952117919922, -1.79, 1.16, 0.96, 0.53, 1.42, -102.39, 66.33, 54.95, 30.31, 81.47, 0.04, 11.02, 0.00, -0.00, 0.00, -1.57, -548.26, -174.15, -0.00, 0.00
7.661320686340332, -1.79, 1.20, 0.96, 0.53, 1.42, -102.38, 68.69, 54.95, 30.31, 81.47, 0.03, 9.92, 0.00, -0.00, 0.00, -1.49, -496.54, -163.29, -0.00, 0.00
7.8353211879730225, -1.76, 1.24, 0.96, 0.53, 1.42, -101.05, 70.82, 54.95, 30.31, 81.47, 5.58, 8.92, 0.00, -0.00, 0.00, 2362.88, -449.76, -152.35, -0.00, -0.00
7.963840007781982, -1.59, 1.27, 0.96, 0.53, 1.42, -90.95, 72.74, 54.95, 30.31, 81.47, 42.33, 8.03, 0.00, -0.00, 0.00, 15550.13, -402.13, -125.23, -0.00, -0.01
8.056841373443604, -1.33, 1.30, 0.96, 0.53, 1.42, -75.98, 74.47, 54.95, 30.31, 81.47, 62.70, 7.23, -0.00, 0.00, 0.00, 8538.90, 12.60, 832.85, -0.00, -0.00
8.1128408908844, -1.07, 1.33, 0.96, 0.53, 1.42, -61.37, 76.02, 54.95, 30.31, 81.47, 61.19, 6.51, -0.00, 0.00, 0.00, -630.55, 688.29, 2056.40, -0.00, 0.00
8.174842119216919, -0.82, 1.35, 0.96, 0.53, 1.42, -46.71, 77.42, 54.95, 30.31, 81.47, 61.42, 5.86, -0.00, 0.00, 0.00, 72.43, 835.36, 2015.87, -0.00, -0.00
8.232842206954956, -0.56, 1.37, 0.96, 0.53, 1.42, -31.99, 78.68, 54.95, 30.31, 81.47, 61.63, 5.27, -0.00, 0.00, 0.00, 54.94, 1017.96, 2085.70, -0.00, -0.00
8.284841060638428, -0.31, 1.39, 0.96, 0.53, 1.42, -17.80, 79.81, 54.95, 30.31, 81.47, 59.43, 4.74, -0.00, 0.00, 0.00, -922.61, 1181.59, 2146.57, -0.00, 0.00
8.342843294143677, -0.08, 1.41, 0.96, 0.53, 1.42, -4.47, 80.83, 54.95, 30.31, 81.47, 55.87, 4.27, -0.00, 0.00, 0.00, -1468.20, 1211.08, 2027.20, -0.00, 0.00
8.394841194152832, 0.14, 1.43, 0.96, 0.53, 1.42, 8.30, 81.75, 54.95, 30.31, 81.47, 53.46, 3.84, -0.00, 0.00, 0.00, -999.31, 1147.90, 1810.63, -0.00, 0.00
8.452842235565186, 0.37, 1.44, 0.96, 0.53, 1.42, 21.11, 82.57, 54.95, 30.31, 81.47, 53.67, 3.46, -0.00, 0.00, 0.00, 48.83, 1119.26, 1674.41, -0.00, -0.00
8.513486862182617, 0.59, 1.45, 0.96, 0.53, 1.42, 33.78, 83.31, 54.95, 30.31, 81.47, 53.06, 3.11, -0.00, 0.00, 0.00, -262.29, 1205.68, 1708.29, -0.00, -0.00
8.56548547744751, 0.79, 1.47, 0.96, 0.53, 1.42, 45.37, 83.98, 54.95, 30.31, 81.47, 48.55, 2.80, -0.00, 0.00, 0.00, -1774.32, 1241.33, 1685.71, -0.00, 0.00
8.619489431381226, 0.97, 1.48, 0.96, 0.53, 1.42, 55.80, 84.58, 54.95, 30.31, 81.47, 43.70, 2.52, -0.00, 0.00, 0.00, -1894.67, 1065.80, 1414.79, -0.00, 0.00
8.677485466003418, 1.14, 1.49, 0.96, 0.53, 1.42, 65.19, 85.13, 54.95, 30.31, 81.47, 39.33, 2.27, -0.00, 0.00, 0.00, -1696.23, 876.03, 1145.82, -0.00, 0.00
8.743115425109863, 1.29, 1.49, 0.96, 0.53, 1.42, 73.64, 85.61, 54.95, 30.31, 81.47, 35.39, 2.04, -0.00, 0.00, 0.00, -1518.34, 715.63, 926.67, -0.00, 0.00
8.809112787246704, 1.29, 1.50, 0.96, 0.53, 1.42, 73.66, 86.05, 54.95, 30.31, 81.47, 0.11, 1.84, -0.00, 0.00, 0.00, -13403.66, 581.04, 748.31, -0.00, 0.01
8.863116025924683, 1.12, 1.51, 0.96, 0.53, 1.42, 64.40, 86.45, 54.95, 30.31, 81.47, -38.79, 1.65, 0.00, -0.00, 0.00, -14679.70, -101.22, -39.37, -0.00, 0.01
8.92311406135559, 0.90, 1.51, 0.96, 0.53, 1.42, 51.33, 86.80, 54.95, 30.31, 81.47, -54.75, 1.49, -0.00, 0.00, 0.00, -5995.11, 764.78, 918.97, -0.00, 0.00
8.97411322593689, 0.56, 1.52, 0.96, 0.53, 1.42, 31.99, 87.12, 54.95, 30.31, 81.47, -81.03, 1.34, 0.00, -0.00, 0.00, -9871.37, 1645.49, 1872.92, -0.00, 0.00
9.010629415512085, 0.19, 1.53, 0.96, 0.53, 1.42, 10.79, 87.41, 54.95, 30.31, 81.47, -88.80, 1.21, 0.00, -0.00, 0.00, -3079.49, 3755.48, 4149.49, -0.00, 0.00
9.046146392822266, -0.14, 1.53, 0.96, 0.53, 1.42, -8.29, 87.67, 54.95, 30.31, 81.47, -79.92, 1.08, 0.00, -0.00, 0.00, 3045.31, 4581.41, 4999.54, -0.00, -0.00
9.080146789550781, -0.44, 1.53, 0.96, 0.53, 1.42, -25.46, 87.90, 54.95, 30.31, 81.47, -71.93, 0.98, 0.00, -0.00, 0.00, 2754.95, 3738.70, 4052.04, -0.00, -0.00
9.11614441871643, -0.71, 1.54, 0.96, 0.53, 1.42, -40.92, 88.11, 54.95, 30.31, 81.47, -64.73, 0.88, 0.00, -0.00, 0.00, 2490.42, 3046.41, 3283.07, -0.00, -0.00
9.15914511680603, -0.96, 1.54, 0.96, 0.53, 1.42, -54.82, 88.30, 54.95, 30.31, 81.47, -58.26, 0.79, 0.00, -0.00, 0.00, 2249.87, 2478.81, 2659.24, -0.00, -0.00
9.200144052505493, -1.18, 1.54, 0.96, 0.53, 1.42, -67.34, 88.47, 54.95, 30.31, 81.47, -52.43, 0.71, 0.00, -0.00, 0.00, 2031.49, 2014.19, 2153.29, -0.00, -0.00
9.251915216445923, -1.37, 1.55, 0.96, 0.53, 1.42, -78.61, 88.62, 54.95, 30.31, 81.47, -47.19, 0.64, 0.00, -0.00, 0.00, 1833.48, 1634.41, 1743.07, -0.00, -0.00
9.305017709732056, -1.55, 1.55, 0.96, 0.53, 1.42, -88.75, 88.76, 54.95, 30.31, 81.47, -42.47, 0.58, -0.00, 0.00, 0.00, 1654.15, 1324.34, 1410.51, -0.00, -0.00
9.360018014907837, -1.71, 1.55, 0.96, 0.53, 1.42, -97.87, 88.88, 54.95, 30.31, 81.47, -38.22, 0.52, -0.00, 0.00, 0.00, 1491.86, 1071.49, 1141.01, -0.00, -0.00
9.417908430099487, -1.85, 1.55, 0.96, 0.53, 1.42, -106.08, 89.00, 54.95, 30.31, 81.47, -34.40, 0.47, -0.00, 0.00, 0.00, 1345.14, 865.46, 922.60, -0.00, -0.00
9.47870683670044, -1.98, 1.56, 0.96, 0.53, 1.42, -113.48, 89.10, 54.95, 30.31, 81.47, -30.96, 0.42, -0.00, 0.00, 0.00, 1212.57, 697.82, 745.68, -0.00, -0.00
9.536695003509521, -2.10, 1.56, 0.96, 0.53, 1.42, -120.13, 89.19, 54.95, 30.31, 81.47, -27.87, 0.38, -0.00, 0.00, 0.00, 1092.84, 561.43, 602.33, -0.00, -0.00
9.594290733337402, -2.20, 1.56, 0.96, 0.53, 1.42, -126.12, 89.27, 54.95, 30.31, 81.47, -25.08, 0.34, -0.00, 0.00, 0.00, 984.76, 450.61, 486.25, -0.00, -0.00
9.658290147781372, -2.30, 1.56, 0.96, 0.53, 1.42, -131.50, 89.34, 54.95, 30.31, 81.47, -22.57, 0.31, -0.00, 0.00, 0.00, 887.24, 360.64, 392.26, -0.00, -0.00
9.72429370880127, -2.38, 1.56, 0.96, 0.53, 1.42, -136.35, 89.41, 54.95, 30.31, 81.47, -20.31, 0.28, -0.00, 0.00, 0.00, 799.28, 287.57, 316.12, -0.00, -0.00
9.789294242858887, -2.46, 1.56, 0.96, 0.53, 1.42, -140.72, 89.47, 54.95, 30.31, 81.47, -18.28, 0.25, -0.00, 0.00, 0.00, 719.95, 228.37, 254.52, -0.00, -0.00
9.852290153503418, -2.52, 1.56, 0.96, 0.53, 1.42, -144.65, 89.52, 54.95, 30.31, 81.47, -16.45, 0.22, -0.00, 0.00, 0.00, 648.44, 180.32, 204.63, -0.00, -0.00
9.92329216003418, -2.59, 1.56, 0.96, 0.53, 1.42, -148.18, 89.57, 54.95, 30.31, 81.47, -14.81, 0.20, -0.00, 0.00, 0.00, 583.97, 141.43, 164.26, -0.00, -0.00
9.997289896011353, -2.64, 1.56, 0.96, 0.53, 1.42, -151.36, 89.61, 54.95, 30.31, 81.47, -13.33, 0.18, -0.00, 0.00, 0.00, 525.88, 109.98, 131.62, -0.00, -0.00
10.072290182113647, -2.69, 1.56, 0.96, 0.53, 1.42, -154.23, 89.65, 54.95, 30.31, 81.47, -12.00, 0.16, -0.00, 0.00, 0.00, 473.54, 84.48, 105.17, -0.00, -0.00
10.142290830612183, -2.74, 1.56, 0.96, 0.53, 1.42, -156.80, 89.31, 54.95, 30.31, 81.47, -10.80, -1.44, 0.00, -0.00, 0.00, 426.38, -630.95, -215.97, -0.00, -0.00
10.19836688041687, -2.78, 1.50, 0.96, 0.53, 1.42, -159.12, 86.06, 54.95, 30.31, 81.47, -9.72, -13.60, 0.00, -0.00, 0.00, 364.35, -5271.33, -2227.30, -0.00, -0.00
10.233366966247559, -2.81, 1.41, 0.96, 0.53, 1.42, -161.21, 80.96, 54.95, 30.31, 81.47, -8.74, -21.37, 0.00, -0.00, 0.00, 210.02, -3383.98, -1345.02, -0.00, -0.00
10.266366958618164, -2.85, 1.32, 0.96, 0.53, 1.42, -163.09, 75.42, 54.95, 30.31, 81.47, -7.87, -23.20, 0.00, -0.00, 0.00, 174.94, -822.19, -134.36, -0.00, -0.00
10.300886154174805, -2.88, 1.21, 0.96, 0.53, 1.42, -164.78, 69.40, 54.95, 30.31, 81.47, -7.08, -25.24, 0.00, -0.00, 0.00, 212.33, -936.45, -155.65, -0.00, -0.00
10.334923267364502, -2.90, 1.10, 0.96, 0.53, 1.42, -166.30, 62.93, 54.95, 30.31, 81.47, -6.37, -27.08, 0.00, -0.00, 0.00, 252.11, -865.16, -89.57, -0.00, -0.00
10.366925477981567, -2.93, 0.99, 0.96, 0.53, 1.42, -167.67, 56.54, 54.95, 30.31, 81.47, -5.74, -26.76, -0.00, 0.00, 0.00, 291.28, 69.51, 348.11, 0.00, -0.00
10.39792776107788, -2.95, 0.87, 0.96, 0.53, 1.42, -168.91, 50.03, 54.95, 30.31, 81.47, -5.16, -27.26, 0.00, -0.00, 0.00, 314.19, -295.80, 178.90, -0.00, -0.00
10.429332733154297, -2.97, 0.76, 0.96, 0.53, 1.42, -170.02, 43.42, 54.95, 30.31, 81.47, -4.65, -27.70, 0.00, -0.00, 0.00, 324.01, -277.90, 193.55, -0.00, -0.00
10.46289610862732, -2.98, 0.64, 0.96, 0.53, 1.42, -171.01, 36.62, 54.95, 30.31, 81.47, -4.18, -28.51, 0.00, -0.00, 0.00, 320.38, -433.44, 132.99, -0.00, -0.00
10.505383729934692, -3.00, 0.52, 0.96, 0.53, 1.42, -171.91, 29.73, 54.95, 30.31, 81.47, -3.76, -28.83, 0.00, -0.00, 0.00, 306.99, -225.73, 237.94, -0.00, -0.00
10.542906045913696, -3.01, 0.39, 0.96, 0.53, 1.42, -172.72, 22.50, 54.95, 30.31, 81.47, -3.39, -30.31, 0.00, -0.00, 0.00, 280.38, -731.02, 24.98, -0.00, -0.00
10.578905582427979, -3.03, 0.27, 0.96, 0.53, 1.42, -173.45, 15.42, 54.95, 30.31, 81.47, -3.05, -29.66, -0.00, 0.00, 0.00, 251.84, 200.78, 460.64, 0.00, -0.00
10.612495183944702, -3.04, 0.15, 0.96, 0.53, 1.42, -174.10, 8.66, 54.95, 30.31, 81.47, -2.74, -28.28, -0.00, 0.00, 0.00, 205.77, 526.59, 583.75, 0.00, -0.00
10.644070148468018, -3.05, 0.04, 0.96, 0.53, 1.42, -174.69, 2.49, 54.95, 30.31, 81.47, -2.47, -25.85, -0.00, 0.00, 0.00, 157.01, 996.60, 752.78, 0.00, -0.00
10.678836822509766, -3.06, -0.05, 0.96, 0.53, 1.42, -175.22, -3.06, 54.95, 30.31, 81.47, -2.22, -23.27, -0.00, 0.00, 0.00, 110.75, 1076.00, 732.56, 0.00, -0.00
10.718388080596924, -3.07, -0.14, 0.96, 0.53, 1.42, -175.70, -8.06, 54.95, 30.31, 81.47, -2.00, -20.94, -0.00, 0.00, 0.00, 73.76, 974.08, 636.26, 0.00, -0.00
10.758903503417969, -3.07, -0.22, 0.96, 0.53, 1.42, -176.13, -12.56, 54.95, 30.31, 81.47, -1.80, -18.85, -0.00, 0.00, 0.00, 46.74, 881.58, 554.06, 0.00, -0.00
10.795900583267212, -3.08, -0.29, 0.96, 0.53, 1.42, -176.52, -16.70, 54.95, 30.31, 81.47, -1.62, -17.36, -0.00, 0.00, 0.00, 27.84, 623.82, 408.63, 0.00, -0.00
10.833420991897583, -3.09, -0.36, 0.96, 0.53, 1.42, -176.87, -20.62, 54.95, 30.31, 81.47, -1.46, -16.42, -0.00, 0.00, 0.00, 15.25, 390.45, 285.83, 0.00, -0.00
10.870944023132324, -3.09, -0.44, 0.96, 0.53, 1.42, -177.18, -25.00, 54.95, 30.31, 81.47, -1.31, -18.35, 0.00, -0.00, 0.00, 6.81, -863.02, -268.07, -0.00, -0.00
10.90594482421875, -3.10, -0.51, 0.96, 0.53, 1.42, -177.46, -29.23, 54.95, 30.31, 81.47, -1.18, -17.70, -0.00, 0.00, 0.00, 0.12, 261.41, 244.30, 0.00, -0.00
10.942944049835205, -3.10, -0.58, 0.96, 0.53, 1.42, -177.72, -33.41, 54.95, 30.31, 81.47, -1.06, -17.52, -0.00, 0.00, 0.00, -4.77, 62.88, 149.18, 0.00, -0.00
10.982944011688232, -3.11, -0.66, 0.96, 0.53, 1.42, -177.94, -37.55, 54.95, 30.31, 81.47, -0.96, -17.35, -0.00, 0.00, 0.00, -7.99, 57.00, 144.02, 0.00, 0.00
11.023944616317749, -3.11, -0.73, 0.96, 0.53, 1.42, -178.15, -41.76, 54.95, 30.31, 81.47, -0.86, -17.60, 0.00, -0.00, 0.00, -9.85, -121.84, 64.57, -0.00, 0.00
11.07549238204956, -3.11, -0.80, 0.96, 0.53, 1.42, -178.33, -45.73, 54.95, 30.31, 81.47, -0.78, -16.64, -0.00, 0.00, 0.00, -11.00, 411.00, 298.01, 0.00, 0.00
11.121490478515625, -3.12, -0.86, 0.96, 0.53, 1.42, -178.50, -49.30, 54.95, 30.31, 81.47, -0.70, -14.97, -0.00, 0.00, 0.00, -10.15, 719.86, 417.90, 0.00, 0.00
11.176018238067627, -3.12, -0.92, 0.96, 0.53, 1.42, -178.65, -52.52, 54.95, 30.31, 81.47, -0.63, -13.48, -0.00, 0.00, 0.00, -8.00, 651.52, 367.06, 0.00, 0.00
11.224016427993774, -3.12, -0.97, 0.96, 0.53, 1.42, -178.79, -55.42, 54.95, 30.31, 81.47, -0.56, -12.13, -0.00, 0.00, 0.00, -5.76, 589.75, 323.14, 0.00, 0.00
11.274014711380005, -3.12, -0.97, 0.96, 0.53, 1.42, -178.91, -55.65, 54.95, 30.31, 81.47, -0.51, -1.00, 0.00, -0.00, 0.00, -3.67, 4877.41, 2159.24, 0.00, 0.00
11.375015258789062, -3.12, -0.89, 0.96, 0.53, 1.42, -179.02, -51.04, 54.95, 30.31, 81.47, -0.46, 19.34, 0.00, -0.00, 0.00, 5.56, 8917.19, 3842.76, 0.01, 0.00
11.42101502418518, -3.13, -0.73, 0.96, 0.53, 1.42, -179.11, -41.86, 54.95, 30.31, 81.47, -0.41, 38.44, 0.00, -0.00, 0.00, 16.69, 8397.25, 3771.62, 0.01, 0.00
11.491471529006958, -3.13, -0.56, 0.96, 0.53, 1.42, -179.20, -31.89, 54.95, 30.31, 81.47, -0.37, 41.74, 0.00, -0.00, 0.00, 17.90, 1545.44, 1268.51, 0.00, 0.00
11.556417226791382, -3.13, -0.37, 0.96, 0.53, 1.42, -179.28, -20.94, 54.95, 30.31, 81.47, -0.33, 45.90, 0.00, -0.00, 0.00, 7.89, 1934.30, 1545.00, 0.00, 0.00
