Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
22.55849528312683, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
22.608497619628906, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
22.656494617462158, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
22.708786249160767, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
22.764352798461914, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
22.82228708267212, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
22.874805450439453, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
22.92880654335022, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
22.983806371688843, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
23.037806510925293, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
23.09280800819397, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
23.14980721473694, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
23.2028067111969, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
23.26132369041443, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
23.31232261657715, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
23.359322786331177, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
23.40832281112671, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
23.459323406219482, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
23.510324239730835, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
23.565324544906616, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
23.617326021194458, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
23.675324201583862, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
23.727322578430176, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
23.78332209587097, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
23.8463237285614, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
23.901323318481445, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
23.954322576522827, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.0293231010437, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.086323022842407, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.141844987869263, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.20236349105835, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.258360624313354, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.308361053466797, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.363361835479736, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.4113609790802, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.461885690689087, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.509883403778076, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.559881925582886, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.611398458480835, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.662395477294922, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.717395067214966, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.770910501480103, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.82191014289856, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.876909971237183, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.930835485458374, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
24.983829975128174, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
25.03635334968567, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
25.09071397781372, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
25.140708208084106, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
25.1947283744812, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
25.254725456237793, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
25.309725761413574, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
25.36172604560852, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
25.40972661972046, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
25.460728645324707, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
25.513368129730225, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
25.569463968276978, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
25.63696599006653, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
25.702486276626587, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
25.759003400802612, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
25.823002815246582, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
25.885002851486206, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
25.935001611709595, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
25.987549304962158, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.03751826286316, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.088032007217407, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.136032342910767, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.186033010482788, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.239032745361328, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.294033765792847, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.343032598495483, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.398032188415527, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.4490327835083, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.50203537940979, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.555033683776855, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.607032299041748, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.65903401374817, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.713031768798828, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.767032861709595, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.823033094406128, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.87603259086609, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.928032159805298, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
26.982033014297485, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.03203272819519, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.085686683654785, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.13968586921692, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.193164110183716, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.24516725540161, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.301170587539673, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.354165077209473, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.40567398071289, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.460675477981567, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.509673595428467, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.56267499923706, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.61667275428772, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.6666738986969, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.717676877975464, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.76667356491089, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.816574573516846, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.865574836730957, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.914574146270752, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
27.970420360565186, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.023420095443726, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.074416875839233, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.12545156478882, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.181451559066772, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.232967615127563, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.284969568252563, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.33896827697754, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.392970085144043, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.441970348358154, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.491971492767334, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.54496955871582, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.595970392227173, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.649969816207886, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.702969074249268, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.756970167160034, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.808969020843506, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.86396861076355, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.918871641159058, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
28.97584843635559, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
29.03285002708435, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
29.08585023880005, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
29.138850212097168, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
29.191850423812866, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
29.24903416633606, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
29.300798892974854, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, -0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
