Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
6.946655988693237, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
6.999657392501831, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
7.053656339645386, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
7.103187322616577, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
7.160187721252441, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
7.211188793182373, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
7.264187335968018, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
7.319189071655273, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
7.372188329696655, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
7.422187805175781, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
7.483188152313232, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
7.533188581466675, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
7.59470272064209, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
7.653488874435425, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
7.7111217975616455, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
7.767121076583862, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
7.818119764328003, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
7.868120908737183, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
7.923763275146484, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
7.977602243423462, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
8.027430534362793, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
8.086432695388794, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
8.142431020736694, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
8.193431377410889, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
8.25343132019043, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
8.312192916870117, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
8.369071960449219, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
8.437230587005615, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
8.487730264663696, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
8.536731243133545, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
8.586731433868408, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
8.636029481887817, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
8.689028024673462, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
8.742028713226318, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
8.799026727676392, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
8.851031064987183, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
8.90547490119934, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
8.960473537445068, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.020029783248901, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.080828189849854, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.133826732635498, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.18282675743103, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.232146501541138, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.282135248184204, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.332135200500488, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.381089687347412, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.430947542190552, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.485947608947754, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.538948059082031, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.592950582504272, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.644947528839111, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.701947450637817, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.753947734832764, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.803947448730469, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.872950315475464, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.925947666168213, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
9.978948593139648, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
10.032947778701782, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
10.081946849822998, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
10.131948471069336, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
10.18494725227356, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
10.243652105331421, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
10.296937704086304, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
10.354937553405762, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
10.408517360687256, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
10.465516567230225, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
10.525045156478882, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
10.586840152740479, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
10.645353078842163, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
10.704436779022217, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
10.75795602798462, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
10.806956052780151, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
10.867956399917603, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
10.926957845687866, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
10.977473735809326, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
11.033474445343018, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
11.08699345588684, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
11.142510652542114, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
11.198509693145752, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
11.252509117126465, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
11.300509929656982, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
11.355270624160767, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
11.411268472671509, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
11.471269369125366, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
11.522268295288086, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
11.58011770248413, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
11.635116338729858, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
11.690115451812744, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
11.742908477783203, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
11.804425954818726, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
11.853422403335571, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
11.909509420394897, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
11.966500282287598, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
12.0162935256958, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
12.068276643753052, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
12.129319429397583, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
12.18432092666626, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
12.233319759368896, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
12.284320592880249, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
12.337319374084473, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
12.390318632125854, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
12.445318937301636, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
12.504318952560425, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
12.562387228012085, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
12.621391534805298, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
12.673386812210083, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
12.728909254074097, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
12.785923957824707, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
12.84572720527649, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
12.902025938034058, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
12.95838975906372, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
13.021391868591309, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
13.074389934539795, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
13.124390602111816, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
13.174392461776733, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
13.227391958236694, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
13.280390977859497, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
13.333390235900879, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
13.386390686035156, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
13.437390327453613, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
13.49039101600647, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
13.548492670059204, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
13.600495338439941, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
13.65649127960205, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
13.708491563796997, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
13.762262344360352, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, -0.00
13.813262462615967, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, -4.45, -3.45, -0.23, 0.00
