Time, Joint 1 Angle, Joint 2 Angle, Joint 3 Angle, Joint 4 Angle, Joint 5 Angle, Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
4.422910928726196, -3.141590000004636, 1.5708000000022615, 0.959049660862173, 0.528994897326444, 1.4220428311848283, 2.781774810500792e-10, -1.3568879353442753e-10, -1.1444801739368682e-06, 7.08901869708342e-07, -5.144828352383873e-07, -3.5714164014272484e-07, -4.445591807729355, -3.4474750365114137, -0.23142735593323258, 1.6971525185722587e-11
4.479913234710693, -3.141590000003709, 1.5708000000018092, 0.9590496565716079, 0.5289948999847283, 1.4220428292565883, 2.2254198484006338e-10, -1.0855319421132492e-10, -1.0297356347332975e-06, 6.379882306809776e-07, -4.6277758151192313e-07, -2.857141721400652e-07, -4.445592787300087, -3.447475923363946, -0.23142766065297862, 1.526478771481e-11
4.5479114055633545, -3.1415900000029673, 1.5708000000014473, 0.9590496527112183, 0.5289949023770922, 1.4220428275221395, 1.780335878720507e-10, -8.684253316459944e-11, -9.264935016128906e-07, 5.74167362670553e-07, -4.162676942140109e-07, -2.2857133884513136e-07, -4.445593668026331, -3.44747672121116, -0.231427934778974, 1.3729667849315199e-11
4.606913328170776, -3.141590000002374, 1.5708000000011577, 0.9590496492378805, 0.5289949045301341, 1.422042825962009, 1.4243539681046968e-10, -6.946979103084061e-11, -8.336010908494007e-07, 5.167300366410742e-07, -3.744313334669605e-07, -1.8286694573039223e-07, -4.445594459937949, -3.447477438987133, -0.2314281813831492, 1.2348912756416197e-11
4.659425497055054, -3.1415900000018993, 1.5708000000009261, 0.9590496461127923, 0.528994906467792, 1.4220428245586798, 1.1395684396120485e-10, -5.5571547363797436e-11, -7.500211567645909e-07, 4.650379008030491e-07, -3.3679903896052393e-07, -1.4630428946168224e-07, -4.445595172034956, -3.4474780847290463, -0.23142840322896316, 1.1107001947547381e-11
4.711449146270752, -3.1415900000015196, 1.570800000000741, 0.9590496433010408, 0.5289949082116104, 1.4220428232963944, 9.116973842537848e-11, -4.445507850725505e-11, -6.748203474349346e-07, 4.185164127383342e-07, -3.0294847086396837e-07, -1.1704922736284191e-07, -4.4455958123959824, -3.4474786656662006, -0.2314286028019936, 9.989978582788352e-12
4.761982440948486, -3.141590000001216, 1.5708000000005928, 0.9590496407712125, 0.528994909780979, 1.422042822160979, 7.294431725313189e-11, -3.55661888828962e-11, -6.071588143641282e-07, 3.766484586833171e-07, -2.7249969166728946e-07, -9.364968525904294e-08, -4.445596388275914, -3.4474791883031943, -0.23142878233867364, 8.985284916375321e-12
4.826318979263306, -3.1415900000009724, 1.5708000000004743, 0.9590496384950422, 0.5289949111933483, 1.4220428211396836, 5.836398031533463e-11, -2.8457264322767628e-11, -5.462808567446853e-07, 3.3896862781770535e-07, -2.4511093029570327e-07, -7.493048071662224e-08, -4.445596906190388, -3.4474796584908987, -0.2314289438505322, 8.08162505140673e-12
4.893322229385376, -3.141590000000778, 1.5708000000003794, 0.9590496364470985, 0.5289949124644234, 1.422042820221039, 4.6682657739438576e-11, -2.276578925375361e-11, -4.915064871213737e-07, 3.050580344851883e-07, -2.2047472565893864e-07, -5.993536934350184e-08, -4.445597371992707, -3.4474800814926807, -0.2314290891471032, 7.268842215687973e-12
4.953320741653442, -3.1415900000006225, 1.5708000000003035, 0.9590496346044991, 0.5289949136083387, 1.4220428193947285, 3.734612619155087e-11, -1.8214763031210168e-11, -4.422238534251832e-07, 2.7453967984986555e-07, -1.9831449508966673e-07, -4.794743713659144e-08, -4.445597790940571, -3.4474804620450876, -0.231429219856665, 6.537797775970635e-12
5.013840675354004, -3.141590000000498, 1.570800000000243, 0.9590496329466557, 0.5289949146378148, 1.4220428186514724, 2.988542746606982e-11, -1.456970655233647e-11, -3.978824277273141e-07, 2.4707426343932365e-07, -1.783814473245628e-07, -3.836782362986202e-08, -4.445598167759002, -3.447480804407489, -0.23142933744349128, 5.880271857512387e-12
5.067592620849609, -3.1415900000003987, 1.5708000000001943, 0.9590496314550438, 0.5289949155642998, 1.4220428179829234, 2.391686848568497e-11, -1.1660006293823244e-11, -3.579868438075007e-07, 2.2235640793443862e-07, -1.604517665022982e-07, -3.070499125323642e-08, -4.445598506692891, -3.447481112413655, -0.23142944322542758, 5.2888722008420476e-12
5.119593381881714, -3.1415900000003187, 1.5708000000001554, 0.9590496301129964, 0.5289949163980968, 1.422042817381573, 1.9142021301377102e-11, -9.325873406851315e-12, -3.220914002732833e-07, 2.0011128502749306e-07, -1.4432414310586933e-07, -2.4574725335504124e-08, -4.445598811559328, -3.4474813895098495, -0.23142953838713057, 4.756948683661326e-12
5.169593811035156, -3.141590000000255, 1.5708000000001243, 0.959049628905517, 0.5289949171484782, 1.4220428168406667, 1.5305090528272558e-11, -7.460726481056668e-12, -2.897950538427452e-07, 1.8009154255260821e-07, -1.2981747392803447e-07, -1.9650764911418234e-08, -4.445599085788293, -3.4474816387995513, -0.2314296239953088, 4.278520460890493e-12
5.222397089004517, -3.1415900000002037, 1.5708000000000995, 0.959049627819113, 0.5289949178237889, 1.4220428163541299, 1.2235545909788928e-11, -5.968586735960457e-12, -2.607369694873629e-07, 1.6207457387298687e-07, -1.1676885478282688e-07, -1.570987966039214e-08, -4.445599332463201, -3.447481863072576, -0.23142970100887306, 3.848208879286727e-12
5.2718729972839355, -3.141590000000163, 1.5708000000000795, 0.9590496268416443, 0.5289949184315391, 1.4220428159164975, 9.784173471416581e-12, -4.774819428732258e-12, -2.3459247755486246e-07, 1.4586003470647717e-07, -1.0503175948105813e-07, -1.2562108372938406e-08, -4.4455995543562405, -3.4474820648392877, -0.23142977029061443, 3.4611737054171242e-12
5.321596622467041, -3.1382830746232546, 1.5708000000000635, 0.9590496259621882, 0.5289949189784875, 1.4220428155228544, 0.7936620904580103, -3.815586735456122e-12, -2.1106946260229797e-07, 1.3126761820521859e-07, -9.447437243909024e-08, 79.91943245812699, -4.445599753961297, -3.4474822463586223, -0.2314298326169389, 3.1130639592424985e-12
5.373420238494873, -3.1286929673486124, 1.5708000000000508, 0.9590493563346472, 0.5289949467238025, 1.4220425836519839, 2.3016257459141656, -3.0482283364108298e-12, -6.471060985910326e-05, 6.65887561691024e-06, -5.564900890025733e-05, 151.86501356315426, -4.240004578389522, -3.2547471485624606, -0.15729501676735663, -1.8164242921314445e-08
5.428695917129517, -3.1134479963660096, 1.5708000000000406, 0.9590471133746045, 0.5289951744729781, 1.422040652350659, 3.6587930358247043, -2.4406865417603285e-12, -0.000538310410244186, 5.46598021207087e-05, -0.0004635123179440471, 136.7368331210968, -2.7102688002037927, -1.820682860281517, 0.39433386782778573, -1.3336395976560734e-07
5.4798424243927, -3.086499773610817, 1.5707999946785338, 0.9590415427337945, 0.5289950215062177, 1.4220368837761015, 6.467573461246143, -1.277161619156475e-06, -0.0013369537943893617, -3.671202248109462e-05, -0.00090445789381733, 282.9887763606859, -0.02925813456109483, 0.6912420872647316, 1.3597839647538181, -2.1327574130306312e-07
5.537275314331055, -3.052325561478007, 1.5707979737821993, 0.9590282320705235, 0.5289955118215688, 1.4220245789574022, 8.201810911874453, -0.0004850151202913655, -0.0031945591850617294, 0.0001176756842715676, -0.0029531564878200467, 175.02763361037256, 1.9343806948808813, 9.504341895156328, 4.753800998438356, -6.781585870285544e-07
5.590269565582275, -2.998420210034491, 1.5707941705459587, 0.9590072419332786, 0.5289959531053848, 1.4220050197855063, 12.937284346443848, -0.0009127766977680696, -0.005037632938769465, 0.0001059081158452102, -0.004694201255026578, 477.4697222729078, 9.946202861415891, 17.512486280273798, 7.833806469545503, -6.453823019097835e-07
5.644268035888672, -2.9432915192999016, 1.570783117027181, 0.9589537044360392, 0.5289963502608193, 1.4219547918717372, 13.230885776301418, -0.0026528445066438255, -0.012848999337454314, 9.531730426015628e-05, -0.012054699304590744, 30.94816330467801, 40.56717810735553, 48.34336299678114, 19.69884340290524, -2.71152051603845e-06
5.718270778656006, -2.893675697638771, 1.5707723243866694, 0.9589016926236994, 0.5289967077007103, 1.4219059835964256, 11.907797198671274, -0.002590233722839841, -0.012482834961565992, 8.57855738338742e-05, -0.011713986074798788, -131.73527509990245, 44.19730000265684, 51.6867703128954, 20.982587520855297, 1.1117177632567527e-07
5.77926778793335, -2.8291798348374795, 1.5707650965541864, 0.9588661713762435, 0.5289970293966122, 1.4218726877282173, 15.47900707231, -0.0017346797959143512, -0.008525099389401047, 7.720701644930994e-05, -0.007991008369992558, 360.96304523207147, 34.262482620357034, 41.625790884824866, 17.110496460630802, 1.3552393738620883e-06
5.8437886238098145, -2.7579058332873254, 1.5707512839484927, 0.9588010349356605, 0.5289973189229239, 1.421811492574698, 17.10576037203701, -0.0033150253664694374, -0.015632745739931675, 6.948631480330203e-05, -0.014686836844588214, 165.82048812440536, 63.40694035420012, 71.16026989553623, 28.48031056618846, -2.4706327822228677e-06
5.913574457168579, -2.6805314711004082, 1.5707345890341298, 0.9587230720592241, 0.5289975794966044, 1.421738209957336, 18.569846924860165, -0.004006779447092823, -0.018711090344726067, 6.253768332253884e-05, -0.01758782816692056, 149.93788540481964, 80.68905830644466, 88.30261547190332, 35.076470576510815, -1.084692132702534e-06
5.988574981689453, -2.6009737334790453, 1.5707154607405105, 0.9586343029318373, 0.5289978140129169, 1.421654745078628, 19.09385702912708, -0.004590790468633976, -0.021304590572839732, 5.62839149900185e-05, -0.020031570889865624, 55.675534705086, 97.20386051320298, 104.80277383174398, 41.427955972763044, -9.214026845115463e-07
6.0603601932525635, -2.512837083531257, 1.5706966037338572, 0.9585469843606996, 0.5289980250775981, 1.4215726403414535, 21.152795987469254, -0.004525681596764475, -0.020956457073042944, 5.065552349070579e-05, -0.019705136921935207, 210.54946087065935, 103.85562431911708, 111.3534275363313, 43.950291462014896, 9.286844098197998e-08
6.134475946426392, -2.4103655380542603, 1.5706732939118713, 0.9584396670686859, 0.5289982150358111, 1.4214717041458147, 24.59317091447917, -0.005594357276628381, -0.025756150083288354, 4.558997114223473e-05, -0.024224686953308372, 350.4318452249958, 129.1814042660941, 136.86452760809286, 53.77385551838656, -1.6895416034723834e-06
6.217578172683716, -2.298299535739618, 1.5706401581534097, 0.9582879810680026, 0.5289983859982029, 1.4213290004568009, 26.895840555514162, -0.00795258203078153, -0.03640464016397793, 4.103097402907707e-05, -0.034248885363292514, 237.0657568370822, 177.8635062196504, 185.76123882786317, 72.60112305662122, -3.7235737481549853e-06
6.295729398727417, -2.1742915731324532, 1.5706008972621155, 0.9581087356173241, 0.5289985398643555, 1.4211603639583206, 29.761911025719584, -0.009422613910633926, -0.04301890816284626, 3.692787662590291e-05, -0.040472759635287625, 295.03981004381535, 215.79618373719902, 223.56368046779968, 87.15897102854386, -2.3484083014547192e-06
6.37330436706543, -2.049456657915155, 1.5705528695708375, 0.9578899818036106, 0.5289986783438929, 1.420954558558062, 29.960379652151538, -0.011526645906697386, -0.05250091529124212, 3.3235088963579074e-05, -0.049393296062029135, 27.423974014107394, 266.51164579913495, 274.3976954980242, 106.74192964348899, -3.3578322219733384e-06
6.450646162033081, -1.9172636109133123, 1.570508241243615, 0.9576868850260095, 0.5289988029754765, 1.4207635161136871, 31.72633128044224, -0.010710798533360322, -0.04874322662427577, 2.9911580066155352e-05, -0.04585018664999141, 185.917792129609, 272.22968149513525, 279.66281853775087, 108.77946593664836, 1.2045168954730053e-06
6.531384229660034, -1.7718343708699547, 1.570459681131143, 0.9574662174210421, 0.5289989151439017, 1.4205559657612108, 34.903017610405826, -0.011654426993293665, -0.05296022519217125, 2.6920422059539817e-05, -0.04981208459430375, 329.1358011280322, 305.37610585326036, 313.1097145033445, 121.67894846817543, -1.5519561790859223e-06
6.626753091812134, -1.6211064315246584, 1.5703994899263087, 0.9571931545798219, 0.5289990160954845, 1.420299151383896, 36.1747054428711, -0.01444588916023326, -0.06553508189283619, 2.4228379854385196e-05, -0.061635450555526106, 138.59230673923886, 370.8224542216492, 378.88489049506313, 147.03572535116163, -4.4603088320879866e-06
6.719863176345825, -1.462302725589905, 1.5703377345949556, 0.9569133352303871, 0.528999106951909, 1.4200360341368687, 38.11288942434082, -0.014821279524741549, -0.06715664386434028, 2.1805541868147316e-05, -0.06314813928657381, 207.03428795691167, 400.95645138517756, 408.664402345259, 158.53053858716976, -7.022952166593097e-07
6.809427738189697, -1.2730822692006534, 1.5702707637013913, 0.9566102652940516, 0.528999188722691, 1.4197511059511727, 45.41290953342042, -0.01607301445545195, -0.07273678472054357, 1.962498767937859e-05, -0.06838276456703074, 750.312508409926, 445.77252351273137, 453.66122245961554, 175.90085148510627, -2.082335371936766e-06
6.913827896118164, -1.0829422351440523, 1.5701632821165679, 0.9561245321233746, 0.5289992623163948, 1.419294466504871, 45.633608173584236, -0.025795580357636183, -0.11657596096248568, 1.7662488911440732e-05, -0.10959346711240858, 39.478516329205114, 632.2454736456907, 641.6037452638063, 248.3882093626315, -1.535843570940209e-05
7.0123419761657715, -0.891974605028695, 1.5700629846817131, 0.9556720119315301, 0.5289993285507283, 1.418869229204681, 45.832231227685774, -0.024071384365134563, -0.10860484604268095, 1.589624002029666e-05, -0.10205695204560605, 38.97719980219483, 646.3813676577222, 653.980852152523, 253.21760086793398, 2.4434925227173227e-06
7.1118550300598145, -0.7002621146185989, 1.5699708428909704, 0.9552569831757296, 0.5289993881616284, 1.4184793920364398, 46.01099769842307, -0.022114029778245836, -0.09960690139212147, 1.4306616016313e-05, -0.09356092037788422, 36.86563733587206, 652.3909329514025, 660.0132521434923, 255.62207820567227, 2.8188259371270503e-06
7.204802989959717, -0.5045722888836677, 1.5698862575035382, 0.9548766278299404, 0.5289994418114384, 1.4181222791221901, 46.96555817638349, -0.020300492983768237, -0.09128528298940708, 1.28759544146817e-05, -0.08570709941990984, 115.37110672700814, 657.5878624859848, 665.2890585044462, 257.730409786567, 2.6081392726747894e-06
7.298464298248291, -0.3119167834755255, 1.5698029166977738, 0.9545024222693266, 0.5289994900962675, 1.4177710659892104, 46.237321297954125, -0.02000179338346353, -0.08980933454732565, 1.1588358976410973e-05, -0.08429115191510972, -54.90330744448364, 684.6638784787125, 692.6778768109247, 268.3695277702907, 2.579498904281091e-07
7.3916308879852295, -0.11207133086649831, 1.5697325960514303, 0.9541873239871923, 0.5289995335526136, 1.417475495903871, 47.962908626166524, -0.016876955122448578, -0.07562358771223643, 1.0429523076282976e-05, -0.07093682048151084, 193.64016004669116, 665.2621887230682, 672.8562517999196, 260.78128976019786, 4.661710478593738e-06
7.475804090499878, 0.08101737303619158, 1.5696566207062554, 0.953847197192205, 0.5289995726633252, 1.4171565055388136, 46.341288936645576, -0.01823408284199246, -0.08163043079694177, 9.386570768654678e-06, -0.07655768761373771, -145.57635148238398, 713.6196283332574, 722.0178204477713, 279.8272941419772, -2.2911250315407465e-06
7.568459749221802, 0.27794569554702553, 1.5695993714581864, 0.9535916528731797, 0.5289996078629656, 1.4169170427849949, 47.26279740260015, -0.013739819536596976, -0.06133063656607973, 8.447913691256304e-06, -0.05747106091650078, 111.92267903805005, 669.3989783335803, 676.8623908940195, 262.4418887224766, 6.798048116706811e-06
7.656238794326782, 0.4717158957371961, 1.5695413261163225, 0.9533327884612124, 0.528999639542642, 1.41667451694867, 46.50484804564093, -0.013930882047325177, -0.062127458872158314, 7.603122320176681e-06, -0.05820620071795091, -58.911924035316396, 693.5520696566277, 701.8248303302764, 272.1406152381242, -4.4639086948578726e-07
7.738455533981323, 0.665950699214624, 1.569494168400896, 0.95312304795634, 0.5289996680543506, 1.4164781636810653, 46.6163528345827, -0.011317851702321136, -0.050337721169391614, 6.842810089224827e-06, -0.0471247842251552, 29.031305958948526, 673.0794798879535, 680.9151222383973, 264.1049435439144, 3.907271040816976e-06
7.82341456413269, 0.8506828101555883, 1.5694509248293826, 0.9529310206993763, 0.5289996937148884, 1.4162984681434336, 44.33570662583145, -0.010378457163211507, -0.046086541671279235, 6.1585290822563366e-06, -0.04312692903158144, -214.80127261033545, 675.2985433932348, 683.4324802840516, 265.12005757784397, 1.3319215460135524e-06
7.913763046264648, 1.0367833333087306, 1.5694280015713657, 0.9528302299504837, 0.5289997168093725, 1.416204425919918, 44.66412555675416, -0.005501581924076682, -0.024189779734211214, 5.542676174030703e-06, -0.02257013364375071, 49.118449909227365, 612.5299917065986, 619.9827516188944, 240.62921630635495, 7.452375946845194e-06
8.00617265701294, 1.2274223885124034, 1.569405580378283, 0.9527316391319665, 0.5289997375944082, 1.4161124297739751, 45.75337324888148, -0.00538108633986667, -0.023661796444134353, 4.988408557338175e-06, -0.022079075026280925, 126.07622250810427, 618.6060563883043, 626.8408747576516, 243.308995678346, 1.1860467784451296e-07
8.099610090255737, 1.4188391496611632, 1.5693775724497867, 0.9526079624398821, 0.5289997563009403, 1.415996875232381, 45.94002267570233, -0.006721902839110783, -0.029682406100256742, 4.4895676989398225e-06, -0.02773308998256674, 34.8471018844109, 648.7362997957194, 657.2548377541241, 255.08226644209816, -2.1462808499011655e-06
8.187388181686401, 1.5911142346950469, 1.5693506529413175, 0.9524891712288521, 0.5289997731368192, 1.4158859023649106, 41.346020408132084, -0.00646068203259631, -0.02850989064718945, 4.040610928512933e-06, -0.026633488192889576, -451.89318503305003, 655.2401360464337, 663.5258931901261, 257.52304632137214, 3.249848408526161e-07
8.27371859550476, 1.7461618112255421, 1.5693576261872737, 0.9525222213218226, 0.5289997882891102, 1.4159174027015466, 37.21141836731888, 0.001673579029467298, 0.007932022312932219, 3.6365498337076474e-06, 0.0075600807926288205, -408.1189443233023, 533.9729418605258, 540.8552220275776, 210.11130851533832, 1.2533533738566738e-05
8.362701654434204, 1.8857046301029878, 1.5693904223900126, 0.9526707409744758, 0.5289998019261721, 1.416057193667667, 33.49027653058698, 0.007871088657349201, 0.03564471663674951, 3.2728948511362432e-06, 0.0335498318688634, -369.37926411109044, 430.1678982487406, 437.2252050304592, 170.061368887076, 9.60142966160914e-06
8.454146385192871, 2.0112931670926892, 1.5694415049967634, 0.9529009060666905, 0.5289998141995278, 1.4162735225035814, 30.14124887752829, 0.012259825620180909, 0.055239622131527, 2.9456053658449832e-06, 0.05191892061947567, -333.9171860541039, 345.9097438903091, 353.1404494762841, 137.5557443930185, 6.847268221521166e-06
8.53652024269104, 2.1243228503834204, 1.5695049591269241, 0.9531862381144132, 0.5289998252455479, 1.4165415490219087, 27.127123989775463, 0.015228991238565914, 0.06847969145344379, 2.6510448289940314e-06, 0.06432636439852835, -301.54359863568453, 277.68518771866917, 285.0469101028653, 111.22837977965965, 4.677793652847263e-06
8.621518611907959, 2.2260495653450785, 1.5695762185240059, 0.953506331093416, 0.528999835186966, 1.416842138569051, 24.414411590797908, 0.017102255299600078, 0.07682231496068415, 2.3859403466275353e-06, 0.07214149131419423, -272.0828143205259, 222.45892890170455, 229.9183678531858, 89.91352228545861, 2.995958151236052e-06
8.70452070236206, 2.3176036088105705, 1.569651797830396, 0.9538456263940814, 0.5289998441342423, 1.4171607061738398, 21.972970431718117, 0.018139033533658422, 0.08143087215970457, 2.1473463114318747e-06, 0.07645622514932793, -245.34022870751625, 177.7621549110458, 185.2938983952153, 72.66140309097342, 1.7061229232870534e-06
8.774518251419067, 2.4000022479295136, 1.5697290713765126, 0.9541924101398813, 0.5289998521867909, 1.4174862728127025, 19.77567338854631, 0.018545651067950253, 0.08322809899196848, 1.9326116811324567e-06, 0.07813599332704957, -221.11312707832388, 141.59285032630288, 149.1773366658779, 58.70060685235322, 7.291840883134382e-07
8.84451961517334, 2.474161023136562, 1.5698060929947628, 0.9545380018833928, 0.5289998594340847, 1.417810703130623, 17.798106049691672, 0.018485188380027218, 0.08294201844274429, 1.7393505142848653e-06, 0.07786327630096335, -199.19907779078446, 112.3283549642928, 119.950422553004, 47.40521242553227, 5.656592870396536e-10
8.91952109336853, 2.5409039208229056, 1.5698814502567286, 0.9548761013521759, 0.5289998659566492, 1.4181280924155015, 16.018295444722504, 0.018085742871791877, 0.08114387250795652, 1.5654154641442375e-06, 0.07617342837081742, -179.4014922139453, 88.6538998369905, 96.30175968244163, 38.26771853710231, -5.321377014461854e-07
8.98851990699768, 2.600972528740615, 1.5699541472206873, 0.9552022646286958, 0.5289998718269572, 1.4184342754480137, 14.416465900250262, 0.01744727135005575, 0.07827918636478381, 1.4088739159756614e-06, 0.07348392780289781, -161.53311399211722, 69.5044525840416, 77.16894172015161, 30.876867584260037, -9.112435414581874e-07
9.050666570663452, 2.6550342758665533, 1.5700235105802183, 0.9555134857256784, 0.5289998771102343, 1.4187264343860004, 12.974819310225241, 0.016647206287460636, 0.07469306327581693, 1.2679865237785748e-06, 0.07011814511683828, -145.41804030259397, 54.01745313090541, 61.69147755743457, 24.89953529041577, -1.1707694538595927e-06
9.108476638793945, 2.703689848279898, 1.5700891148851488, 0.9558078635863425, 0.5289998818651838, 1.4190027868011075, 11.67733737920272, 0.015745033183323542, 0.0706506865593739, 1.1411878720890556e-06, 0.06632457962571303, -130.89272006553088, 41.4944346546899, 49.17254345664894, 20.065973786138226, -1.337944549971599e-06
9.161390542984009, 2.7474798634519084, 1.5701507232187513, 0.9560843380549545, 0.5289998861446383, 1.419262338364647, 10.509603641282444, 0.01478600006459907, 0.06635387246687308, 1.0270690857794307e-06, 0.06229237524946421, -117.80625330191461, 31.36988130960096, 39.04793427352125, 16.157807952167897, -1.4344730810828348e-06
9.21014404296875, 2.7868908771067176, 1.570208240342096, 0.9563424813465826, 0.5289998899961474, 1.4195046875223687, 9.458643277154195, 0.013804109602757686, 0.06195438999073688, 9.243621761356735e-07, 0.05816379785320236, -106.02022539817577, 23.18597202460673, 30.86087597703235, 12.998284385318932, -1.4775818068994604e-06
9.260412216186523, 2.8223607893960456, 1.5702616758544745, 0.956582334042913, 0.5289998934625056, 1.4197298718635238, 8.512778949438774, 0.012824522970842522, 0.05756464711930509, 8.319259574562921e-07, 0.05404424187723805, -95.40824308074883, 16.572106679312707, 24.24160385754976, 10.444358411780433, -1.4808822761380504e-06
9.310156345367432, 2.854283710456441, 1.5703111153724612, 0.9568042767118605, 0.528999896582228, 1.4199382478423457, 7.661501054494902, 0.01186548431681439, 0.05326624054738727, 7.487333606448487e-07, 0.05001023491722356, -85.85528979429357, 11.228314665937694, 18.890811531503722, 8.380277744159944, -1.4550768981685599e-06
9.360151290893555, 2.883014339410797, 1.570356698107854, 0.9570089299526225, 0.5289998993899782, 1.4201303971119061, 6.895350949045416, 0.010939856494276645, 0.04911677778287571, 6.738600237810033e-07, 0.046115824694530266, -77.25698245179971, 6.9118131470046, 14.56624131314171, 6.712382830192419, -1.4085345549556354e-06
9.413901090621948, 2.9088719054697174, 1.5703985995361884, 0.9571970770617346, 0.5289999019169532, 1.4203070540379268, 6.20581585414087, 0.01005634280027523, 0.04515530618690966, 6.064740203370889e-07, 0.04239766224493935, -69.51878573389605, 3.426119283007116, 11.071822356296567, 5.364895082051711, -1.3477581291898172e-06
9.468459129333496, 2.932143714922746, 1.570437018102544, 0.9573696046508552, 0.5289999041912308, 1.420469050023485, 5.58523426872678, 0.009220455925340987, 0.041406621388933196, 5.458266185975891e-07, 0.03887903653392061, -62.55522163656333, 0.6122325518330055, 8.248874118319115, 4.276506445128703, -1.2777630449678682e-06
9.521355628967285, 2.9530883434304713, 1.5704721651190288, 0.9575274574681893, 0.5289999062380806, 1.4206172711376694, 5.026710841854097, 0.008435283956345074, 0.037884676160198416, 4.912439574983329e-07, 0.035573067404315, -56.289098833272924, -1.6585055610251327, 5.968983421775699, 3.3976185214687966, -1.202382905618051e-06
9.572356939315796, 2.9719385090874244, 1.5705042571767192, 0.9576716044208636, 0.5289999080802454, 1.420752626238447, 4.524039757668686, 0.007702093845693675, 0.034595268641827215, 4.421195622938967e-07, 0.03248522418657504, -50.65077716691487, -3.4901930423192202, 4.128237296135193, 2.688107927856153, -1.1245156440998798e-06
9.637781620025635, 2.988903658178682, 1.57053351053091, 0.9578030133973188, 0.5289999097381938, 1.420876023342691, 4.071635781901812, 0.007020805005768765, 0.03153815434922025, 3.979076055316e-07, 0.029615305018550107, -45.57747614028147, -4.967048250020578, 2.6425538968331663, 2.1155178095466796, -1.0463212917545322e-06
9.687735795974731, 3.004172292360814, 1.5705601541563163, 0.9579225447968863, 0.5289989286626297, 1.420988868787263, 3.6644722037116324, 0.006394470097516702, 0.02868753589621209, -0.00023545813539255223, 0.027082906697283853, -41.01263184091539, -6.167399613133505, 1.434203584449657, 1.648565143195607, -9.900120105644744e-07
9.736735820770264, 3.0179140631247323, 1.5705841334191821, 0.9580317316579333, 0.5289993602503802, 1.421089821466649, 3.298024983340465, 0.005755023087763461, 0.026204846651272595, 0.00010358106011622292, 0.024228643052671413, -36.905079608568535, -7.099670516484864, 0.49403729948824215, 1.2898071949138623, -8.942736961153079e-07
9.786737442016602, 3.0302816568122592, 1.570606133030615, 0.9581304523560543, 0.5289994166913151, 1.4211826275995465, 2.9682224850064216, 0.005279906743891782, 0.023692967549042987, 1.3545824371519188e-05, 0.02227347189538832, -33.20982421231513, -7.892475217371869, -0.3085870623874281, 0.9773985503578562, -7.986997112854198e-07
9.836736679077148, 3.0414124911310334, 1.5706260867798472, 0.9582199997971286, 0.5289994674881565, 1.4212668109400877, 2.671400236505775, 0.0047888998157451235, 0.021491385857829004, 1.2191241933301455e-05, 0.020204001729873418, -29.884344693361736, -8.508124459382243, -0.929916384071518, 0.7389086051242184, -7.56721249747019e-07
9.892735958099365, 3.05143024201793, 1.5706441702112919, 0.9583011598784708, 0.5289995132053138, 1.4213431101155318, 2.404260212855195, 0.004340023546714811, 0.019478419522116236, 1.0972117739704856e-05, 0.018311802106589233, -26.892275503721283, -9.00653566797677, -1.4351253804961637, 0.5442576526739894, -6.922891232381882e-07
9.952265739440918, 3.060446217816137, 1.5706605458025524, 0.9583746601546758, 0.5289995543507553, 1.4214122089242123, 2.163834191569677, 0.003930141902521861, 0.017640066289207695, 9.87490596493501e-06, 0.016583714083314785, -24.200018858186837, -9.406905648905953, -1.8417619641204763, 0.3875882709106629, -6.325612118497218e-07
10.008746862411499, 3.0685605960345232, 1.5706753645049785, 0.9584411767613461, 0.5289995913816526, 1.421474742851064, 1.9474507724127115, 0.0035564885822533254, 0.0159639856008697, 8.887415368977886e-06, 0.015008142444407447, -21.7774997117876, -9.728024807556643, -2.1686847071538327, 0.2616307795658009, -5.769867216517845e-07
10.070234775543213, 3.075863536431071, 1.5706887660247515, 0.9585013356286218, 0.5289996247094603, 1.4215313002069307, 1.7527056951714393, 0.003216364745507738, 0.014438128146180645, 7.998673832608147e-06, 0.013573765408045505, -19.59766451849464, -9.985267343463464, -2.4312852186803973, 0.16045346099155805, -5.254846466346164e-07
10.12648344039917, 3.082436182787964, 1.5707008792065338, 0.9585557141590874, 0.5289996547044872, 1.4215824237036228, 1.5774351256542898, 0.0029071636277475943, 0.013050847311722152, 7.198806449617082e-06, 0.012269639206107269, -17.63617552887714, -10.191059656830403, -2.64200939980212, 0.07926046625239774, -4.779321390671741e-07
10.178877353668213, 3.0883515645091673, 1.570711822519918, 0.9586048433729984, 0.5289996817000113, 1.4216286124680801, 1.4196916130888655, 0.0026263952121940715, 0.011791011338656066, 6.4789258038561864e-06, 0.011085303469757356, -15.871138455678016, -10.355437577776534, -2.8109151715893366, 0.014176555649467007, -4.3416478425994494e-07
10.233689785003662, 3.0936754080582505, 1.5707217046124913, 0.9586492103580393, 0.5289997059959831, 1.421670324342828, 1.2777224517799828, 0.0023717022176099334, 0.010648076409802282, 5.831033224268367e-06, 0.010010849939450426, -14.28285723962025, -10.486503512826234, -2.9461285967196815, -0.03792887443937386, -3.9399055635072956e-07
