Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
5.84874415397644, -3.14, -0.58, 0.96, 0.53, 1.42, -179.91, -32.96, 54.95, 30.31, 81.47, -0.00, 5.20, 0.00, -0.00, 0.00, 0.00, -87.56, -36.24, -0.00, 0.00
5.890859127044678, -3.14, -0.56, 0.96, 0.53, 1.42, -179.91, -31.85, 54.95, 30.31, 81.47, -0.00, 4.68, 0.00, -0.00, 0.00, 0.00, -78.83, -33.41, -0.00, 0.00
5.930212736129761, -3.14, -0.54, 0.96, 0.53, 1.42, -179.91, -30.84, 54.95, 30.31, 81.47, -0.00, 4.21, 0.00, -0.00, 0.00, 0.00, -70.96, -30.77, -0.00, 0.00
5.967277765274048, -3.14, -0.52, 0.96, 0.53, 1.42, -179.91, -29.65, 54.95, 30.31, 81.47, -0.00, 4.98, -0.00, 0.00, 0.00, 0.00, 123.70, 52.60, 0.00, 0.00
6.007670164108276, -3.14, -0.50, 0.96, 0.53, 1.42, -179.91, -28.58, 54.95, 30.31, 81.47, -0.00, 4.48, 0.00, -0.00, 0.00, 0.00, -76.11, -32.54, -0.00, 0.00
6.049668550491333, -3.14, -0.48, 0.96, 0.53, 1.42, -179.91, -27.33, 54.95, 30.31, 81.47, -0.00, 5.23, -0.00, 0.00, 0.00, 0.00, 118.94, 50.91, 0.00, 0.00
6.090184926986694, -3.14, -0.46, 0.96, 0.53, 1.42, -179.91, -26.12, 54.95, 30.31, 81.47, -0.00, 5.10, 0.00, -0.00, 0.00, 0.00, -17.92, -7.05, -0.00, 0.00
6.1271843910217285, -3.14, -0.43, 0.96, 0.53, 1.42, -179.91, -24.83, 54.95, 30.31, 81.47, -0.00, 5.38, -0.00, 0.00, 0.00, 0.00, 46.20, 20.41, 0.00, 0.00
6.166184663772583, -3.14, -0.41, 0.96, 0.53, 1.42, -179.91, -23.67, 54.95, 30.31, 81.47, -0.00, 4.85, 0.00, -0.00, 0.00, 0.00, -83.51, -35.08, -0.00, 0.00
6.204184293746948, -3.14, -0.40, 0.96, 0.53, 1.42, -179.91, -22.63, 54.95, 30.31, 81.47, -0.00, 4.36, 0.00, -0.00, 0.00, 0.00, -75.43, -32.41, -0.00, 0.00
6.245184898376465, -3.14, -0.38, 0.96, 0.53, 1.42, -179.91, -21.60, 54.95, 30.31, 81.47, -0.00, 4.32, 0.00, -0.00, 0.00, 0.00, -5.58, -2.92, -0.00, 0.00
6.280184268951416, -3.14, -0.36, 0.96, 0.53, 1.42, -179.91, -20.48, 54.95, 30.31, 81.47, -0.00, 4.68, -0.00, 0.00, 0.00, 0.00, 57.31, 24.17, 0.00, 0.00
6.32172155380249, -3.14, -0.34, 0.96, 0.53, 1.42, -179.91, -19.48, 54.95, 30.31, 81.47, -0.00, 4.21, 0.00, -0.00, 0.00, 0.00, -73.59, -31.79, -0.00, 0.00
6.361438989639282, -3.14, -0.32, 0.96, 0.53, 1.42, -179.91, -18.57, 54.95, 30.31, 81.47, -0.00, 3.79, 0.00, -0.00, 0.00, 0.00, -66.58, -29.38, -0.00, 0.00
6.399093151092529, -3.14, -0.31, 0.96, 0.53, 1.42, -179.91, -17.76, 54.95, 30.31, 81.47, -0.00, 3.41, 0.00, -0.00, 0.00, 0.00, -60.20, -27.11, -0.00, 0.00
6.436093091964722, -3.14, -0.30, 0.96, 0.53, 1.42, -179.91, -16.93, 54.95, 30.31, 81.47, -0.00, 3.47, -0.00, 0.00, 0.00, 0.00, 8.05, 1.94, 0.00, 0.00
6.4710938930511475, -3.14, -0.28, 0.96, 0.53, 1.42, -179.91, -16.18, 54.95, 30.31, 81.47, -0.00, 3.12, 0.00, -0.00, 0.00, 0.00, -55.46, -25.37, -0.00, 0.00
6.509092569351196, -3.14, -0.27, 0.96, 0.53, 1.42, -179.91, -15.51, 54.95, 30.31, 81.47, -0.00, 2.81, 0.00, -0.00, 0.00, 0.00, -50.25, -23.46, -0.00, -0.00
6.550092935562134, -3.14, -0.26, 0.96, 0.53, 1.42, -179.91, -14.91, 54.95, 30.31, 81.47, -0.00, 2.53, 0.00, -0.00, 0.00, 0.00, -45.53, -21.68, -0.00, -0.00
6.58609414100647, -3.14, -0.25, 0.96, 0.53, 1.42, -179.91, -14.36, 54.95, 30.31, 81.47, -0.00, 2.28, 0.00, -0.00, 0.00, 0.00, -41.26, -20.05, -0.00, -0.00
6.6241538524627686, -3.14, -0.24, 0.96, 0.53, 1.42, -179.91, -13.88, 54.95, 30.31, 81.47, -0.00, 2.05, 0.00, -0.00, 0.00, 0.00, -37.42, -18.57, -0.00, -0.00
6.665017127990723, -3.14, -0.23, 0.96, 0.53, 1.42, -179.91, -13.44, 54.95, 30.31, 81.47, -0.00, 1.84, 0.00, -0.00, 0.00, 0.00, -33.96, -17.20, -0.00, -0.00
6.701015472412109, -3.14, -0.23, 0.96, 0.53, 1.42, -179.91, -13.04, 54.95, 30.31, 81.47, -0.00, 1.66, 0.00, -0.00, 0.00, 0.00, -30.86, -15.98, -0.00, -0.00
6.7410173416137695, -3.14, -0.22, 0.96, 0.53, 1.42, -179.91, -12.68, 54.95, 30.31, 81.47, -0.00, 1.49, 0.00, -0.00, 0.00, 0.00, -28.06, -14.85, -0.00, -0.00
6.781014442443848, -3.14, -0.22, 0.96, 0.53, 1.42, -179.91, -12.36, 54.95, 30.31, 81.47, -0.00, 1.34, 0.00, -0.00, 0.00, 0.00, -25.53, -13.84, -0.00, -0.00
6.823608875274658, -3.14, -0.21, 0.96, 0.53, 1.42, -179.91, -12.07, 54.95, 30.31, 81.47, -0.00, 1.21, 0.00, -0.00, 0.00, 0.00, -23.25, -12.90, -0.00, -0.00
6.868297815322876, -3.14, -0.20, 0.96, 0.53, 1.42, -179.91, -11.62, 54.95, 30.31, 81.47, -0.00, 1.88, -0.00, 0.00, 0.00, 0.00, 103.82, 41.87, 0.00, -0.00
6.9029388427734375, -3.14, -0.19, 0.96, 0.53, 1.42, -179.91, -11.12, 54.95, 30.31, 81.47, -0.00, 2.09, -0.00, 0.00, 0.00, 0.00, 30.68, 10.64, 0.00, -0.00
6.940501689910889, -3.14, -0.19, 0.96, 0.53, 1.42, -179.91, -10.67, 54.95, 30.31, 81.47, -0.00, 1.88, 0.00, -0.00, 0.00, 0.00, -35.20, -17.64, -0.00, -0.00
6.983401536941528, -3.14, -0.18, 0.96, 0.53, 1.42, -179.91, -10.27, 54.95, 30.31, 81.47, -0.00, 1.69, 0.00, -0.00, 0.00, 0.00, -32.09, -16.43, -0.00, -0.00
7.035844087600708, -3.14, -0.17, 0.96, 0.53, 1.42, -179.91, -9.91, 54.95, 30.31, 81.47, -0.00, 1.52, 0.00, -0.00, 0.00, 0.00, -29.23, -15.28, -0.00, -0.00
7.082845687866211, -3.14, -0.17, 0.96, 0.53, 1.42, -179.91, -9.58, 54.95, 30.31, 81.47, -0.00, 1.37, 0.00, -0.00, 0.00, 0.00, -26.66, -14.24, -0.00, -0.00
7.12584376335144, -3.14, -0.16, 0.96, 0.53, 1.42, -179.91, -9.28, 54.95, 30.31, 81.47, -0.00, 1.23, 0.00, -0.00, 0.00, 0.00, -24.34, -13.30, -0.00, -0.00
7.1675426959991455, -3.14, -0.16, 0.96, 0.53, 1.42, -179.91, -9.02, 54.95, 30.31, 81.47, -0.00, 1.11, 0.00, -0.00, 0.00, 0.00, -22.24, -12.44, -0.00, -0.00
7.208308935165405, -3.14, -0.15, 0.96, 0.53, 1.42, -179.91, -8.69, 54.95, 30.31, 81.47, -0.00, 1.40, -0.00, 0.00, 0.00, 0.00, 42.12, 15.28, 0.00, -0.00
7.250288248062134, -3.14, -0.14, 0.96, 0.53, 1.42, -179.91, -8.29, 54.95, 30.31, 81.47, -0.00, 1.65, -0.00, 0.00, 0.00, 0.00, 37.63, 13.47, 0.00, 0.00
7.294285774230957, -3.14, -0.14, 0.96, 0.53, 1.42, -179.91, -7.94, 54.95, 30.31, 81.47, -0.00, 1.49, 0.00, -0.00, 0.00, 0.00, -29.00, -15.14, -0.00, -0.00
7.342286586761475, -3.14, -0.13, 0.96, 0.53, 1.42, -179.91, -7.62, 54.95, 30.31, 81.47, -0.00, 1.34, 0.00, -0.00, 0.00, 0.00, -26.55, -14.16, -0.00, -0.00
7.387288808822632, -3.14, -0.13, 0.96, 0.53, 1.42, -179.91, -7.23, 54.95, 30.31, 81.47, -0.00, 1.60, -0.00, 0.00, 0.00, 0.00, 38.22, 13.72, 0.00, -0.00
7.426736354827881, -3.14, -0.12, 0.96, 0.53, 1.42, -179.91, -6.89, 54.95, 30.31, 81.47, -0.00, 1.44, 0.00, -0.00, 0.00, 0.00, -28.44, -14.89, -0.00, -0.00
7.470576286315918, -3.14, -0.11, 0.96, 0.53, 1.42, -179.91, -6.58, 54.95, 30.31, 81.47, -0.00, 1.30, 0.00, -0.00, 0.00, 0.00, -26.06, -13.94, -0.00, -0.00
7.513352394104004, -3.14, -0.11, 0.96, 0.53, 1.42, -179.91, -6.21, 54.95, 30.31, 81.47, -0.00, 1.57, -0.00, 0.00, 0.00, 0.00, 38.64, 13.92, 0.00, -0.00
7.558600425720215, -3.14, -0.10, 0.96, 0.53, 1.42, -179.91, -5.87, 54.95, 30.31, 81.47, -0.00, 1.41, 0.00, -0.00, 0.00, 0.00, -28.08, -14.73, -0.00, -0.00
7.603196382522583, -3.14, -0.10, 0.96, 0.53, 1.42, -179.91, -5.57, 54.95, 30.31, 81.47, -0.00, 1.27, 0.00, -0.00, 0.00, 0.00, -25.76, -13.80, -0.00, -0.00
7.645976305007935, -3.14, -0.09, 0.96, 0.53, 1.42, -179.91, -5.29, 54.95, 30.31, 81.47, -0.00, 1.14, 0.00, -0.00, 0.00, 0.00, -23.60, -12.91, -0.00, -0.00
7.692447662353516, -3.14, -0.09, 0.96, 0.53, 1.42, -179.91, -5.05, 54.95, 30.31, 81.47, -0.00, 1.03, 0.00, -0.00, 0.00, 0.00, -21.69, -12.12, -0.00, 0.00
7.738985776901245, -3.14, -0.08, 0.96, 0.53, 1.42, -179.91, -4.83, 54.95, 30.31, 81.47, -0.00, 0.92, 0.00, -0.00, 0.00, -0.00, -19.95, -11.40, -0.00, 0.00
7.781562328338623, -3.14, -0.08, 0.96, 0.53, 1.42, -179.91, -4.53, 54.95, 30.31, 81.47, -0.00, 1.23, -0.00, 0.00, 0.00, -0.00, 44.11, 16.20, 0.00, 0.00
7.828259229660034, -3.14, -0.07, 0.96, 0.53, 1.42, -179.91, -4.27, 54.95, 30.31, 81.47, -0.00, 1.11, 0.00, -0.00, 0.00, -0.00, -23.16, -12.69, -0.00, 0.00
7.879271030426025, -3.14, -0.07, 0.96, 0.53, 1.42, -179.91, -4.03, 54.95, 30.31, 81.47, -0.00, 1.00, 0.00, -0.00, 0.00, -0.00, -21.36, -11.96, -0.00, 0.00
7.923271656036377, -3.14, -0.07, 0.96, 0.53, 1.42, -179.91, -3.82, 54.95, 30.31, 81.47, -0.00, 0.90, 0.00, -0.00, 0.00, -0.00, -19.68, -11.26, -0.00, 0.00
7.964271068572998, -3.14, -0.06, 0.96, 0.53, 1.42, -179.91, -3.63, 54.95, 30.31, 81.47, -0.00, 0.81, 0.00, -0.00, 0.00, -0.00, -18.16, -10.63, -0.00, 0.00
8.004788398742676, -3.14, -0.06, 0.96, 0.53, 1.42, -179.91, -3.45, 54.95, 30.31, 81.47, -0.00, 0.73, 0.00, -0.00, 0.00, -0.00, -16.79, -10.06, -0.00, 0.00
8.045490980148315, -3.14, -0.06, 0.96, 0.53, 1.42, -179.91, -3.30, 54.95, 30.31, 81.47, -0.00, 0.65, 0.00, -0.00, 0.00, -0.00, -15.55, -9.54, -0.00, 0.00
8.084770202636719, -3.14, -0.06, 0.96, 0.53, 1.42, -179.91, -3.16, 54.95, 30.31, 81.47, -0.00, 0.59, 0.00, -0.00, 0.00, -0.00, -14.46, -9.08, -0.00, 0.00
8.129285097122192, -3.14, -0.05, 0.96, 0.53, 1.42, -179.91, -2.94, 54.95, 30.31, 81.47, -0.00, 0.93, -0.00, 0.00, 0.00, -0.00, 49.03, 18.30, 0.00, 0.00
8.170392513275146, -3.14, -0.05, 0.96, 0.53, 1.42, -179.91, -2.64, 54.95, 30.31, 81.47, -0.00, 1.23, -0.00, 0.00, 0.00, -0.00, 43.74, 16.11, 0.00, 0.00
8.213077306747437, -3.14, -0.04, 0.96, 0.53, 1.42, -179.91, -2.28, 54.95, 30.31, 81.47, -0.00, 1.50, -0.00, 0.00, 0.00, -0.00, 38.89, 14.13, 0.00, 0.00
8.258400678634644, -3.14, -0.03, 0.96, 0.53, 1.42, -179.91, -1.87, 54.95, 30.31, 81.47, -0.00, 1.75, -0.00, 0.00, 0.00, -0.00, 34.50, 12.35, 0.00, 0.00
8.308615922927856, -3.14, -0.03, 0.96, 0.53, 1.42, -179.91, -1.49, 54.95, 30.31, 81.47, -0.00, 1.58, 0.00, -0.00, 0.00, -0.00, -31.94, -16.17, -0.00, 0.00
8.353291511535645, -3.14, -0.02, 0.96, 0.53, 1.42, -179.91, -1.15, 54.95, 30.31, 81.47, -0.00, 1.42, 0.00, -0.00, 0.00, -0.00, -29.35, -15.14, -0.00, 0.00
8.39742112159729, -3.14, -0.01, 0.96, 0.53, 1.42, -179.91, -0.85, 54.95, 30.31, 81.47, -0.00, 1.28, 0.00, -0.00, 0.00, -0.00, -26.95, -14.16, -0.00, 0.00
8.442845582962036, -3.14, -0.01, 0.96, 0.53, 1.42, -179.91, -0.57, 54.95, 30.31, 81.47, -0.00, 1.15, 0.00, -0.00, 0.00, -0.00, -24.79, -13.28, -0.00, 0.00
8.48384428024292, -3.14, -0.01, 0.96, 0.53, 1.42, -179.91, -0.33, 54.95, 30.31, 81.47, -0.00, 1.03, 0.00, -0.00, 0.00, -0.00, -22.83, -12.47, -0.00, 0.00
8.52784538269043, -3.14, -0.00, 0.96, 0.53, 1.42, -179.91, -0.10, 54.95, 30.31, 81.47, -0.00, 0.93, 0.00, -0.00, 0.00, -0.00, -21.09, -11.75, -0.00, 0.00
8.573844909667969, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.10, 54.95, 30.31, 81.47, -0.00, 0.84, 0.00, -0.00, 0.00, -0.00, -19.52, -11.09, -0.00, 0.00
8.617862462997437, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.09, 54.95, 30.31, 81.47, -0.00, -0.04, 0.00, -0.00, 0.00, -0.00, -143.20, -64.47, -0.00, 0.00
8.654979944229126, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.08, 54.95, 30.31, 81.47, -0.00, -0.04, 0.00, -0.00, 0.00, 0.00, -4.30, -4.64, 0.00, -0.00
8.694725751876831, -3.14, -0.00, 0.96, 0.53, 1.42, -179.91, -0.12, 54.95, 30.31, 81.47, -0.00, -0.83, 0.00, -0.00, 0.00, 0.00, -129.46, -58.65, -0.00, -0.00
8.73212718963623, -3.14, -0.01, 0.96, 0.53, 1.42, -179.91, -0.30, 54.95, 30.31, 81.47, -0.00, -0.74, -0.00, 0.00, 0.00, 0.00, 8.06, 0.77, 0.00, -0.00
8.769678592681885, -3.14, -0.01, 0.96, 0.53, 1.42, -179.91, -0.46, 54.95, 30.31, 81.47, -0.00, -0.67, -0.00, 0.00, 0.00, 0.00, 6.85, 0.23, 0.00, -0.00
8.805047035217285, -3.14, -0.01, 0.96, 0.53, 1.42, -179.91, -0.60, 54.95, 30.31, 81.47, -0.00, -0.60, -0.00, 0.00, 0.00, 0.00, 5.72, -0.27, 0.00, -0.00
8.845460891723633, -3.14, -0.01, 0.96, 0.53, 1.42, -179.91, -0.73, 54.95, 30.31, 81.47, -0.00, -0.54, -0.00, 0.00, 0.00, 0.00, 4.69, -0.74, 0.00, -0.00
8.89037537574768, -3.14, -0.01, 0.96, 0.53, 1.42, -179.91, -0.85, 54.95, 30.31, 81.47, -0.00, -0.49, -0.00, 0.00, 0.00, 0.00, 3.78, -1.14, 0.00, -0.00
8.929173469543457, -3.14, -0.02, 0.96, 0.53, 1.42, -179.91, -0.95, 54.95, 30.31, 81.47, -0.00, -0.44, -0.00, 0.00, 0.00, 0.00, 2.95, -1.51, 0.00, -0.00
8.969808340072632, -3.14, -0.02, 0.96, 0.53, 1.42, -179.91, -1.05, 54.95, 30.31, 81.47, -0.00, -0.40, -0.00, 0.00, 0.00, 0.00, 2.20, -1.85, 0.00, -0.00
9.011807441711426, -3.14, -0.02, 0.96, 0.53, 1.42, -179.91, -1.13, 54.95, 30.31, 81.47, -0.00, -0.36, -0.00, 0.00, 0.00, 0.00, 1.53, -2.14, 0.00, -0.00
9.054809093475342, -3.14, -0.02, 0.96, 0.53, 1.42, -179.91, -1.21, 54.95, 30.31, 81.47, -0.00, -0.32, -0.00, 0.00, 0.00, 0.00, 0.94, -2.41, 0.00, -0.00
9.094808578491211, -3.14, -0.02, 0.96, 0.53, 1.42, -179.91, -1.28, 54.95, 30.31, 81.47, -0.00, -0.29, -0.00, 0.00, 0.00, 0.00, 0.39, -2.65, 0.00, -0.00
9.136808633804321, -3.14, -0.02, 0.96, 0.53, 1.42, -179.91, -1.34, 54.95, 30.31, 81.47, -0.00, -0.26, 0.00, -0.00, 0.00, 0.00, -0.04, -2.83, 0.00, -0.00
9.179808855056763, -3.14, -0.02, 0.96, 0.53, 1.42, -179.91, -1.39, 54.95, 30.31, 81.47, -0.00, -0.23, 0.00, -0.00, 0.00, 0.00, -0.55, -3.07, 0.00, -0.00
9.218806743621826, -3.14, -0.03, 0.96, 0.53, 1.42, -179.91, -1.44, 54.95, 30.31, 81.47, -0.00, -0.21, 0.00, -0.00, 0.00, 0.00, -0.94, -3.23, 0.00, -0.00
9.259809970855713, -3.14, -0.03, 0.96, 0.53, 1.42, -179.91, -1.49, 54.95, 30.31, 81.47, -0.00, -0.19, 0.00, -0.00, 0.00, 0.00, -1.30, -3.39, 0.00, -0.00
9.296807050704956, -3.14, -0.03, 0.96, 0.53, 1.42, -179.91, -1.53, 54.95, 30.31, 81.47, -0.00, -0.17, 0.00, -0.00, 0.00, 0.00, -1.62, -3.54, 0.00, -0.00
9.333807229995728, -3.14, -0.03, 0.96, 0.53, 1.42, -179.91, -1.57, 54.95, 30.31, 81.47, -0.00, -0.15, 0.00, -0.00, 0.00, 0.00, -1.90, -3.66, 0.00, -0.00
9.373810052871704, -3.14, -0.03, 0.96, 0.53, 1.42, -179.91, -1.60, 54.95, 30.31, 81.47, -0.00, -0.14, 0.00, -0.00, 0.00, 0.00, -2.16, -3.77, 0.00, -0.00
9.41480827331543, -3.14, -0.03, 0.96, 0.53, 1.42, -179.91, -1.63, 54.95, 30.31, 81.47, -0.00, -0.12, 0.00, -0.00, 0.00, 0.00, -2.40, -3.88, 0.00, -0.00
9.45080828666687, -3.14, -0.03, 0.96, 0.53, 1.42, -179.91, -1.56, 54.95, 30.31, 81.47, -0.00, 0.29, -0.00, 0.00, 0.00, 0.00, 59.89, 22.99, 0.00, -0.00
9.516807079315186, -3.14, -0.02, 0.96, 0.53, 1.42, -179.91, -1.31, 54.95, 30.31, 81.47, -0.00, 1.05, -0.00, 0.00, 0.00, -0.00, 116.05, 47.24, 0.00, 0.00
9.566807508468628, -3.14, -0.02, 0.96, 0.53, 1.42, -179.91, -0.99, 54.95, 30.31, 81.47, -0.00, 1.34, -0.00, 0.00, 0.00, -0.00, 41.41, 15.19, 0.00, 0.00
9.615808248519897, -3.14, -0.01, 0.96, 0.53, 1.42, -179.91, -0.70, 54.95, 30.31, 81.47, -0.00, 1.21, 0.00, -0.00, 0.00, -0.00, -25.74, -13.65, -0.00, 0.00
9.658807039260864, -3.14, -0.01, 0.96, 0.53, 1.42, -179.91, -0.44, 54.95, 30.31, 81.47, -0.00, 1.09, 0.00, -0.00, 0.00, -0.00, -23.74, -12.84, -0.00, 0.00
9.69980764389038, -3.14, -0.00, 0.96, 0.53, 1.42, -179.91, -0.21, 54.95, 30.31, 81.47, -0.00, 0.98, 0.00, -0.00, 0.00, -0.00, -21.91, -12.09, -0.00, 0.00
9.739806652069092, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.00, 54.95, 30.31, 81.47, -0.00, 0.88, 0.00, -0.00, 0.00, -0.00, -20.26, -11.40, -0.00, 0.00
9.77980637550354, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.19, 54.95, 30.31, 81.47, -0.00, 0.79, 0.00, -0.00, 0.00, -0.00, -18.76, -10.77, -0.00, 0.00
9.82280683517456, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.36, 54.95, 30.31, 81.47, -0.00, 0.71, 0.00, -0.00, 0.00, -0.00, -17.42, -10.21, -0.00, 0.00
9.866323709487915, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.52, 54.95, 30.31, 81.47, -0.00, 0.64, 0.00, -0.00, 0.00, -0.00, -16.20, -9.69, -0.00, 0.00
9.910323143005371, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.65, 54.95, 30.31, 81.47, -0.00, 0.58, 0.00, -0.00, 0.00, -0.00, -15.12, -9.24, -0.00, 0.00
9.947322368621826, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.68, 54.95, 30.31, 81.47, -0.00, 0.12, 0.00, -0.00, 0.00, -0.00, -76.69, -35.81, -0.00, 0.00
9.989322423934937, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.71, 54.95, 30.31, 81.47, -0.00, 0.11, 0.00, -0.00, 0.00, -0.00, -7.00, -5.79, -0.00, 0.00
10.02932095527649, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.73, 54.95, 30.31, 81.47, -0.00, 0.10, 0.00, -0.00, 0.00, -0.00, -6.81, -5.71, -0.00, 0.00
10.071324586868286, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.75, 54.95, 30.31, 81.47, -0.00, 0.09, 0.00, -0.00, 0.00, -0.00, -6.64, -5.63, -0.00, 0.00
10.108322620391846, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.77, 54.95, 30.31, 81.47, -0.00, 0.08, 0.00, -0.00, 0.00, -0.00, -6.49, -5.57, -0.00, 0.00
10.147883176803589, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.79, 54.95, 30.31, 81.47, -0.00, 0.07, 0.00, -0.00, 0.00, -0.00, -6.35, -5.51, -0.00, 0.00
10.185880899429321, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.81, 54.95, 30.31, 81.47, -0.00, 0.07, 0.00, -0.00, 0.00, -0.00, -6.23, -5.45, -0.00, 0.00
10.222882509231567, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.82, 54.95, 30.31, 81.47, -0.00, 0.06, 0.00, -0.00, 0.00, -0.00, -6.12, -5.40, -0.00, 0.00
10.259101152420044, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.83, 54.95, 30.31, 81.47, -0.00, 0.05, 0.00, -0.00, 0.00, -0.00, -6.02, -5.36, -0.00, 0.00
10.295572757720947, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.84, 54.95, 30.31, 81.47, -0.00, 0.05, 0.00, -0.00, 0.00, -0.00, -5.93, -5.32, -0.00, 0.00
10.330604314804077, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.86, 54.95, 30.31, 81.47, -0.00, 0.04, 0.00, -0.00, 0.00, -0.00, -5.85, -5.29, -0.00, 0.00
10.368138551712036, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.77, 54.95, 30.31, 81.47, -0.00, -0.36, 0.00, -0.00, 0.00, -0.00, -68.32, -32.24, -0.00, 0.00
10.404651165008545, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.69, 54.95, 30.31, 81.47, -0.00, -0.32, -0.00, 0.00, 0.00, 0.00, 0.50, -2.54, 0.00, -0.00
10.447722673416138, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.62, 54.95, 30.31, 81.47, -0.00, -0.29, -0.00, 0.00, 0.00, 0.00, 0.02, -2.74, 0.00, -0.00
10.486971378326416, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.56, 54.95, 30.31, 81.47, -0.00, -0.26, 0.00, -0.00, 0.00, 0.00, -0.43, -2.93, 0.00, -0.00
10.527280807495117, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.50, 54.95, 30.31, 81.47, -0.00, -0.24, 0.00, -0.00, 0.00, 0.00, -0.93, -3.16, 0.00, -0.00
10.563470602035522, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.45, 54.95, 30.31, 81.47, -0.00, -0.21, 0.00, -0.00, 0.00, 0.00, -1.33, -3.34, 0.00, -0.00
10.603137493133545, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.41, 54.95, 30.31, 81.47, -0.00, -0.19, 0.00, -0.00, 0.00, 0.00, -1.69, -3.50, 0.00, -0.00
10.637816429138184, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.37, 54.95, 30.31, 81.47, -0.00, -0.17, 0.00, -0.00, 0.00, 0.00, -2.00, -3.64, 0.00, -0.00
10.674725770950317, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.33, 54.95, 30.31, 81.47, -0.00, -0.15, 0.00, -0.00, 0.00, 0.00, -2.29, -3.76, 0.00, -0.00
10.715511560440063, -3.14, 0.01, 0.96, 0.53, 1.42, -179.91, 0.30, 54.95, 30.31, 81.47, -0.00, -0.14, 0.00, -0.00, 0.00, 0.00, -2.57, -3.89, 0.00, -0.00
10.755462646484375, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.27, 54.95, 30.31, 81.47, -0.00, -0.12, 0.00, -0.00, 0.00, 0.00, -2.79, -3.98, 0.00, -0.00
10.793760299682617, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.24, 54.95, 30.31, 81.47, -0.00, -0.11, 0.00, -0.00, 0.00, 0.00, -3.00, -4.08, 0.00, -0.00
10.834732294082642, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.22, 54.95, 30.31, 81.47, -0.00, -0.10, 0.00, -0.00, 0.00, 0.00, -3.19, -4.16, 0.00, -0.00
10.870668649673462, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.20, 54.95, 30.31, 81.47, -0.00, -0.09, 0.00, -0.00, 0.00, 0.00, -3.37, -4.24, 0.00, -0.00
10.908668994903564, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.18, 54.95, 30.31, 81.47, -0.00, -0.08, -0.00, 0.00, 0.00, 0.00, -3.53, -4.31, 0.00, -0.00
10.944671392440796, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.16, 54.95, 30.31, 81.47, -0.00, -0.07, -0.00, 0.00, 0.00, 0.00, -3.66, -4.36, 0.00, -0.00
10.98166799545288, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.14, 54.95, 30.31, 81.47, -0.00, -0.07, -0.00, 0.00, 0.00, 0.00, -3.78, -4.42, 0.00, -0.00
11.020668029785156, -3.14, 0.00, 0.96, 0.53, 1.42, -179.91, 0.13, 54.95, 30.31, 81.47, -0.00, -0.06, 0.00, -0.00, 0.00, 0.00, -3.90, -4.47, 0.00, -0.00
