Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
6.461249351501465, 2.53, 1.48, 0.96, 0.53, 1.42, 144.71, 85.03, 54.95, 30.31, 81.47, 0.55, -1.65, 0.00, -0.00, 0.00, -22.21, -133.79, -53.93, -0.00, 0.00
6.507983207702637, 2.53, 1.48, 0.96, 0.53, 1.42, 144.83, 84.67, 54.95, 30.31, 81.47, 0.49, -1.49, -0.00, 0.00, 0.00, -19.94, 50.75, 25.89, 0.00, 0.00
6.550671339035034, 2.53, 1.47, 0.96, 0.53, 1.42, 144.94, 84.35, 54.95, 30.31, 81.47, 0.45, -1.34, -0.00, 0.00, 0.00, -18.13, 43.63, 22.59, 0.00, 0.00
6.5945470333099365, 2.53, 1.47, 0.96, 0.53, 1.42, 145.03, 83.97, 54.95, 30.31, 81.47, 0.40, -1.60, 0.00, -0.00, 0.00, -16.46, -136.46, -55.30, -0.00, 0.00
6.64090633392334, 2.53, 1.46, 0.96, 0.53, 1.42, 145.12, 83.53, 54.95, 30.31, 81.47, 0.36, -1.84, 0.00, -0.00, 0.00, -14.78, -125.28, -50.25, -0.00, 0.00
6.682293653488159, 2.53, 1.45, 0.96, 0.53, 1.42, 145.20, 83.14, 54.95, 30.31, 81.47, 0.32, -1.66, -0.00, 0.00, 0.00, -13.29, 58.54, 29.32, 0.00, 0.00
6.730860710144043, 2.54, 1.44, 0.96, 0.53, 1.42, 145.27, 82.59, 54.95, 30.31, 81.47, 0.29, -2.28, 0.00, -0.00, 0.00, -12.09, -296.66, -124.18, -0.00, 0.00
6.77786111831665, 2.54, 1.43, 0.96, 0.53, 1.42, 145.33, 82.10, 54.95, 30.31, 81.47, 0.26, -2.06, -0.00, 0.00, 0.00, -10.77, 77.74, 38.25, 0.00, 0.00
6.824859619140625, 2.54, 1.43, 0.96, 0.53, 1.42, 145.39, 81.66, 54.95, 30.31, 81.47, 0.24, -1.85, -0.00, 0.00, 0.00, -9.82, 67.95, 33.61, 0.00, 0.00
6.868862867355347, 2.54, 1.42, 0.96, 0.53, 1.42, 145.44, 81.17, 54.95, 30.31, 81.47, 0.21, -2.06, 0.00, -0.00, 0.00, -8.93, -114.66, -45.53, -0.00, 0.00
6.91185998916626, 2.54, 1.41, 0.96, 0.53, 1.42, 145.48, 80.72, 54.95, 30.31, 81.47, 0.19, -1.86, -0.00, 0.00, 0.00, -8.05, 67.97, 33.50, 0.00, 0.00
6.954859495162964, 2.54, 1.40, 0.96, 0.53, 1.42, 145.52, 80.32, 54.95, 30.31, 81.47, 0.17, -1.67, -0.00, 0.00, 0.00, -7.32, 59.10, 29.33, 0.00, 0.00
6.998934745788574, 2.54, 1.40, 0.96, 0.53, 1.42, 145.56, 79.97, 54.95, 30.31, 81.47, 0.16, -1.50, -0.00, 0.00, 0.00, -6.65, 51.02, 25.55, 0.00, 0.00
7.041745185852051, 2.54, 1.39, 0.96, 0.53, 1.42, 145.59, 79.55, 54.95, 30.31, 81.47, 0.14, -1.75, 0.00, -0.00, 0.00, -6.03, -129.88, -52.73, -0.00, 0.00
7.085942029953003, 2.54, 1.38, 0.96, 0.53, 1.42, 145.62, 78.89, 54.95, 30.31, 81.47, 0.13, -2.76, 0.00, -0.00, 0.00, -5.42, -466.88, -197.89, -0.00, 0.00
7.127915143966675, 2.54, 1.36, 0.96, 0.53, 1.42, 145.65, 78.20, 54.95, 30.31, 81.47, 0.11, -2.89, 0.00, -0.00, 0.00, -4.81, -75.29, -27.11, -0.00, 0.00
7.164522171020508, 2.54, 1.35, 0.96, 0.53, 1.42, 145.68, 77.58, 54.95, 30.31, 81.47, 0.10, -2.60, -0.00, 0.00, 0.00, -4.35, 103.49, 50.21, 0.00, 0.00
7.2145209312438965, 2.54, 1.34, 0.96, 0.53, 1.42, 145.70, 77.02, 54.95, 30.31, 81.47, 0.09, -2.34, -0.00, 0.00, 0.00, -3.97, 91.07, 44.18, 0.00, 0.00
7.257580518722534, 2.54, 1.34, 0.96, 0.53, 1.42, 145.72, 76.52, 54.95, 30.31, 81.47, 0.08, -2.10, -0.00, 0.00, 0.00, -3.61, 79.79, 38.74, 0.00, 0.00
7.295580148696899, 2.54, 1.33, 0.96, 0.53, 1.42, 145.74, 76.07, 54.95, 30.31, 81.47, 0.07, -1.89, -0.00, 0.00, 0.00, -3.28, 69.61, 33.88, 0.00, 0.00
7.334581613540649, 2.54, 1.32, 0.96, 0.53, 1.42, 145.75, 75.66, 54.95, 30.31, 81.47, 0.07, -1.70, -0.00, 0.00, 0.00, -2.97, 60.41, 29.52, 0.00, 0.00
7.377622127532959, 2.54, 1.31, 0.96, 0.53, 1.42, 145.77, 75.29, 54.95, 30.31, 81.47, 0.06, -1.53, -0.00, 0.00, 0.00, -2.69, 52.19, 25.66, 0.00, 0.00
7.425610065460205, 2.54, 1.31, 0.96, 0.53, 1.42, 145.78, 74.97, 54.95, 30.31, 81.47, 0.05, -1.38, -0.00, 0.00, 0.00, -2.44, 44.73, 22.18, 0.00, 0.00
7.476022481918335, 2.54, 1.30, 0.96, 0.53, 1.42, 145.79, 74.67, 54.95, 30.31, 81.47, 0.05, -1.24, -0.00, 0.00, 0.00, -2.20, 38.07, 19.10, 0.00, 0.00
7.520702838897705, 2.54, 1.30, 0.96, 0.53, 1.42, 145.80, 74.40, 54.95, 30.31, 81.47, 0.04, -1.12, -0.00, 0.00, 0.00, -1.99, 32.04, 16.32, 0.00, 0.00
7.567308187484741, 2.54, 1.29, 0.96, 0.53, 1.42, 145.81, 74.16, 54.95, 30.31, 81.47, 0.04, -1.01, -0.00, 0.00, 0.00, -1.80, 26.59, 13.82, 0.00, 0.00
7.605353355407715, 2.55, 1.29, 0.96, 0.53, 1.42, 145.82, 73.95, 54.95, 30.31, 81.47, 0.04, -0.91, -0.00, 0.00, 0.00, -1.62, 21.74, 11.61, 0.00, 0.00
7.643956184387207, 2.55, 1.29, 0.96, 0.53, 1.42, 145.83, 73.75, 54.95, 30.31, 81.47, 0.03, -0.81, -0.00, 0.00, 0.00, -1.47, 17.32, 9.60, 0.00, 0.00
7.678413391113281, 2.55, 1.28, 0.96, 0.53, 1.42, 145.83, 73.58, 54.95, 30.31, 81.47, 0.03, -0.73, -0.00, 0.00, 0.00, -1.32, 13.37, 7.81, 0.00, 0.00
7.712433815002441, 2.55, 1.28, 0.96, 0.53, 1.42, 145.84, 73.42, 54.95, 30.31, 81.47, 0.03, -0.66, -0.00, 0.00, 0.00, -1.19, 9.84, 6.23, 0.00, 0.00
7.746431350708008, 2.55, 1.28, 0.96, 0.53, 1.42, 145.84, 73.28, 54.95, 30.31, 81.47, 0.02, -0.59, -0.00, 0.00, 0.00, -1.08, 6.61, 4.78, 0.00, 0.00
7.784174203872681, 2.55, 1.28, 0.96, 0.53, 1.42, 145.85, 73.15, 54.95, 30.31, 81.47, 0.02, -0.53, -0.00, 0.00, 0.00, -0.97, 3.71, 3.47, 0.00, 0.00
7.821051836013794, 2.55, 1.27, 0.96, 0.53, 1.42, 145.85, 73.03, 54.95, 30.31, 81.47, 0.02, -0.48, -0.00, 0.00, 0.00, -0.87, 1.13, 2.32, 0.00, 0.00
7.862039089202881, 2.55, 1.27, 0.96, 0.53, 1.42, 145.86, 72.93, 54.95, 30.31, 81.47, 0.02, -0.43, 0.00, -0.00, 0.00, -0.79, -1.05, 1.38, 0.00, 0.00
7.896360874176025, 2.55, 1.27, 0.96, 0.53, 1.42, 145.86, 72.84, 54.95, 30.31, 81.47, 0.02, -0.39, 0.00, -0.00, 0.00, -0.71, -3.33, 0.33, 0.00, 0.00
7.935815095901489, 2.55, 1.27, 0.96, 0.53, 1.42, 145.87, 72.75, 54.95, 30.31, 81.47, 0.01, -0.35, 0.00, -0.00, 0.00, -0.64, -5.22, -0.50, 0.00, 0.00
7.9725847244262695, 2.55, 1.27, 0.96, 0.53, 1.42, 145.87, 72.68, 54.95, 30.31, 81.47, 0.01, -0.32, 0.00, -0.00, 0.00, -0.58, -6.93, -1.26, 0.00, 0.00
8.00957465171814, 2.55, 1.27, 0.96, 0.53, 1.42, 145.87, 72.61, 54.95, 30.31, 81.47, 0.01, -0.28, 0.00, -0.00, 0.00, -0.52, -8.44, -1.92, 0.00, 0.00
8.04512095451355, 2.54, 1.27, 0.96, 0.53, 1.42, 145.68, 72.55, 54.95, 30.31, 81.47, -0.78, -0.26, 0.00, -0.00, 0.00, -334.52, -9.85, -2.55, 0.00, 0.00
8.083137273788452, 2.52, 1.27, 0.96, 0.53, 1.42, 144.57, 72.49, 54.95, 30.31, 81.47, -4.67, -0.23, 0.00, -0.00, 0.00, -1637.85, -10.96, -2.76, 0.00, 0.00
8.116423606872559, 2.49, 1.26, 0.96, 0.53, 1.42, 142.43, 72.45, 54.95, 30.31, 81.47, -8.97, -0.21, 0.00, -0.00, 0.00, -1810.45, -7.96, 8.00, 0.00, 0.00
8.181421518325806, 2.45, 1.26, 0.96, 0.53, 1.42, 140.31, 72.40, 54.95, 30.31, 81.47, -8.87, -0.19, -0.00, 0.00, 0.00, 37.45, 2.24, 38.52, 0.00, -0.00
8.237507104873657, 2.42, 1.26, 0.96, 0.53, 1.42, 138.41, 72.36, 54.95, 30.31, 81.47, -7.98, -0.17, -0.00, 0.00, 0.00, 367.63, 1.05, 37.21, 0.00, -0.00
8.302604913711548, 2.38, 1.26, 0.96, 0.53, 1.42, 136.31, 72.32, 54.95, 30.31, 81.47, -8.77, -0.15, 0.00, -0.00, 0.00, -337.38, -2.56, 29.02, 0.00, 0.00
8.365427494049072, 2.34, 1.26, 0.96, 0.53, 1.42, 134.24, 72.29, 54.95, 30.31, 81.47, -8.68, -0.14, 0.00, -0.00, 0.00, 29.47, -1.01, 35.56, 0.00, -0.00
8.423372507095337, 2.30, 1.26, 0.96, 0.53, 1.42, 131.99, 72.26, 54.95, 30.31, 81.47, -9.40, -0.12, 0.00, -0.00, 0.00, -308.35, -1.98, 34.50, 0.00, 0.00
8.476375341415405, 2.27, 1.26, 0.96, 0.53, 1.42, 129.78, 72.24, 54.95, 30.31, 81.47, -9.26, -0.11, 0.00, -0.00, 0.00, 55.63, -0.20, 41.07, 0.00, -0.00
8.534918546676636, 2.22, 1.26, 0.96, 0.53, 1.42, 127.23, 72.21, 54.95, 30.31, 81.47, -10.71, -0.10, 0.00, -0.00, 0.00, -619.40, -1.30, 39.38, 0.00, 0.00
8.59242582321167, 2.17, 1.26, 0.96, 0.53, 1.42, 124.55, 72.19, 54.95, 30.31, 81.47, -11.23, -0.09, -0.00, 0.00, 0.00, -225.35, 3.46, 54.39, 0.00, 0.00
8.655044317245483, 2.13, 1.26, 0.96, 0.53, 1.42, 121.94, 72.17, 54.95, 30.31, 81.47, -10.90, -0.08, -0.00, 0.00, 0.00, 130.31, 5.27, 60.27, 0.00, -0.00
8.71475338935852, 2.09, 1.26, 0.96, 0.53, 1.42, 119.60, 72.16, 54.95, 30.31, 81.47, -9.81, -0.07, -0.00, 0.00, 0.00, 451.55, 3.45, 56.23, 0.00, -0.00
8.769782543182373, 2.04, 1.26, 0.96, 0.53, 1.42, 116.93, 72.14, 54.95, 30.31, 81.47, -11.21, -0.07, 0.00, -0.00, 0.00, -596.85, -1.02, 44.24, 0.00, 0.00
8.82898235321045, 1.99, 1.26, 0.96, 0.53, 1.42, 113.76, 72.13, 54.95, 30.31, 81.47, -13.26, -0.06, -0.00, 0.00, 0.00, -874.30, 3.78, 59.41, 0.00, 0.00
8.89046859741211, 1.93, 1.26, 0.96, 0.53, 1.42, 110.72, 72.11, 54.95, 30.31, 81.47, -12.73, -0.05, -0.00, 0.00, 0.00, 213.20, 12.95, 85.87, 0.00, -0.00
8.94942593574524, 1.88, 1.26, 0.96, 0.53, 1.42, 107.80, 72.10, 54.95, 30.31, 81.47, -12.25, -0.05, -0.00, 0.00, 0.00, 191.62, 10.09, 78.46, 0.00, -0.00
9.01348090171814, 1.83, 1.26, 0.96, 0.53, 1.42, 104.60, 72.09, 54.95, 30.31, 81.47, -13.41, -0.04, -0.00, 0.00, 0.00, -497.23, 7.56, 72.01, 0.00, 0.00
9.086174488067627, 1.78, 1.26, 0.96, 0.53, 1.42, 101.71, 72.08, 54.95, 30.31, 81.47, -12.07, -0.04, -0.00, 0.00, 0.00, 553.86, 12.79, 87.53, 0.00, -0.00
9.144331455230713, 1.73, 1.26, 0.96, 0.53, 1.42, 99.12, 72.07, 54.95, 30.31, 81.47, -10.86, -0.03, -0.00, 0.00, 0.00, 499.45, 6.26, 69.44, 0.00, -0.00
9.198083877563477, 1.68, 1.26, 0.96, 0.53, 1.42, 96.22, 72.07, 54.95, 30.31, 81.47, -12.15, -0.03, -0.00, 0.00, 0.00, -553.93, 0.99, 54.80, 0.00, 0.00
9.263242721557617, 1.62, 1.26, 0.96, 0.53, 1.42, 93.04, 72.06, 54.95, 30.31, 81.47, -13.32, -0.03, -0.00, 0.00, 0.00, -501.14, 6.26, 70.40, 0.00, 0.00
9.322539806365967, 1.56, 1.26, 0.96, 0.53, 1.42, 89.61, 72.05, 54.95, 30.31, 81.47, -14.37, -0.03, -0.00, 0.00, 0.00, -453.80, 11.59, 85.99, 0.00, 0.00
9.384959936141968, 1.50, 1.26, 0.96, 0.53, 1.42, 85.95, 72.05, 54.95, 30.31, 81.47, -15.31, -0.02, -0.00, 0.00, 0.00, -411.31, 16.76, 101.21, 0.00, 0.00
9.449511766433716, 1.44, 1.26, 0.96, 0.53, 1.42, 82.29, 72.04, 54.95, 30.31, 81.47, -15.37, -0.02, -0.00, 0.00, 0.00, -38.41, 21.77, 115.91, 0.00, 0.00
9.507352113723755, 1.38, 1.26, 0.96, 0.53, 1.42, 78.98, 72.04, 54.95, 30.31, 81.47, -13.83, -0.02, -0.00, 0.00, 0.00, 633.42, 21.94, 116.75, 0.00, -0.00
9.565259218215942, 1.33, 1.26, 0.96, 0.53, 1.42, 76.01, 72.04, 54.95, 30.31, 81.47, -12.45, -0.02, -0.00, 0.00, 0.00, 571.33, 13.58, 93.06, 0.00, -0.00
9.634100437164307, 1.28, 1.26, 0.96, 0.53, 1.42, 73.15, 72.03, 54.95, 30.31, 81.47, -12.00, -0.01, -0.00, 0.00, 0.00, 180.42, 6.86, 73.91, 0.00, -0.00
9.697727918624878, 1.23, 1.26, 0.96, 0.53, 1.42, 70.38, 72.03, 54.95, 30.31, 81.47, -11.59, -0.01, -0.00, 0.00, 0.00, 162.07, 4.73, 68.05, 0.00, -0.00
9.759523868560791, 1.17, 1.26, 0.96, 0.53, 1.42, 67.13, 72.03, 54.95, 30.31, 81.47, -13.61, -0.01, -0.00, 0.00, 0.00, -858.86, 2.88, 62.97, 0.00, 0.00
9.828500747680664, 1.11, 1.26, 0.96, 0.53, 1.42, 63.45, 72.02, 54.95, 30.31, 81.47, -15.42, -0.01, -0.00, 0.00, 0.00, -776.93, 12.13, 89.69, 0.00, 0.00
9.894469261169434, 1.05, 1.26, 0.96, 0.53, 1.42, 59.95, 72.02, 54.95, 30.31, 81.47, -14.67, -0.01, -0.00, 0.00, 0.00, 300.81, 21.69, 117.37, 0.00, -0.00
9.957485437393188, 0.99, 1.26, 0.96, 0.53, 1.42, 56.60, 72.02, 54.95, 30.31, 81.47, -14.00, -0.01, -0.00, 0.00, 0.00, 270.61, 17.49, 105.47, 0.00, -0.00
10.022481441497803, 0.92, 1.26, 0.96, 0.53, 1.42, 52.84, 72.02, 54.95, 30.31, 81.47, -15.77, -0.01, -0.00, 0.00, 0.00, -761.06, 13.90, 95.29, 0.00, 0.00
10.07683777809143, 0.86, 1.26, 0.96, 0.53, 1.42, 49.07, 72.02, 54.95, 30.31, 81.47, -15.78, -0.01, -0.00, 0.00, 0.00, -19.76, 23.54, 123.09, 0.00, 0.00
10.134534120559692, 0.79, 1.26, 0.96, 0.53, 1.42, 45.49, 72.01, 54.95, 30.31, 81.47, -15.00, -0.01, -0.00, 0.00, 0.00, 315.46, 23.53, 123.22, 0.00, -0.00
10.197411060333252, 0.73, 1.26, 0.96, 0.53, 1.42, 41.70, 72.01, 54.95, 30.31, 81.47, -15.88, -0.01, -0.00, 0.00, 0.00, -385.81, 19.06, 110.49, 0.00, 0.00
10.258965492248535, 0.66, 1.26, 0.96, 0.53, 1.42, 37.91, 72.01, 54.95, 30.31, 81.47, -15.88, -0.01, -0.00, 0.00, 0.00, -15.47, 24.02, 124.81, 0.00, 0.00
10.320427179336548, 0.60, 1.26, 0.96, 0.53, 1.42, 34.12, 72.01, 54.95, 30.31, 81.47, -15.88, -0.00, -0.00, 0.00, 0.00, -15.49, 23.97, 124.77, 0.00, 0.00
10.374489068984985, 0.52, 1.26, 0.96, 0.53, 1.42, 29.76, 72.01, 54.95, 30.31, 81.47, -18.26, -0.00, -0.00, 0.00, 0.00, -1019.97, 23.93, 124.75, 0.00, 0.00
10.427250862121582, 0.44, 1.26, 0.96, 0.53, 1.42, 25.08, 72.01, 54.95, 30.31, 81.47, -19.61, -0.00, -0.00, 0.00, 0.00, -589.61, 38.72, 167.49, 0.00, 0.00
10.48237133026123, 0.34, 1.26, 0.96, 0.53, 1.42, 19.35, 72.01, 54.95, 30.31, 81.47, -24.00, -0.00, 0.00, -0.00, 0.00, -1875.05, 48.02, 194.36, 0.00, 0.00
10.535827875137329, 0.22, 1.26, 0.96, 0.53, 1.42, 12.68, 72.01, 54.95, 30.31, 81.47, -27.95, -0.00, -0.00, 0.00, 0.00, -1701.31, 82.86, 295.00, 0.00, 0.00
10.590464115142822, 0.11, 1.26, 0.96, 0.53, 1.42, 6.10, 72.01, 54.95, 30.31, 81.47, -27.53, -0.00, -0.00, 0.00, 0.00, 127.27, 120.25, 402.93, 0.00, -0.00
10.650468826293945, -0.00, 1.26, 0.96, 0.53, 1.42, -0.00, 72.01, 54.95, 30.31, 81.47, -25.57, -0.00, -0.00, 0.00, 0.00, 780.83, 116.04, 390.84, 0.00, -0.00
10.709738492965698, -0.10, 1.26, 0.96, 0.53, 1.42, -5.50, 72.00, 54.95, 30.31, 81.47, -23.02, -0.00, -0.00, 0.00, 0.00, 1039.16, 97.03, 336.08, 0.00, -0.00
10.768689155578613, -0.19, 1.26, 0.96, 0.53, 1.42, -11.01, 72.00, 54.95, 30.31, 81.47, -23.10, -0.00, 0.00, -0.00, 0.00, -65.83, 74.40, 270.73, 0.00, 0.00
10.830196142196655, -0.29, 1.26, 0.96, 0.53, 1.42, -16.35, 72.00, 54.95, 30.31, 81.47, -22.37, -0.00, 0.00, -0.00, 0.00, 272.14, 75.03, 272.63, 0.00, -0.00
10.886473894119263, -0.38, 1.26, 0.96, 0.53, 1.42, -21.73, 72.00, 54.95, 30.31, 81.47, -22.52, -0.00, 0.00, -0.00, 0.00, -91.20, 69.03, 255.36, 0.00, 0.00
10.947476863861084, -0.48, 1.26, 0.96, 0.53, 1.42, -27.70, 72.00, 54.95, 30.31, 81.47, -25.03, -0.00, 0.00, -0.00, 0.00, -1090.01, 70.19, 258.74, 0.00, 0.00
11.00840711593628, -0.61, 1.26, 0.96, 0.53, 1.42, -34.78, 72.00, 54.95, 30.31, 81.47, -29.67, -0.00, -0.00, 0.00, 0.00, -1995.68, 91.90, 321.51, 0.00, 0.00
11.064338445663452, -0.74, 1.26, 0.96, 0.53, 1.42, -42.48, 72.00, 54.95, 30.31, 81.47, -32.26, -0.00, -0.00, 0.00, 0.00, -1145.29, 138.15, 455.02, 0.00, 0.00
11.115331411361694, -0.89, 1.26, 0.96, 0.53, 1.42, -50.74, 72.00, 54.95, 30.31, 81.47, -34.59, -0.00, 0.00, -0.00, 0.00, -1045.53, 167.36, 539.36, 0.00, 0.00
11.169328927993774, -1.04, 1.26, 0.96, 0.53, 1.42, -59.31, 72.00, 54.95, 30.31, 81.47, -35.89, -0.00, -0.00, 0.00, 0.00, -621.59, 195.69, 621.26, 0.00, 0.00
11.22243332862854, -1.19, 1.26, 0.96, 0.53, 1.42, -68.35, 72.00, 54.95, 30.31, 81.47, -37.86, -0.00, -0.00, 0.00, 0.00, -906.85, 212.42, 669.58, 0.00, 0.00
11.273805618286133, -1.34, 1.26, 0.96, 0.53, 1.42, -76.86, 72.00, 54.95, 30.31, 81.47, -35.66, -0.00, 0.00, -0.00, 0.00, 841.73, 238.85, 745.88, 0.00, -0.00
11.327493906021118, -1.49, 1.26, 0.96, 0.53, 1.42, -85.28, 72.00, 54.95, 30.31, 81.47, -35.27, -0.00, -0.00, 0.00, 0.00, 88.85, 209.36, 660.84, 0.00, -0.00
11.384975910186768, -1.64, 1.26, 0.96, 0.53, 1.42, -93.80, 72.00, 54.95, 30.31, 81.47, -35.71, -0.00, -0.00, 0.00, 0.00, -260.85, 204.32, 646.26, 0.00, 0.00
11.438313961029053, -1.79, 1.26, 0.96, 0.53, 1.42, -102.42, 72.00, 54.95, 30.31, 81.47, -36.11, -0.00, -0.00, 0.00, 0.00, -244.06, 210.02, 662.74, 0.00, 0.00
11.487334251403809, -1.92, 1.26, 0.96, 0.53, 1.42, -110.18, 72.00, 54.95, 30.31, 81.47, -32.50, -0.00, 0.00, -0.00, 0.00, 1445.18, 215.24, 677.78, 0.00, -0.00
11.53590440750122, -2.04, 1.26, 0.96, 0.53, 1.42, -117.16, 72.00, 54.95, 30.31, 81.47, -29.25, -0.00, 0.00, -0.00, 0.00, 1307.47, 170.08, 547.46, 0.00, -0.00
11.587745666503906, -2.15, 1.26, 0.96, 0.53, 1.42, -123.45, 72.00, 54.95, 30.31, 81.47, -26.32, -0.00, -0.00, 0.00, 0.00, 1182.22, 133.53, 441.92, 0.00, -0.00
11.643674373626709, -2.25, 1.26, 0.96, 0.53, 1.42, -129.10, 72.00, 54.95, 30.31, 81.47, -23.69, -0.00, 0.00, -0.00, 0.00, 1068.46, 103.96, 356.46, 0.00, -0.00
11.69741177558899, -2.34, 1.26, 0.96, 0.53, 1.42, -134.19, 72.00, 54.95, 30.31, 81.47, -21.32, -0.00, 0.00, -0.00, 0.00, 965.23, 79.95, 287.19, 0.00, -0.00
11.75241208076477, -2.42, 1.26, 0.96, 0.53, 1.42, -138.77, 72.00, 54.95, 30.31, 81.47, -19.19, -0.00, -0.00, 0.00, 0.00, 871.63, 60.53, 231.11, 0.00, -0.00
11.810479640960693, -2.49, 1.26, 0.96, 0.53, 1.42, -142.90, 72.00, 54.95, 30.31, 81.47, -17.27, -0.00, -0.00, 0.00, 0.00, 786.83, 44.80, 185.68, 0.00, -0.00
11.869627952575684, -2.56, 1.26, 0.96, 0.53, 1.42, -146.61, 72.00, 54.95, 30.31, 81.47, -15.54, -0.00, 0.00, -0.00, 0.00, 710.07, 32.10, 148.90, 0.00, -0.00
11.92734169960022, -2.62, 1.26, 0.96, 0.53, 1.42, -149.94, 72.00, 54.95, 30.31, 81.47, -13.99, -0.00, 0.00, -0.00, 0.00, 640.62, 21.75, 119.08, 0.00, -0.00
11.991404294967651, -2.67, 1.26, 0.96, 0.53, 1.42, -152.95, 72.00, 54.95, 30.31, 81.47, -12.59, -0.00, -0.00, 0.00, 0.00, 577.82, 13.36, 94.92, -0.00, -0.00
12.05241847038269, -2.72, 1.26, 0.96, 0.53, 1.42, -155.66, 72.00, 54.95, 30.31, 81.47, -11.33, -0.00, 0.00, -0.00, 0.00, 521.05, 6.64, 75.40, 0.00, -0.00
12.109638214111328, -2.76, 1.26, 0.96, 0.53, 1.42, -158.09, 72.00, 54.95, 30.31, 81.47, -10.20, -0.00, -0.00, 0.00, 0.00, 469.78, 1.11, 59.53, -0.00, -0.00
12.162608861923218, -2.80, 1.26, 0.96, 0.53, 1.42, -160.28, 72.00, 54.95, 30.31, 81.47, -9.18, -0.00, 0.00, -0.00, 0.00, 423.47, -3.17, 46.80, 0.00, -0.00
12.211833238601685, -2.83, 1.26, 0.96, 0.53, 1.42, -162.25, 72.00, 54.95, 30.31, 81.47, -8.26, -0.00, 0.00, -0.00, 0.00, 381.67, -6.93, 36.31, -0.00, -0.00
12.26989197731018, -2.86, 1.26, 0.96, 0.53, 1.42, -164.03, 72.00, 54.95, 30.31, 81.47, -7.43, -0.00, 0.00, -0.00, 0.00, 343.94, -9.84, 27.89, -0.00, -0.00
12.32369065284729, -2.89, 1.26, 0.96, 0.53, 1.42, -165.62, 72.00, 54.95, 30.31, 81.47, -6.69, -0.00, 0.00, -0.00, 0.00, 309.90, -12.18, 21.08, 0.00, -0.00
12.4035804271698, -2.92, 1.26, 0.96, 0.53, 1.42, -167.06, 72.00, 54.95, 30.31, 81.47, -6.02, -0.00, 0.00, -0.00, 0.00, 279.20, -14.10, 15.56, 0.00, -0.00
12.459707260131836, -2.94, 1.26, 0.96, 0.53, 1.42, -168.36, 72.00, 54.95, 30.31, 81.47, -5.42, -0.00, 0.00, -0.00, 0.00, 251.51, -15.69, 11.06, -0.00, -0.00
12.501706600189209, -2.96, 1.26, 0.96, 0.53, 1.42, -169.52, 72.00, 54.95, 30.31, 81.47, -4.88, -0.00, 0.00, -0.00, 0.00, 226.55, -16.91, 7.46, -0.00, -0.00
12.534708499908447, -2.98, 1.26, 0.96, 0.53, 1.42, -170.57, 72.00, 54.95, 30.31, 81.47, -4.39, -0.00, 0.00, -0.00, 0.00, 204.05, -17.93, 4.52, -0.00, -0.00
12.567705631256104, -2.99, 1.26, 0.96, 0.53, 1.42, -171.51, 72.00, 54.95, 30.31, 81.47, -3.95, -0.00, 0.00, -0.00, 0.00, 183.77, -18.75, 2.14, -0.00, -0.00
12.600720882415771, -3.01, 1.26, 0.96, 0.53, 1.42, -172.36, 72.00, 54.95, 30.31, 81.47, -3.56, -0.00, 0.00, -0.00, 0.00, 165.49, -19.42, 0.22, -0.00, -0.00
12.631779432296753, -3.02, 1.26, 0.96, 0.53, 1.42, -173.12, 72.00, 54.95, 30.31, 81.47, -3.20, -0.00, 0.00, -0.00, 0.00, 149.02, -19.96, -1.34, -0.00, -0.00
12.66934084892273, -3.03, 1.26, 0.96, 0.53, 1.42, -173.81, 72.00, 54.95, 30.31, 81.47, -2.88, -0.00, 0.00, -0.00, 0.00, 134.19, -20.40, -2.61, -0.00, -0.00
12.699126720428467, -3.04, 1.26, 0.96, 0.53, 1.42, -174.43, 72.00, 54.95, 30.31, 81.47, -2.59, -0.00, 0.00, -0.00, 0.00, 120.82, -20.75, -3.63, -0.00, -0.00
12.72957158088684, -3.05, 1.26, 0.96, 0.53, 1.42, -174.99, 72.00, 54.95, 30.31, 81.47, -2.33, -0.00, 0.00, -0.00, 0.00, 108.78, -21.07, -4.48, -0.00, -0.00
12.763399600982666, -3.06, 1.26, 0.96, 0.53, 1.42, -175.49, 72.00, 54.95, 30.31, 81.47, -2.10, -0.00, 0.00, -0.00, 0.00, 97.94, -21.27, -5.13, -0.00, -0.00
12.796454906463623, -3.07, 1.26, 0.96, 0.53, 1.42, -175.94, 72.00, 54.95, 30.31, 81.47, -1.89, -0.00, 0.00, -0.00, 0.00, 88.17, -21.45, -5.67, -0.00, -0.00
12.830406188964844, -3.08, 1.26, 0.96, 0.53, 1.42, -176.35, 72.00, 54.95, 30.31, 81.47, -1.70, -0.00, 0.00, -0.00, 0.00, 79.38, -21.61, -6.11, -0.00, -0.00
12.86542558670044, -3.08, 1.26, 0.96, 0.53, 1.42, -176.71, 72.00, 54.95, 30.31, 81.47, -1.53, -0.00, 0.00, -0.00, 0.00, 71.46, -21.73, -6.47, -0.00, -0.00
