Frame	Joint Torques (Nm)	Angles (rad)	End Effector Position (m)
212	0.00, -21.59, -9.34, 0.25, 0.00	-0.31, -0.05, -0.16, -0.05, -0.05	0.92, -0.30, 0.67
213	0.00, -21.51, -9.27, 0.28, 0.00	-0.35, -0.06, -0.17, -0.06, -0.06	0.90, -0.32, 0.66
214	0.00, -21.44, -9.20, 0.30, 0.00	-0.38, -0.06, -0.19, -0.06, -0.06	0.89, -0.35, 0.65
215	0.00, -21.36, -9.12, 0.33, 0.00	-0.41, -0.07, -0.20, -0.07, -0.07	0.87, -0.38, 0.64
216	0.00, -21.27, -9.04, 0.35, 0.00	-0.44, -0.07, -0.22, -0.07, -0.07	0.85, -0.40, 0.63
217	0.00, -21.18, -8.95, 0.38, 0.00	-0.47, -0.08, -0.24, -0.08, -0.08	0.83, -0.42, 0.61
218	0.00, -21.08, -8.87, 0.40, 0.00	-0.50, -0.08, -0.25, -0.08, -0.08	0.81, -0.45, 0.60
219	0.00, -20.99, -8.77, 0.42, 0.00	-0.53, -0.09, -0.27, -0.09, -0.09	0.79, -0.47, 0.59
220	0.00, -20.88, -8.68, 0.45, 0.00	-0.57, -0.09, -0.28, -0.09, -0.09	0.77, -0.49, 0.58
221	0.00, -20.78, -8.58, 0.47, 0.00	-0.60, -0.10, -0.30, -0.10, -0.10	0.75, -0.51, 0.57
222	0.00, -20.67, -8.47, 0.49, 0.00	-0.63, -0.10, -0.31, -0.10, -0.10	0.73, -0.53, 0.56
223	0.00, -20.55, -8.36, 0.51, 0.00	-0.66, -0.11, -0.33, -0.11, -0.11	0.71, -0.55, 0.55
224	0.00, -20.43, -8.25, 0.53, 0.00	-0.69, -0.12, -0.35, -0.12, -0.12	0.69, -0.57, 0.54
225	0.00, -20.31, -8.14, 0.56, 0.00	-0.72, -0.12, -0.36, -0.12, -0.12	0.66, -0.58, 0.53
226	0.00, -20.19, -8.02, 0.58, 0.00	-0.75, -0.13, -0.38, -0.13, -0.13	0.64, -0.60, 0.52
227	0.00, -20.06, -7.90, 0.60, 0.00	-0.79, -0.13, -0.39, -0.13, -0.13	0.61, -0.61, 0.51
228	0.00, -19.92, -7.77, 0.62, 0.00	-0.82, -0.14, -0.41, -0.14, -0.14	0.59, -0.63, 0.50
229	0.00, -19.79, -7.65, 0.64, 0.00	-0.85, -0.14, -0.42, -0.14, -0.14	0.56, -0.64, 0.49
230	0.00, -19.65, -7.51, 0.66, 0.00	-0.88, -0.15, -0.44, -0.15, -0.15	0.54, -0.65, 0.48
231	0.00, -19.50, -7.38, 0.68, 0.00	-0.91, -0.15, -0.46, -0.15, -0.15	0.51, -0.66, 0.47
232	0.00, -19.35, -7.24, 0.69, 0.00	-0.94, -0.16, -0.47, -0.16, -0.16	0.49, -0.67, 0.46
233	0.00, -19.20, -7.10, 0.71, 0.00	-0.97, -0.16, -0.49, -0.16, -0.16	0.46, -0.68, 0.45
234	0.00, -19.05, -6.96, 0.73, 0.00	-1.01, -0.17, -0.50, -0.17, -0.17	0.43, -0.68, 0.44
235	0.00, -18.89, -6.81, 0.75, 0.00	-1.04, -0.17, -0.52, -0.17, -0.17	0.41, -0.69, 0.43
236	0.00, -18.73, -6.66, 0.76, 0.00	-1.07, -0.18, -0.53, -0.18, -0.18	0.38, -0.69, 0.42
237	0.00, -18.57, -6.51, 0.78, 0.00	-1.10, -0.18, -0.55, -0.18, -0.18	0.36, -0.70, 0.41
238	0.00, -18.40, -6.36, 0.79, 0.00	-1.13, -0.19, -0.57, -0.19, -0.19	0.33, -0.70, 0.41
239	0.00, -18.23, -6.20, 0.81, 0.00	-1.16, -0.19, -0.58, -0.19, -0.19	0.30, -0.70, 0.40
240	0.00, -18.06, -6.04, 0.82, 0.00	-1.19, -0.20, -0.60, -0.20, -0.20	0.28, -0.70, 0.39
241	0.00, -17.89, -5.88, 0.84, 0.00	-1.23, -0.20, -0.61, -0.20, -0.20	0.25, -0.70, 0.38
242	0.00, -17.71, -5.71, 0.85, 0.00	-1.26, -0.21, -0.63, -0.21, -0.21	0.23, -0.70, 0.37
243	0.00, -17.53, -5.55, 0.86, 0.00	-1.29, -0.21, -0.64, -0.21, -0.21	0.20, -0.70, 0.37
244	0.00, -17.35, -5.38, 0.87, 0.00	-1.32, -0.22, -0.66, -0.22, -0.22	0.18, -0.70, 0.36
245	0.00, -17.16, -5.21, 0.89, 0.00	-1.35, -0.23, -0.68, -0.23, -0.23	0.15, -0.69, 0.35
246	0.00, -16.97, -5.03, 0.90, 0.00	-1.38, -0.23, -0.69, -0.23, -0.23	0.13, -0.69, 0.35
247	0.00, -16.78, -4.86, 0.91, 0.00	-1.41, -0.24, -0.71, -0.24, -0.24	0.11, -0.68, 0.34
248	0.00, -16.59, -4.68, 0.92, 0.00	-1.45, -0.24, -0.72, -0.24, -0.24	0.08, -0.67, 0.33
249	0.00, -16.40, -4.50, 0.92, 0.00	-1.48, -0.25, -0.74, -0.25, -0.25	0.06, -0.66, 0.33
250	0.00, -16.20, -4.32, 0.93, 0.00	-1.51, -0.25, -0.75, -0.25, -0.25	0.04, -0.66, 0.32
251	0.00, -16.00, -4.14, 0.94, 0.00	-1.54, -0.26, -0.77, -0.26, -0.26	0.02, -0.65, 0.32
252	0.00, -15.80, -3.96, 0.95, 0.00	-1.57, -0.26, -0.79, -0.26, -0.26	0.00, -0.64, 0.31
253	0.00, -15.60, -3.77, 0.95, 0.00	-1.60, -0.27, -0.80, -0.27, -0.27	-0.02, -0.63, 0.31
254	0.00, -15.40, -3.59, 0.96, 0.00	-1.63, -0.27, -0.82, -0.27, -0.27	-0.04, -0.61, 0.30
255	0.00, -15.19, -3.40, 0.96, 0.00	-1.67, -0.28, -0.83, -0.28, -0.28	-0.06, -0.60, 0.30
256	0.00, -14.98, -3.21, 0.97, 0.00	-1.70, -0.28, -0.85, -0.28, -0.28	-0.07, -0.59, 0.29
257	0.00, -14.78, -3.02, 0.97, 0.00	-1.73, -0.29, -0.86, -0.29, -0.29	-0.09, -0.58, 0.29
258	0.00, -14.57, -2.83, 0.98, 0.00	-1.76, -0.29, -0.88, -0.29, -0.29	-0.11, -0.56, 0.28
259	0.00, -14.35, -2.63, 0.98, 0.00	-1.79, -0.30, -0.90, -0.30, -0.30	-0.12, -0.55, 0.28
260	0.00, -14.14, -2.44, 0.98, 0.00	-1.82, -0.30, -0.91, -0.30, -0.30	-0.14, -0.53, 0.28
261	0.00, -13.93, -2.25, 0.98, 0.00	-1.85, -0.31, -0.93, -0.31, -0.31	-0.15, -0.52, 0.27
262	0.00, -13.71, -2.05, 0.98, 0.00	-1.88, -0.31, -0.94, -0.31, -0.31	-0.16, -0.50, 0.27
263	0.00, -13.50, -1.85, 0.98, 0.00	-1.92, -0.32, -0.96, -0.32, -0.32	-0.18, -0.49, 0.27
